TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1080P                                ,                                                  ,            ,20250827,20250827,        , ,24-3387                       ,BOS,
1,1080P                                ,                                                  ,            ,20250827,20250827,        , ,24-3387                       ,BOS,
1,1081J                                ,                                                  ,ARE017080455,20250806,20250806,        , ,81                            ,BOS,
1,1081J                                ,                                                  ,ARE017080455,20250806,20250806,        , ,81                            ,BOS,
1,1084L                                ,                                                  ,ARE017103555,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,ARE017103555,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,ARE017103555,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,ARE017103555,20250815,20250815,        , ,24-3394                       ,REL,
1,1085M                                ,                                                  ,ARE017120921,20250822,20250822,        , ,18264221                      ,BOS,
1,1085M                                ,                                                  ,ARE017120921,20250822,20250822,        , ,18264221                      ,BOS,
1,108AF                                ,                                                  ,ARE017105785,20250813,20250813,        , ,10948                         ,BOS,
1,108AF                                ,                                                  ,ARE017105785,20250813,20250813,        , ,10948                         ,BOS,
1,108EZ                                ,                                                  ,            ,20250827,20250827,        , ,2037                          ,BOS,
1,108EZ                                ,                                                  ,            ,20250827,20250827,        , ,2037                          ,BOS,
1,108EZ                                ,                                                  ,            ,20250827,20250827,        , ,2037                          ,BOS,
1,108EZ                                ,                                                  ,            ,20250828,20250828,        , ,2037                          ,REL,
1,108EZ                                ,                                                  ,            ,20250828,20250828,        , ,2037                          ,REL,
1,108EZ                                ,                                                  ,            ,20250828,20250828,        , ,2037                          ,REL,
1,108FL                                ,                                                  ,ARE017088192,20250808,20250808,        , ,300                           ,BOS,
1,108FL                                ,                                                  ,ARE017088192,20250808,20250808,        , ,300                           ,BOS,
1,108PW                                ,                                                  ,            ,20250827,20250827,        , ,XT-912-0331                   ,BOS,
1,108PW                                ,                                                  ,            ,20250827,20250827,        , ,XT-912-0331                   ,BOS,
1,108RF                                ,                                                  ,ARE017097691,20250813,20250813,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,ARE017097691,20250813,20250813,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,ARE017097691,20250813,20250813,        , ,208B0528                      ,REL,
1,1094Z                                ,                                                  ,            ,20250902,20250902,        , ,1                             ,BOS,
1,1094Z                                ,                                                  ,            ,20250902,20250902,        , ,1                             ,BOS,
1,10951                                ,                                                  ,ARE017107794,20250818,20250818,        , ,15075162                      ,BOS,
1,10951                                ,                                                  ,ARE017107794,20250818,20250818,        , ,15075162                      ,BOS,
1,109GR                                ,                                                  ,ARE017124209,20250825,20250825,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,ARE017124209,20250825,20250825,        , ,9650                          ,S/A,
1,10GR                                 ,                                                  ,            ,20250829,20250829,        , ,1                             ,BOS,
1,10GR                                 ,                                                  ,            ,20250829,20250829,        , ,1                             ,BOS,
1,10TD                                 ,                                                  ,ARE017110487,20250819,20250819,        , ,560-0096                      ,BOS,
1,10TD                                 ,                                                  ,ARE017110488,20250819,20250819,        , ,560-0096                      ,BOS,
1,10TD                                 ,                                                  ,ARE017110487,20250819,20250819,        , ,560-0096                      ,BOS,
1,10TD                                 ,                                                  ,ARE017110488,20250819,20250819,        , ,560-0096                      ,BOS,
1,10TH                                 ,                                                  ,            ,20250903,20250903,        , ,2653                          ,BOS,
1,10TH                                 ,                                                  ,            ,20250903,20250903,        , ,2653                          ,BOS,
1,10XJ                                 ,                                                  ,ARE017126409,20250825,20250825,        , ,LW-117                        ,BOS,
1,10XJ                                 ,                                                  ,ARE017126409,20250825,20250825,        , ,LW-117                        ,BOS,
1,10XJ                                 ,                                                  ,ARE017126409,20250825,20250825,        , ,LW-117                        ,BOS,
1,10XJ                                 ,                                                  ,            ,20250828,20250828,        , ,LW-117                        ,S/A,
1,10XJ                                 ,                                                  ,            ,20250828,20250828,        , ,LW-117                        ,S/A,
1,1103E                                ,                                                  ,ARE017101844,20250804,20250804,        , ,1212-77                       ,BOS,
1,1103E                                ,                                                  ,ARE017101844,20250804,20250804,        , ,1212-77                       ,BOS,
1,1103Q                                ,                                                  ,ARE017096784,20250813,20250813,        , ,310H0103                      ,REL,
1,1103Q                                ,                                                  ,ARE017096784,20250813,20250813,        , ,310H0103                      ,REL,
1,1103Q                                ,                                                  ,ARE017096784,20250813,20250813,        , ,310H0103                      ,REL,
1,1105                                 ,                                                  ,ARE017084913,20250808,20250808,        , ,41731                         ,BOS,
1,1105                                 ,                                                  ,ARE017084913,20250808,20250808,        , ,41731                         ,BOS,
1,110DE                                ,                                                  ,ARE017075437,20250805,20250805,20250805,C,81419                         ,BOS,
1,110DE                                ,                                                  ,ARE017075437,20250805,20250805,20250805,C,81419                         ,BOS,
1,110HN                                ,                                                  ,            ,20250829,20250829,        , ,9302                          ,BOS,
1,110HN                                ,                                                  ,            ,20250829,20250829,        , ,9302                          ,BOS,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,11109                                ,                                                  ,ARE017090246,20250811,20250811,        , ,145657                        ,BOS,
1,11109                                ,                                                  ,ARE017090246,20250811,20250811,        , ,145657                        ,BOS,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,1111M                                ,                                                  ,ARE017098325,20250813,20250813,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,ARE017098325,20250813,20250813,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,ARE017098327,20250813,20250813,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,ARE017098327,20250813,20250813,        , ,32R-8329010                   ,S/A,
1,11149                                ,                                                  ,            ,20250903,20250903,        , ,15075225                      ,BOS,
1,11149                                ,                                                  ,            ,20250903,20250903,        , ,15075225                      ,BOS,
1,11157                                ,                                                  ,ARE017075061,20250805,20250805,20250805,C,15075231                      ,BOS,
1,11157                                ,                                                  ,ARE017075061,20250805,20250805,20250805,C,15075231                      ,BOS,
1,11157                                ,                                                  ,ARE017075061,20250805,20250805,20250805,C,15075231                      ,BOS,
1,111BE                                ,                                                  ,ARE017129734,20250826,20250826,        , ,277-70                        ,BOS,
1,111BE                                ,                                                  ,ARE017129734,20250826,20250826,        , ,277-70                        ,BOS,
1,111CJ                                ,                                                  ,ARE017093572,20250812,20250812,        , ,18262621                      ,REL,
1,111CJ                                ,                                                  ,ARE017093572,20250812,20250812,        , ,18262621                      ,REL,
1,111CJ                                ,                                                  ,ARE017093572,20250812,20250812,        , ,18262621                      ,REL,
1,111LB                                ,                                                  ,            ,20250829,20250902,        , ,CC11-00425                    ,BOS,
1,111LB                                ,                                                  ,            ,20250829,20250902,        , ,CC11-00425                    ,BOS,
1,1121S                                ,                                                  ,ARE017130140,20250822,20250822,        , ,6403                          ,BOS,
1,1121S                                ,                                                  ,ARE017130140,20250822,20250822,        , ,6403                          ,BOS,
1,1125S                                ,                                                  ,ARE017097669,20250813,20250813,        , ,158                           ,BOS,
1,1125S                                ,                                                  ,ARE017097669,20250813,20250813,        , ,158                           ,BOS,
1,1125S                                ,                                                  ,            ,20250827,20250827,        , ,158                           ,BOS,
1,1125S                                ,                                                  ,            ,20250827,20250827,        , ,158                           ,BOS,
1,1125S                                ,                                                  ,            ,20250827,20250827,        , ,158                           ,BOS,
1,1126B                                ,                                                  ,ARE017090412,20250811,20250811,        , ,64TBK8R00100ED                ,BOS,
1,1126B                                ,                                                  ,ARE017090412,20250811,20250811,        , ,64TBK8R00100ED                ,BOS,
1,11271                                ,                                                  ,            ,20250902,20250903,        , ,17702330                      ,BOS,
1,11271                                ,                                                  ,            ,20250902,20250903,        , ,17702330                      ,BOS,
1,11271                                ,                                                  ,            ,20250902,20250903,        , ,17702330                      ,BOS,
1,112AF                                ,                                                  ,ARE017104190,20250815,20250815,20250815,C,1412                          ,REL,
1,112AF                                ,                                                  ,ARE017104191,20250815,20250815,20250815,C,1412                          ,BOS,
1,112AF                                ,                                                  ,ARE017104190,20250815,20250815,20250815,C,1412                          ,REL,
