TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,106W                                 ,                                                  ,            ,20250908,20250908,        , ,70354                         ,BOS,
1,1074R                                ,                                                  ,            ,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,            ,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,            ,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,REL,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,BOS,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,BOS,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,REL,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,REL,
1,107AR                                ,                                                  ,            ,20250910,20250910,        , ,0009                          ,BOS,
1,107AR                                ,                                                  ,            ,20250910,20250910,        , ,0009                          ,BOS,
1,107MC                                ,                                                  ,            ,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,            ,20250905,20250905,        , ,4636609                       ,BOS,
1,107MC                                ,                                                  ,            ,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,            ,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,            ,20250905,20250905,        , ,4636609                       ,BOS,
1,107MC                                ,                                                  ,            ,20250908,20250908,        , ,4636609                       ,REL,
1,107MC                                ,                                                  ,            ,20250908,20250908,        , ,4636609                       ,REL,
1,1086                                 ,                                                  ,            ,20250909,20250909,        , ,1086                          ,REL,
1,1086                                 ,                                                  ,            ,20250909,20250909,        , ,1086                          ,REL,
1,10880                                ,                                                  ,            ,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,            ,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,            ,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,            ,20250905,20250905,        , ,15075103                      ,BOS,
1,108CP                                ,                                                  ,            ,20250908,20250908,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,            ,20250908,20250908,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,            ,20250910,20250910,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,            ,20250910,20250910,        , ,4596                          ,BOS,
1,108FL                                ,                                                  ,            ,20250904,20250904,        , ,300                           ,BOS,
1,108FL                                ,                                                  ,            ,20250904,20250904,        , ,300                           ,BOS,
1,1094Z                                ,                                                  ,            ,20250902,20250902,        , ,1                             ,BOS,
1,1094Z                                ,                                                  ,            ,20250902,20250902,        , ,1                             ,BOS,
1,10HM                                 ,                                                  ,            ,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,            ,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,            ,20250904,20250904,        , ,21062908                      ,REL,
1,10HM                                 ,                                                  ,            ,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,            ,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,            ,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,            ,20250904,20250904,        , ,21062908                      ,REL,
1,10HM                                 ,                                                  ,            ,20250904,20250904,        , ,21062908                      ,BOS,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,BOS,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,BOS,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,REL,
1,10TH                                 ,                                                  ,            ,20250903,20250903,        , ,2653                          ,BOS,
1,10TH                                 ,                                                  ,            ,20250903,20250903,        , ,2653                          ,BOS,
1,1100M                                ,                                                  ,ARE017158483,20250909,20250909,        , ,42000091                      ,BOS,
1,1100M                                ,                                                  ,ARE017158483,20250909,20250909,        , ,42000091                      ,BOS,
1,110RR                                ,                                                  ,            ,20250908,20250908,        , ,19659                         ,BOS,
1,110RR                                ,                                                  ,            ,20250908,20250908,        , ,19659                         ,BOS,
1,11149                                ,                                                  ,            ,20250903,20250903,        , ,15075225                      ,BOS,
1,11149                                ,                                                  ,            ,20250903,20250903,        , ,15075225                      ,BOS,
1,111LB                                ,                                                  ,            ,20250829,20250902,        , ,CC11-00425                    ,BOS,
1,111LB                                ,                                                  ,            ,20250829,20250902,        , ,CC11-00425                    ,BOS,
1,11271                                ,                                                  ,            ,20250902,20250903,        , ,17702330                      ,BOS,
1,11271                                ,                                                  ,            ,20250902,20250903,        , ,17702330                      ,BOS,
1,11271                                ,                                                  ,            ,20250902,20250903,        , ,17702330                      ,BOS,
1,1135Y                                ,                                                  ,            ,20250910,20250910,        , ,15059535                      ,BOS,
1,1135Y                                ,                                                  ,            ,20250910,20250910,        , ,15059535                      ,BOS,
1,113TX                                ,                                                  ,            ,20250909,20250909,        , ,104                           ,BOS,
1,113TX                                ,                                                  ,            ,20250909,20250909,        , ,104                           ,BOS,
1,1142N                                ,                                                  ,            ,20250909,20250909,        , ,75-3409                       ,BOS,
1,1142N                                ,                                                  ,            ,20250909,20250909,        , ,75-3409                       ,BOS,
1,114DS                                ,                                                  ,            ,20250904,20250904,        , ,80886                         ,BOS,
1,114DS                                ,                                                  ,            ,20250904,20250904,        , ,80886                         ,BOS,
1,114HQ                                ,                                                  ,            ,20250902,20250902,        , ,17000179                      ,REL,
1,1150L                                ,                                                  ,            ,20250902,20250902,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20250902,20250902,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20250902,20250902,        , ,15073274                      ,BOS,
1,1152M                                ,                                                  ,            ,20250903,20250903,20250903,C,17259452                      ,BOS,
1,1152M                                ,                                                  ,            ,20250903,20250903,20250903,C,17259452                      ,BOS,
1,1153E                                ,                                                  ,            ,20250908,20250908,        , ,1385                          ,BOS,
1,1153E                                ,                                                  ,            ,20250908,20250908,        , ,1385                          ,BOS,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,            ,20250902,20250902,        , ,40.NC179                      ,BOS,
1,115NG                                ,                                                  ,            ,20250902,20250902,        , ,40.NC179                      ,BOS,
1,115NS                                ,                                                  ,            ,20250905,20250908,        , ,18-8910                       ,BOS,
1,115NS                                ,                                                  ,            ,20250905,20250908,        , ,18-8910                       ,BOS,
1,115NS                                ,                                                  ,            ,20250905,20250908,        , ,18-8910                       ,BOS,
1,115SJ                                ,                                                  ,            ,20250902,20250903,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,            ,20250902,20250903,        , ,14614                         ,BOS,
1,116CF                                ,                                                  ,            ,20250909,20250909,        , ,15280204                      ,BOS,
1,116CF                                ,                                                  ,            ,20250909,20250909,        , ,15280204                      ,BOS,
1,116DA                                ,                                                  ,            ,20250908,20250908,        , ,560-5260                      ,BOS,
1,116DA                                ,                                                  ,            ,20250908,20250908,        , ,560-5260                      ,BOS,
1,116FA                                ,                                                  ,            ,20250910,20250910,        , ,802A-1231                     ,BOS,
1,116FA                                ,                                                  ,            ,20250910,20250910,        , ,802A-1231                     ,BOS,
1,116FA                                ,                                                  ,            ,20250910,20250910,        , ,802A-1231                     ,BOS,
1,116FA                                ,                                                  ,            ,20250910,20250910,        , ,802A-1231                     ,BOS,
1,117PB                                ,                                                  ,            ,20250905,20250905,        , ,172RG0897                     ,BOS,
1,117PB                                ,                                                  ,            ,20250905,20250905,        , ,172RG0897                     ,BOS,
1,118EK                                ,                                                  ,            ,20250908,20250908,        , ,658                           ,BOS,
1,118EK                                ,                                                  ,            ,20250908,20250908,        , ,658                           ,BOS,
1,118MC                                ,                                                  ,            ,20250904,20250904,        , ,31-7952161                    ,BOS,
1,118MC                                ,                                                  ,            ,20250904,20250904,        , ,31-7952161                    ,BOS,
1,118NN                                ,                                                  ,            ,20250905,20250905,20250905,C,6162                          ,S/A,
1,1190K                                ,                                                  ,            ,20250902,20250902,        , ,3917                          ,BOS,
1,1190K                                ,                                                  ,            ,20250902,20250902,        , ,3917                          ,BOS,
1,1190K                                ,                                                  ,            ,20250902,20250902,        , ,3917                          ,BOS,
1,1190K                                ,                                                  ,            ,20250902,20250902,        , ,3917                          ,BOS,
1,1196V                                ,                                                  ,            ,20250910,20250910,        , ,6703                          ,BOS,
1,1196V                                ,                                                  ,            ,20250910,20250910,        , ,6703                          ,BOS,
1,1196V                                ,                                                  ,            ,20250910,20250910,        , ,6703                          ,BOS,
1,119N                                 ,                                                  ,            ,20250909,20250909,        , ,TTN-51                        ,BOS,
1,119N                                 ,                                                  ,            ,20250909,20250909,        , ,TTN-51                        ,BOS,
1,119N                                 ,                                                  ,            ,20250909,20250909,        , ,TTN-51                        ,BOS,
1,119N                                 ,                                                  ,            ,20250909,20250909,        , ,TTN-51                        ,BOS,
1,119SU                                ,                                                  ,            ,20250909,20250909,        , ,523-2018                      ,REL,
1,119SU                                ,                                                  ,            ,20250909,20250909,        , ,523-2018                      ,REL,
1,11HP                                 ,                                                  ,            ,20250904,20250905,        , ,90735                         ,S/A,
1,11HP                                 ,                                                  ,            ,20250904,20250905,        , ,90735                         ,S/A,
1,120JJ                                ,                                                  ,ARE017143317,20250903,20250903,        , ,1264                          ,S/A,
1,120JJ                                ,                                                  ,ARE017141250,20250903,20250903,        , ,1264                          ,BOS,
1,120JJ                                ,                                                  ,ARE017143317,20250903,20250903,        , ,1264                          ,S/A,
1,120JJ                                ,                                                  ,ARE017141250,20250903,20250903,        , ,1264                          ,BOS,
1,120JJ                                ,                                                  ,ARE017141250,20250903,20250903,        , ,1264                          ,BOS,
1,120JJ                                ,                                                  ,ARE017141250,20250903,20250903,        , ,1264                          ,BOS,
1,120LC                                ,                                                  ,            ,20250909,20250909,        , ,TX-1012                       ,BOS,
1,120LC                                ,                                                  ,            ,20250909,20250909,        , ,TX-1012                       ,BOS,
1,120LC                                ,                                                  ,            ,20250909,20250909,        , ,TX-1012                       ,BOS,
1,1214A                                ,                                                  ,            ,20250905,20250905,        , ,18-828                        ,BOS,
1,1214A                                ,                                                  ,            ,20250905,20250905,        , ,18-828                        ,S/A,
1,1214A                                ,                                                  ,            ,20250905,20250905,        , ,18-828                        ,BOS,
1,1214A                                ,                                                  ,            ,20250905,20250905,        , ,18-828                        ,S/A,
1,121NS                                ,                                                  ,            ,20250904,20250904,        , ,4697292                       ,REL,
1,121NS                                ,                                                  ,            ,20250904,20250904,        , ,4697292                       ,REL,
1,121TC                                ,                                                  ,            ,20250909,20250909,        , ,32-7840105                    ,BOS,
1,121TC                                ,                                                  ,            ,20250909,20250909,        , ,32-7840105                    ,BOS,
1,121W                                 ,                                                  ,ARE017135340,20250829,20250902,        , ,172S12276                     ,REL,
1,121W                                 ,                                                  ,ARE017135340,20250829,20250902,        , ,172S12276                     ,REL,
1,121W                                 ,                                                  ,ARE017135340,20250829,20250902,        , ,172S12276                     ,REL,
1,122CD                                ,                                                  ,            ,20250903,20250903,        , ,10860                         ,BOS,
1,122CD                                ,                                                  ,            ,20250903,20250903,        , ,10860                         ,S/A,
1,122CD                                ,                                                  ,            ,20250903,20250903,        , ,10860                         ,BOS,
1,122CD                                ,                                                  ,            ,20250903,20250903,        , ,10860                         ,S/A,
1,122DB                                ,                                                  ,ARE017136478,20250829,20250902,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,ARE017136478,20250829,20250902,        , ,LO-01                         ,BOS,
1,122K                                 ,                                                  ,            ,20250904,20250905,        , ,LJ-707                        ,REL,
1,122K                                 ,                                                  ,            ,20250904,20250905,        , ,LJ-707                        ,REL,
1,122K                                 ,                                                  ,            ,20250904,20250905,        , ,LJ-707                        ,REL,
1,122MT                                ,                                                  ,            ,20250905,20250905,        , ,1856                          ,BOS,
1,122MT                                ,                                                  ,            ,20250905,20250905,        , ,1856                          ,BOS,
1,122PF                                ,                                                  ,            ,20250909,20250909,        , ,12032                         ,BOS,
1,122PF                                ,                                                  ,            ,20250909,20250909,        , ,12032                         ,BOS,
1,122PF                                ,                                                  ,            ,20250909,20250909,        , ,12032                         ,BOS,
1,122WA                                ,                                                  ,            ,20250902,20250903,        , ,11075C                        ,BOS,
1,122WA                                ,                                                  ,            ,20250902,20250903,        , ,11075C                        ,BOS,
1,1241C                                ,                                                  ,            ,20250910,20250910,        , ,22-1049                       ,BOS,
1,1241C                                ,                                                  ,            ,20250910,20250910,        , ,22-1049                       ,BOS,
1,124GM                                ,                                                  ,ARE017137494,20250902,20250902,        , ,42000281                      ,BOS,
1,124GM                                ,                                                  ,ARE017137493,20250902,20250902,        , ,42000281                      ,BOS,
1,124GM                                ,                                                  ,ARE017137494,20250902,20250902,        , ,42000281                      ,BOS,
1,124GM                                ,                                                  ,ARE017137493,20250902,20250902,        , ,42000281                      ,BOS,
1,124HS                                ,                                                  ,ARE017154665,20250908,20250908,20250908,C,FM-124                        ,BOS,
1,124HS                                ,                                                  ,ARE017154665,20250908,20250908,20250908,C,FM-124                        ,BOS,
1,124TM                                ,                                                  ,            ,20250829,20250902,20250902,C,421C-0898                     ,REL,
1,124TM                                ,                                                  ,            ,20250829,20250902,20250902,C,421C-0898                     ,BOS,
1,124TM                                ,                                                  ,            ,20250829,20250902,20250902,C,421C-0898                     ,REL,
1,124TM                                ,                                                  ,            ,20250829,20250902,20250902,C,421C-0898                     ,BOS,
1,125DD                                ,                                                  ,            ,20250902,20250902,        , ,103                           ,BOS,
1,125DD                                ,                                                  ,            ,20250902,20250902,        , ,103                           ,BOS,
1,126GE                                ,                                                  ,            ,20250909,20250909,        , ,1796                          ,BOS,
1,126GE                                ,                                                  ,            ,20250909,20250909,        , ,1796                          ,BOS,
1,126KL                                ,                                                  ,            ,20250904,20250904,        , ,096                           ,BOS,
1,126KL                                ,                                                  ,            ,20250904,20250904,        , ,096                           ,BOS,
1,1275V                                ,                                                  ,            ,20250905,20250905,        , ,25062C                        ,REL,
1,1275V                                ,                                                  ,            ,20250905,20250905,        , ,25062C                        ,REL,
1,1275V                                ,                                                  ,            ,20250905,20250905,        , ,25062C                        ,REL,
1,1276Y                                ,                                                  ,            ,20250909,20250909,        , ,208B1113                      ,S/A,
1,1276Y                                ,                                                  ,            ,20250909,20250909,        , ,208B1113                      ,S/A,
1,1276Y                                ,                                                  ,            ,20250909,20250909,        , ,208B1113                      ,S/A,
1,1280G                                ,                                                  ,            ,20250903,20250903,20250903,C,310R0692                      ,REL,
1,1280G                                ,                                                  ,            ,20250903,20250903,20250903,C,310R0692                      ,REL,
1,1280G                                ,                                                  ,            ,20250903,20250903,20250903,C,310R0692                      ,REL,
1,12860                                ,                                                  ,            ,20250903,20250903,        , ,17262319                      ,S/A,
1,12860                                ,                                                  ,            ,20250903,20250903,        , ,17262319                      ,S/A,
1,128FA                                ,                                                  ,ARE017141051,20250903,20250903,        , ,1470                          ,BOS,
1,128FA                                ,                                                  ,ARE017141051,20250903,20250903,        , ,1470                          ,BOS,
1,128HB                                ,                                                  ,            ,20250910,20250910,        , ,3257479                       ,S/A,
1,128HB                                ,                                                  ,            ,20250910,20250910,        , ,3257479                       ,S/A,
1,128HB                                ,                                                  ,            ,20250910,20250910,        , ,3257479                       ,BOS,
1,128HB                                ,                                                  ,            ,20250910,20250910,        , ,3257479                       ,S/A,
1,128HB                                ,                                                  ,            ,20250910,20250910,        , ,3257479                       ,BOS,
1,128PT                                ,                                                  ,            ,20250904,20250904,        , ,FT735                         ,BOS,
1,128PT                                ,                                                  ,            ,20250904,20250904,        , ,FT735                         ,BOS,
1,128ST                                ,                                                  ,            ,20250909,20250909,        , ,208B1133                      ,S/A,
1,128ST                                ,                                                  ,            ,20250909,20250909,        , ,208B1133                      ,S/A,
1,128ST                                ,                                                  ,            ,20250909,20250909,        , ,208B1133                      ,S/A,
1,12G                                  ,                                                  ,            ,20250908,20250908,        , ,9641                          ,BOS,
1,12G                                  ,                                                  ,            ,20250908,20250908,        , ,9641                          ,BOS,
1,12UH                                 ,                                                  ,            ,20250902,20250903,        , ,1395                          ,BOS,
1,12UH                                 ,                                                  ,            ,20250902,20250903,        , ,1395                          ,BOS,
1,1309D                                ,                                                  ,            ,20250904,20250904,        , ,19885                         ,BOS,
1,1309D                                ,                                                  ,            ,20250904,20250904,        , ,19885                         ,BOS,
1,1309D                                ,                                                  ,            ,20250904,20250904,        , ,19885                         ,BOS,
1,13153                                ,                                                  ,            ,20250908,20250908,        , ,M3-133                        ,BOS,
1,13153                                ,                                                  ,            ,20250908,20250908,        , ,M3-133                        ,BOS,
1,13153                                ,                                                  ,            ,20250908,20250908,        , ,M3-133                        ,BOS,
1,13153                                ,                                                  ,            ,20250908,20250908,        , ,M3-133                        ,BOS,
1,131PK                                ,                                                  ,            ,20250903,20250903,        , ,2232                          ,BOS,
1,131PK                                ,                                                  ,            ,20250903,20250903,        , ,2232                          ,BOS,
1,131PK                                ,                                                  ,            ,20250903,20250903,        , ,2232                          ,BOS,
1,131PK                                ,                                                  ,            ,20250903,20250903,        , ,2232                          ,BOS,
1,1320C                                ,                                                  ,ARE017136611,20250829,20250902,        , ,22-1116                       ,BOS,
1,1320C                                ,                                                  ,ARE017136611,20250829,20250902,        , ,22-1116                       ,BOS,
1,1320C                                ,                                                  ,ARE017136611,20250829,20250902,        , ,22-1116                       ,BOS,
1,1320C                                ,                                                  ,ARE017136611,20250829,20250902,        , ,22-1116                       ,BOS,
1,1320C                                ,                                                  ,ARE017136611,20250829,20250902,        , ,22-1116                       ,BOS,
1,1322X                                ,                                                  ,            ,20250905,20250905,        , ,1163-2015                     ,BOS,
1,1322X                                ,                                                  ,            ,20250905,20250905,        , ,1163-2015                     ,BOS,
