TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1134D                                ,                                                  ,ARE017078525,20250806,20250806,        , ,18281605                      ,REL,
1,1136N                                ,                                                  ,ARE017072792,20250804,20250804,        , ,E-3053                        ,CRT,
1,1136N                                ,                                                  ,ARE017072792,20250804,20250804,        , ,E-3053                        ,CRT,
1,1136N                                ,                                                  ,ARE017072792,20250804,20250804,        , ,E-3053                        ,CRT,
1,1136N                                ,                                                  ,ARE017072792,20250804,20250804,        , ,E-3053                        ,CRT,
1,1138Z                                ,                                                  ,ARE017086702,20250807,20250807,        , ,15069760                      ,BOS,
1,1138Z                                ,                                                  ,ARE017086702,20250807,20250807,        , ,15069760                      ,BOS,
1,113HQ                                ,                                                  ,ARE017091163,20250811,20250811,20250811,C,17000177                      ,REL,
1,113QS                                ,                                                  ,ARE017078299,20250806,20250806,        , ,9722                          ,REL,
1,113QS                                ,                                                  ,ARE017078300,20250806,20250806,        , ,9722                          ,BOS,
1,113QS                                ,                                                  ,ARE017078300,20250806,20250806,        , ,9722                          ,BOS,
1,113QS                                ,                                                  ,            ,20250821,20250821,        , ,9722                          ,REL,
1,11414                                ,                                                  ,ARE017087809,20250808,20250808,        , ,T18208413                     ,REL,
1,11414                                ,                                                  ,ARE017087809,20250808,20250808,        , ,T18208413                     ,REL,
1,1142N                                ,                                                  ,ARE017089392,20250811,20250811,        , ,75-3409                       ,BOS,
1,1142N                                ,                                                  ,ARE017089392,20250811,20250811,        , ,75-3409                       ,BOS,
1,11446                                ,                                                  ,ARE017075136,20250805,20250805,        , ,C0203-0277                    ,BOS,
1,1144C                                ,                                                  ,ARE017088204,20250808,20250808,        , ,84-23977                      ,S/A,
1,1144C                                ,                                                  ,ARE017088204,20250808,20250808,        , ,84-23977                      ,S/A,
1,114RJ                                ,                                                  ,ARE017088287,20250808,20250808,        , ,10773                         ,BOS,
1,114RJ                                ,                                                  ,ARE017088289,20250808,20250808,        , ,10773                         ,S/A,
1,114RJ                                ,                                                  ,ARE017088289,20250808,20250808,        , ,10773                         ,S/A,
1,114RJ                                ,                                                  ,ARE017088287,20250808,20250808,        , ,10773                         ,BOS,
1,114WK                                ,                                                  ,ARE017101994,20250814,20250814,        , ,MLAG0010                      ,BOS,
1,1158B                                ,                                                  ,ARE017093045,20250812,20250812,        , ,4431                          ,BOS,
1,1158B                                ,                                                  ,ARE017093045,20250812,20250812,        , ,4431                          ,BOS,
1,1159Q                                ,                                                  ,            ,20250822,20250822,        , ,411061                        ,BOS,
1,1159Q                                ,                                                  ,            ,20250822,20250822,        , ,411061                        ,BOS,
1,115CA                                ,                                                  ,ARE017098019,20250813,20250813,        , ,D-10371                       ,REL,
1,115CA                                ,                                                  ,ARE017098019,20250813,20250813,        , ,D-10371                       ,REL,
1,115CA                                ,                                                  ,ARE017098019,20250813,20250813,        , ,D-10371                       ,REL,
1,115CA                                ,                                                  ,ARE017098019,20250813,20250813,        , ,D-10371                       ,REL,
1,115JR                                ,                                                  ,ARE017060267,20250811,20250811,        , ,937                           ,BOS,
1,115JR                                ,                                                  ,ARE017060267,20250811,20250811,        , ,937                           ,BOS,
1,115RP                                ,                                                  ,ARE017093748,20250812,20250812,        , ,21061944                      ,BOS,
1,115RP                                ,                                                  ,ARE017093751,20250812,20250812,        , ,21061944                      ,S/A,
1,115RP                                ,                                                  ,ARE017093748,20250812,20250812,        , ,21061944                      ,BOS,
1,115RP                                ,                                                  ,ARE017093751,20250812,20250812,        , ,21061944                      ,S/A,
1,1161S                                ,                                                  ,ARE017071220,20250804,20250804,        , ,239                           ,BOS,
1,1161S                                ,                                                  ,ARE017071220,20250804,20250804,        , ,239                           ,BOS,
1,1162E                                ,                                                  ,ARE017097087,20250813,20250813,        , ,7AC-4718                      ,BOS,
1,1162E                                ,                                                  ,ARE017097087,20250813,20250813,        , ,7AC-4718                      ,BOS,
1,1162E                                ,                                                  ,ARE017097086,20250813,20250813,        , ,7AC-4718                      ,BOS,
1,1162E                                ,                                                  ,ARE017097087,20250813,20250813,        , ,7AC-4718                      ,BOS,
1,11637                                ,                                                  ,            ,20250819,20250819,        , ,FL-9                          ,BOS,
1,11637                                ,                                                  ,            ,20250819,20250819,        , ,FL-9                          ,BOS,
1,11652                                ,                                                  ,ARE017075679,20250805,20250805,        , ,303-72                        ,BOS,
1,11652                                ,                                                  ,ARE017075663,20250805,20250805,        , ,303-72                        ,BOS,
1,11652                                ,                                                  ,ARE017075663,20250805,20250805,        , ,303-72                        ,BOS,
1,11652                                ,                                                  ,ARE017075679,20250805,20250805,        , ,303-72                        ,BOS,
1,116CA                                ,                                                  ,ARE017083209,20250807,20250807,20250807,C,1116/US                       ,S/A,
1,116CA                                ,                                                  ,ARE017083209,20250807,20250807,20250807,C,1116/US                       ,S/A,
1,116CF                                ,                                                  ,ARE017072114,20250804,20250804,        , ,15280204                      ,BOS,
1,116CF                                ,                                                  ,ARE017072115,20250804,20250804,        , ,15280204                      ,BOS,
1,116CF                                ,                                                  ,ARE017072115,20250804,20250804,        , ,15280204                      ,BOS,
1,116CF                                ,                                                  ,ARE017072114,20250804,20250804,        , ,15280204                      ,BOS,
1,116DK                                ,                                                  ,ARE017078125,20250806,20250806,        , ,50500067                      ,BOS,
1,116DK                                ,                                                  ,ARE017078125,20250806,20250806,        , ,50500067                      ,BOS,
1,116HL                                ,                                                  ,ARE017090430,20250811,20250811,        , ,5113                          ,REL,
1,116HL                                ,                                                  ,ARE017090430,20250811,20250811,        , ,5113                          ,REL,
1,116HL                                ,                                                  ,ARE017090430,20250811,20250811,        , ,5113                          ,REL,
1,116KP                                ,                                                  ,ARE017072752,20250804,20250804,        , ,602-1282                      ,REL,
1,116KP                                ,                                                  ,ARE017072752,20250804,20250804,        , ,602-1282                      ,REL,
1,116KP                                ,                                                  ,ARE017072752,20250804,20250804,        , ,602-1282                      ,REL,
1,116MB                                ,                                                  ,ARE017107061,20250818,20250818,        , ,650-7081                      ,BOS,
1,116MB                                ,                                                  ,ARE017107062,20250818,20250818,        , ,650-7081                      ,BOS,
1,116MB                                ,                                                  ,ARE017107062,20250818,20250818,        , ,650-7081                      ,BOS,
1,116MB                                ,                                                  ,ARE017107061,20250818,20250818,        , ,650-7081                      ,BOS,
1,116TA                                ,                                                  ,ARE017105097,20250815,20250815,20250815,C,525C0116                      ,S/A,
1,116TA                                ,                                                  ,ARE017105097,20250815,20250815,20250815,C,525C0116                      ,S/A,
1,116TX                                ,                                                  ,ARE017085388,20250808,20250808,        , ,BB-1685                       ,BOS,
1,116TX                                ,                                                  ,ARE017085388,20250808,20250808,        , ,BB-1685                       ,BOS,
1,116TX                                ,                                                  ,ARE017085390,20250808,20250808,        , ,BB-1685                       ,S/A,
1,116TX                                ,                                                  ,ARE017085390,20250808,20250808,        , ,BB-1685                       ,S/A,
1,116TX                                ,                                                  ,ARE017085388,20250808,20250808,        , ,BB-1685                       ,BOS,
1,116TX                                ,                                                  ,ARE017085390,20250808,20250808,        , ,BB-1685                       ,S/A,
1,116TX                                ,                                                  ,ARE017085390,20250808,20250808,        , ,BB-1685                       ,S/A,
1,11766                                ,                                                  ,ARE017090497,20250811,20250811,        , ,15075621                      ,BOS,
1,11766                                ,                                                  ,ARE017090497,20250811,20250811,        , ,15075621                      ,BOS,
1,11766                                ,                                                  ,ARE017090497,20250811,20250811,        , ,15075621                      ,BOS,
1,117MF                                ,                                                  ,ARE017079835,20250806,20250806,        , ,LJ-779                        ,BOS,
1,117MF                                ,                                                  ,ARE017079837,20250806,20250806,        , ,LJ-779                        ,S/A,
1,117MF                                ,                                                  ,ARE017079835,20250806,20250806,        , ,LJ-779                        ,BOS,
1,117MF                                ,                                                  ,ARE017079837,20250806,20250806,        , ,LJ-779                        ,S/A,
1,117TA                                ,                                                  ,            ,20250822,20250822,        , ,001                           ,BOS,
1,117TA                                ,                                                  ,            ,20250822,20250822,        , ,001                           ,BOS,
1,117TA                                ,                                                  ,            ,20250822,20250822,        , ,001                           ,BOS,
1,117TA                                ,                                                  ,            ,20250822,20250822,        , ,001                           ,BOS,
1,1182D                                ,                                                  ,ARE017097580,20250813,20250813,        , ,T18209183                     ,BOS,
1,1182D                                ,                                                  ,ARE017097580,20250813,20250813,        , ,T18209183                     ,BOS,
1,118DH                                ,                                                  ,            ,20250822,20250822,        , ,17937                         ,BOS,
1,118DH                                ,                                                  ,            ,20250822,20250822,        , ,17937                         ,BOS,
