TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,102FW                                ,                                                  ,            ,20250910,20250910,        , ,62-1905                       ,S/A,
1,102FW                                ,                                                  ,            ,20250910,20250910,        , ,62-1905                       ,S/A,
1,102FW                                ,                                                  ,            ,20250910,20250910,        , ,62-1905                       ,S/A,
1,1036U                                ,                                                  ,ARE017136984,20250902,20250902,        , ,24-3386                       ,BOS,
1,1036U                                ,                                                  ,ARE017136984,20250902,20250902,        , ,24-3386                       ,BOS,
1,104EC                                ,                                                  ,ARE017142911,20250904,20250904,        , ,22369                         ,REL,
1,104EC                                ,                                                  ,ARE017142912,20250904,20250904,        , ,22369                         ,DIS,
1,104EC                                ,                                                  ,ARE017142913,20250904,20250904,        , ,22369                         ,BOS,
1,104EC                                ,                                                  ,ARE017142913,20250904,20250904,        , ,22369                         ,BOS,
1,104EC                                ,                                                  ,ARE017142911,20250904,20250904,        , ,22369                         ,REL,
1,104RB                                ,                                                  ,            ,20250916,20250916,20250916,C,104632                        ,CRT,
1,104RB                                ,                                                  ,            ,20250916,20250916,20250916,C,104632                        ,CRT,
1,104RB                                ,                                                  ,            ,20250916,20250916,20250916,C,104632                        ,CRT,
1,104RB                                ,                                                  ,            ,20250916,20250916,20250916,C,104632                        ,CRT,
1,10507                                ,                                                  ,ARE017160407,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,ARE017160405,20250909,20250909,        , ,15074896                      ,BOS,
1,10507                                ,                                                  ,ARE017160407,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,ARE017160407,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,ARE017160407,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,ARE017160405,20250909,20250909,        , ,15074896                      ,BOS,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175074,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175074,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175076,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175067,20250916,20250916,        , ,0868                          ,BOS,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175067,20250916,20250916,        , ,0868                          ,BOS,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175065,20250916,20250916,        , ,0868                          ,REL,
1,105UW                                ,                                                  ,ARE017175076,20250916,20250916,        , ,0868                          ,S/A,
1,106BL                                ,                                                  ,ARE017137303,20250902,20250902,        , ,0649                          ,BOS,
1,106BL                                ,                                                  ,ARE017137303,20250902,20250902,        , ,0649                          ,BOS,
1,106JC                                ,                                                  ,ARE017160061,20250909,20250909,        , ,3622                          ,BOS,
1,106JC                                ,                                                  ,ARE017160061,20250909,20250909,        , ,3622                          ,BOS,
1,106VP                                ,                                                  ,            ,20250916,20250916,        , ,560-0628                      ,REL,
1,106VP                                ,                                                  ,            ,20250916,20250916,        , ,560-0628                      ,BOS,
1,106VP                                ,                                                  ,            ,20250916,20250916,        , ,560-0628                      ,REL,
1,106VP                                ,                                                  ,            ,20250916,20250916,        , ,560-0628                      ,BOS,
1,106W                                 ,                                                  ,ARE017169706,20250908,20250908,        , ,70354                         ,BOS,
1,106W                                 ,                                                  ,ARE017169706,20250908,20250908,        , ,70354                         ,BOS,
1,1073P                                ,                                                  ,ARE017173992,20250916,20250916,        , ,190.00107                     ,BOS,
1,1073P                                ,                                                  ,ARE017173993,20250916,20250916,        , ,190.00107                     ,BOS,
1,1073P                                ,                                                  ,ARE017173992,20250916,20250916,        , ,190.00107                     ,BOS,
1,1073P                                ,                                                  ,ARE017173993,20250916,20250916,        , ,190.00107                     ,BOS,
1,1074R                                ,                                                  ,            ,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,            ,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,            ,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,REL,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,BOS,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,BOS,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,REL,
1,1077V                                ,                                                  ,            ,20250910,20250910,        , ,24-3160                       ,REL,
1,107AR                                ,                                                  ,            ,20250910,20250910,        , ,0009                          ,BOS,
1,107AR                                ,                                                  ,            ,20250910,20250910,        , ,0009                          ,BOS,
1,107MC                                ,                                                  ,ARE017153214,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,ARE017153212,20250905,20250905,        , ,4636609                       ,BOS,
1,107MC                                ,                                                  ,ARE017153214,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,ARE017153214,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,ARE017153212,20250905,20250905,        , ,4636609                       ,BOS,
1,107MC                                ,                                                  ,            ,20250908,20250908,        , ,4636609                       ,REL,
1,107MC                                ,                                                  ,            ,20250908,20250908,        , ,4636609                       ,REL,
1,1085K                                ,                                                  ,            ,20250912,20250912,        , ,27-0035                       ,BOS,
1,1085K                                ,                                                  ,            ,20250912,20250912,        , ,27-0035                       ,BOS,
1,1085K                                ,                                                  ,            ,20250912,20250912,        , ,27-0035                       ,BOS,
1,1085K                                ,                                                  ,            ,20250915,20250915,        , ,27-0035                       ,REL,
1,1085K                                ,                                                  ,            ,20250915,20250915,        , ,27-0035                       ,REL,
1,1086                                 ,                                                  ,            ,20250909,20250909,        , ,1086                          ,REL,
1,1086                                 ,                                                  ,            ,20250909,20250909,        , ,1086                          ,REL,
1,10880                                ,                                                  ,ARE017149948,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,ARE017149949,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,ARE017149949,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,ARE017149948,20250905,20250905,        , ,15075103                      ,BOS,
1,108AD                                ,                                                  ,            ,20250916,20250916,20250916,C,1080                          ,BOS,
1,108AD                                ,                                                  ,            ,20250916,20250916,20250916,C,1080                          ,BOS,
1,108BM                                ,                                                  ,            ,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,            ,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,            ,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,            ,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,            ,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,            ,20250912,20250912,        , ,680A0108                      ,BOS,
1,108CP                                ,                                                  ,ARE017154368,20250908,20250908,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,ARE017154368,20250908,20250908,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,ARE017162247,20250910,20250910,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,ARE017162247,20250910,20250910,        , ,4596                          ,BOS,
1,108FL                                ,                                                  ,ARE017142868,20250904,20250904,        , ,300                           ,BOS,
1,108FL                                ,                                                  ,ARE017142868,20250904,20250904,        , ,300                           ,BOS,
1,1094Z                                ,                                                  ,ARE017138465,20250902,20250902,        , ,1                             ,BOS,
1,1094Z                                ,                                                  ,ARE017138465,20250902,20250902,        , ,1                             ,BOS,
1,109CF                                ,                                                  ,            ,20250916,20250916,        , ,15282332                      ,BOS,
1,109CF                                ,                                                  ,            ,20250916,20250916,        , ,15282332                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144320,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144320,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144866,20250904,20250904,        , ,21062908                      ,REL,
1,10HM                                 ,                                                  ,ARE017144319,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144319,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144319,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144866,20250904,20250904,        , ,21062908                      ,REL,
1,10HM                                 ,                                                  ,ARE017144319,20250904,20250904,        , ,21062908                      ,BOS,
1,10HW                                 ,                                                  ,            ,20250917,20250917,        , ,40334                         ,BOS,
1,10HW                                 ,                                                  ,            ,20250917,20250917,        , ,40334                         ,BOS,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,BOS,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,BOS,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,            ,20250910,20250910,        , ,2006                          ,REL,
1,10TH                                 ,                                                  ,ARE017140912,20250903,20250903,        , ,2653                          ,BOS,
1,10TH                                 ,                                                  ,ARE017140912,20250903,20250903,        , ,2653                          ,BOS,
1,1100M                                ,                                                  ,ARE017158483,20250909,20250909,        , ,42000091                      ,BOS,
1,1100M                                ,                                                  ,ARE017158483,20250909,20250909,        , ,42000091                      ,BOS,
1,1102W                                ,                                                  ,            ,20250916,20250916,        , ,D-9472                        ,BOS,
1,1102W                                ,                                                  ,            ,20250916,20250916,        , ,D-9472                        ,BOS,
1,110RR                                ,                                                  ,ARE017155089,20250908,20250908,        , ,19659                         ,BOS,
1,110RR                                ,                                                  ,ARE017155089,20250908,20250908,        , ,19659                         ,BOS,
1,11149                                ,                                                  ,ARE017141327,20250903,20250903,        , ,15075225                      ,BOS,
1,11149                                ,                                                  ,ARE017141327,20250903,20250903,        , ,15075225                      ,BOS,
1,111LB                                ,                                                  ,ARE017136172,20250829,20250902,        , ,CC11-00425                    ,BOS,
1,111LB                                ,                                                  ,ARE017136172,20250829,20250902,        , ,CC11-00425                    ,BOS,
1,11271                                ,                                                  ,ARE017138848,20250902,20250903,        , ,17702330                      ,BOS,
1,11271                                ,                                                  ,ARE017138848,20250902,20250903,        , ,17702330                      ,BOS,
1,11271                                ,                                                  ,ARE017138848,20250902,20250903,        , ,17702330                      ,BOS,
1,1127D                                ,                                                  ,            ,20250911,20250911,        , ,172S10247                     ,BOS,
1,1127D                                ,                                                  ,            ,20250911,20250911,        , ,172S10247                     ,BOS,
1,1135Y                                ,                                                  ,            ,20250910,20250910,        , ,15059535                      ,BOS,
1,1135Y                                ,                                                  ,            ,20250910,20250910,        , ,15059535                      ,BOS,
1,113TX                                ,                                                  ,            ,20250909,20250909,        , ,104                           ,BOS,
1,113TX                                ,                                                  ,            ,20250909,20250909,        , ,104                           ,BOS,
1,11414                                ,                                                  ,            ,20250915,20250915,        , ,T18208413                     ,BOS,
1,11414                                ,                                                  ,            ,20250915,20250915,        , ,T18208413                     ,BOS,
1,1142N                                ,                                                  ,            ,20250909,20250909,        , ,75-3409                       ,BOS,
1,1142N                                ,                                                  ,            ,20250909,20250909,        , ,75-3409                       ,BOS,
1,114DS                                ,                                                  ,ARE017144085,20250904,20250904,        , ,80886                         ,BOS,
1,114DS                                ,                                                  ,ARE017144085,20250904,20250904,        , ,80886                         ,BOS,
1,114HQ                                ,                                                  ,ARE017137363,20250902,20250902,        , ,17000179                      ,REL,
1,114WF                                ,                                                  ,ARE017166544,20250912,20250912,        , ,7452                          ,BOS,
1,114WF                                ,                                                  ,ARE017166544,20250912,20250912,        , ,7452                          ,BOS,
1,1150L                                ,                                                  ,ARE017138909,20250902,20250902,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,ARE017138909,20250902,20250902,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,ARE017138909,20250902,20250902,        , ,15073274                      ,BOS,
1,1152M                                ,                                                  ,ARE017139965,20250903,20250903,20250903,C,17259452                      ,BOS,
1,1152M                                ,                                                  ,ARE017139965,20250903,20250903,20250903,C,17259452                      ,BOS,
1,1153E                                ,                                                  ,ARE017155075,20250908,20250908,        , ,1385                          ,BOS,
1,1153E                                ,                                                  ,ARE017155075,20250908,20250908,        , ,1385                          ,BOS,
1,1156P                                ,                                                  ,            ,20250911,20250911,        , ,24-1167                       ,BOS,
1,1156P                                ,                                                  ,            ,20250911,20250911,        , ,24-1167                       ,BOS,
1,115HQ                                ,                                                  ,            ,20250915,20250915,        , ,17000182                      ,REL,
1,115NG                                ,                                                  ,ARE017138283,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138285,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138287,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138289,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138291,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138291,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138283,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138289,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138287,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017138285,20250902,20250903,        , ,40.NC179                      ,REL,
1,115NG                                ,                                                  ,ARE017137001,20250902,20250902,        , ,40.NC179                      ,BOS,
1,115NG                                ,                                                  ,ARE017137001,20250902,20250902,        , ,40.NC179                      ,BOS,
1,115NS                                ,                                                  ,ARE017152589,20250905,20250908,        , ,18-8910                       ,BOS,
1,115NS                                ,                                                  ,ARE017152589,20250905,20250908,        , ,18-8910                       ,BOS,
1,115NS                                ,                                                  ,ARE017152589,20250905,20250908,        , ,18-8910                       ,BOS,
1,115RJ                                ,                                                  ,            ,20250912,20250912,        , ,153                           ,BOS,
1,115RJ                                ,                                                  ,            ,20250912,20250912,        , ,153                           ,BOS,
1,115SJ                                ,                                                  ,ARE017138240,20250902,20250903,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,ARE017138240,20250902,20250903,        , ,14614                         ,BOS,
1,1168B                                ,                                                  ,            ,20250912,20250912,        , ,24-1303                       ,BOS,
1,1168B                                ,                                                  ,            ,20250912,20250912,        , ,24-1303                       ,BOS,
1,116CF                                ,                                                  ,            ,20250909,20250909,        , ,15280204                      ,BOS,
1,116CF                                ,                                                  ,            ,20250909,20250909,        , ,15280204                      ,BOS,
1,116DA                                ,                                                  ,            ,20250908,20250908,        , ,560-5260                      ,BOS,
1,116DA                                ,                                                  ,            ,20250908,20250908,        , ,560-5260                      ,BOS,
1,116FA                                ,                                                  ,            ,20250910,20250910,        , ,802A-1231                     ,BOS,
1,116FA                                ,                                                  ,            ,20250910,20250910,        , ,802A-1231                     ,BOS,
1,116FA                                ,                                                  ,            ,20250910,20250910,        , ,802A-1231                     ,BOS,
1,116FA                                ,                                                  ,            ,20250910,20250910,        , ,802A-1231                     ,BOS,
1,1171G                                ,                                                  ,            ,20250911,20250911,        , ,25-0706                       ,BOS,
1,1171G                                ,                                                  ,            ,20250911,20250911,        , ,25-0706                       ,BOS,
1,1172C                                ,                                                  ,            ,20250915,20250915,        , ,56760                         ,BOS,
1,1172C                                ,                                                  ,            ,20250915,20250915,        , ,56760                         ,BOS,
1,117PB                                ,                                                  ,ARE017153481,20250905,20250905,        , ,172RG0897                     ,BOS,
1,117PB                                ,                                                  ,ARE017153481,20250905,20250905,        , ,172RG0897                     ,BOS,
1,118EK                                ,                                                  ,ARE017155120,20250908,20250908,        , ,658                           ,BOS,
1,118EK                                ,                                                  ,ARE017155120,20250908,20250908,        , ,658                           ,BOS,
1,118MC                                ,                                                  ,ARE017143634,20250904,20250904,        , ,31-7952161                    ,BOS,
1,118MC                                ,                                                  ,ARE017143634,20250904,20250904,        , ,31-7952161                    ,BOS,
1,118NN                                ,                                                  ,ARE017153283,20250905,20250905,20250905,C,6162                          ,S/A,
1,1190K                                ,                                                  ,ARE017138879,20250902,20250902,        , ,3917                          ,BOS,
1,1190K                                ,                                                  ,ARE017138880,20250902,20250902,        , ,3917                          ,BOS,
1,1190K                                ,                                                  ,ARE017138880,20250902,20250902,        , ,3917                          ,BOS,
1,1190K                                ,                                                  ,ARE017138879,20250902,20250902,        , ,3917                          ,BOS,
1,1190R                                ,                                                  ,            ,20250912,20250912,        , ,42000220                      ,REL,
1,1190R                                ,                                                  ,            ,20250912,20250912,        , ,42000220                      ,REL,
1,1190R                                ,                                                  ,            ,20250912,20250912,        , ,42000220                      ,REL,
1,1192K                                ,                                                  ,            ,20250912,20250912,        , ,64TBL2100201L7                ,BOS,
1,1192K                                ,                                                  ,            ,20250912,20250912,        , ,64TBL2100201L7                ,BOS,
1,1196V                                ,                                                  ,            ,20250910,20250910,        , ,6703                          ,BOS,
1,1196V                                ,                                                  ,            ,20250910,20250910,        , ,6703                          ,BOS,
1,1196V                                ,                                                  ,            ,20250910,20250910,        , ,6703                          ,BOS,
1,1199E                                ,                                                  ,            ,20250911,20250911,        , ,254-77                        ,BOS,
1,1199E                                ,                                                  ,            ,20250911,20250911,        , ,254-77                        ,BOS,
1,119N                                 ,                                                  ,ARE017160019,20250909,20250909,        , ,TTN-51                        ,BOS,
1,119N                                 ,                                                  ,ARE017160020,20250909,20250909,        , ,TTN-51                        ,BOS,
1,119N                                 ,                                                  ,ARE017160020,20250909,20250909,        , ,TTN-51                        ,BOS,
1,119N                                 ,                                                  ,ARE017160019,20250909,20250909,        , ,TTN-51                        ,BOS,
1,119SU                                ,                                                  ,            ,20250909,20250909,        , ,523-2018                      ,REL,
1,119SU                                ,                                                  ,            ,20250909,20250909,        , ,523-2018                      ,REL,
1,11HN                                 ,                                                  ,            ,20250912,20250912,        , ,14040                         ,BOS,
1,11HN                                 ,                                                  ,            ,20250912,20250912,        , ,14040                         ,BOS,
1,11HP                                 ,                                                  ,ARE017148763,20250904,20250905,        , ,90735                         ,S/A,
1,11HP                                 ,                                                  ,ARE017148763,20250904,20250905,        , ,90735                         ,S/A,
1,11PM                                 ,                                                  ,            ,20250911,20250911,20250911,C,34-7350209                    ,BOS,
1,11PM                                 ,                                                  ,            ,20250911,20250911,20250911,C,34-7350209                    ,BOS,
1,11T                                  ,                                                  ,ARE017165429,20250911,20250911,20250911,C,1609                          ,BOS,
1,11T                                  ,                                                  ,ARE017165429,20250911,20250911,20250911,C,1609                          ,BOS,
1,1204Z                                ,                                                  ,            ,20250911,20250911,20250911,C,D-6667                        ,BOS,
1,1204Z                                ,                                                  ,            ,20250911,20250911,20250911,C,D-6667                        ,S/A,
1,1204Z                                ,                                                  ,            ,20250911,20250911,20250911,C,D-6667                        ,BOS,
1,1204Z                                ,                                                  ,            ,20250911,20250911,20250911,C,D-6667                        ,S/A,
1,120JJ                                ,                                                  ,ARE017143317,20250903,20250903,        , ,1264                          ,S/A,
