TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,106RM                                ,                                                  ,            ,20260721,20260721,        , ,R18201932                     ,BOS,
1,106U                                 ,                                                  ,ARE017900328,20260706,20260706,        , ,32325                         ,BOS,
1,106U                                 ,                                                  ,ARE017900328,20260706,20260706,        , ,32325                         ,BOS,
1,106VK                                ,                                                  ,ARE017927500,20260716,20260716,        , ,172S9051                      ,BOS,
1,106VK                                ,                                                  ,ARE017927500,20260716,20260716,        , ,172S9051                      ,BOS,
1,10728                                ,                                                  ,ARE017941719,20260710,20260710,        , ,798                           ,BOS,
1,10728                                ,                                                  ,ARE017941719,20260710,20260710,        , ,798                           ,BOS,
1,107AP                                ,                                                  ,ARE017910635,20260709,20260709,        , ,T20608202                     ,BOS,
1,107AP                                ,                                                  ,ARE017910635,20260709,20260709,        , ,T20608202                     ,BOS,
1,107AP                                ,                                                  ,ARE017915931,20260713,20260713,        , ,T20608202                     ,BOS,
1,107AP                                ,                                                  ,ARE017915931,20260713,20260713,        , ,T20608202                     ,BOS,
1,107SL                                ,                                                  ,            ,20260721,20260721,        , ,1073                          ,REL,
1,107SL                                ,                                                  ,            ,20260721,20260721,        , ,1073                          ,REL,
1,107XL                                ,                                                  ,            ,20260727,20260727,        , ,323                           ,BOS,
1,107XL                                ,                                                  ,            ,20260727,20260727,        , ,323                           ,BOS,
1,1080D                                ,                                                  ,ARE017912845,20260710,20260710,        , ,7692                          ,S/A,
1,1080D                                ,                                                  ,ARE017912845,20260710,20260710,        , ,7692                          ,S/A,
1,1080D                                ,                                                  ,ARE017912843,20260710,20260710,        , ,7692                          ,BOS,
1,1080D                                ,                                                  ,ARE017912843,20260710,20260710,        , ,7692                          ,BOS,
1,1080D                                ,                                                  ,ARE017912843,20260710,20260710,        , ,7692                          ,BOS,
1,10814                                ,                                                  ,ARE017934137,20260720,20260720,        , ,45415                         ,BOS,
1,10814                                ,                                                  ,ARE017934137,20260720,20260720,        , ,45415                         ,BOS,
1,10832                                ,                                                  ,ARE017922468,20260715,20260715,        , ,15075072                      ,BOS,
1,10832                                ,                                                  ,ARE017922469,20260715,20260715,        , ,15075072                      ,BOS,
1,10832                                ,                                                  ,ARE017922468,20260715,20260715,        , ,15075072                      ,BOS,
1,10832                                ,                                                  ,ARE017922469,20260715,20260715,        , ,15075072                      ,BOS,
1,108CA                                ,                                                  ,ARE017930965,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE017929527,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE017930964,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE017930807,20260717,20260717,20260717,C,1115/US                       ,REL,
1,108CA                                ,                                                  ,ARE017930807,20260717,20260717,20260717,C,1115/US                       ,REL,
1,108CA                                ,                                                  ,ARE017930962,20260717,20260717,        , ,1115/US                       ,BOS,
1,108CA                                ,                                                  ,ARE017930962,20260717,20260717,        , ,1115/US                       ,BOS,
1,108CA                                ,                                                  ,ARE017930964,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE017930965,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE017929527,20260717,20260717,        , ,1115/US                       ,S/A,
1,108GX                                ,                                                  ,ARE017900210,20260706,20260706,        , ,294                           ,BOS,
1,108GX                                ,                                                  ,ARE017900210,20260706,20260706,        , ,294                           ,BOS,
1,108GX                                ,                                                  ,ARE017900210,20260706,20260706,        , ,294                           ,BOS,
1,10919                                ,                                                  ,            ,20260727,20260728,        , ,455LK3X201005R                ,BOS,
1,10919                                ,                                                  ,            ,20260727,20260728,        , ,455LK3X201005R                ,BOS,
1,10919                                ,                                                  ,            ,20260727,20260728,        , ,455LK3X201005R                ,BOS,
1,10919                                ,                                                  ,            ,20260727,20260728,        , ,455LK3X201005R                ,BOS,
1,1097E                                ,                                                  ,ARE017909489,20260709,20260709,20260709,C,7AC-4629                      ,BOS,
1,1097E                                ,                                                  ,ARE017909489,20260709,20260709,20260709,C,7AC-4629                      ,BOS,
1,1097N                                ,                                                  ,ARE017906565,20260708,20260708,        , ,172S9821                      ,BOS,
1,1097N                                ,                                                  ,ARE017906565,20260708,20260708,        , ,172S9821                      ,BOS,
1,1097N                                ,                                                  ,            ,20260724,20260724,        , ,172S9821                      ,S/A,
1,1097N                                ,                                                  ,            ,20260724,20260724,        , ,172S9821                      ,S/A,
1,1099                                 ,                                                  ,ARE017910535,20260709,20260709,        , ,525-1028                      ,REL,
1,1099                                 ,                                                  ,ARE017910535,20260709,20260709,        , ,525-1028                      ,REL,
1,109JS                                ,                                                  ,ARE017927714,20260717,20260717,        , ,43712                         ,S/A,
1,109JS                                ,                                                  ,ARE017927714,20260717,20260717,        , ,43712                         ,S/A,
1,109MC                                ,                                                  ,ARE017920652,20260714,20260715,        , ,11342                         ,BOS,
1,109MC                                ,                                                  ,ARE017920652,20260714,20260715,        , ,11342                         ,BOS,
1,109MC                                ,                                                  ,ARE017920652,20260714,20260715,        , ,11342                         ,BOS,
1,10DY                                 ,                                                  ,ARE017924770,20260716,20260716,        , ,121                           ,BOS,
1,10DY                                 ,                                                  ,ARE017924770,20260716,20260716,        , ,121                           ,BOS,
1,10DY                                 ,                                                  ,ARE017924770,20260716,20260716,        , ,121                           ,BOS,
1,10GU                                 ,                                                  ,ARE017924600,20260716,20260716,        , ,525C0210                      ,BOS,
1,10GU                                 ,                                                  ,ARE017924600,20260716,20260716,        , ,525C0210                      ,BOS,
1,10GU                                 ,                                                  ,ARE017924602,20260716,20260716,        , ,525C0210                      ,S/A,
1,10GU                                 ,                                                  ,ARE017924603,20260716,20260716,        , ,525C0210                      ,S/A,
1,10GU                                 ,                                                  ,ARE017924603,20260716,20260716,        , ,525C0210                      ,S/A,
1,10GU                                 ,                                                  ,ARE017924602,20260716,20260716,        , ,525C0210                      ,S/A,
1,10LC                                 ,                                                  ,            ,20260721,20260721,        , ,155                           ,S/A,
1,10LC                                 ,                                                  ,            ,20260721,20260721,        , ,155                           ,S/A,
1,10NP                                 ,                                                  ,            ,20260728,20260728,        , ,41818                         ,BOS,
1,10NP                                 ,                                                  ,            ,20260728,20260728,        , ,41818                         ,BOS,
1,10PT                                 ,                                                  ,            ,20260727,20260727,        , ,141107                        ,BOS,
1,10PT                                 ,                                                  ,            ,20260727,20260727,        , ,141107                        ,BOS,
1,10ZG                                 ,                                                  ,ARE017930916,20260717,20260717,        , ,300 V 912                     ,BOS,
1,10ZG                                 ,                                                  ,ARE017930916,20260717,20260717,        , ,300 V 912                     ,BOS,
1,10ZG                                 ,                                                  ,ARE017930916,20260717,20260717,        , ,300 V 912                     ,BOS,
1,11075                                ,                                                  ,            ,20260717,20260717,        , ,88                            ,BOS,
1,11075                                ,                                                  ,            ,20260717,20260717,        , ,88                            ,BOS,
1,11075                                ,                                                  ,            ,20260717,20260717,        , ,88                            ,BOS,
1,11075                                ,                                                  ,            ,20260717,20260717,        , ,88                            ,BOS,
1,110A                                 ,                                                  ,ARE017893119,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,ARE017893120,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,ARE017893119,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,ARE017893120,20260701,20260701,        , ,63021                         ,BOS,
1,110BZ                                ,                                                  ,ARE017931732,20260720,20260720,        , ,19000075                      ,BOS,
1,110BZ                                ,                                                  ,ARE017931729,20260720,20260720,        , ,19000075                      ,REL,
1,110BZ                                ,                                                  ,ARE017931731,20260720,20260720,        , ,19000075                      ,BOS,
1,110BZ                                ,                                                  ,ARE017931730,20260720,20260720,        , ,19000075                      ,BOS,
1,110BZ                                ,                                                  ,ARE017931731,20260720,20260720,        , ,19000075                      ,BOS,
1,110BZ                                ,                                                  ,ARE017931732,20260720,20260720,        , ,19000075                      ,BOS,
1,110BZ                                ,                                                  ,ARE017931730,20260720,20260720,        , ,19000075                      ,BOS,
1,110BZ                                ,                                                  ,ARE017931729,20260720,20260720,        , ,19000075                      ,REL,
1,110CA                                ,                                                  ,            ,20260722,20260722,        , ,34-7570219                    ,BOS,
1,110CA                                ,                                                  ,            ,20260722,20260722,        , ,34-7570219                    ,BOS,
1,110CA                                ,                                                  ,            ,20260722,20260722,        , ,34-7570219                    ,BOS,
1,110JS                                ,                                                  ,ARE017927680,20260717,20260717,20260717,C,43755                         ,S/A,
1,110JS                                ,                                                  ,ARE017927680,20260717,20260717,20260717,C,43755                         ,S/A,
1,110SN                                ,                                                  ,ARE017907034,20260708,20260708,        , ,1208                          ,BOS,
1,110SN                                ,                                                  ,ARE017907034,20260708,20260708,        , ,1208                          ,BOS,
1,1110E                                ,                                                  ,ARE017914920,20260713,20260713,        , ,302-77                        ,BOS,
1,1110E                                ,                                                  ,ARE017914920,20260713,20260713,        , ,302-77                        ,BOS,
1,11168                                ,                                                  ,            ,20260724,20260724,        , ,8022                          ,BOS,
1,11168                                ,                                                  ,            ,20260724,20260724,        , ,8022                          ,BOS,
1,1117T                                ,                                                  ,            ,20260728,20260728,        , ,17252759                      ,BOS,
1,1117T                                ,                                                  ,            ,20260728,20260728,        , ,17252759                      ,BOS,
1,1117T                                ,                                                  ,            ,20260728,20260728,        , ,17252759                      ,BOS,
1,111HK                                ,                                                  ,ARE017912983,20260710,20260710,        , ,18282377                      ,S/A,
1,111HK                                ,                                                  ,ARE017912983,20260710,20260710,        , ,18282377                      ,S/A,
1,111HK                                ,                                                  ,ARE017912983,20260710,20260710,        , ,18282377                      ,S/A,
1,111KB                                ,                                                  ,            ,20260720,20260720,        , ,18261460                      ,BOS,
1,111KB                                ,                                                  ,            ,20260720,20260720,        , ,18261460                      ,BOS,
1,111TZ                                ,                                                  ,            ,20260728,20260728,        , ,5201                          ,BOS,
1,111TZ                                ,                                                  ,            ,20260728,20260728,        , ,5201                          ,BOS,
1,11223                                ,                                                  ,ARE017897405,20260702,20260702,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,ARE017897405,20260702,20260702,        , ,3416                          ,BOS,
1,1125T                                ,                                                  ,            ,20260727,20260727,        , ,28R-7635448                   ,REL,
1,1125T                                ,                                                  ,            ,20260727,20260727,        , ,28R-7635448                   ,REL,
1,112BZ                                ,                                                  ,ARE017894898,20260702,20260702,        , ,19000077                      ,REL,
1,112CD                                ,                                                  ,ARE017897740,20260706,20260706,        , ,11457                         ,BOS,
1,112CD                                ,                                                  ,ARE017897740,20260706,20260706,        , ,11457                         ,BOS,
1,112EE                                ,                                                  ,            ,20260724,20260727,        , ,11330                         ,DIS,
1,112HB                                ,                                                  ,            ,20260720,20260720,        , ,502B-2825                     ,BOS,
1,112HB                                ,                                                  ,            ,20260720,20260720,        , ,502B-2825                     ,BOS,
1,1133A                                ,                                                  ,ARE017913155,20260710,20260710,        , ,CE898                         ,BOS,
1,1133A                                ,                                                  ,ARE017913155,20260710,20260710,        , ,CE898                         ,BOS,
1,1133A                                ,                                                  ,ARE017913155,20260710,20260710,        , ,CE898                         ,BOS,
1,11366                                ,                                                  ,ARE017892865,20260701,20260701,        , ,15075356                      ,BOS,
1,11366                                ,                                                  ,ARE017892865,20260701,20260701,        , ,15075356                      ,BOS,
1,11371                                ,                                                  ,ARE017900208,20260706,20260706,        , ,15075361                      ,BOS,
1,11371                                ,                                                  ,ARE017900208,20260706,20260706,        , ,15075361                      ,BOS,
1,11396                                ,                                                  ,            ,20260721,20260721,        , ,15075385                      ,BOS,
1,11396                                ,                                                  ,            ,20260721,20260721,        , ,15075385                      ,BOS,
1,1142D                                ,                                                  ,ARE017892393,20260701,20260701,        , ,15705                         ,S/A,
1,1142D                                ,                                                  ,ARE017892393,20260701,20260701,        , ,15705                         ,S/A,
1,1142D                                ,                                                  ,            ,20260720,20260720,        , ,15705                         ,BOS,
1,1142D                                ,                                                  ,            ,20260720,20260720,        , ,15705                         ,BOS,
1,11447                                ,                                                  ,ARE017893743,20260701,20260701,        , ,15075429                      ,BOS,
1,11447                                ,                                                  ,ARE017893743,20260701,20260701,        , ,15075429                      ,BOS,
1,1146T                                ,                                                  ,ARE017892675,20260701,20260701,        , ,24-1200                       ,BOS,
1,1146T                                ,                                                  ,ARE017892675,20260701,20260701,        , ,24-1200                       ,BOS,
1,1147V                                ,                                                  ,ARE017906240,20260708,20260708,        , ,R1722122                      ,BOS,
1,1147V                                ,                                                  ,ARE017906240,20260708,20260708,        , ,R1722122                      ,BOS,
1,1147V                                ,                                                  ,ARE017919653,20260714,20260714,        , ,R1722122                      ,S/A,
1,1147V                                ,                                                  ,ARE017919653,20260714,20260714,        , ,R1722122                      ,S/A,
1,114KL                                ,                                                  ,ARE017894839,20260702,20260702,        , ,14427                         ,REL,
1,114KL                                ,                                                  ,ARE017894839,20260702,20260702,        , ,14427                         ,REL,
1,114LC                                ,                                                  ,ARE017909782,20260709,20260709,        , ,AL-1140                       ,BOS,
1,114LC                                ,                                                  ,ARE017909782,20260709,20260709,        , ,AL-1140                       ,BOS,
1,114LC                                ,                                                  ,ARE017909782,20260709,20260709,        , ,AL-1140                       ,BOS,
1,114PC                                ,                                                  ,            ,20260720,20260720,        , ,TH-661                        ,BOS,
1,114PC                                ,                                                  ,            ,20260720,20260720,        , ,TH-661                        ,BOS,
1,114PC                                ,                                                  ,            ,20260720,20260720,        , ,TH-661                        ,BOS,
1,114WR                                ,                                                  ,            ,20260723,20260723,        , ,D-10052                       ,BOS,
1,114WR                                ,                                                  ,            ,20260723,20260723,        , ,D-10052                       ,S/A,
1,114WR                                ,                                                  ,            ,20260723,20260723,        , ,D-10052                       ,S/A,
1,114WR                                ,                                                  ,            ,20260723,20260723,        , ,D-10052                       ,BOS,
1,114WR                                ,                                                  ,            ,20260723,20260723,        , ,D-10052                       ,S/A,
1,11546                                ,                                                  ,ARE017900394,20260706,20260707,        , ,15075508                      ,BOS,
1,11546                                ,                                                  ,ARE017900396,20260706,20260707,        , ,15075508                      ,S/A,
1,11546                                ,                                                  ,ARE017900394,20260706,20260707,        , ,15075508                      ,BOS,
1,11546                                ,                                                  ,ARE017900396,20260706,20260707,        , ,15075508                      ,S/A,
1,1157R                                ,                                                  ,ARE017913468,20260710,20260710,        , ,17280627                      ,BOS,
1,1157R                                ,                                                  ,ARE017913468,20260710,20260710,        , ,17280627                      ,BOS,
1,115BA                                ,                                                  ,            ,20260722,20260722,        , ,525C0356                      ,S/A,
1,115BA                                ,                                                  ,            ,20260722,20260722,        , ,525C0356                      ,S/A,
1,115HP                                ,                                                  ,ARE017926750,20260716,20260716,        , ,3246115                       ,BOS,
1,115HP                                ,                                                  ,ARE017926750,20260716,20260716,        , ,3246115                       ,BOS,
1,115HP                                ,                                                  ,            ,20260722,20260722,        , ,3246115                       ,DIS,
1,115US                                ,                                                  ,ARE017910744,20260709,20260709,        , ,09SC288                       ,REL,
1,115US                                ,                                                  ,ARE017910744,20260709,20260709,        , ,09SC288                       ,REL,
1,11638                                ,                                                  ,ARE017904149,20260707,20260707,        , ,LJ-1052                       ,BOS,
1,11638                                ,                                                  ,ARE017904149,20260707,20260707,        , ,LJ-1052                       ,BOS,
1,1165N                                ,                                                  ,ARE017939704,20260708,20260708,        , ,24-1350                       ,REL,
1,1165N                                ,                                                  ,ARE017939704,20260708,20260708,        , ,24-1350                       ,REL,
1,11682                                ,                                                  ,ARE017904791,20260707,20260708,        , ,172S10365                     ,BOS,
1,11682                                ,                                                  ,ARE017904791,20260707,20260708,        , ,172S10365                     ,BOS,
