TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10766                                ,                                                  ,            ,20260203,20260203,        , ,15075020                      ,S/A,
1,10766                                ,                                                  ,            ,20260203,20260203,        , ,15075020                      ,S/A,
1,10766                                ,                                                  ,            ,20260203,20260203,        , ,15075020                      ,BOS,
1,107AR                                ,                                                  ,            ,20260210,20260210,        , ,0009                          ,BOS,
1,107AR                                ,                                                  ,            ,20260210,20260210,        , ,0009                          ,BOS,
1,107TU                                ,                                                  ,            ,20260202,20260203,        , ,135                           ,BOS,
1,107TU                                ,                                                  ,            ,20260202,20260203,        , ,135                           ,BOS,
1,107TY                                ,                                                  ,ARE017540295,20260211,20260211,        , ,18502836                      ,BOS,
1,107TY                                ,                                                  ,ARE017540295,20260211,20260211,        , ,18502836                      ,BOS,
1,1081J                                ,                                                  ,            ,20260204,20260204,        , ,81                            ,BOS,
1,1081J                                ,                                                  ,            ,20260204,20260204,        , ,81                            ,BOS,
1,1081J                                ,                                                  ,            ,20260204,20260204,        , ,81                            ,S/A,
1,1081J                                ,                                                  ,            ,20260204,20260204,        , ,81                            ,S/A,
1,108CG                                ,                                                  ,            ,20260202,20260203,        , ,CG2                           ,REL,
1,108CG                                ,                                                  ,            ,20260202,20260203,        , ,CG2                           ,REL,
1,108DB                                ,                                                  ,ARE017533110,20260209,20260209,        , ,73008                         ,BOS,
1,108DB                                ,                                                  ,ARE017533110,20260209,20260209,        , ,73008                         ,BOS,
1,108JH                                ,                                                  ,ARE017540873,20260211,20260211,        , ,TC-1530                       ,BOS,
1,109MJ                                ,                                                  ,            ,20260203,20260203,        , ,20263                         ,BOS,
1,109MJ                                ,                                                  ,            ,20260203,20260203,        , ,20263                         ,BOS,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,REL,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,REL,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,REL,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,REL,
1,10TD                                 ,                                                  ,            ,20260212,20260212,        , ,560-0096                      ,BOS,
1,10TD                                 ,                                                  ,            ,20260212,20260212,        , ,560-0096                      ,BOS,
1,1102X                                ,                                                  ,            ,20260202,20260202,        , ,28-7505210                    ,BOS,
1,1102X                                ,                                                  ,            ,20260202,20260202,        , ,28-7505210                    ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,REP,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,REL,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,REP,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,DIS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,111E                                 ,                                                  ,            ,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,            ,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,            ,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,            ,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,            ,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,            ,20260203,20260203,        , ,24-4210                       ,BOS,
1,111HS                                ,                                                  ,            ,20260213,20260213,        , ,17253989                      ,BOS,
1,111HS                                ,                                                  ,            ,20260213,20260213,        , ,17253989                      ,BOS,
1,111LY                                ,                                                  ,            ,20260209,20260209,        , ,AC142                         ,BOS,
1,111LY                                ,                                                  ,            ,20260209,20260209,        , ,AC142                         ,BOS,
1,111X                                 ,                                                  ,            ,20260210,20260210,        , ,310J0108                      ,BOS,
1,111X                                 ,                                                  ,            ,20260210,20260210,        , ,310J0108                      ,BOS,
1,111YW                                ,                                                  ,            ,20260203,20260203,        , ,650-0223                      ,S/A,
1,111YW                                ,                                                  ,            ,20260203,20260203,        , ,650-0223                      ,S/A,
1,1129P                                ,                                                  ,            ,20260212,20260212,        , ,18281584                      ,REL,
1,1129P                                ,                                                  ,            ,20260212,20260212,        , ,18281584                      ,REL,
1,1129P                                ,                                                  ,            ,20260212,20260212,        , ,18281584                      ,REL,
1,1129P                                ,                                                  ,            ,20260212,20260212,        , ,18281584                      ,REL,
1,1137F                                ,                                                  ,            ,20260203,20260204,        , ,17254732                      ,BOS,
1,1137F                                ,                                                  ,            ,20260203,20260204,        , ,17254732                      ,BOS,
1,1149F                                ,                                                  ,            ,20260203,20260203,        , ,17254744                      ,DIS,
1,114GR                                ,                                                  ,ARE017430412,20251229,20251230,20260215,C,9818                          ,REL,
1,116L                                 ,                                                  ,            ,20260210,20260210,        , ,TC-780                        ,BOS,
1,116L                                 ,                                                  ,            ,20260210,20260210,        , ,TC-780                        ,BOS,
1,116PM                                ,                                                  ,            ,20260212,20260212,        , ,CCX-2000-0025                 ,BOS,
1,116PM                                ,                                                  ,            ,20260212,20260212,        , ,CCX-2000-0025                 ,BOS,
1,117BW                                ,                                                  ,            ,20260206,20260209,        , ,T202509042                    ,BOS,
1,117BW                                ,                                                  ,            ,20260206,20260209,        , ,T202509042                    ,BOS,
1,117MA                                ,                                                  ,            ,20260209,20260209,        , ,501-0249                      ,BOS,
1,117MA                                ,                                                  ,            ,20260209,20260209,        , ,501-0249                      ,BOS,
1,117NT                                ,                                                  ,            ,20260202,20260202,        , ,55000034                      ,REL,
1,117NT                                ,                                                  ,            ,20260202,20260202,        , ,55000034                      ,REL,
1,118AJ                                ,                                                  ,            ,20260209,20260209,        , ,802A-0343                     ,BOS,
1,118AJ                                ,                                                  ,            ,20260209,20260209,        , ,802A-0343                     ,BOS,
1,118DE                                ,                                                  ,            ,20260210,20260210,        , ,60061                         ,BOS,
1,118DE                                ,                                                  ,            ,20260210,20260210,        , ,60061                         ,BOS,
1,118JC                                ,                                                  ,            ,20260211,20260211,        , ,411                           ,BOS,
1,118JC                                ,                                                  ,            ,20260211,20260211,        , ,411                           ,BOS,
1,119AF                                ,                                                  ,            ,20260212,20260212,        , ,1489                          ,S/A,
1,119AF                                ,                                                  ,            ,20260212,20260212,        , ,1489                          ,S/A,
1,119WY                                ,                                                  ,            ,20260209,20260209,        , ,3209                          ,BOS,
1,119WY                                ,                                                  ,            ,20260209,20260209,        , ,3209                          ,BOS,
1,11FV                                 ,                                                  ,ARE017517862,20260203,20260203,        , ,T303-00133                    ,BOS,
1,11FV                                 ,                                                  ,ARE017517862,20260203,20260203,        , ,T303-00133                    ,BOS,
1,11FV                                 ,                                                  ,ARE017528484,20260206,20260206,        , ,T303-00133                    ,BOS,
1,11FV                                 ,                                                  ,ARE017528484,20260206,20260206,        , ,T303-00133                    ,BOS,
1,11HG                                 ,                                                  ,            ,20260203,20260203,        , ,015                           ,BOS,
1,11HG                                 ,                                                  ,            ,20260203,20260203,        , ,015                           ,BOS,
1,11KF                                 ,                                                  ,            ,20260209,20260209,        , ,TE-325                        ,BOS,
1,11KF                                 ,                                                  ,            ,20260209,20260209,        , ,TE-325                        ,BOS,
1,11QB                                 ,                                                  ,            ,20260206,20260209,        , ,120931                        ,BOS,
1,11QB                                 ,                                                  ,            ,20260206,20260209,        , ,120931                        ,BOS,
1,11QB                                 ,                                                  ,            ,20260206,20260209,        , ,120931                        ,BOS,
1,11QB                                 ,                                                  ,            ,20260206,20260209,        , ,120931                        ,BOS,
1,11QB                                 ,                                                  ,            ,20260206,20260209,        , ,120931                        ,BOS,
1,11QB                                 ,                                                  ,            ,20260206,20260209,        , ,120931                        ,BOS,
1,11VC                                 ,                                                  ,            ,20260213,20260213,        , ,22306                         ,BOS,
1,11VC                                 ,                                                  ,            ,20260213,20260213,        , ,22306                         ,BOS,
1,12035                                ,                                                  ,ARE017533690,20260209,20260209,        , ,2582                          ,BOS,
1,12035                                ,                                                  ,ARE017533690,20260209,20260209,        , ,2582                          ,BOS,
1,12035                                ,                                                  ,ARE017543168,20260212,20260212,        , ,2582                          ,BOS,
1,12035                                ,                                                  ,ARE017543168,20260212,20260212,        , ,2582                          ,BOS,
1,120CM                                ,                                                  ,            ,20260205,20260205,        , ,11903                         ,BOS,
1,120CM                                ,                                                  ,            ,20260205,20260205,        , ,11903                         ,BOS,
1,1210Z                                ,                                                  ,            ,20260209,20260209,        , ,120148                        ,BOS,
1,1210Z                                ,                                                  ,            ,20260209,20260209,        , ,120148                        ,BOS,
1,1210Z                                ,                                                  ,            ,20260209,20260209,        , ,120148                        ,BOS,
1,121HH                                ,                                                  ,            ,20260202,20260202,        , ,1209                          ,BOS,
1,121HH                                ,                                                  ,            ,20260202,20260202,        , ,1209                          ,BOS,
1,121HH                                ,                                                  ,            ,20260202,20260202,        , ,1209                          ,BOS,
1,12268                                ,                                                  ,ARE017520794,20260203,20260203,        , ,425-0227                      ,BOS,
1,12268                                ,                                                  ,ARE017520792,20260203,20260203,        , ,425-0227                      ,DIS,
1,12268                                ,                                                  ,ARE017520794,20260203,20260203,        , ,425-0227                      ,BOS,
1,1227E                                ,                                                  ,            ,20260205,20260205,        , ,7AC-4785                      ,BOS,
1,1227E                                ,                                                  ,            ,20260205,20260205,        , ,7AC-4785                      ,BOS,
1,122WY                                ,                                                  ,            ,20260212,20260212,        , ,525B0475                      ,S/A,
1,122WY                                ,                                                  ,            ,20260212,20260212,        , ,525B0475                      ,S/A,
1,1236X                                ,                                                  ,            ,20260211,20260211,        , ,109                           ,BOS,
1,1236X                                ,                                                  ,            ,20260211,20260211,        , ,109                           ,BOS,
1,1236X                                ,                                                  ,            ,20260211,20260211,        , ,109                           ,BOS,
1,1236X                                ,                                                  ,            ,20260211,20260211,        , ,109                           ,BOS,
1,123RB                                ,                                                  ,            ,20260213,20260213,        , ,91820                         ,BOS,
1,123RB                                ,                                                  ,            ,20260213,20260213,        , ,91820                         ,BOS,
1,1253P                                ,                                                  ,            ,20260206,20260209,        , ,11715                         ,REL,
1,1253P                                ,                                                  ,            ,20260206,20260209,        , ,11715                         ,REL,
1,1253P                                ,                                                  ,            ,20260206,20260209,        , ,11715                         ,REL,
1,1256                                 ,                                                  ,            ,20260206,20260206,        , ,1205                          ,BOS,
1,1256                                 ,                                                  ,            ,20260206,20260206,        , ,1205                          ,BOS,
1,12588                                ,                                                  ,            ,20260209,20260209,        , ,17262097                      ,BOS,
1,12588                                ,                                                  ,            ,20260209,20260209,        , ,17262097                      ,BOS,
1,125AF                                ,                                                  ,            ,20260213,20260213,        , ,125                           ,S/A,
1,125AF                                ,                                                  ,            ,20260213,20260213,        , ,125                           ,BOS,
1,125AF                                ,                                                  ,            ,20260213,20260213,        , ,125                           ,S/A,
1,125AF                                ,                                                  ,            ,20260213,20260213,        , ,125                           ,S/A,
1,125AF                                ,                                                  ,            ,20260213,20260213,        , ,125                           ,BOS,
1,125DA                                ,                                                  ,ARE017540773,20260211,20260211,        , ,9154                          ,REL,
1,125DA                                ,                                                  ,ARE017540774,20260211,20260211,        , ,9154                          ,BOS,
1,125DA                                ,                                                  ,ARE017540774,20260211,20260211,        , ,9154                          ,BOS,
1,125DA                                ,                                                  ,ARE017540773,20260211,20260211,        , ,9154                          ,REL,
1,125DK                                ,                                                  ,            ,20260206,20260206,        , ,179                           ,BOS,
1,125DK                                ,                                                  ,            ,20260206,20260206,        , ,179                           ,BOS,
1,1264L                                ,                                                  ,            ,20260204,20260204,        , ,1264 SFNM 912 LSA             ,REL,
1,1264L                                ,                                                  ,            ,20260204,20260204,        , ,1264 SFNM 912 LSA             ,REL,
1,12682                                ,                                                  ,            ,20260212,20260212,        , ,17262172                      ,BOS,
1,12682                                ,                                                  ,            ,20260212,20260212,        , ,17262172                      ,BOS,
1,12682                                ,                                                  ,            ,20260212,20260212,        , ,17262172                      ,BOS,
1,126JH                                ,                                                  ,            ,20260210,20260210,        , ,BB-595                        ,S/A,
1,126JH                                ,                                                  ,            ,20260210,20260210,        , ,BB-595                        ,S/A,
1,12772                                ,                                                  ,            ,20260203,20260204,        , ,17262245                      ,BOS,
1,12772                                ,                                                  ,            ,20260203,20260204,        , ,17262245                      ,BOS,
1,1277H                                ,                                                  ,            ,20260203,20260203,        , ,15AC293                       ,BOS,
1,1277H                                ,                                                  ,            ,20260203,20260203,        , ,15AC293                       ,BOS,
1,1279Q                                ,                                                  ,            ,20260212,20260212,        , ,15072579                      ,REL,
1,1279Q                                ,                                                  ,            ,20260212,20260212,        , ,15072579                      ,REL,
1,1279Q                                ,                                                  ,            ,20260212,20260212,        , ,15072579                      ,REL,
1,127PG                                ,                                                  ,            ,20260205,20260205,        , ,470SK                         ,BOS,
1,127PG                                ,                                                  ,            ,20260205,20260205,        , ,470SK                         ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,20260213,D,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,20260213,D,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,20260213,D,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,20260213,D,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251229,20251229,20260213,D,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251229,20251229,20260213,D,2108                          ,BOS,
1,127ZP                                ,                                                  ,ARE017516200,20260203,20260203,        , ,A012                          ,BOS,
1,127ZP                                ,                                                  ,ARE017516201,20260203,20260203,        , ,A012                          ,BOS,
1,127ZP                                ,                                                  ,ARE017516200,20260203,20260203,        , ,A012                          ,BOS,
1,127ZP                                ,                                                  ,ARE017516201,20260203,20260203,        , ,A012                          ,BOS,
1,1287D                                ,                                                  ,            ,20260210,20260210,        , ,411144                        ,BOS,
1,1287D                                ,                                                  ,            ,20260210,20260210,        , ,411144                        ,BOS,
1,128BM                                ,                                                  ,            ,20260204,20260204,        , ,356/US                        ,BOS,
1,128BM                                ,                                                  ,            ,20260204,20260204,        , ,356/US                        ,BOS,
1,128BM                                ,                                                  ,            ,20260204,20260204,        , ,356/US                        ,REL,
1,128BM                                ,                                                  ,            ,20260204,20260204,        , ,356/US                        ,REL,
1,128CF                                ,                                                  ,            ,20260202,20260203,        , ,75203                         ,BOS,
1,128CF                                ,                                                  ,            ,20260202,20260203,        , ,75203                         ,BOS,
1,128UM                                ,                                                  ,            ,20260206,20260209,        , ,56-47                         ,BOS,
1,128UM                                ,                                                  ,            ,20260206,20260209,        , ,56-47                         ,BOS,
1,128UM                                ,                                                  ,            ,20260206,20260209,        , ,56-47                         ,BOS,
1,1294Q                                ,                                                  ,            ,20260204,20260204,        , ,15072594                      ,BOS,
1,1294Q                                ,                                                  ,            ,20260204,20260204,        , ,15072594                      ,BOS,
1,129CB                                ,                                                  ,            ,20260209,20260209,        , ,11171                         ,BOS,
1,129CB                                ,                                                  ,            ,20260209,20260209,        , ,11171                         ,S/A,
1,129CB                                ,                                                  ,            ,20260209,20260209,        , ,11171                         ,S/A,
1,129CB                                ,                                                  ,            ,20260209,20260209,        , ,11171                         ,BOS,
1,129CB                                ,                                                  ,            ,20260209,20260209,        , ,11171                         ,S/A,
1,12ML                                 ,                                                  ,            ,20260204,20260204,        , ,50500247                      ,REL,
1,12ML                                 ,                                                  ,            ,20260204,20260204,        , ,50500247                      ,BOS,
1,12ML                                 ,                                                  ,            ,20260204,20260204,        , ,50500247                      ,S/A,
1,12ML                                 ,                                                  ,            ,20260204,20260204,        , ,50500247                      ,S/A,
1,12ML                                 ,                                                  ,            ,20260204,20260204,        , ,50500247                      ,BOS,
1,12ZW                                 ,                                                  ,            ,20260203,20260203,        , ,50500248                      ,S/A,
1,12ZW                                 ,                                                  ,            ,20260203,20260203,        , ,50500248                      ,S/A,
1,12ZW                                 ,                                                  ,            ,20260203,20260203,        , ,50500248                      ,REL,
1,130DG                                ,                                                  ,            ,20260205,20260206,        , ,28R-7235127                   ,BOS,
1,130DG                                ,                                                  ,            ,20260205,20260206,        , ,28R-7235127                   ,BOS,
1,130DG                                ,                                                  ,            ,20260205,20260206,        , ,28R-7235127                   ,BOS,
1,130DG                                ,                                                  ,            ,20260205,20260206,        , ,28R-7235127                   ,BOS,
