TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,101ML                                ,                                                  ,            ,20260114,20260114,        , ,34-8233066                    ,BOS,
1,101ML                                ,                                                  ,            ,20260115,20260115,        , ,34-8233066                    ,REL,
1,101ML                                ,                                                  ,            ,20260115,20260115,        , ,34-8233066                    ,REL,
1,101ML                                ,                                                  ,            ,20260115,20260115,        , ,34-8233066                    ,REL,
1,101NX                                ,                                                  ,            ,20260128,20260128,        , ,309                           ,BOS,
1,101NX                                ,                                                  ,            ,20260128,20260128,        , ,309                           ,BOS,
1,101RE                                ,                                                  ,            ,20260107,20260107,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,            ,20260107,20260107,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,            ,20260107,20260107,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,            ,20260107,20260107,        , ,6101                          ,S/A,
1,101TD                                ,                                                  ,            ,20260122,20260122,        , ,29273                         ,BOS,
1,101TD                                ,                                                  ,            ,20260122,20260122,        , ,29273                         ,BOS,
1,101VA                                ,                                                  ,            ,20260106,20260106,        , ,SFD 001                       ,BOS,
1,101VA                                ,                                                  ,            ,20260106,20260106,        , ,SFD 001                       ,BOS,
1,101WE                                ,                                                  ,            ,20260112,20260112,20260112,C,D-9231                        ,BOS,
1,101WE                                ,                                                  ,            ,20260112,20260112,20260112,C,D-9231                        ,BOS,
1,101WF                                ,                                                  ,            ,20260102,20260105,        , ,197                           ,S/A,
1,101WF                                ,                                                  ,            ,20260102,20260105,        , ,197                           ,S/A,
1,1023E                                ,                                                  ,            ,20260114,20260114,        , ,7AC-4574                      ,BOS,
1,1023E                                ,                                                  ,            ,20260114,20260114,        , ,7AC-4574                      ,BOS,
1,1023V                                ,                                                  ,            ,20260129,20260129,        , ,2021                          ,BOS,
1,1023V                                ,                                                  ,            ,20260129,20260129,        , ,2021                          ,BOS,
1,102CJ                                ,                                                  ,            ,20260105,20260105,        , ,1237                          ,REL,
1,102CJ                                ,                                                  ,            ,20260105,20260105,        , ,1237                          ,REL,
1,102EJ                                ,                                                  ,            ,20260105,20260105,        , ,75-10428                      ,BOS,
1,102EZ                                ,                                                  ,            ,20260129,20260129,        , ,S7A040458                     ,BOS,
1,102EZ                                ,                                                  ,            ,20260129,20260129,        , ,S7A040458                     ,BOS,
1,102EZ                                ,                                                  ,            ,20260129,20260129,        , ,S7A040458                     ,BOS,
1,102EZ                                ,                                                  ,            ,20260129,20260129,        , ,S7A040458                     ,BOS,
1,102GR                                ,                                                  ,            ,20260116,20260116,        , ,85505                         ,BOS,
1,102GR                                ,                                                  ,            ,20260116,20260116,        , ,85505                         ,BOS,
1,102SP                                ,                                                  ,ARE017456825,20260108,20260108,        , ,S0327                         ,BOS,
1,1033B                                ,                                                  ,ARE017437244,20251230,20260126,        , ,1                             ,BOS,
1,1033B                                ,                                                  ,ARE017437244,20251230,20260126,        , ,1                             ,BOS,
1,1033X                                ,                                                  ,            ,20260106,20260106,        , ,28-7515376                    ,REL,
1,1033X                                ,                                                  ,            ,20260106,20260106,        , ,28-7515376                    ,REL,
1,1033X                                ,                                                  ,            ,20260106,20260106,        , ,28-7515376                    ,REL,
1,1033X                                ,                                                  ,            ,20260106,20260106,        , ,28-7515376                    ,REL,
1,1037V                                ,                                                  ,            ,20260116,20260116,        , ,18051989                      ,BOS,
1,1037V                                ,                                                  ,            ,20260116,20260116,        , ,18051989                      ,BOS,
1,103DX                                ,                                                  ,            ,20260109,20260109,        , ,31-0100                       ,S/A,
1,103DX                                ,                                                  ,            ,20260109,20260109,        , ,31-0100                       ,S/A,
1,103DX                                ,                                                  ,            ,20260109,20260109,        , ,31-0100                       ,S/A,
1,103V                                 ,                                                  ,            ,20260120,20260120,        , ,80323                         ,S/A,
1,103V                                 ,                                                  ,            ,20260120,20260120,        , ,80323                         ,S/A,
1,103V                                 ,                                                  ,            ,20260120,20260120,        , ,80323                         ,BOS,
1,103V                                 ,                                                  ,            ,20260120,20260120,        , ,80323                         ,S/A,
1,103V                                 ,                                                  ,            ,20260120,20260120,        , ,80323                         ,BOS,
1,103V                                 ,                                                  ,            ,20260121,20260121,        , ,80323                         ,REL,
1,103V                                 ,                                                  ,            ,20260121,20260121,        , ,80323                         ,REL,
1,103WB                                ,                                                  ,            ,20260114,20260114,        , ,050312                        ,BOS,
1,103WB                                ,                                                  ,            ,20260114,20260114,        , ,050312                        ,BOS,
1,104AB                                ,                                                  ,            ,20260128,20260128,        , ,18280280                      ,BOS,
1,104AB                                ,                                                  ,            ,20260128,20260128,        , ,18280280                      ,BOS,
1,104AJ                                ,                                                  ,            ,20260123,20260123,        , ,G-1015                        ,BOS,
1,104AJ                                ,                                                  ,            ,20260123,20260123,        , ,G-1015                        ,BOS,
1,104CC                                ,                                                  ,            ,20260102,20260102,        , ,9947CC                        ,BOS,
1,104CC                                ,                                                  ,            ,20260102,20260102,        , ,9947CC                        ,BOS,
1,1050F                                ,                                                  ,            ,20260122,20260122,        , ,18502707                      ,CRT,
1,1050F                                ,                                                  ,            ,20260122,20260122,        , ,18502707                      ,CRT,
1,1050F                                ,                                                  ,            ,20260122,20260122,        , ,18502707                      ,CRT,
1,1050F                                ,                                                  ,            ,20260122,20260122,        , ,18502707                      ,CRT,
1,1050F                                ,                                                  ,            ,20260122,20260122,        , ,18502707                      ,CRT,
1,1050F                                ,                                                  ,            ,20260122,20260122,        , ,18502707                      ,CRT,
1,1050F                                ,                                                  ,            ,20260122,20260122,        , ,18502707                      ,CRT,
1,1051V                                ,                                                  ,            ,20260116,20260116,        , ,U20602421                     ,BOS,
1,1051V                                ,                                                  ,            ,20260116,20260116,        , ,U20602421                     ,BOS,
1,1051V                                ,                                                  ,            ,20260116,20260116,        , ,U20602421                     ,BOS,
1,1051V                                ,                                                  ,            ,20260116,20260116,        , ,U20602421                     ,BOS,
1,1054C                                ,                                                  ,            ,20260105,20260105,        , ,29-0296                       ,BOS,
1,1054C                                ,                                                  ,            ,20260105,20260105,        , ,29-0296                       ,BOS,
1,1054C                                ,                                                  ,            ,20260105,20260105,        , ,29-0296                       ,BOS,
1,10553                                ,                                                  ,            ,20251231,20260102,        , ,1581F446LJ6520300450          ,BOS,
1,10553                                ,                                                  ,            ,20251231,20260102,        , ,1581F446LJ6520300450          ,BOS,
1,105BG                                ,                                                  ,ARE017445014,20251231,20260129,        , ,560-0315                      ,REL,
1,105BG                                ,                                                  ,ARE017445014,20251231,20260129,        , ,560-0315                      ,REL,
1,105BG                                ,                                                  ,            ,20260109,20260109,        , ,560-0315                      ,REL,
1,105BG                                ,                                                  ,            ,20260109,20260109,        , ,560-0315                      ,REL,
1,105BG                                ,                                                  ,            ,20260109,20260109,        , ,560-0315                      ,REL,
1,105JP                                ,                                                  ,            ,20260105,20260105,        , ,5150                          ,S/A,
1,105JP                                ,                                                  ,            ,20260105,20260105,        , ,5150                          ,S/A,
1,10602                                ,                                                  ,            ,20260128,20260128,        , ,121-41870                     ,BOS,
1,10602                                ,                                                  ,            ,20260128,20260128,        , ,121-41870                     ,BOS,
1,106MR                                ,                                                  ,            ,20260121,20260121,        , ,32-8206009                    ,BOS,
1,106MR                                ,                                                  ,            ,20260121,20260121,        , ,32-8206009                    ,BOS,
1,106Q                                 ,                                                  ,            ,20260128,20260128,        , ,25-1208                       ,BOS,
1,106Q                                 ,                                                  ,            ,20260128,20260128,        , ,25-1208                       ,REL,
1,106Q                                 ,                                                  ,            ,20260128,20260128,        , ,25-1208                       ,BOS,
1,106Q                                 ,                                                  ,            ,20260128,20260128,        , ,25-1208                       ,REL,
1,106RW                                ,                                                  ,            ,20260105,20260105,        , ,1425                          ,BOS,
1,106RW                                ,                                                  ,            ,20260105,20260105,        , ,1425                          ,BOS,
1,1077W                                ,                                                  ,            ,20260120,20260120,        , ,E-420                         ,BOS,
1,1077W                                ,                                                  ,            ,20260120,20260120,        , ,E-420                         ,BOS,
1,1077W                                ,                                                  ,            ,20260120,20260120,        , ,E-420                         ,BOS,
1,107CA                                ,                                                  ,            ,20260114,20260114,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20260114,20260114,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20260114,20260114,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20260114,20260114,        , ,R1340011                      ,REL,
1,107RC                                ,                                                  ,            ,20260123,20260123,        , ,172RG0807                     ,BOS,
1,107RC                                ,                                                  ,            ,20260123,20260123,        , ,172RG0807                     ,BOS,
1,107VU                                ,                                                  ,ARE017485467,20260120,20260120,        , ,8109                          ,REL,
1,107VU                                ,                                                  ,ARE017485467,20260120,20260120,        , ,8109                          ,REL,
1,1080X                                ,                                                  ,            ,20260105,20260105,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260105,20260105,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260105,20260105,        , ,28-7525278                    ,BOS,
1,1081V                                ,                                                  ,            ,20260123,20260123,        , ,R1722109                      ,BOS,
1,1081V                                ,                                                  ,            ,20260123,20260123,        , ,R1722109                      ,BOS,
1,108RW                                ,                                                  ,            ,20260128,20260128,        , ,81289                         ,BOS,
1,108RW                                ,                                                  ,            ,20260128,20260128,        , ,81289                         ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,109AP                                ,                                                  ,            ,20260129,20260129,        , ,525A0131                      ,BOS,
1,109AP                                ,                                                  ,            ,20260129,20260129,        , ,525A0131                      ,BOS,
1,109AP                                ,                                                  ,            ,20260129,20260129,        , ,525A0131                      ,BOS,
1,109AP                                ,                                                  ,            ,20260129,20260129,        , ,525A0131                      ,BOS,
1,109BG                                ,                                                  ,ARE017435510,20260102,20260102,        , ,NA0310                        ,BOS,
1,109BG                                ,                                                  ,ARE017435510,20260102,20260102,        , ,NA0310                        ,BOS,
1,109DR                                ,                                                  ,            ,20260127,20260127,        , ,31311                         ,REL,
1,109WB                                ,                                                  ,            ,20260107,20260107,        , ,CH2-0504-2479                 ,BOS,
1,109WB                                ,                                                  ,            ,20260107,20260107,        , ,CH2-0504-2479                 ,BOS,
1,10MV                                 ,                                                  ,ARE017446453,20251231,20260102,20260102,C,190                           ,BOS,
1,10MV                                 ,                                                  ,ARE017446454,20251231,20260102,20260102,C,190                           ,BOS,
1,10MV                                 ,                                                  ,ARE017446454,20251231,20260102,20260102,C,190                           ,BOS,
1,10MV                                 ,                                                  ,ARE017446453,20251231,20260102,20260102,C,190                           ,BOS,
1,10VC                                 ,                                                  ,            ,20260114,20260114,        , ,40682                         ,BOS,
1,10VC                                 ,                                                  ,            ,20260114,20260114,        , ,40682                         ,BOS,
1,10WT                                 ,                                                  ,ARE017436321,20251230,20260127,20260127,A,24224036                      ,BOS,
1,10WT                                 ,                                                  ,ARE017436321,20251230,20260127,20260127,A,24224036                      ,BOS,
1,11053                                ,                                                  ,            ,20260115,20260115,        , ,70                            ,S/A,
1,11053                                ,                                                  ,            ,20260115,20260115,        , ,70                            ,BOS,
1,11053                                ,                                                  ,            ,20260115,20260115,        , ,70                            ,S/A,
1,11053                                ,                                                  ,            ,20260115,20260115,        , ,70                            ,BOS,
1,1106A                                ,                                                  ,            ,20260128,20260128,        , ,18-694                        ,REL,
1,1106A                                ,                                                  ,            ,20260128,20260128,        , ,18-694                        ,REL,
1,1106A                                ,                                                  ,            ,20260128,20260128,        , ,18-694                        ,REL,
1,1108C                                ,                                                  ,ARE017443616,20251231,20260102,        , ,2412                          ,BOS,
1,1108C                                ,                                                  ,ARE017443616,20251231,20260102,        , ,2412                          ,BOS,
1,1108C                                ,                                                  ,            ,20260105,20260105,        , ,2412                          ,S/A,
1,1108C                                ,                                                  ,            ,20260105,20260105,        , ,2412                          ,S/A,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,S/A,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,REL,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,BOS,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,S/A,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,BOS,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,S/A,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,BOS,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,REL,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,REL,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,BOS,
1,110HJ                                ,                                                  ,ARE017446485,20251231,20260102,20260102,C,42000020                      ,BOS,
1,110HJ                                ,                                                  ,ARE017446485,20251231,20260102,20260102,C,42000020                      ,BOS,
1,110HJ                                ,                                                  ,ARE017505852,20251231,20260102,20260102,C,42000020                      ,REL,
1,110HJ                                ,                                                  ,ARE017505852,20251231,20260102,20260102,C,42000020                      ,REL,
1,110PA                                ,                                                  ,            ,20260115,20260115,        , ,25-2007                       ,BOS,
1,110PA                                ,                                                  ,            ,20260115,20260115,        , ,25-2007                       ,BOS,
1,110PA                                ,                                                  ,            ,20260115,20260115,        , ,25-2007                       ,BOS,
1,110QS                                ,                                                  ,ARE017464506,20260112,20260112,        , ,9592                          ,BOS,
1,110QS                                ,                                                  ,ARE017464506,20260112,20260112,        , ,9592                          ,BOS,
1,110SX                                ,                                                  ,            ,20260107,20260107,        , ,12328                         ,REL,
1,110SX                                ,                                                  ,            ,20260107,20260107,        , ,12328                         ,REL,
1,110SX                                ,                                                  ,            ,20260107,20260107,        , ,12328                         ,REL,
1,110SX                                ,                                                  ,            ,20260107,20260107,        , ,12328                         ,REL,
1,110TP                                ,                                                  ,ARE017467197,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467198,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467199,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467198,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467199,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467197,20260113,20260113,        , ,550-1131                      ,BOS,
1,1111M                                ,                                                  ,            ,20260115,20260115,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,            ,20260115,20260115,        , ,32R-8329010                   ,S/A,
1,1116P                                ,                                                  ,            ,20260112,20260112,        , ,23-126                        ,BOS,
1,1116P                                ,                                                  ,            ,20260112,20260112,        , ,23-126                        ,BOS,
1,111PV                                ,                                                  ,            ,20260116,20260116,        , ,BB-772                        ,S/A,
1,111PV                                ,                                                  ,            ,20260116,20260116,        , ,BB-772                        ,S/A,
1,111PV                                ,                                                  ,            ,20260116,20260116,        , ,BB-772                        ,S/A,
1,111TV                                ,                                                  ,ARE017472927,20260115,20260115,        , ,0958                          ,REL,
1,111TV                                ,                                                  ,ARE017472927,20260115,20260115,        , ,0958                          ,REL,
1,111YG                                ,                                                  ,            ,20260120,20260120,        , ,T24002115                     ,BOS,
1,111YG                                ,                                                  ,            ,20260120,20260120,        , ,T24002115                     ,BOS,
1,1121S                                ,                                                  ,            ,20260105,20260105,        , ,6403                          ,BOS,
1,1121S                                ,                                                  ,            ,20260105,20260105,        , ,6403                          ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11241                                ,                                                  ,            ,20260116,20260116,        , ,3453                          ,BOS,
1,11241                                ,                                                  ,            ,20260116,20260116,        , ,3453                          ,BOS,
1,11241                                ,                                                  ,            ,20260116,20260116,        , ,3453                          ,BOS,
1,112EM                                ,                                                  ,            ,20260115,20260115,        , ,023                           ,BOS,
1,112EM                                ,                                                  ,            ,20260115,20260115,        , ,023                           ,BOS,
1,112GB                                ,                                                  ,ARE017443882,20251231,20260102,        , ,CD796                         ,BOS,
1,112GB                                ,                                                  ,ARE017443882,20251231,20260102,        , ,CD796                         ,BOS,
1,112GD                                ,                                                  ,ARE017460094,20260109,20260109,        , ,2312                          ,BOS,
1,112GD                                ,                                                  ,ARE017460094,20260109,20260109,        , ,2312                          ,BOS,
1,112MY                                ,                                                  ,ARE017370740,20251204,20251204,20260109,C,9442                          ,DIS,
1,112MY                                ,                                                  ,ARE017370740,20251204,20251204,20260109,C,9442                          ,DIS,
1,112QB                                ,                                                  ,            ,20260113,20260113,        , ,26952                         ,BOS,
1,112QB                                ,                                                  ,            ,20260113,20260113,        , ,26952                         ,BOS,
1,112QB                                ,                                                  ,            ,20260113,20260113,        , ,26952                         ,BOS,
1,112WM                                ,                                                  ,ARE017487395,20260121,20260121,        , ,32-7140001                    ,BOS,
1,112WM                                ,                                                  ,ARE017487393,20260121,20260121,        , ,32-7140001                    ,BOS,
1,112WM                                ,                                                  ,ARE017487395,20260121,20260121,        , ,32-7140001                    ,BOS,
