TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100CX                                ,                                                  ,            ,20251212,20251212,        , ,414A0623                      ,BOS,
1,100CX                                ,                                                  ,            ,20251212,20251212,        , ,414A0623                      ,S/A,
1,100CX                                ,                                                  ,            ,20251212,20251212,        , ,414A0623                      ,BOS,
1,100PV                                ,                                                  ,ARE017358805,20251201,20251201,        , ,1581F574B226D00100D7          ,BOS,
1,100PV                                ,                                                  ,ARE017358805,20251201,20251201,        , ,1581F574B226D00100D7          ,BOS,
1,1010R                                ,                                                  ,            ,20251216,20251216,20251216,C,591                           ,BOS,
1,1010R                                ,                                                  ,            ,20251216,20251216,20251216,C,591                           ,BOS,
1,1019E                                ,                                                  ,            ,20251208,20251209,        , ,4570                          ,BOS,
1,1019E                                ,                                                  ,            ,20251208,20251209,        , ,4570                          ,BOS,
1,101GP                                ,                                                  ,            ,20251218,20251218,        , ,525-1402                      ,BOS,
1,101GP                                ,                                                  ,            ,20251218,20251218,        , ,525-1402                      ,BOS,
1,1023F                                ,                                                  ,            ,20251212,20251212,        , ,18502691                      ,REL,
1,1023F                                ,                                                  ,            ,20251212,20251212,        , ,18502691                      ,BOS,
1,1023F                                ,                                                  ,            ,20251212,20251212,        , ,18502691                      ,REL,
1,1023F                                ,                                                  ,            ,20251212,20251212,        , ,18502691                      ,S/A,
1,1023F                                ,                                                  ,            ,20251212,20251212,        , ,18502691                      ,S/A,
1,1023F                                ,                                                  ,            ,20251212,20251212,        , ,18502691                      ,BOS,
1,1023F                                ,                                                  ,            ,20251215,20251215,        , ,18502691                      ,REL,
1,1023F                                ,                                                  ,            ,20251215,20251215,        , ,18502691                      ,REL,
1,1023F                                ,                                                  ,            ,20251215,20251215,        , ,18502691                      ,REL,
1,1024T                                ,                                                  ,ARE017362293,20251201,20251202,        , ,D-9941                        ,BOS,
1,1024T                                ,                                                  ,ARE017362293,20251201,20251202,        , ,D-9941                        ,BOS,
1,102CP                                ,                                                  ,            ,20251218,20251218,        , ,525B0712                      ,BOS,
1,102CP                                ,                                                  ,            ,20251218,20251218,        , ,525B0712                      ,BOS,
1,102JF                                ,                                                  ,            ,20251218,20251218,        , ,T18208579                     ,BOS,
1,102JF                                ,                                                  ,            ,20251218,20251218,        , ,T18208579                     ,BOS,
1,102JL                                ,                                                  ,            ,20251209,20251209,        , ,0192                          ,REP,
1,102JL                                ,                                                  ,            ,20251209,20251209,        , ,0192                          ,REP,
1,102JL                                ,                                                  ,            ,20251212,20251212,        , ,0192                          ,BOS,
1,102JL                                ,                                                  ,            ,20251212,20251212,        , ,0192                          ,REL,
1,102JL                                ,                                                  ,            ,20251212,20251212,        , ,0192                          ,BOS,
1,102JL                                ,                                                  ,            ,20251212,20251212,        , ,0192                          ,REL,
1,102JL                                ,                                                  ,            ,20251212,20251212,        , ,0192                          ,REL,
1,102JL                                ,                                                  ,            ,20251212,20251212,        , ,0192                          ,REL,
1,102JL                                ,                                                  ,            ,20251215,20251215,        , ,0192                          ,S/A,
1,102JL                                ,                                                  ,            ,20251215,20251215,        , ,0192                          ,S/A,
1,102JL                                ,                                                  ,            ,20251215,20251215,        , ,0192                          ,S/A,
1,102JL                                ,                                                  ,            ,20251215,20251215,        , ,0192                          ,S/A,
1,102RR                                ,                                                  ,            ,20251218,20251218,        , ,1477-5                        ,REL,
1,102RR                                ,                                                  ,            ,20251218,20251218,        , ,1477-5                        ,REL,
1,102RR                                ,                                                  ,            ,20251218,20251218,        , ,1477-5                        ,DIS,
1,102RR                                ,                                                  ,            ,20251218,20251218,        , ,1477-5                        ,BOS,
1,102RR                                ,                                                  ,            ,20251218,20251218,        , ,1477-5                        ,BOS,
1,102RR                                ,                                                  ,            ,20251218,20251218,        , ,1477-5                        ,BOS,
1,103RG                                ,                                                  ,            ,20251209,20251209,        , ,MC358                         ,BOS,
1,103RG                                ,                                                  ,            ,20251209,20251209,        , ,MC358                         ,BOS,
1,103RP                                ,                                                  ,            ,20251215,20251215,        , ,1953                          ,BOS,
1,103RP                                ,                                                  ,            ,20251215,20251215,        , ,1953                          ,BOS,
1,103TD                                ,                                                  ,            ,20251216,20251216,        , ,31-006                        ,REL,
1,103TD                                ,                                                  ,            ,20251216,20251216,        , ,31-006                        ,REL,
1,103TD                                ,                                                  ,            ,20251216,20251216,        , ,31-006                        ,REL,
1,1040                                 ,                                                  ,ARE017394729,20251215,20251215,        , ,6294                          ,BOS,
1,1040                                 ,                                                  ,ARE017394729,20251215,20251215,        , ,6294                          ,BOS,
1,1040C                                ,                                                  ,            ,20251208,20251208,        , ,70243                         ,BOS,
1,1040C                                ,                                                  ,            ,20251208,20251208,        , ,70243                         ,BOS,
1,10457                                ,                                                  ,            ,20251218,20251218,        , ,20608194                      ,BOS,
1,10457                                ,                                                  ,            ,20251218,20251218,        , ,20608194                      ,S/A,
1,10457                                ,                                                  ,            ,20251218,20251218,        , ,20608194                      ,BOS,
1,10457                                ,                                                  ,            ,20251218,20251218,        , ,20608194                      ,S/A,
1,10487                                ,                                                  ,            ,20251209,20251209,        , ,15074885                      ,BOS,
1,10487                                ,                                                  ,            ,20251209,20251209,        , ,15074885                      ,BOS,
1,104GG                                ,                                                  ,ARE017363042,20251202,20251202,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,ARE017363041,20251202,20251202,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,ARE017363042,20251202,20251202,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,ARE017363041,20251202,20251202,        , ,1486                          ,BOS,
1,104JB                                ,                                                  ,            ,20251211,20251211,        , ,172S11023                     ,S/A,
1,104JB                                ,                                                  ,            ,20251211,20251211,        , ,172S11023                     ,S/A,
1,104JB                                ,                                                  ,            ,20251211,20251211,        , ,172S11023                     ,S/A,
1,104JB                                ,                                                  ,            ,20251211,20251211,        , ,172S11023                     ,S/A,
1,104JB                                ,                                                  ,            ,20251211,20251211,        , ,172S11023                     ,BOS,
1,104JB                                ,                                                  ,            ,20251211,20251211,        , ,172S11023                     ,S/A,
1,104JB                                ,                                                  ,            ,20251211,20251211,        , ,172S11023                     ,BOS,
1,104SV                                ,                                                  ,ARE017363032,20251202,20251202,        , ,11053                         ,BOS,
1,104SV                                ,                                                  ,ARE017363032,20251202,20251202,        , ,11053                         ,BOS,
1,10502                                ,                                                  ,ARE017368129,20251203,20251203,20251203,C,10502                         ,BOS,
1,10502                                ,                                                  ,ARE017368129,20251203,20251203,20251203,C,10502                         ,BOS,
1,105G                                 ,                                                  ,            ,20251208,20251209,        , ,307                           ,BOS,
1,105G                                 ,                                                  ,            ,20251208,20251209,        , ,307                           ,BOS,
1,105KK                                ,                                                  ,            ,20251216,20251216,        , ,1759FABZL30V22500079          ,BOS,
1,105KK                                ,                                                  ,            ,20251216,20251216,        , ,1759FABZL30V22500079          ,BOS,
1,105KK                                ,                                                  ,            ,20251216,20251216,        , ,1759FABZL30V22500079          ,BOS,
1,105KK                                ,                                                  ,            ,20251216,20251216,        , ,1759FABZL30V22500079          ,BOS,
1,1061T                                ,                                                  ,            ,20251219,20251219,        , ,4697274                       ,S/A,
1,1061T                                ,                                                  ,            ,20251219,20251219,        , ,4697274                       ,BOS,
1,1061T                                ,                                                  ,            ,20251219,20251219,        , ,4697274                       ,S/A,
1,1061T                                ,                                                  ,            ,20251219,20251219,        , ,4697274                       ,BOS,
1,1065U                                ,                                                  ,            ,20251211,20251211,        , ,18281573                      ,BOS,
1,1065U                                ,                                                  ,            ,20251211,20251211,        , ,18281573                      ,BOS,
1,1065U                                ,                                                  ,            ,20251211,20251211,        , ,18281573                      ,BOS,
1,1065U                                ,                                                  ,            ,20251211,20251211,        , ,18281573                      ,BOS,
1,106DR                                ,                                                  ,            ,20251216,20251216,        , ,93-1                          ,BOS,
1,106DR                                ,                                                  ,            ,20251216,20251216,        , ,93-1                          ,BOS,
1,106FC                                ,                                                  ,            ,20251205,20251205,        , ,13399                         ,REL,
1,106FC                                ,                                                  ,            ,20251205,20251205,        , ,13399                         ,BOS,
1,106FC                                ,                                                  ,            ,20251205,20251205,        , ,13399                         ,REL,
1,106FC                                ,                                                  ,            ,20251205,20251205,        , ,13399                         ,BOS,
1,106LB                                ,                                                  ,ARE017363313,20251202,20251202,        , ,46-8508093                    ,BOS,
1,106LB                                ,                                                  ,ARE017363315,20251202,20251202,        , ,46-8508093                    ,BOS,
1,106LB                                ,                                                  ,ARE017363313,20251202,20251202,        , ,46-8508093                    ,BOS,
1,106LB                                ,                                                  ,ARE017363315,20251202,20251202,        , ,46-8508093                    ,BOS,
1,106ML                                ,                                                  ,            ,20251211,20251211,        , ,LJ1757                        ,REL,
1,106ML                                ,                                                  ,            ,20251211,20251211,        , ,LJ1757                        ,REL,
1,106ML                                ,                                                  ,            ,20251211,20251211,        , ,LJ1757                        ,REL,
1,106ML                                ,                                                  ,            ,20251216,20251216,        , ,LJ1757                        ,S/A,
1,106ML                                ,                                                  ,            ,20251216,20251217,        , ,LJ1757                        ,BOS,
1,106ML                                ,                                                  ,            ,20251216,20251217,        , ,LJ1757                        ,BOS,
1,106RV                                ,                                                  ,ARE017363963,20251202,20251202,        , ,22960                         ,BOS,
1,106RV                                ,                                                  ,ARE017363963,20251202,20251202,        , ,22960                         ,BOS,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1073Q                                ,                                                  ,ARE017369599,20251203,20251203,        , ,310H0073                      ,BOS,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1073Q                                ,                                                  ,ARE017369599,20251203,20251203,        , ,310H0073                      ,BOS,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1074F                                ,                                                  ,            ,20251215,20251215,        , ,18502730                      ,REL,
1,1074F                                ,                                                  ,            ,20251215,20251215,        , ,18502730                      ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,BOS,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,REL,
1,1077W                                ,                                                  ,            ,20251218,20251218,        , ,E-420                         ,BOS,
1,107CA                                ,                                                  ,ARE017370237,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,ARE017370236,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,ARE017370236,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,ARE017370237,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,ARE017370238,20251204,20251204,20251218,C,R1340011                      ,DIS,
1,107CS                                ,                                                  ,            ,20251216,20251216,        , ,70-15166                      ,BOS,
1,107CS                                ,                                                  ,            ,20251216,20251216,        , ,70-15166                      ,BOS,
1,107RG                                ,                                                  ,            ,20251215,20251215,        , ,157                           ,BOS,
1,107RG                                ,                                                  ,            ,20251215,20251215,        , ,157                           ,BOS,
1,107RG                                ,                                                  ,            ,20251218,20251218,        , ,157                           ,S/A,
1,107RG                                ,                                                  ,            ,20251218,20251218,        , ,157                           ,S/A,
1,107RG                                ,                                                  ,            ,20251218,20251218,        , ,157                           ,S/A,
1,107RG                                ,                                                  ,            ,20251218,20251218,        , ,157                           ,S/A,
1,1085P                                ,                                                  ,ARE017363362,20251202,20251202,        , ,2649                          ,BOS,
1,1085P                                ,                                                  ,ARE017363362,20251202,20251202,        , ,2649                          ,BOS,
1,1089M                                ,                                                  ,            ,20251216,20251216,        , ,18264223                      ,BOS,
1,1089M                                ,                                                  ,            ,20251216,20251216,        , ,18264223                      ,BOS,
1,108MR                                ,                                                  ,ARE017370314,20251204,20251204,        , ,81107                         ,BOS,
1,108MR                                ,                                                  ,ARE017370314,20251204,20251204,        , ,81107                         ,BOS,
1,1093E                                ,                                                  ,            ,20251219,20251219,        , ,320-77                        ,BOS,
1,1093E                                ,                                                  ,            ,20251219,20251219,        , ,320-77                        ,BOS,
1,109HY                                ,                                                  ,ARE017365829,20251202,20251202,        , ,157                           ,BOS,
1,109HY                                ,                                                  ,ARE017365829,20251202,20251202,        , ,157                           ,BOS,
1,109MJ                                ,                                                  ,            ,20251216,20251216,        , ,20263                         ,S/A,
1,109MJ                                ,                                                  ,            ,20251216,20251216,        , ,20263                         ,BOS,
1,109MJ                                ,                                                  ,            ,20251216,20251216,        , ,20263                         ,BOS,
1,109MJ                                ,                                                  ,            ,20251216,20251216,        , ,20263                         ,S/A,
1,109QS                                ,                                                  ,ARE017378306,20251208,20251208,        , ,9589                          ,BOS,
1,109QS                                ,                                                  ,ARE017378306,20251208,20251208,        , ,9589                          ,BOS,
1,10EX                                 ,                                                  ,ARE017370978,20251204,20251204,        , ,24-1047                       ,S/A,
1,10EX                                 ,                                                  ,ARE017370978,20251204,20251204,        , ,24-1047                       ,S/A,
1,10EX                                 ,                                                  ,ARE017370978,20251204,20251204,        , ,24-1047                       ,S/A,
1,10EX                                 ,                                                  ,ARE017370978,20251204,20251204,        , ,24-1047                       ,S/A,
1,10PT                                 ,                                                  ,            ,20251215,20251215,        , ,141107                        ,BOS,
1,10PT                                 ,                                                  ,            ,20251215,20251215,        , ,141107                        ,BOS,
1,10PT                                 ,                                                  ,            ,20251215,20251215,        , ,141107                        ,BOS,
1,10PT                                 ,                                                  ,            ,20251215,20251215,        , ,141107                        ,BOS,
1,10RK                                 ,                                                  ,ARE017370035,20251203,20251203,        , ,23-1073                       ,BOS,
1,10RK                                 ,                                                  ,ARE017370035,20251203,20251203,        , ,23-1073                       ,BOS,
1,10UW                                 ,                                                  ,ARE017370753,20251204,20251204,        , ,11054                         ,BOS,
1,10UW                                 ,                                                  ,ARE017370753,20251204,20251204,        , ,11054                         ,BOS,
1,10UW                                 ,                                                  ,ARE017370753,20251204,20251204,        , ,11054                         ,BOS,
1,11000                                ,                                                  ,            ,20251210,20251210,        , ,11000                         ,BOS,
1,11000                                ,                                                  ,            ,20251210,20251210,        , ,11000                         ,S/A,
1,11000                                ,                                                  ,            ,20251210,20251210,        , ,11000                         ,BOS,
1,11000                                ,                                                  ,            ,20251210,20251210,        , ,11000                         ,S/A,
1,11024                                ,                                                  ,            ,20251218,20251218,20251218,C,17280913                      ,S/A,
1,11024                                ,                                                  ,            ,20251218,20251218,20251218,C,17280913                      ,BOS,
1,11024                                ,                                                  ,            ,20251218,20251218,20251218,C,17280913                      ,S/A,
1,11024                                ,                                                  ,            ,20251218,20251218,20251218,C,17280913                      ,BOS,
1,11059                                ,                                                  ,            ,20251216,20251217,        , ,71                            ,BOS,
1,11059                                ,                                                  ,            ,20251216,20251217,        , ,71                            ,BOS,
1,110DC                                ,                                                  ,ARE017363477,20251202,20251202,        , ,RB-284                        ,BOS,
1,110DC                                ,                                                  ,ARE017363477,20251202,20251202,        , ,RB-284                        ,BOS,
1,111                                  ,                                                  ,ARE017381349,20251209,20251209,        , ,5506                          ,BOS,
1,111                                  ,                                                  ,ARE017381348,20251209,20251209,        , ,5506                          ,REL,
1,111                                  ,                                                  ,ARE017381349,20251209,20251209,        , ,5506                          ,BOS,
1,111                                  ,                                                  ,ARE017381348,20251209,20251209,        , ,5506                          ,REL,
1,1118P                                ,                                                  ,            ,20251218,20251218,        , ,11092                         ,S/A,
1,1118P                                ,                                                  ,            ,20251218,20251218,        , ,11092                         ,S/A,
1,1118P                                ,                                                  ,            ,20251218,20251218,        , ,11092                         ,BOS,
1,1118P                                ,                                                  ,            ,20251218,20251218,        , ,11092                         ,S/A,
1,1118P                                ,                                                  ,            ,20251218,20251218,        , ,11092                         ,BOS,
1,1118P                                ,                                                  ,            ,20251218,20251218,        , ,11092                         ,S/A,
1,111DL                                ,                                                  ,            ,20251215,20251216,        , ,27-7654167                    ,BOS,
1,111DL                                ,                                                  ,            ,20251215,20251216,        , ,27-7654167                    ,BOS,
1,111ML                                ,                                                  ,            ,20251209,20251209,        , ,1                             ,BOS,
1,111ML                                ,                                                  ,            ,20251209,20251209,        , ,1                             ,BOS,
1,111ML                                ,                                                  ,            ,20251216,20251217,        , ,1                             ,BOS,
1,111ML                                ,                                                  ,            ,20251216,20251217,        , ,1                             ,BOS,
1,111SD                                ,                                                  ,            ,20251216,20251216,        , ,310P0200                      ,REL,
1,111SD                                ,                                                  ,            ,20251216,20251216,        , ,310P0200                      ,REL,
1,111SD                                ,                                                  ,            ,20251216,20251216,        , ,310P0200                      ,REL,
1,111SL                                ,                                                  ,            ,20251209,20251209,        , ,24-2532                       ,BOS,
1,111SL                                ,                                                  ,            ,20251209,20251209,        , ,24-2532                       ,BOS,
1,111SL                                ,                                                  ,            ,20251209,20251209,        , ,24-2532                       ,BOS,
1,111TV                                ,                                                  ,            ,20251209,20251209,        , ,0958                          ,REL,
1,111TV                                ,                                                  ,            ,20251209,20251209,        , ,0958                          ,REL,
1,111X                                 ,                                                  ,            ,20251210,20251210,        , ,310J0108                      ,BOS,
1,111X                                 ,                                                  ,            ,20251210,20251210,        , ,310J0108                      ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11299                                ,                                                  ,ARE017360706,20251201,20251201,        , ,15075309                      ,BOS,
1,11299                                ,                                                  ,ARE017360706,20251201,20251201,        , ,15075309                      ,BOS,
1,11299                                ,                                                  ,ARE017360706,20251201,20251201,        , ,15075309                      ,BOS,
1,112KM                                ,                                                  ,ARE017362261,20251201,20251202,        , ,CH2-1100-2029                 ,BOS,
1,112KM                                ,                                                  ,ARE017362261,20251201,20251202,        , ,CH2-1100-2029                 ,BOS,
1,112KM                                ,                                                  ,ARE017362261,20251201,20251202,        , ,CH2-1100-2029                 ,BOS,
1,112MY                                ,                                                  ,ARE017370741,20251204,20251204,        , ,9442                          ,BOS,
1,112MY                                ,                                                  ,ARE017370740,20251204,20251204,        , ,9442                          ,REL,
1,112MY                                ,                                                  ,ARE017370740,20251204,20251204,        , ,9442                          ,REL,
1,112MY                                ,                                                  ,ARE017370741,20251204,20251204,        , ,9442                          ,BOS,
1,112TA                                ,                                                  ,            ,20251218,20251218,        , ,172S13434                     ,BOS,
1,112TA                                ,                                                  ,            ,20251218,20251218,        , ,172S13434                     ,BOS,
1,112TA                                ,                                                  ,            ,20251218,20251218,        , ,172S13434                     ,BOS,
1,112TA                                ,                                                  ,            ,20251218,20251218,        , ,172S13434                     ,BOS,
1,1132F                                ,                                                  ,ARE017400194,20251217,20251217,        , ,208B0741                      ,BOS,
1,1132F                                ,                                                  ,ARE017400194,20251217,20251217,        , ,208B0741                      ,BOS,
1,1134E                                ,                                                  ,            ,20251218,20251218,        , ,7AC-5164                      ,BOS,
1,1134E                                ,                                                  ,            ,20251218,20251218,        , ,7AC-5164                      ,BOS,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,BOS,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,BOS,
