TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,116CA                                ,                                                  ,            ,20250807,20250807,20250807,C,1116/US                       ,S/A,
1,116CF                                ,                                                  ,ARE017072115,20250804,20250804,        , ,15280204                      ,BOS,
1,116CF                                ,                                                  ,ARE017072114,20250804,20250804,        , ,15280204                      ,BOS,
1,116CF                                ,                                                  ,ARE017072115,20250804,20250804,        , ,15280204                      ,BOS,
1,116CF                                ,                                                  ,ARE017072114,20250804,20250804,        , ,15280204                      ,BOS,
1,116DK                                ,                                                  ,            ,20250806,20250806,        , ,50500067                      ,BOS,
1,116DK                                ,                                                  ,            ,20250806,20250806,        , ,50500067                      ,BOS,
1,116HL                                ,                                                  ,            ,20250811,20250811,        , ,5113                          ,REL,
1,116HL                                ,                                                  ,            ,20250811,20250811,        , ,5113                          ,REL,
1,116HL                                ,                                                  ,            ,20250811,20250811,        , ,5113                          ,REL,
1,116KP                                ,                                                  ,            ,20250804,20250804,        , ,602-1282                      ,REL,
1,116KP                                ,                                                  ,            ,20250804,20250804,        , ,602-1282                      ,REL,
1,116KP                                ,                                                  ,            ,20250804,20250804,        , ,602-1282                      ,REL,
1,116TA                                ,                                                  ,            ,20250815,20250815,20250815,C,525C0116                      ,S/A,
1,116TA                                ,                                                  ,            ,20250815,20250815,20250815,C,525C0116                      ,S/A,
1,116TX                                ,                                                  ,            ,20250808,20250808,        , ,BB-1685                       ,BOS,
1,116TX                                ,                                                  ,            ,20250808,20250808,        , ,BB-1685                       ,BOS,
1,116TX                                ,                                                  ,            ,20250808,20250808,        , ,BB-1685                       ,S/A,
1,116TX                                ,                                                  ,            ,20250808,20250808,        , ,BB-1685                       ,S/A,
1,116TX                                ,                                                  ,            ,20250808,20250808,        , ,BB-1685                       ,BOS,
1,116TX                                ,                                                  ,            ,20250808,20250808,        , ,BB-1685                       ,S/A,
1,116TX                                ,                                                  ,            ,20250808,20250808,        , ,BB-1685                       ,S/A,
1,11766                                ,                                                  ,            ,20250811,20250811,        , ,15075621                      ,BOS,
1,11766                                ,                                                  ,            ,20250811,20250811,        , ,15075621                      ,BOS,
1,11766                                ,                                                  ,            ,20250811,20250811,        , ,15075621                      ,BOS,
1,117MF                                ,                                                  ,ARE017079835,20250806,20250806,        , ,LJ-779                        ,BOS,
1,117MF                                ,                                                  ,ARE017079837,20250806,20250806,        , ,LJ-779                        ,S/A,
1,117MF                                ,                                                  ,ARE017079835,20250806,20250806,        , ,LJ-779                        ,BOS,
1,117MF                                ,                                                  ,ARE017079837,20250806,20250806,        , ,LJ-779                        ,S/A,
1,1182D                                ,                                                  ,            ,20250813,20250813,        , ,T18209183                     ,BOS,
1,1182D                                ,                                                  ,            ,20250813,20250813,        , ,T18209183                     ,BOS,
1,118GX                                ,                                                  ,            ,20250812,20250812,        , ,340                           ,BOS,
1,118GX                                ,                                                  ,            ,20250812,20250812,        , ,340                           ,BOS,
1,118LC                                ,                                                  ,            ,20250808,20250811,        , ,665R                          ,BOS,
1,118LC                                ,                                                  ,            ,20250808,20250811,        , ,665R                          ,BOS,
1,1190R                                ,                                                  ,ARE017084492,20250808,20250808,        , ,42000220                      ,REL,
1,1190R                                ,                                                  ,ARE017084492,20250808,20250808,        , ,42000220                      ,REL,
1,1190R                                ,                                                  ,ARE017084494,20250808,20250808,        , ,42000220                      ,DIS,
1,1190R                                ,                                                  ,ARE017084493,20250808,20250808,        , ,42000220                      ,REL,
1,1190R                                ,                                                  ,ARE017084494,20250808,20250808,        , ,42000220                      ,DIS,
1,1190R                                ,                                                  ,ARE017084493,20250808,20250808,        , ,42000220                      ,REL,
1,1190R                                ,                                                  ,ARE017084493,20250808,20250808,        , ,42000220                      ,REL,
1,1192K                                ,                                                  ,            ,20250805,20250805,        , ,64TBL2100201L7                ,BOS,
1,1192K                                ,                                                  ,            ,20250805,20250805,        , ,64TBL2100201L7                ,BOS,
1,1192K                                ,                                                  ,            ,20250805,20250805,        , ,64TBL2100201L7                ,BOS,
1,119SU                                ,                                                  ,ARE017072797,20250804,20250804,        , ,523-2018                      ,REL,
1,119SU                                ,                                                  ,ARE017072797,20250804,20250804,        , ,523-2018                      ,REL,
1,119SU                                ,                                                  ,ARE017072797,20250804,20250804,        , ,523-2018                      ,REL,
1,120JH                                ,                                                  ,            ,20250811,20250811,        , ,U20603636                     ,BOS,
1,120JH                                ,                                                  ,            ,20250811,20250811,        , ,U20603636                     ,BOS,
1,120NS                                ,                                                  ,            ,20250812,20250812,20250812,C,855405                        ,BOS,
1,120NS                                ,                                                  ,            ,20250812,20250812,20250812,C,855405                        ,BOS,
1,120RD                                ,                                                  ,ARE017072086,20250804,20250804,        , ,DH-89                         ,BOS,
1,120RD                                ,                                                  ,ARE017072086,20250804,20250804,        , ,DH-89                         ,BOS,
1,120RD                                ,                                                  ,ARE017072086,20250804,20250804,        , ,DH-89                         ,BOS,
1,120RD                                ,                                                  ,ARE017072086,20250804,20250804,        , ,DH-89                         ,BOS,
1,120WT                                ,                                                  ,            ,20250812,20250812,        , ,EA-99                         ,S/A,
1,120WT                                ,                                                  ,            ,20250812,20250812,        , ,EA-99                         ,S/A,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,S/A,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,BOS,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,S/A,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,REL,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,REL,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,S/A,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,BOS,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,REL,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,BOS,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,BOS,
1,12126                                ,                                                  ,            ,20250808,20250808,        , ,145693                        ,S/A,
1,1214C                                ,                                                  ,            ,20250813,20250813,        , ,EAVUAV502585615               ,S/A,
1,1214C                                ,                                                  ,            ,20250813,20250813,        , ,EAVUAV502585615               ,S/A,
1,1216R                                ,                                                  ,            ,20250808,20250808,        , ,2104F7EZB251J001D484          ,BOS,
1,1216R                                ,                                                  ,            ,20250808,20250808,        , ,2104F7EZB251J001D484          ,BOS,
1,121HC                                ,                                                  ,            ,20250806,20250806,        , ,0277                          ,BOS,
1,121HC                                ,                                                  ,            ,20250806,20250806,        , ,0277                          ,BOS,
1,121JB                                ,                                                  ,ARE017069471,20250801,20250801,20250801,C,2484                          ,S/A,
1,121JB                                ,                                                  ,ARE017069471,20250801,20250801,20250801,C,2484                          ,S/A,
1,121JB                                ,                                                  ,ARE017069471,20250801,20250801,20250801,C,2484                          ,S/A,
1,121JB                                ,                                                  ,ARE017069469,20250801,20250801,20250801,C,2484                          ,BOS,
1,121JB                                ,                                                  ,ARE017069469,20250801,20250801,20250801,C,2484                          ,BOS,
1,121JB                                ,                                                  ,ARE017069471,20250801,20250801,20250801,C,2484                          ,S/A,
1,121KM                                ,                                                  ,            ,20250805,20250805,        , ,550-0273                      ,BOS,
1,121KM                                ,                                                  ,            ,20250805,20250805,        , ,550-0273                      ,BOS,
