TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,114KL                                ,                                                  ,            ,20260702,20260702,        , ,14427                         ,REL,
1,114LC                                ,                                                  ,            ,20260709,20260709,        , ,AL-1140                       ,BOS,
1,114LC                                ,                                                  ,            ,20260709,20260709,        , ,AL-1140                       ,BOS,
1,114LC                                ,                                                  ,            ,20260709,20260709,        , ,AL-1140                       ,BOS,
1,11546                                ,                                                  ,            ,20260706,20260707,        , ,15075508                      ,BOS,
1,11546                                ,                                                  ,            ,20260706,20260707,        , ,15075508                      ,S/A,
1,11546                                ,                                                  ,            ,20260706,20260707,        , ,15075508                      ,BOS,
1,11546                                ,                                                  ,            ,20260706,20260707,        , ,15075508                      ,S/A,
1,1157R                                ,                                                  ,            ,20260710,20260710,        , ,17280627                      ,BOS,
1,1157R                                ,                                                  ,            ,20260710,20260710,        , ,17280627                      ,BOS,
1,115US                                ,                                                  ,            ,20260709,20260709,        , ,09SC288                       ,REL,
1,115US                                ,                                                  ,            ,20260709,20260709,        , ,09SC288                       ,REL,
1,11638                                ,                                                  ,            ,20260707,20260707,        , ,LJ-1052                       ,BOS,
1,11638                                ,                                                  ,            ,20260707,20260707,        , ,LJ-1052                       ,BOS,
1,1165N                                ,                                                  ,            ,20260708,20260708,        , ,24-1350                       ,REL,
1,1165N                                ,                                                  ,            ,20260708,20260708,        , ,24-1350                       ,REL,
1,11682                                ,                                                  ,            ,20260707,20260708,        , ,172S10365                     ,BOS,
1,11682                                ,                                                  ,            ,20260707,20260708,        , ,172S10365                     ,BOS,
1,118JC                                ,                                                  ,ARE017698340,20260415,20260704,        , ,411                           ,BOS,
1,118JC                                ,                                                  ,ARE017698340,20260415,20260704,        , ,411                           ,BOS,
1,118JC                                ,                                                  ,ARE017698340,20260415,20260704,        , ,411                           ,BOS,
1,11HH                                 ,                                                  ,            ,20260701,20260701,        , ,18051484                      ,BOS,
1,11HH                                 ,                                                  ,            ,20260701,20260701,        , ,18051484                      ,BOS,
1,11PZ                                 ,                                                  ,            ,20260702,20260702,20260702,C,27-4699                       ,BOS,
1,11PZ                                 ,                                                  ,            ,20260702,20260702,20260702,C,27-4699                       ,BOS,
1,11RA                                 ,                                                  ,            ,20260630,20260701,        , ,1951                          ,BOS,
1,11RA                                 ,                                                  ,            ,20260630,20260701,        , ,1951                          ,BOS,
1,11RA                                 ,                                                  ,            ,20260710,20260710,        , ,1951                          ,BOS,
1,11RA                                 ,                                                  ,            ,20260710,20260710,        , ,1951                          ,BOS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,DIS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,DIS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,DIS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,BOS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,DIS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,BOS,
1,120LP                                ,                                                  ,            ,20260702,20260702,        , ,31-7812010                    ,REL,
1,120LP                                ,                                                  ,            ,20260702,20260702,        , ,31-7812010                    ,REL,
1,120TL                                ,                                                  ,            ,20260706,20260706,        , ,75-10869                      ,BOS,
1,120TL                                ,                                                  ,            ,20260706,20260706,        , ,75-10869                      ,BOS,
1,122SJ                                ,                                                  ,            ,20260709,20260709,        , ,D-7118                        ,CRT,
1,122SJ                                ,                                                  ,            ,20260709,20260709,        , ,D-7118                        ,CRT,
1,1231K                                ,                                                  ,            ,20260706,20260706,        , ,3958                          ,BOS,
1,1231K                                ,                                                  ,            ,20260706,20260706,        , ,3958                          ,BOS,
1,123PT                                ,                                                  ,            ,20260701,20260701,        , ,31-8112020                    ,REL,
1,123PT                                ,                                                  ,            ,20260701,20260701,        , ,31-8112020                    ,REL,
1,123PT                                ,                                                  ,            ,20260701,20260701,        , ,31-8112020                    ,REL,
1,1244D                                ,                                                  ,            ,20260702,20260702,        , ,19798                         ,REL,
1,1244D                                ,                                                  ,            ,20260702,20260702,        , ,19798                         ,REL,
1,124BK                                ,                                                  ,            ,20260709,20260709,        , ,LA15                          ,REL,
1,124BK                                ,                                                  ,            ,20260709,20260709,        , ,LA15                          ,REL,
1,124BK                                ,                                                  ,            ,20260709,20260709,        , ,LA15                          ,REL,
1,124BK                                ,                                                  ,            ,20260709,20260709,        , ,LA15                          ,REL,
1,1255T                                ,                                                  ,            ,20260708,20260708,        , ,55607                         ,S/A,
1,1255T                                ,                                                  ,            ,20260708,20260708,        , ,55607                         ,REL,
1,1255T                                ,                                                  ,            ,20260708,20260708,        , ,55607                         ,REL,
1,1255T                                ,                                                  ,            ,20260708,20260708,        , ,55607                         ,S/A,
1,125DZ                                ,                                                  ,            ,20260708,20260708,        , ,750-0079                      ,S/A,
1,125DZ                                ,                                                  ,            ,20260708,20260708,        , ,750-0079                      ,S/A,
1,125DZ                                ,                                                  ,            ,20260708,20260708,        , ,750-0079                      ,S/A,
1,125TH                                ,                                                  ,            ,20260708,20260708,        , ,750-0177                      ,S/A,
1,125TH                                ,                                                  ,            ,20260708,20260708,        , ,750-0177                      ,S/A,
1,125TH                                ,                                                  ,            ,20260708,20260708,        , ,750-0177                      ,S/A,
1,12680                                ,                                                  ,            ,20260630,20260701,        , ,G-67                          ,BOS,
1,12680                                ,                                                  ,            ,20260630,20260701,        , ,G-67                          ,BOS,
1,12683                                ,                                                  ,            ,20260707,20260707,        , ,17262173                      ,BOS,
1,12683                                ,                                                  ,            ,20260707,20260707,        , ,17262173                      ,BOS,
1,126JH                                ,                                                  ,            ,20260710,20260710,        , ,BB-595                        ,S/A,
1,126JH                                ,                                                  ,            ,20260710,20260710,        , ,BB-595                        ,S/A,
1,126MX                                ,                                                  ,ARE017893583,20260611,20260702,        , ,0119                          ,BOS,
1,126MX                                ,                                                  ,ARE017893583,20260611,20260702,        , ,0119                          ,BOS,
1,12790                                ,                                                  ,            ,20260710,20260710,        , ,17262262                      ,S/A,
1,12790                                ,                                                  ,            ,20260710,20260710,        , ,17262262                      ,S/A,
1,1281E                                ,                                                  ,            ,20260706,20260706,        , ,7AC-4841                      ,BOS,
1,1281E                                ,                                                  ,            ,20260706,20260706,        , ,7AC-4841                      ,BOS,
1,1283E                                ,                                                  ,            ,20260701,20260701,        , ,7AC-4843                      ,BOS,
1,1283E                                ,                                                  ,            ,20260701,20260701,        , ,7AC-4843                      ,BOS,
1,1284C                                ,                                                  ,            ,20260706,20260706,        , ,1321                          ,BOS,
1,1284C                                ,                                                  ,            ,20260706,20260706,        , ,1321                          ,BOS,
1,1285D                                ,                                                  ,            ,20260708,20260708,        , ,41638                         ,BOS,
1,1285D                                ,                                                  ,            ,20260708,20260708,        , ,41638                         ,BOS,
1,12A                                  ,                                                  ,            ,20260701,20260701,        , ,11431                         ,BOS,
1,12A                                  ,                                                  ,            ,20260701,20260701,        , ,11431                         ,BOS,
1,12DA                                 ,                                                  ,            ,20260708,20260708,        , ,802-0777                      ,DIS,
1,12DA                                 ,                                                  ,            ,20260708,20260708,        , ,802-0777                      ,REL,
1,12EW                                 ,                                                  ,            ,20260706,20260706,        , ,45126                         ,S/A,
1,12EW                                 ,                                                  ,            ,20260706,20260706,        , ,45126                         ,S/A,
1,12RY                                 ,                                                  ,            ,20260630,20260701,        , ,002                           ,BOS,
1,12RY                                 ,                                                  ,            ,20260630,20260701,        , ,002                           ,BOS,
1,1320D                                ,                                                  ,            ,20260709,20260709,        , ,19896                         ,BOS,
1,1320D                                ,                                                  ,            ,20260709,20260709,        , ,19896                         ,BOS,
1,1321G                                ,                                                  ,            ,20260701,20260701,        , ,310R0701                      ,BOS,
1,1321G                                ,                                                  ,            ,20260701,20260701,        , ,310R0701                      ,BOS,
1,1359B                                ,                                                  ,            ,20260701,20260701,        , ,18281880                      ,DIS,
1,135JS                                ,                                                  ,            ,20260710,20260710,        , ,9204                          ,BOS,
1,135JS                                ,                                                  ,            ,20260710,20260710,        , ,9204                          ,BOS,
1,135JS                                ,                                                  ,            ,20260710,20260710,        , ,9204                          ,BOS,
1,135JS                                ,                                                  ,            ,20260710,20260710,        , ,9204                          ,REL,
1,135JS                                ,                                                  ,            ,20260710,20260710,        , ,9204                          ,BOS,
1,135JS                                ,                                                  ,            ,20260710,20260710,        , ,9204                          ,REL,
1,136DM                                ,                                                  ,            ,20260710,20260710,        , ,1581F574B226A001021M          ,BOS,
1,136DM                                ,                                                  ,            ,20260710,20260710,        , ,1581F574B226A001021M          ,BOS,
1,1371A                                ,                                                  ,            ,20260630,20260701,        , ,6                             ,BOS,
1,1371A                                ,                                                  ,            ,20260630,20260701,        , ,6                             ,BOS,
1,13760                                ,                                                  ,            ,20260630,20260701,        , ,27-4409                       ,REL,
1,13760                                ,                                                  ,            ,20260630,20260701,        , ,27-4409                       ,REL,
1,13760                                ,                                                  ,            ,20260630,20260701,        , ,27-4409                       ,REL,
1,1385R                                ,                                                  ,            ,20260701,20260701,        , ,AA5-0785                      ,BOS,
1,1385R                                ,                                                  ,            ,20260701,20260701,        , ,AA5-0785                      ,BOS,
1,1398K                                ,                                                  ,            ,20260706,20260706,        , ,4125                          ,BOS,
1,1398K                                ,                                                  ,            ,20260706,20260706,        , ,4125                          ,BOS,
1,1398K                                ,                                                  ,            ,20260706,20260706,        , ,4125                          ,BOS,
1,139BH                                ,                                                  ,            ,20260702,20260702,        , ,64TBKBL002001M                ,BOS,
1,139BH                                ,                                                  ,            ,20260702,20260702,        , ,64TBKBL002001M                ,BOS,
1,139L                                 ,                                                  ,            ,20260710,20260710,20260710,C,530523                        ,BOS,
1,139L                                 ,                                                  ,            ,20260710,20260710,20260710,C,530523                        ,BOS,
1,139UA                                ,                                                  ,            ,20260702,20260702,        , ,64TBKBJ00200CT                ,BOS,
1,139UA                                ,                                                  ,            ,20260702,20260702,        , ,64TBKBJ00200CT                ,BOS,
1,13JS                                 ,                                                  ,            ,20260630,20260701,        , ,70169                         ,S/A,
1,13JS                                 ,                                                  ,            ,20260630,20260701,        , ,70169                         ,S/A,
1,140WH                                ,                                                  ,            ,20260707,20260707,        , ,650-0195                      ,S/A,
1,140WH                                ,                                                  ,            ,20260707,20260707,        , ,650-0195                      ,S/A,
1,140WH                                ,                                                  ,            ,20260707,20260707,        , ,650-0195                      ,S/A,
1,1419T                                ,                                                  ,            ,20260707,20260708,        , ,28R-7235283                   ,REL,
1,1419T                                ,                                                  ,            ,20260707,20260708,        , ,28R-7235283                   ,REL,
1,1419T                                ,                                                  ,            ,20260707,20260708,        , ,28R-7235283                   ,REL,
1,144AC                                ,                                                  ,            ,20260706,20260706,        , ,74461                         ,BOS,
1,144AC                                ,                                                  ,            ,20260706,20260706,        , ,74461                         ,BOS,
1,144AC                                ,                                                  ,            ,20260706,20260706,        , ,74461                         ,BOS,
1,144AC                                ,                                                  ,            ,20260706,20260706,        , ,74461                         ,BOS,
1,144CK                                ,                                                  ,            ,20260706,20260706,        , ,172S13552                     ,BOS,
1,144CK                                ,                                                  ,            ,20260706,20260706,        , ,172S13552                     ,BOS,
1,144GG                                ,                                                  ,ARE017903959,20260707,20260707,20260707,C,14212                         ,BOS,
1,144GG                                ,                                                  ,ARE017903958,20260707,20260707,20260707,C,14212                         ,BOS,
1,144GG                                ,                                                  ,ARE017903959,20260707,20260707,20260707,C,14212                         ,BOS,
1,144GG                                ,                                                  ,ARE017903958,20260707,20260707,20260707,C,14212                         ,BOS,
1,144ND                                ,                                                  ,            ,20260709,20260709,        , ,1581F6BUB23AG0019954          ,BOS,
1,144ND                                ,                                                  ,            ,20260709,20260709,        , ,1581F6BUB23AG0019954          ,BOS,
1,14520                                ,                                                  ,            ,20260702,20260702,        , ,12103                         ,REL,
1,14520                                ,                                                  ,            ,20260702,20260702,        , ,12103                         ,REL,
1,145JS                                ,                                                  ,            ,20260706,20260706,        , ,RB-119                        ,BOS,
1,145JS                                ,                                                  ,            ,20260706,20260706,        , ,RB-119                        ,BOS,
1,145JS                                ,                                                  ,            ,20260706,20260706,        , ,RB-119                        ,BOS,
1,147QS                                ,                                                  ,ARE017903975,20260707,20260707,20260707,C,9632                          ,BOS,
1,147QS                                ,                                                  ,ARE017903975,20260707,20260707,20260707,C,9632                          ,BOS,
1,148JB                                ,                                                  ,            ,20260706,20260706,        , ,18266827                      ,S/A,
1,148JB                                ,                                                  ,            ,20260706,20260706,        , ,18266827                      ,BOS,
1,148JB                                ,                                                  ,            ,20260706,20260706,        , ,18266827                      ,REL,
1,148JB                                ,                                                  ,            ,20260706,20260706,        , ,18266827                      ,S/A,
1,148JB                                ,                                                  ,            ,20260706,20260706,        , ,18266827                      ,REL,
1,148JB                                ,                                                  ,            ,20260706,20260706,        , ,18266827                      ,BOS,
1,149JS                                ,                                                  ,ARE017894112,20260702,20260702,20260708,C,680A0482                      ,CSC,
1,149JS                                ,                                                  ,ARE017894106,20260702,20260702,        , ,680A0482                      ,BOS,
1,149JS                                ,                                                  ,ARE017894112,20260702,20260702,20260708,C,680A0482                      ,CSC,
1,149JS                                ,                                                  ,ARE017894106,20260702,20260702,        , ,680A0482                      ,BOS,
1,14EG                                 ,                                                  ,            ,20260710,20260710,20260710,C,81214                         ,BOS,
1,14EG                                 ,                                                  ,            ,20260710,20260710,20260710,C,81214                         ,BOS,
1,14ME                                 ,                                                  ,            ,20260702,20260702,        , ,101                           ,BOS,
1,14ME                                 ,                                                  ,            ,20260702,20260702,        , ,101                           ,BOS,
1,14ME                                 ,                                                  ,            ,20260702,20260702,        , ,101                           ,BOS,
1,14ME                                 ,                                                  ,            ,20260702,20260702,        , ,101                           ,BOS,
1,14UL                                 ,                                                  ,            ,20260708,20260708,        , ,CCX-1865-1005                 ,BOS,
1,14UL                                 ,                                                  ,            ,20260708,20260708,        , ,CCX-1865-1005                 ,BOS,
1,151TA                                ,                                                  ,            ,20260707,20260708,        , ,M04SV6SOHK0027                ,BOS,
1,151TA                                ,                                                  ,            ,20260707,20260708,        , ,M04SV6SOHK0027                ,BOS,
1,1529U                                ,                                                  ,            ,20260708,20260708,        , ,402-0849                      ,BOS,
1,1529U                                ,                                                  ,            ,20260708,20260708,        , ,402-0849                      ,BOS,
1,1529U                                ,                                                  ,            ,20260708,20260708,        , ,402-0849                      ,BOS,
1,1546H                                ,                                                  ,            ,20260708,20260708,        , ,802A-0003                     ,DIS,
1,1546H                                ,                                                  ,            ,20260708,20260708,        , ,802A0003                      ,REL,
1,154HP                                ,                                                  ,ARE017907184,20260708,20260708,        , ,4692054                       ,BOS,
1,154HP                                ,                                                  ,ARE017907184,20260708,20260708,        , ,4692054                       ,BOS,
1,154QS                                ,                                                  ,            ,20260708,20260708,        , ,9804                          ,REL,
1,1555L                                ,                                                  ,            ,20260709,20260709,20260709,C,E-2419                        ,REL,
1,1555L                                ,                                                  ,            ,20260709,20260709,20260709,C,E-2419                        ,REL,
1,1566G                                ,                                                  ,            ,20260701,20260701,        , ,CE-1346                       ,BOS,
