TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,101U                                 ,                                                  ,ARE017707922,20260417,20260417,        , ,525-0454                      ,S/A,
1,101U                                 ,                                                  ,ARE017704114,20260417,20260417,        , ,525-0454                      ,BOS,
1,101U                                 ,                                                  ,ARE017704114,20260417,20260417,        , ,525-0454                      ,BOS,
1,1027B                                ,                                                  ,            ,20260413,20260413,        , ,28-7725246                    ,S/A,
1,1027B                                ,                                                  ,            ,20260413,20260413,        , ,28-7725246                    ,S/A,
1,1027B                                ,                                                  ,            ,20260413,20260413,        , ,28-7725246                    ,S/A,
1,1027B                                ,                                                  ,            ,20260413,20260413,        , ,28-7725246                    ,S/A,
1,1027B                                ,                                                  ,            ,20260413,20260413,        , ,28-7725246                    ,S/A,
1,102BW                                ,                                                  ,            ,20260417,20260417,        , ,81069                         ,BOS,
1,102BW                                ,                                                  ,            ,20260417,20260417,        , ,81069                         ,BOS,
1,102DZ                                ,                                                  ,            ,20260421,20260421,        , ,555                           ,BOS,
1,102DZ                                ,                                                  ,            ,20260421,20260421,        , ,555                           ,BOS,
1,102DZ                                ,                                                  ,            ,20260421,20260421,        , ,555                           ,BOS,
1,102DZ                                ,                                                  ,            ,20260421,20260421,        , ,555                           ,BOS,
1,102DZ                                ,                                                  ,            ,20260421,20260421,        , ,555                           ,BOS,
1,102DZ                                ,                                                  ,            ,20260421,20260421,        , ,555                           ,BOS,
1,102WM                                ,                                                  ,ARE017678406,20260407,20260407,        , ,31-8152112                    ,BOS,
1,102WM                                ,                                                  ,ARE017678406,20260407,20260407,        , ,31-8152112                    ,BOS,
1,10302                                ,                                                  ,ARE017679234,20260407,20260407,        , ,A-68                          ,BOS,
1,10302                                ,                                                  ,ARE017679234,20260407,20260407,        , ,A-68                          ,BOS,
1,10302                                ,                                                  ,ARE017679234,20260407,20260407,        , ,A-68                          ,BOS,
1,1032S                                ,                                                  ,ARE017679577,20260407,20260407,        , ,144-H                         ,BOS,
1,1032S                                ,                                                  ,ARE017679577,20260407,20260407,        , ,144-H                         ,BOS,
1,103GA                                ,                                                  ,ARE017665067,20260401,20260401,20260401,C,87103                         ,BOS,
1,103GA                                ,                                                  ,ARE017665067,20260401,20260401,20260401,C,87103                         ,BOS,
1,103TD                                ,                                                  ,ARE017720653,20260406,20260406,        , ,31-006                        ,REL,
1,103TD                                ,                                                  ,ARE017720653,20260406,20260406,        , ,31-006                        ,REL,
1,1043S                                ,                                                  ,ARE017664647,20260401,20260401,        , ,172-68679                     ,BOS,
1,1043S                                ,                                                  ,ARE017664647,20260401,20260401,        , ,172-68679                     ,BOS,
1,104BK                                ,                                                  ,            ,20260416,20260416,        , ,40125                         ,BOS,
1,104BK                                ,                                                  ,            ,20260416,20260416,        , ,40125                         ,BOS,
1,104BK                                ,                                                  ,            ,20260416,20260416,        , ,40125                         ,BOS,
1,104BK                                ,                                                  ,            ,20260416,20260416,        , ,40125                         ,BOS,
1,104NN                                ,                                                  ,            ,20260414,20260414,        , ,5895                          ,REL,
1,104NN                                ,                                                  ,            ,20260414,20260414,        , ,5895                          ,S/A,
1,104RT                                ,                                                  ,            ,20260415,20260415,        , ,51364                         ,BOS,
1,104RT                                ,                                                  ,            ,20260415,20260415,        , ,51364                         ,BOS,
1,104TM                                ,                                                  ,ARE017680280,20260407,20260407,        , ,2635                          ,BOS,
1,104TM                                ,                                                  ,ARE017680280,20260407,20260407,        , ,2635                          ,BOS,
1,1054W                                ,                                                  ,ARE017662709,20260401,20260401,        , ,TH-312                        ,BOS,
1,1054W                                ,                                                  ,ARE017662711,20260401,20260401,        , ,TH-312                        ,S/A,
1,1054W                                ,                                                  ,ARE017662709,20260401,20260401,        , ,TH-312                        ,BOS,
1,1054W                                ,                                                  ,ARE017662711,20260401,20260401,        , ,TH-312                        ,S/A,
1,1054W                                ,                                                  ,ARE017662711,20260401,20260401,        , ,TH-312                        ,S/A,
1,1054W                                ,                                                  ,ARE017662709,20260401,20260401,        , ,TH-312                        ,BOS,
1,1054W                                ,                                                  ,ARE017662708,20260401,20260401,        , ,TH-312                        ,DIS,
1,1054W                                ,                                                  ,ARE017662707,20260401,20260401,        , ,TH-312                        ,DIS,
1,10569                                ,                                                  ,ARE017679361,20260407,20260407,20260407,C,4005                          ,BOS,
1,10569                                ,                                                  ,ARE017679361,20260407,20260407,20260407,C,4005                          ,BOS,
1,1059                                 ,                                                  ,ARE017683200,20260409,20260409,        , ,21059922                      ,BOS,
1,1059                                 ,                                                  ,ARE017683200,20260409,20260409,        , ,21059922                      ,BOS,
1,1059R                                ,                                                  ,ARE017679482,20260407,20260407,        , ,55629                         ,BOS,
1,1059R                                ,                                                  ,ARE017679482,20260407,20260407,        , ,55629                         ,BOS,
1,105SX                                ,                                                  ,ARE017674694,20260406,20260406,        , ,1105                          ,BOS,
1,105SX                                ,                                                  ,ARE017674694,20260406,20260406,        , ,1105                          ,BOS,
1,105SX                                ,                                                  ,ARE017674694,20260406,20260406,        , ,1105                          ,BOS,
1,1063M                                ,                                                  ,            ,20260422,20260422,20260422,C,11420                         ,BOS,
1,1063M                                ,                                                  ,            ,20260422,20260422,20260422,C,11420                         ,BOS,
1,1065L                                ,                                                  ,ARE017697680,20260415,20260415,        , ,658                           ,BOS,
1,1065L                                ,                                                  ,ARE017697680,20260415,20260415,        , ,658                           ,BOS,
1,10689                                ,                                                  ,            ,20260422,20260422,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,            ,20260422,20260422,        , ,15074976                      ,S/A,
1,1068E                                ,                                                  ,            ,20260423,20260423,        , ,253-77                        ,BOS,
1,1068E                                ,                                                  ,            ,20260423,20260423,        , ,253-77                        ,BOS,
1,1069D                                ,                                                  ,            ,20260423,20260423,        , ,7681                          ,REL,
1,1069D                                ,                                                  ,            ,20260423,20260423,        , ,7681                          ,REL,
1,1069D                                ,                                                  ,            ,20260423,20260423,        , ,7681                          ,REL,
1,1069D                                ,                                                  ,            ,20260423,20260423,        , ,7681                          ,REL,
1,106GK                                ,                                                  ,            ,20260424,20260424,20260424,C,2134                          ,S/A,
1,106GK                                ,                                                  ,            ,20260424,20260424,20260424,C,2134                          ,BOS,
1,106GK                                ,                                                  ,            ,20260424,20260424,20260424,C,2134                          ,S/A,
1,106GK                                ,                                                  ,            ,20260424,20260424,20260424,C,2134                          ,S/A,
1,106GK                                ,                                                  ,            ,20260424,20260424,20260424,C,2134                          ,S/A,
1,106GK                                ,                                                  ,            ,20260424,20260424,20260424,C,2134                          ,S/A,
1,106GK                                ,                                                  ,            ,20260424,20260424,20260424,C,2134                          ,S/A,
1,106GK                                ,                                                  ,            ,20260424,20260424,20260424,C,2134                          ,BOS,
1,106HX                                ,                                                  ,            ,20260424,20260424,        , ,64UBLA9002004D                ,BOS,
1,106HX                                ,                                                  ,            ,20260424,20260424,        , ,64UBLA9002004D                ,BOS,
1,106HX                                ,                                                  ,            ,20260424,20260424,        , ,64UBLA9002004D                ,BOS,
1,106PC                                ,                                                  ,ARE017661876,20260331,20260401,        , ,750-0061                      ,DIS,
1,106PC                                ,                                                  ,ARE017661878,20260331,20260401,        , ,750-0061                      ,S/A,
1,106PC                                ,                                                  ,ARE017661878,20260331,20260401,        , ,750-0061                      ,S/A,
1,106RW                                ,                                                  ,            ,20260422,20260422,20260422,C,1425                          ,BOS,
1,106RW                                ,                                                  ,            ,20260422,20260422,20260422,C,1425                          ,BOS,
1,10787                                ,                                                  ,ARE017671623,20260401,20260403,        , ,15075039                      ,BOS,
1,10787                                ,                                                  ,ARE017671623,20260401,20260403,        , ,15075039                      ,BOS,
1,1078T                                ,                                                  ,ARE017664764,20260401,20260401,        , ,581016                        ,BOS,
1,1078T                                ,                                                  ,ARE017664764,20260401,20260401,        , ,581016                        ,BOS,
1,107KM                                ,                                                  ,ARE017681834,20260408,20260408,        , ,U20605613                     ,BOS,
1,107KM                                ,                                                  ,ARE017681834,20260408,20260408,        , ,U20605613                     ,BOS,
1,107TV                                ,                                                  ,ARE017684831,20260409,20260409,        , ,24527                         ,BOS,
1,107TV                                ,                                                  ,ARE017684831,20260409,20260409,        , ,24527                         ,BOS,
1,107WT                                ,                                                  ,ARE017693143,20260413,20260413,        , ,T18209133                     ,BOS,
1,107WT                                ,                                                  ,ARE017693141,20260413,20260413,        , ,T18209133                     ,REL,
1,107WT                                ,                                                  ,ARE017693142,20260413,20260413,        , ,T18209133                     ,BOS,
1,107WT                                ,                                                  ,ARE017693142,20260413,20260413,        , ,T18209133                     ,BOS,
1,107WT                                ,                                                  ,ARE017693143,20260413,20260413,        , ,T18209133                     ,BOS,
1,107WT                                ,                                                  ,ARE017693141,20260413,20260413,        , ,T18209133                     ,REL,
1,107ZA                                ,                                                  ,            ,20260420,20260420,        , ,734107                        ,REL,
1,107ZA                                ,                                                  ,            ,20260420,20260420,        , ,734107                        ,REL,
1,107ZA                                ,                                                  ,            ,20260420,20260420,        , ,734107                        ,REL,
1,107ZA                                ,                                                  ,            ,20260420,20260420,        , ,734107                        ,REL,
1,1080X                                ,                                                  ,ARE017668122,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,ARE017668123,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,ARE017668122,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,ARE017668123,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,ARE017668122,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,ARE017668123,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1085M                                ,                                                  ,            ,20260421,20260421,        , ,18264221                      ,BOS,
1,1085M                                ,                                                  ,            ,20260421,20260421,        , ,18264221                      ,BOS,
1,1088R                                ,                                                  ,            ,20260416,20260416,        , ,560-6156                      ,BOS,
1,1088R                                ,                                                  ,            ,20260416,20260416,        , ,560-6156                      ,BOS,
1,108CG                                ,                                                  ,            ,20260414,20260415,        , ,CG2                           ,BOS,
1,108CG                                ,                                                  ,            ,20260414,20260415,        , ,CG2                           ,BOS,
1,108GR                                ,                                                  ,ARE017674718,20260406,20260406,        , ,56489                         ,BOS,
1,108GR                                ,                                                  ,ARE017674718,20260406,20260406,        , ,56489                         ,BOS,
1,10936                                ,                                                  ,            ,20260423,20260423,        , ,T18208631                     ,BOS,
1,10936                                ,                                                  ,            ,20260423,20260423,        , ,T18208631                     ,BOS,
1,10936                                ,                                                  ,            ,20260423,20260423,        , ,T18208631                     ,REL,
1,10936                                ,                                                  ,            ,20260423,20260423,        , ,T18208631                     ,REL,
1,10955                                ,                                                  ,ARE017678165,20260407,20260407,20260407,C,15075165                      ,BOS,
1,10955                                ,                                                  ,ARE017678165,20260407,20260407,20260407,C,15075165                      ,BOS,
1,109PF                                ,                                                  ,ARE017693397,20260413,20260414,        , ,1581F6BUB243S0017XEL          ,S/A,
1,109PF                                ,                                                  ,ARE017693397,20260413,20260414,        , ,1581F6BUB243S0017XEL          ,S/A,
1,109ZA                                ,                                                  ,            ,20260420,20260420,        , ,734109                        ,REL,
1,109ZA                                ,                                                  ,            ,20260420,20260420,        , ,734109                        ,REL,
1,109ZA                                ,                                                  ,            ,20260420,20260420,        , ,734109                        ,REL,
1,109ZA                                ,                                                  ,            ,20260420,20260420,        , ,734109                        ,REL,
1,10AF                                 ,                                                  ,ARE017715841,20260403,20260403,        , ,11079                         ,BOS,
1,10AF                                 ,                                                  ,ARE017715841,20260403,20260403,        , ,11079                         ,BOS,
1,10AU                                 ,                                                  ,ARE017671024,20260403,20260403,        , ,525C0493                      ,BOS,
1,10AU                                 ,                                                  ,ARE017671024,20260403,20260403,        , ,525C0493                      ,BOS,
1,10BU                                 ,                                                  ,            ,20260414,20260414,        , ,666                           ,BOS,
1,10BU                                 ,                                                  ,            ,20260414,20260414,        , ,666                           ,BOS,
1,10CZ                                 ,                                                  ,            ,20260417,20260417,        , ,155                           ,BOS,
1,10CZ                                 ,                                                  ,            ,20260417,20260417,        , ,155                           ,BOS,
1,10DJ                                 ,                                                  ,            ,20260423,20260423,        , ,17272246                      ,BOS,
1,10DJ                                 ,                                                  ,            ,20260423,20260423,        , ,17272246                      ,BOS,
1,10DJ                                 ,                                                  ,            ,20260423,20260423,        , ,17272246                      ,BOS,
1,10DJ                                 ,                                                  ,            ,20260423,20260423,        , ,17272246                      ,BOS,
1,10J                                  ,                                                  ,            ,20260423,20260423,        , ,337                           ,BOS,
1,10J                                  ,                                                  ,            ,20260423,20260423,        , ,337                           ,BOS,
1,10NN                                 ,                                                  ,            ,20260424,20260424,        , ,E-2895                        ,REL,
1,10NN                                 ,                                                  ,            ,20260424,20260424,        , ,E-2895                        ,S/A,
1,10NN                                 ,                                                  ,            ,20260424,20260424,        , ,E-2895                        ,S/A,
1,10NN                                 ,                                                  ,            ,20260424,20260424,        , ,E-2895                        ,REL,
1,10NN                                 ,                                                  ,            ,20260424,20260424,        , ,E-2895                        ,REL,
1,10NN                                 ,                                                  ,            ,20260424,20260424,        , ,E-2895                        ,S/A,
1,10PF                                 ,                                                  ,ARE017662248,20260331,20260401,        , ,525A0165                      ,BOS,
1,10PF                                 ,                                                  ,ARE017662248,20260331,20260401,        , ,525A0165                      ,BOS,
1,10PF                                 ,                                                  ,ARE017662248,20260331,20260401,        , ,525A0165                      ,BOS,
1,10PF                                 ,                                                  ,ARE017662247,20260331,20260401,20260401,C,525A0165                      ,REL,
1,10PF                                 ,                                                  ,ARE017662247,20260331,20260401,20260401,C,525A0165                      ,REL,
1,10VC                                 ,                                                  ,            ,20260331,20260401,        , ,40682                         ,BOS,
1,10VC                                 ,                                                  ,            ,20260331,20260401,        , ,40682                         ,BOS,
1,10VC                                 ,                                                  ,            ,20260331,20260401,        , ,40682                         ,BOS,
1,1100H                                ,                                                  ,            ,20260423,20260423,        , ,42000110                      ,BOS,
1,1100H                                ,                                                  ,            ,20260423,20260423,        , ,42000110                      ,BOS,
1,1102D                                ,                                                  ,ARE017665935,20260401,20260401,        , ,900806D                       ,S/A,
1,1102D                                ,                                                  ,ARE017665935,20260401,20260401,        , ,900806D                       ,S/A,
1,1103G                                ,                                                  ,            ,20260427,20260427,        , ,LJ-1475                       ,REL,
1,1103G                                ,                                                  ,            ,20260427,20260427,        , ,LJ-1475                       ,REL,
1,1103G                                ,                                                  ,            ,20260427,20260427,        , ,LJ-1475                       ,REL,
1,1103L                                ,                                                  ,ARE017665935,20260401,20260401,        , ,1000812D                      ,S/A,
1,1103L                                ,                                                  ,ARE017665935,20260401,20260401,        , ,1000812D                      ,S/A,
1,1107T                                ,                                                  ,ARE017665935,20260401,20260401,        , ,210898D                       ,S/A,
1,1107T                                ,                                                  ,ARE017665935,20260401,20260401,        , ,210898D                       ,S/A,
1,110AB                                ,                                                  ,            ,20260422,20260422,20260422,C,125                           ,S/A,
1,110AB                                ,                                                  ,            ,20260422,20260422,20260422,C,125                           ,S/A,
1,110AF                                ,                                                  ,ARE017693763,20260413,20260413,        , ,1Z027-08                      ,DIS,
1,110AF                                ,                                                  ,ARE017693763,20260413,20260413,        , ,1Z027-08                      ,DIS,
1,110CG                                ,                                                  ,            ,20260415,20260415,        , ,25-0383                       ,REL,
1,110CG                                ,                                                  ,            ,20260415,20260415,        , ,25-0383                       ,REL,
1,110CG                                ,                                                  ,            ,20260415,20260415,        , ,25-0383                       ,REL,
1,110EX                                ,                                                  ,            ,20260416,20260416,        , ,71                            ,BOS,
1,110EX                                ,                                                  ,            ,20260416,20260416,        , ,71                            ,S/A,
1,110EX                                ,                                                  ,            ,20260416,20260416,        , ,71                            ,BOS,
1,110EX                                ,                                                  ,            ,20260416,20260416,        , ,71                            ,S/A,
1,110EX                                ,                                                  ,            ,20260416,20260416,        , ,71                            ,S/A,
1,110EX                                ,                                                  ,            ,20260416,20260416,        , ,71                            ,BOS,
1,110PR                                ,                                                  ,            ,20260421,20260421,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260421,20260421,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260421,20260421,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260421,20260421,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260421,20260421,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260421,20260421,        , ,RB-29                         ,REL,
1,110S                                 ,                                                  ,            ,20260424,20260424,        , ,S-79                          ,BOS,
1,110S                                 ,                                                  ,            ,20260424,20260424,        , ,S-79                          ,BOS,
1,110SN                                ,                                                  ,            ,20260420,20260420,        , ,1208                          ,DIS,
1,110SN                                ,                                                  ,            ,20260420,20260420,        , ,1208                          ,DIS,
1,110YA                                ,                                                  ,            ,20260427,20260427,        , ,863110                        ,BOS,
1,110YA                                ,                                                  ,            ,20260427,20260427,        , ,863110                        ,BOS,
1,111                                  ,                                                  ,ARE017665454,20260401,20260401,20260401,C,5506                          ,S/A,
1,111                                  ,                                                  ,ARE017665454,20260401,20260401,20260401,C,5506                          ,S/A,
1,1110Q                                ,                                                  ,ARE017665935,20260401,20260401,        , ,611011D                       ,S/A,
1,1110Q                                ,                                                  ,ARE017665935,20260401,20260401,        , ,611011D                       ,S/A,
1,1114F                                ,                                                  ,            ,20260427,20260427,        , ,17254709                      ,BOS,
1,1114F                                ,                                                  ,            ,20260427,20260427,        , ,17254709                      ,BOS,
1,1114F                                ,                                                  ,            ,20260427,20260427,        , ,17254709                      ,BOS,
1,1114G                                ,                                                  ,            ,20260414,20260414,        , ,799/2024                      ,BOS,
1,1114G                                ,                                                  ,            ,20260414,20260414,        , ,799/2024                      ,BOS,
1,1114G                                ,                                                  ,            ,20260414,20260414,        , ,799/2024                      ,S/A,
1,1114G                                ,                                                  ,            ,20260414,20260414,        , ,799/2024                      ,S/A,
1,1114G                                ,                                                  ,            ,20260414,20260414,        , ,799/2024                      ,BOS,
1,1114G                                ,                                                  ,            ,20260414,20260414,        , ,799/2024                      ,S/A,
1,1114G                                ,                                                  ,            ,20260414,20260414,        , ,799/2024                      ,BOS,
1,111BK                                ,                                                  ,ARE017668148,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,ARE017668149,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,ARE017668149,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,ARE017668148,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,ARE017668149,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111HS                                ,                                                  ,            ,20260414,20260414,        , ,17253989                      ,BOS,
1,111HS                                ,                                                  ,            ,20260414,20260414,        , ,17253989                      ,BOS,
1,111KU                                ,                                                  ,ARE017679565,20260407,20260407,        , ,425-0226                      ,REL,
1,111LY                                ,                                                  ,            ,20260415,20260415,        , ,AC142                         ,BOS,
1,111LY                                ,                                                  ,            ,20260415,20260415,        , ,AC142                         ,BOS,
1,111LY                                ,                                                  ,            ,20260415,20260415,        , ,AC142                         ,BOS,
1,111MJ                                ,                                                  ,            ,20260423,20260423,        , ,680147                        ,S/A,
1,111MJ                                ,                                                  ,            ,20260423,20260423,        , ,680147                        ,S/A,
1,111MJ                                ,                                                  ,            ,20260423,20260423,        , ,680147                        ,BOS,
1,111MJ                                ,                                                  ,            ,20260423,20260423,        , ,680147                        ,S/A,
1,111MJ                                ,                                                  ,            ,20260423,20260423,        , ,680147                        ,BOS,
1,111NS                                ,                                                  ,ARE017719154,20260423,20260423,        , ,BL-36                         ,DIS,
1,111NS                                ,                                                  ,ARE017719154,20260423,20260423,        , ,BL-36                         ,DIS,
1,111PC                                ,                                                  ,            ,20260415,20260415,        , ,EA-639                        ,REL,
1,111PC                                ,                                                  ,            ,20260415,20260415,        , ,EA-639                        ,S/A,
1,111PC                                ,                                                  ,            ,20260415,20260415,        , ,EA-639                        ,BOS,
1,111PC                                ,                                                  ,            ,20260415,20260415,        , ,EA-639                        ,REL,
1,111PC                                ,                                                  ,            ,20260415,20260415,        , ,EA-639                        ,S/A,
1,111PC                                ,                                                  ,            ,20260415,20260415,        , ,EA-639                        ,BOS,
