TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,108MR                                ,                                                  ,            ,20251204,20251204,        , ,81107                         ,BOS,
1,108MR                                ,                                                  ,            ,20251204,20251204,        , ,81107                         ,BOS,
1,109HY                                ,                                                  ,ARE017365829,20251202,20251202,        , ,157                           ,BOS,
1,109HY                                ,                                                  ,ARE017365829,20251202,20251202,        , ,157                           ,BOS,
1,109QS                                ,                                                  ,ARE017378306,20251208,20251208,        , ,9589                          ,BOS,
1,109QS                                ,                                                  ,ARE017378306,20251208,20251208,        , ,9589                          ,BOS,
1,10EX                                 ,                                                  ,            ,20251204,20251204,        , ,24-1047                       ,S/A,
1,10EX                                 ,                                                  ,            ,20251204,20251204,        , ,24-1047                       ,S/A,
1,10EX                                 ,                                                  ,            ,20251204,20251204,        , ,24-1047                       ,S/A,
1,10EX                                 ,                                                  ,            ,20251204,20251204,        , ,24-1047                       ,S/A,
1,10RK                                 ,                                                  ,            ,20251203,20251203,        , ,23-1073                       ,BOS,
1,10RK                                 ,                                                  ,            ,20251203,20251203,        , ,23-1073                       ,BOS,
1,10UW                                 ,                                                  ,            ,20251204,20251204,        , ,11054                         ,BOS,
1,10UW                                 ,                                                  ,            ,20251204,20251204,        , ,11054                         ,BOS,
1,10UW                                 ,                                                  ,            ,20251204,20251204,        , ,11054                         ,BOS,
1,110DC                                ,                                                  ,ARE017363477,20251202,20251202,        , ,RB-284                        ,BOS,
1,110DC                                ,                                                  ,ARE017363477,20251202,20251202,        , ,RB-284                        ,BOS,
1,111                                  ,                                                  ,ARE017381349,20251209,20251209,        , ,5506                          ,BOS,
1,111                                  ,                                                  ,ARE017381348,20251209,20251209,        , ,5506                          ,REL,
1,111                                  ,                                                  ,ARE017381349,20251209,20251209,        , ,5506                          ,BOS,
1,111                                  ,                                                  ,ARE017381348,20251209,20251209,        , ,5506                          ,REL,
1,111ML                                ,                                                  ,            ,20251209,20251209,        , ,1                             ,BOS,
1,111ML                                ,                                                  ,            ,20251209,20251209,        , ,1                             ,BOS,
1,111SL                                ,                                                  ,            ,20251209,20251209,        , ,24-2532                       ,BOS,
1,111SL                                ,                                                  ,            ,20251209,20251209,        , ,24-2532                       ,BOS,
1,111SL                                ,                                                  ,            ,20251209,20251209,        , ,24-2532                       ,BOS,
1,111TV                                ,                                                  ,            ,20251209,20251209,        , ,0958                          ,REL,
1,111TV                                ,                                                  ,            ,20251209,20251209,        , ,0958                          ,REL,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20251205,20251205,        , ,41960                         ,BOS,
1,11299                                ,                                                  ,            ,20251201,20251201,        , ,15075309                      ,BOS,
1,11299                                ,                                                  ,            ,20251201,20251201,        , ,15075309                      ,BOS,
1,11299                                ,                                                  ,            ,20251201,20251201,        , ,15075309                      ,BOS,
1,112KM                                ,                                                  ,            ,20251201,20251202,        , ,CH2-1100-2029                 ,BOS,
1,112KM                                ,                                                  ,            ,20251201,20251202,        , ,CH2-1100-2029                 ,BOS,
1,112KM                                ,                                                  ,            ,20251201,20251202,        , ,CH2-1100-2029                 ,BOS,
1,112MY                                ,                                                  ,            ,20251204,20251204,        , ,9442                          ,BOS,
1,112MY                                ,                                                  ,            ,20251204,20251204,        , ,9442                          ,REL,
1,112MY                                ,                                                  ,            ,20251204,20251204,        , ,9442                          ,REL,
1,112MY                                ,                                                  ,            ,20251204,20251204,        , ,9442                          ,BOS,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,BOS,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,S/A,
1,113BB                                ,                                                  ,            ,20251205,20251205,        , ,2722                          ,BOS,
1,113PG                                ,                                                  ,            ,20251203,20251203,        , ,4041                          ,REL,
1,113PG                                ,                                                  ,            ,20251209,20251209,        , ,4041                          ,BOS,
1,113PG                                ,                                                  ,            ,20251209,20251209,        , ,4041                          ,BOS,
1,1141C                                ,                                                  ,            ,20251204,20251204,        , ,82-23677                      ,REL,
1,1143L                                ,                                                  ,ARE017360636,20251201,20251201,        , ,87-26002                      ,REL,
1,1143L                                ,                                                  ,ARE017362827,20251202,20251202,        , ,87-26002                      ,REL,
1,115AV                                ,                                                  ,            ,20251209,20251209,        , ,9250                          ,REL,
1,115AV                                ,                                                  ,            ,20251209,20251209,        , ,9250                          ,REL,
1,115AV                                ,                                                  ,            ,20251209,20251209,        , ,9250                          ,BOS,
1,115AV                                ,                                                  ,            ,20251209,20251209,        , ,9250                          ,BOS,
1,115AV                                ,                                                  ,            ,20251209,20251209,        , ,9250                          ,REL,
1,115HD                                ,                                                  ,            ,20251204,20251204,        , ,711020D                       ,S/A,
1,115HD                                ,                                                  ,            ,20251204,20251204,        , ,711020D                       ,S/A,
1,115HD                                ,                                                  ,            ,20251204,20251204,        , ,711020D                       ,S/A,
1,115HD                                ,                                                  ,            ,20251204,20251204,        , ,711020D                       ,S/A,
1,115HD                                ,                                                  ,            ,20251205,20251205,        , ,711020D                       ,REL,
1,115HD                                ,                                                  ,            ,20251205,20251205,        , ,711020D                       ,REL,
1,115QS                                ,                                                  ,ARE017373439,20251205,20251205,20251205,C,9734                          ,BOS,
1,115QS                                ,                                                  ,ARE017373438,20251205,20251205,20251205,C,9734                          ,DIS,
1,115QS                                ,                                                  ,ARE017373439,20251205,20251205,20251205,C,9734                          ,BOS,
1,1168X                                ,                                                  ,            ,20251201,20251201,20251201,C,28-7505219                    ,BOS,
1,1168X                                ,                                                  ,            ,20251201,20251201,20251201,C,28-7505219                    ,BOS,
1,116BK                                ,                                                  ,            ,20251209,20251209,        , ,32-782                        ,BOS,
1,116BK                                ,                                                  ,            ,20251209,20251209,        , ,32-782                        ,BOS,
1,116TH                                ,                                                  ,ARE017360230,20251201,20251201,        , ,860                           ,BOS,
1,116TH                                ,                                                  ,ARE017360230,20251201,20251201,        , ,860                           ,BOS,
1,116TH                                ,                                                  ,ARE017360232,20251201,20251201,        , ,860                           ,S/A,
1,116TH                                ,                                                  ,ARE017360232,20251201,20251201,        , ,860                           ,S/A,
1,1170G                                ,                                                  ,            ,20251204,20251204,        , ,24-1315                       ,REL,
1,1170G                                ,                                                  ,            ,20251204,20251204,        , ,24-1315                       ,REL,
1,1170G                                ,                                                  ,            ,20251204,20251204,        , ,24-1315                       ,S/A,
1,1170G                                ,                                                  ,            ,20251204,20251204,        , ,24-1315                       ,S/A,
1,1177                                 ,                                                  ,            ,20251203,20251203,        , ,75-5046                       ,BOS,
1,1177                                 ,                                                  ,            ,20251203,20251203,        , ,75-5046                       ,BOS,
1,117SE                                ,                                                  ,            ,20251202,20251202,        , ,3255017                       ,S/A,
1,117SE                                ,                                                  ,            ,20251202,20251202,        , ,3255017                       ,S/A,
1,117SE                                ,                                                  ,            ,20251202,20251202,        , ,3255017                       ,S/A,
1,1185H                                ,                                                  ,            ,20251208,20251208,        , ,28-7715314                    ,BOS,
1,1185H                                ,                                                  ,            ,20251208,20251208,        , ,28-7715314                    ,BOS,
1,118CX                                ,                                                  ,ARE017378293,20251208,20251208,        , ,42000231                      ,BOS,
1,118CX                                ,                                                  ,ARE017378293,20251208,20251208,        , ,42000231                      ,BOS,
1,118CX                                ,                                                  ,ARE017377342,20251208,20251208,        , ,42000231                      ,REL,
1,118CX                                ,                                                  ,ARE017377342,20251208,20251208,        , ,42000231                      ,REL,
1,1190Q                                ,                                                  ,            ,20251205,20251205,        , ,21059690                      ,BOS,
1,1190Q                                ,                                                  ,            ,20251205,20251205,        , ,21059690                      ,S/A,
1,1190Q                                ,                                                  ,            ,20251205,20251205,        , ,21059690                      ,BOS,
1,1190Q                                ,                                                  ,            ,20251205,20251205,        , ,21059690                      ,BOS,
1,1190Q                                ,                                                  ,            ,20251205,20251205,        , ,21059690                      ,S/A,
1,1192X                                ,                                                  ,            ,20251201,20251201,        , ,32-7540153                    ,REL,
1,1192X                                ,                                                  ,            ,20251201,20251201,        , ,32-7540153                    ,REL,
1,1192X                                ,                                                  ,            ,20251201,20251201,        , ,32-7540153                    ,REL,
1,119AN                                ,                                                  ,            ,20251208,20251208,        , ,2547                          ,BOS,
1,119AN                                ,                                                  ,            ,20251208,20251208,        , ,2547                          ,BOS,
1,11LA                                 ,                                                  ,            ,20251204,20251204,        , ,21059058                      ,BOS,
1,11LA                                 ,                                                  ,            ,20251204,20251204,        , ,21059058                      ,BOS,
1,11PQ                                 ,                                                  ,            ,20251201,20251201,        , ,266                           ,BOS,
1,11PQ                                 ,                                                  ,            ,20251201,20251201,        , ,266                           ,BOS,
1,11PR                                 ,                                                  ,            ,20251205,20251205,        , ,2307                          ,S/A,
1,11PR                                 ,                                                  ,            ,20251205,20251205,        , ,2307                          ,BOS,
1,11PR                                 ,                                                  ,            ,20251205,20251205,        , ,2307                          ,S/A,
1,11PR                                 ,                                                  ,            ,20251205,20251205,        , ,2307                          ,BOS,
1,11PR                                 ,                                                  ,            ,20251205,20251205,        , ,2307                          ,S/A,
1,11PR                                 ,                                                  ,            ,20251209,20251209,        , ,2307                          ,REL,
1,11PR                                 ,                                                  ,            ,20251209,20251209,        , ,2307                          ,REL,
1,1203Q                                ,                                                  ,            ,20251202,20251203,        , ,15072503                      ,BOS,
1,1203Q                                ,                                                  ,            ,20251202,20251203,        , ,15072503                      ,BOS,
1,120QS                                ,                                                  ,            ,20251209,20251209,20251209,C,60066                         ,BOS,
1,120QS                                ,                                                  ,            ,20251209,20251209,20251209,C,60066                         ,BOS,
1,1211D                                ,                                                  ,            ,20251202,20251202,        , ,411104                        ,REL,
1,1211D                                ,                                                  ,            ,20251202,20251202,        , ,411104                        ,S/A,
1,1211D                                ,                                                  ,            ,20251202,20251202,        , ,411104                        ,S/A,
1,1211D                                ,                                                  ,            ,20251202,20251202,        , ,411104                        ,REL,
1,121GD                                ,                                                  ,            ,20251204,20251204,        , ,82-23701                      ,REL,
1,121HQ                                ,                                                  ,            ,20251202,20251202,        , ,17000194                      ,REL,
1,121LB                                ,                                                  ,ARE017373021,20251205,20251205,        , ,BB-475                        ,BOS,
1,121LB                                ,                                                  ,ARE017373021,20251205,20251205,        , ,BB-475                        ,BOS,
1,121MX                                ,                                                  ,            ,20251204,20251204,        , ,83-23839                      ,REL,
1,121UA                                ,                                                  ,            ,20251204,20251204,        , ,83-23899                      ,REL,
1,121XS                                ,                                                  ,            ,20251204,20251204,        , ,82-23660                      ,REL,
1,122CR                                ,                                                  ,            ,20251203,20251203,20251203,C,50000315                      ,BOS,
1,122CR                                ,                                                  ,            ,20251203,20251203,20251203,C,50000315                      ,CRT,
1,122CR                                ,                                                  ,            ,20251203,20251203,20251203,C,50000315                      ,CRT,
1,122CR                                ,                                                  ,            ,20251203,20251203,20251203,C,50000315                      ,BOS,
1,122CR                                ,                                                  ,            ,20251203,20251203,20251203,C,50000315                      ,CRT,
1,122CR                                ,                                                  ,            ,20251203,20251203,20251203,C,50000315                      ,CRT,
1,122DB                                ,                                                  ,            ,20251208,20251208,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,            ,20251208,20251208,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,            ,20251208,20251208,        , ,LO-01                         ,BOS,
1,122SG                                ,                                                  ,            ,20251205,20251205,20251205,C,80094                         ,REL,
1,122SG                                ,                                                  ,            ,20251205,20251205,20251205,C,80094                         ,BOS,
1,122SG                                ,                                                  ,            ,20251205,20251205,20251205,C,80094                         ,REL,
1,122SG                                ,                                                  ,            ,20251205,20251205,20251205,C,80094                         ,BOS,
1,122WY                                ,                                                  ,            ,20251209,20251209,        , ,525B0475                      ,BOS,
1,122WY                                ,                                                  ,            ,20251209,20251209,        , ,525B0475                      ,S/A,
1,122WY                                ,                                                  ,            ,20251209,20251209,        , ,525B0475                      ,S/A,
1,122WY                                ,                                                  ,            ,20251209,20251209,        , ,525B0475                      ,BOS,
1,1235C                                ,                                                  ,            ,20251208,20251209,        , ,CE-1235                       ,BOS,
1,1235C                                ,                                                  ,            ,20251208,20251209,        , ,CE-1235                       ,S/A,
1,1235C                                ,                                                  ,            ,20251208,20251209,        , ,CE-1235                       ,S/A,
1,1235C                                ,                                                  ,            ,20251208,20251209,        , ,CE-1235                       ,BOS,
1,123HP                                ,                                                  ,            ,20251204,20251204,        , ,45394                         ,S/A,
1,123HP                                ,                                                  ,            ,20251204,20251204,        , ,45394                         ,S/A,
1,1242Z                                ,                                                  ,            ,20251209,20251209,        , ,55020242                      ,DIS,
1,1242Z                                ,                                                  ,            ,20251209,20251209,        , ,55020242                      ,DIS,
1,124BA                                ,                                                  ,            ,20251201,20251202,20251202,C,7FC-195                       ,BOS,
1,124BA                                ,                                                  ,            ,20251201,20251202,20251202,C,7FC-195                       ,BOS,
1,124BE                                ,                                                  ,            ,20251202,20251202,        , ,0001                          ,BOS,
1,124BE                                ,                                                  ,            ,20251202,20251202,        , ,0001                          ,BOS,
1,124BK                                ,                                                  ,            ,20251205,20251205,20251205,C,LA15                          ,S/A,
1,124BK                                ,                                                  ,            ,20251205,20251205,20251205,C,LA15                          ,S/A,
1,124BK                                ,                                                  ,            ,20251205,20251205,20251205,C,LA15                          ,S/A,
1,124C                                 ,                                                  ,            ,20251201,20251201,        , ,EVO-029                       ,REL,
1,124C                                 ,                                                  ,            ,20251201,20251201,        , ,EVO-029                       ,REL,
1,124HV                                ,                                                  ,            ,20251202,20251202,        , ,120030                        ,BOS,
1,124HV                                ,                                                  ,            ,20251202,20251202,        , ,120030                        ,BOS,
1,125YU                                ,                                                  ,            ,20251204,20251204,        , ,87059                         ,S/A,
1,125YU                                ,                                                  ,            ,20251204,20251204,        , ,87059                         ,S/A,
1,125YU                                ,                                                  ,            ,20251204,20251204,        , ,87059                         ,S/A,
1,1269M                                ,                                                  ,            ,20251205,20251205,        , ,18264267                      ,BOS,
1,1269M                                ,                                                  ,            ,20251205,20251205,        , ,18264267                      ,BOS,
1,126M                                 ,                                                  ,            ,20251208,20251208,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,            ,20251208,20251208,        , ,575/2021                      ,BOS,
1,126US                                ,                                                  ,            ,20251201,20251201,20251201,C,40.826                        ,BOS,
1,126US                                ,                                                  ,            ,20251201,20251201,20251201,C,40.826                        ,BOS,
1,12772                                ,                                                  ,            ,20251209,20251209,        , ,17262245                      ,BOS,
1,12772                                ,                                                  ,            ,20251209,20251209,        , ,17262245                      ,BOS,
1,12772                                ,                                                  ,            ,20251209,20251209,        , ,17262245                      ,BOS,
1,12772                                ,                                                  ,            ,20251209,20251209,        , ,17262245                      ,BOS,
1,127BZ                                ,                                                  ,            ,20251203,20251203,        , ,E-4127                        ,BOS,
1,127BZ                                ,                                                  ,            ,20251203,20251203,        , ,E-4127                        ,BOS,
1,127BZ                                ,                                                  ,            ,20251209,20251209,        , ,E-4127                        ,BOS,
1,127BZ                                ,                                                  ,            ,20251209,20251209,        , ,E-4127                        ,BOS,
1,127BZ                                ,                                                  ,            ,20251209,20251209,        , ,E-4127                        ,BOS,
1,127BZ                                ,                                                  ,            ,20251209,20251209,        , ,E-4127                        ,BOS,
1,127JM                                ,                                                  ,            ,20251201,20251202,20251202,C,550-0253                      ,S/A,
1,127JM                                ,                                                  ,            ,20251201,20251202,20251202,C,550-0253                      ,BOS,
1,127JM                                ,                                                  ,            ,20251201,20251202,20251202,C,550-0253                      ,S/A,
1,127JM                                ,                                                  ,            ,20251201,20251202,20251202,C,550-0253                      ,REL,
1,127JM                                ,                                                  ,            ,20251201,20251202,20251202,C,550-0253                      ,REL,
1,127JM                                ,                                                  ,            ,20251201,20251202,20251202,C,550-0253                      ,REL,
1,127JM                                ,                                                  ,            ,20251201,20251202,20251202,C,550-0253                      ,BOS,
1,1285T                                ,                                                  ,            ,20251202,20251202,        , ,15059685                      ,BOS,
1,1285T                                ,                                                  ,            ,20251202,20251202,        , ,15059685                      ,BOS,
1,1289C                                ,                                                  ,            ,20251204,20251204,        , ,22-1110                       ,BOS,
1,1289C                                ,                                                  ,            ,20251204,20251204,        , ,22-1110                       ,BOS,
1,128RB                                ,                                                  ,            ,20251205,20251205,        , ,61586                         ,BOS,
1,128RB                                ,                                                  ,            ,20251205,20251205,        , ,61586                         ,BOS,
1,129TF                                ,                                                  ,            ,20251209,20251209,        , ,70673                         ,BOS,
1,129TF                                ,                                                  ,            ,20251209,20251209,        , ,70673                         ,BOS,
