TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,10HD                                 ,KRESTEA INVESTMENTS LTD                           ,ARE015139910,20230915,20230915,        , ,9682                          ,
1,10HD                                 ,KRESTEA INVESTMENTS LTD                           ,ARE015139911,20230915,20230915,        , ,9682                          ,
1,10HD                                 ,RANGEFLYERS INC TRUSTEE                           ,ARE015139912,20230915,20230915,        , ,9682                          ,
1,10HD                                 ,TORNANTE CO LLC                                   ,ARE015139910,20230915,20230915,        , ,9682                          ,
1,10HD                                 ,TUSAS - TURK HAVACILIK VE UZAY SANAYII A S        ,ARE015139912,20230915,20230915,        , ,9682                          ,
1,10HD                                 ,TUSAS - TURK HAVACILIK VE UZAY SANAYII ANONIM SIRK,ARE015139911,20230915,20230915,        , ,9682                          ,
1,10W                                  ,AMERICAN BANK NA                                  ,ARE015114064,20230907,20230907,        , ,TJ-448                        ,
1,10W                                  ,CARLISLE CAPITAL CORP                             ,ARE015114062,20230907,20230907,        , ,TJ-448                        ,
1,10W                                  ,PAWSITIVE RATE LLC                                ,ARE015114062,20230907,20230907,        , ,TJ-448                        ,
1,10W                                  ,PAWSITIVE RATE LLC                                ,ARE015114064,20230907,20230907,        , ,TJ-448                        ,
1,11028                                ,DEMPSEY DAVIS TERRELL                             ,ARE015104662,20230905,20230905,        , ,7ECA-14                       ,
1,11028                                ,DEMPSEY VICKI ADELE                               ,ARE015104662,20230905,20230905,        , ,7ECA-14                       ,
1,11028                                ,DUNKER QUINN E                                    ,ARE015104662,20230905,20230905,        , ,7ECA-14                       ,
1,1102C                                ,CROFT ROBERT                                      ,ARE015133246,20230912,20230912,        , ,17702674                      ,
1,1102C                                ,CROFT ROBERT                                      ,ARE015133247,20230912,20230912,        , ,17702674                      ,
1,1102C                                ,WAKEFIELD AVIATION LLC                            ,ARE015133246,20230912,20230912,        , ,17702674                      ,
1,1102C                                ,WAKEFIELD AVIATION LLC                            ,ARE015133247,20230912,20230912,        , ,17702674                      ,
1,110CP                                ,PRUITT CORP                                       ,ARE015114925,20230907,20230907,        , ,5801                          ,
1,110CP                                ,TRUIST EQUIPMENT FINANCE CORP                     ,ARE015114928,20230907,20230907,        , ,5801                          ,
1,110CP                                ,TWIN HOLDINGS AVIATION LLC                        ,ARE015114925,20230907,20230907,        , ,5801                          ,
1,110CP                                ,TWIN HOLDINGS AVIATION LLC                        ,ARE015114928,20230907,20230907,        , ,5801                          ,
1,110DF                                ,TEXTRON AVIATION INC                              ,ARE015111783,20230907,20230907,        , ,FM-110                        ,
1,110DF                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,ARE015111783,20230907,20230907,        , ,FM-110                        ,
1,111CG                                ,PEGASUS AVIATION LLC                              ,ARE015092649,20230901,20230901,        , ,147                           ,
1,111CG                                ,SOUTH CENTRAL FLYING GROUP LLC                    ,ARE015092649,20230901,20230901,        , ,147                           ,
1,111RN                                ,EASTERN STEARMAN INC TRUSTEE                      ,ARE015127148,20230911,20230911,        , ,2841127                       ,
1,111RN                                ,WASER MANFRED                                     ,ARE015127148,20230911,20230911,        , ,2841127                       ,
1,111RN                                ,EASTERN STEARMAN INC TRUSTEE                      ,ARE015141083,20230914,20230914,        , ,2841127                       ,
1,111RN                                ,WASER MANFRED                                     ,ARE015141083,20230914,20230914,        , ,2841127                       ,
1,111VK                                ,BARWICK BANKING CO                                ,ARE015128494,20230911,20230911,        , ,1118                          ,
1,111VK                                ,HONEY BADGER AIR LLC                              ,ARE015128494,20230911,20230911,        , ,1118                          ,
1,111VK                                ,MAYCOM HOLDINGS LLC                               ,ARE015128494,20230911,20230911,        , ,1118                          ,
1,111WG                                ,BOUTIQUE AIR INC                                  ,ARE015139797,20230914,20230914,        , ,555                           ,
1,111WG                                ,CNB BANK                                          ,ARE015139797,20230914,20230914,        , ,555                           ,
1,112AF                                ,ELECTRICAL SPECIALISTS INC                        ,ARE015134233,20230913,20230913,        , ,1412                          ,
1,112AF                                ,RIGI INC                                          ,ARE015134233,20230913,20230913,        , ,1412                          ,
1,112AF                                ,SUPERIOR GROUP                                    ,ARE015134233,20230913,20230913,        , ,1412                          ,
1,112CL                                ,HILLSMAN ERNIE                                    ,ARE015128532,20230911,20230911,        , ,94-01                         ,
1,112CL                                ,LAMBERT ANNABEL P                                 ,ARE015128532,20230911,20230911,        , ,94-01                         ,
1,112CL                                ,MILLER LARRY G                                    ,ARE015128533,20230911,20230911,        , ,94-01                         ,
1,112CL                                ,MONNIN THOMAS J                                   ,ARE015128533,20230911,20230911,        , ,94-01                         ,
1,112GW                                ,1010 AVIATION LLC                                 ,ARE015091554,20230901,20230901,        , ,50500714                      ,
1,112GW                                ,TRANSMEDICS INC                                   ,ARE015091554,20230901,20230901,        , ,50500714                      ,
1,112NC                                ,ANGLEMYER MARK                                    ,ARE015115928,20230908,20230908,20230908,C,17701598                      ,
1,112NC                                ,FRANCE JAY D                                      ,ARE015115928,20230908,20230908,20230908,C,17701598                      ,
1,112T                                 ,LUTSKO DUANE S                                    ,            ,20230918,20230918,        , ,5                             ,
1,112T                                 ,VALLILLO ANTHONY L                                ,            ,20230918,20230918,        , ,5                             ,
1,112T                                 ,VALLILO TONY                                      ,            ,20230918,20230918,        , ,5                             ,
1,1134F                                ,VENDETTI RUDY ESTATE                              ,ARE015111243,20230906,20230906,        , ,17254729                      ,
1,1134F                                ,VINTAGE AIRCRAFT SALES LLC                        ,ARE015111243,20230906,20230906,        , ,17254729                      ,
1,1137K                                ,HOLEMAN JAMES L JR                                ,ARE015131957,20230912,20230912,        , ,3864                          ,
1,1137K                                ,HOLEMAN JAMES LYNN ESTATE                         ,ARE015131957,20230912,20230912,        , ,3864                          ,
1,1137K                                ,HOLEMAN JAMES LYNN JR                             ,ARE015131957,20230912,20230912,        , ,3864                          ,
1,1137K                                ,HOLEMAN MARILYN B                                 ,ARE015131957,20230912,20230912,        , ,3864                          ,
1,113CP                                ,CIVIL AIR PATROL                                  ,ARE015139342,20230914,20230914,        , ,T20609735                     ,
1,113CP                                ,TEXTRON AVIATION INC                              ,ARE015139342,20230914,20230914,        , ,T20609735                     ,
1,113JA                                ,AIKMAN JAMES P                                    ,ARE015138687,20230914,20230914,        , ,AA0043                        ,
1,113JA                                ,N KARAOLIDES DESIGNS LTD                          ,ARE015138687,20230914,20230914,        , ,AA0043                        ,
1,113MC                                ,ROAD TRAILER RENTALS LLC                          ,ARE015111407,20230906,20230906,        , ,4636077                       ,
1,113MC                                ,S & S LEASING INC                                 ,ARE015111406,20230906,20230906,        , ,4636077                       ,
1,113MC                                ,S & S LEASING INC                                 ,ARE015111407,20230906,20230906,        , ,4636077                       ,
1,113MC                                ,WIGGINS AIRWAYS                                   ,ARE015111407,20230906,20230906,        , ,4636077                       ,
1,113MC                                ,WIGGINS AIRWAYS INC                               ,ARE015111407,20230906,20230906,        , ,4636077                       ,
1,113MC                                ,WIGGINS AIRWAYS INC                               ,ARE015111405,20230906,20230906,        , ,4636077                       ,
1,113MC                                ,WORLD TRADE ENTERPRISES LLC                       ,ARE015111406,20230906,20230906,        , ,4636077                       ,
1,1142U                                ,CORPORACION DB LLC                                ,ARE015113184,20230907,20230907,        , ,18281604                      ,
1,1142U                                ,WOLFENDEN ENTERPRISES INC                         ,ARE015113184,20230907,20230907,        , ,18281604                      ,
1,114SA                                ,AMERICAN AVIATION INC                             ,ARE015137293,20230913,20230913,        , ,31-8052053                    ,
1,114SA                                ,IKG AIR LLC                                       ,ARE015137293,20230913,20230913,        , ,31-8052053                    ,
1,114SA                                ,WRIGHT LARRY D                                    ,ARE015137293,20230913,20230913,        , ,31-8052053                    ,
1,114TX                                ,BERRY AVIATION INC                                ,ARE015091845,20230901,20230901,        , ,T20608579                     ,
1,114TX                                ,TEXAS DEPARTMNET OF PUBLIC SAFETY                 ,ARE015091845,20230901,20230901,        , ,T20608579                     ,
1,11536                                ,BANK OF UTAH TRUSTEE                              ,ARE015138307,20230914,20230914,        , ,145520                        ,
1,11536                                ,BANK OF UTAH TRUSTEE                              ,ARE015138309,20230914,20230914,20230914,C,145520                        ,
1,11536                                ,REGIONAL ONE INC TRUSTEE                          ,ARE015138307,20230914,20230914,        , ,145520                        ,
1,11571                                ,SHOE MICHAEL K                                    ,ARE015106099,20230905,20230905,        , ,15075531                      ,
1,11571                                ,WOODWARD ROLLAN S JR                              ,ARE015106099,20230905,20230905,        , ,15075531                      ,
1,115DH                                ,OZARK AEROSPORTS LLC                              ,ARE015115139,20230908,20230908,        , ,866                           ,
1,115DH                                ,VAMPIRE AVIATION LLC                              ,ARE015115139,20230908,20230908,        , ,866                           ,
1,115MA                                ,HUSKY TWO ASSOCIATES LLC                          ,ARE015113765,20230907,20230907,        , ,E-4145                        ,
1,115MA                                ,MIDWEST AVIATION INC                              ,ARE015113765,20230907,20230907,        , ,E-4145                        ,
1,115RP                                ,ARMSTRONG PAUL W                                  ,ARE015104953,20230905,20230905,        , ,21061944                      ,
1,115RP                                ,BARKHIMER JAMES                                   ,ARE015104953,20230905,20230905,        , ,21061944                      ,
1,115TW                                ,HOT WINGS AVIATION                                ,ARE015107924,20230905,20230905,        , ,28020133                      ,
1,115TW                                ,HOT WINGS AVIATION                                ,ARE015107926,20230905,20230905,        , ,28020133                      ,
1,115TW                                ,PIPER AIRCRAFT INC                                ,ARE015107924,20230905,20230905,        , ,28020133                      ,
1,115TW                                ,SCOPE LEASING INC                                 ,ARE015107926,20230905,20230905,        , ,28020133                      ,
1,115TW                                ,YALE COMPANIES LLC                                ,ARE015107926,20230905,20230905,        , ,28020133                      ,
1,115TW                                ,YALE COMPANIES LLC                                ,ARE015107924,20230905,20230905,        , ,28020133                      ,
1,1165N                                ,ABBOTT JASON                                      ,            ,20230915,20230915,        , ,24-1350                       ,
1,1165N                                ,ABBOTT JASON KEITH                                ,            ,20230915,20230915,        , ,24-1350                       ,
1,1165N                                ,FIRST VICTORIS NATL BANK                          ,            ,20230915,20230915,        , ,24-1350                       ,
1,1165N                                ,MEYERS SETH J                                     ,            ,20230915,20230915,        , ,24-1350                       ,
1,1165N                                ,MEYERS SETH J                                     ,            ,20230915,20230915,        , ,24-1350                       ,
1,1165N                                ,VAN BORTEL FINANCE CORP                           ,            ,20230915,20230915,        , ,24-1350                       ,
1,1165N                                ,WE FLORIDA FINANCIAL CREDIT UNION                 ,            ,20230915,20230915,        , ,24-1350                       ,
1,116PM                                ,ACRO NUTS LLC                                     ,ARE015107654,20230905,20230905,        , ,CCX-2000-0025                 ,
1,116PM                                ,AERO NUTS LLC                                     ,ARE015107655,20230905,20230905,        , ,CCX-2000-0025                 ,
1,116PM                                ,AFC FINANCIAL SERVICES LLC                        ,ARE015107654,20230905,20230905,        , ,CCX-2000-0025                 ,
1,116PM                                ,BARNES CHRISTOPHER M                              ,ARE015107655,20230905,20230905,        , ,CCX-2000-0025                 ,
1,116PM                                ,BARNES CHRISTOPHER M                              ,ARE015107657,20230905,20230905,        , ,CCX-2000-0025                 ,
1,116PM                                ,GLOBAL FEDERAL CREDIT UNION                       ,ARE015107657,20230905,20230905,        , ,CCX-2000-0025                 ,
1,116PM                                ,UNION BANK AND TRUST CO                           ,ARE015107654,20230905,20230905,        , ,CCX-2000-0025                 ,
1,117HD                                ,FIRST CITIZENS BANK & TRUST CO                    ,ARE015136618,20230913,20230913,        , ,7464                          ,
1,117HD                                ,US HELICOPTERS INC                                ,ARE015136618,20230913,20230913,        , ,7464                          ,
1,1189                                 ,HODGES DONALD                                     ,            ,20230915,20230915,        , ,13711                         ,
1,1189                                 ,WILSON BANK & TRUST                               ,            ,20230915,20230915,        , ,13711                         ,
1,1189W                                ,OAKS HOLDINGS LLC                                 ,            ,20230918,20230918,        , ,T18208699                     ,
1,1189W                                ,VAN BORTEL AIRCRAFT INC                           ,            ,20230918,20230918,        , ,T18208699                     ,
1,1199Z                                ,BANTERRA BANK                                     ,ARE015132730,20230912,20230912,        , ,0404                          ,
1,1199Z                                ,KIDWELL & GALLAGHER LTD                           ,ARE015132731,20230912,20230912,        , ,0404                          ,
1,1199Z                                ,KIDWELL & GALLAGHER LTD                           ,ARE015132730,20230912,20230912,        , ,0404                          ,
1,1199Z                                ,KIDWELL CRAIG W                                   ,ARE015132730,20230912,20230912,        , ,0404                          ,
1,1199Z                                ,ZDMSQUARED AVIATION LLC                           ,ARE015132731,20230912,20230912,        , ,0404                          ,
1,119EP                                ,AFT GROUP INC                                     ,ARE015116024,20230908,20230908,        , ,50500258                      ,
1,119EP                                ,BRANCH AVIATION LLC                               ,ARE015116170,20230908,20230908,        , ,50500258                      ,
1,119EP                                ,FRONTLINE AVIATION LLC                            ,ARE015116025,20230908,20230908,        , ,50500258                      ,
1,119EP                                ,JECOBRA AVIATION LLC                              ,ARE015116170,20230908,20230908,        , ,50500258                      ,
1,119EP                                ,PHENOM STORE LLC                                  ,ARE015116170,20230908,20230908,        , ,50500258                      ,
1,119EP                                ,PHENOM STORE LLC                                  ,ARE015116025,20230908,20230908,        , ,50500258                      ,
1,119EP                                ,SOUTHWEST AIRFRAME AND TANK SERVICES              ,ARE015116024,20230908,20230908,        , ,50500258                      ,
1,119EP                                ,THIRD COAST BANK SSB                              ,ARE015116170,20230908,20230908,        , ,50500258                      ,
1,119NG                                ,ANB BANK                                          ,ARE015105394,20230905,20230905,        , ,40.NC180                      ,
1,119NG                                ,ASPEN HIGHER LEARNING FLIGHT ACADEMY INC          ,ARE015105394,20230905,20230905,        , ,40.NC180                      ,
1,119NG                                ,ANB BANK                                          ,ARE015127938,20230911,20230911,20230911,C,40.NC180                      ,
1,119NG                                ,ASPEN HIGHER LEARNING FLIGHT ACADEMY INC          ,ARE015127938,20230911,20230911,20230911,C,40.NC180                      ,
1,119SL                                ,119 THE PLANE LLC                                 ,ARE015128177,20230911,20230911,        , ,FL8                           ,
1,119SL                                ,LANDLOCKED CO LLC                                 ,ARE015128177,20230911,20230911,        , ,FL8                           ,
