TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,108AH                                ,                                                  ,ARE017974538,20260803,20260803,        , ,21139                         ,BOS,
1,108AH                                ,                                                  ,ARE017974538,20260803,20260803,        , ,21139                         ,BOS,
1,108CG                                ,                                                  ,            ,20260803,20260803,        , ,CG2                           ,BOS,
1,108CG                                ,                                                  ,            ,20260803,20260803,        , ,CG2                           ,BOS,
1,108MB                                ,                                                  ,            ,20260807,20260807,        , ,29-0008                       ,REL,
1,108MB                                ,                                                  ,            ,20260807,20260807,        , ,29-0008                       ,REL,
1,108MB                                ,                                                  ,            ,20260807,20260807,        , ,29-0008                       ,REL,
1,108SP                                ,                                                  ,            ,20260806,20260806,        , ,18260052                      ,BOS,
1,108SP                                ,                                                  ,            ,20260806,20260806,        , ,18260052                      ,S/A,
1,108SP                                ,                                                  ,            ,20260806,20260806,        , ,18260052                      ,BOS,
1,108SP                                ,                                                  ,            ,20260806,20260806,        , ,18260052                      ,S/A,
1,10EX                                 ,                                                  ,            ,20260804,20260804,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,            ,20260804,20260804,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,            ,20260804,20260804,        , ,24-1047                       ,REL,
1,10GB                                 ,                                                  ,            ,20260803,20260803,        , ,K127                          ,S/A,
1,10GB                                 ,                                                  ,            ,20260803,20260803,        , ,K127                          ,S/A,
1,10GB                                 ,                                                  ,            ,20260803,20260803,        , ,K127                          ,BOS,
1,10GB                                 ,                                                  ,            ,20260803,20260803,        , ,K127                          ,S/A,
1,10GB                                 ,                                                  ,            ,20260803,20260803,        , ,K127                          ,BOS,
1,10GB                                 ,                                                  ,            ,20260803,20260803,        , ,K127                          ,S/A,
1,10GH                                 ,                                                  ,            ,20260804,20260804,        , ,28-20482                      ,BOS,
1,10GH                                 ,                                                  ,            ,20260804,20260804,        , ,28-20482                      ,BOS,
1,10SY                                 ,                                                  ,            ,20260807,20260807,        , ,7487C                         ,BOS,
1,11112                                ,                                                  ,            ,20260804,20260804,        , ,120188                        ,BOS,
1,11112                                ,                                                  ,            ,20260804,20260804,        , ,120188                        ,BOS,
1,11112                                ,                                                  ,            ,20260804,20260804,        , ,120188                        ,BOS,
1,1111M                                ,                                                  ,            ,20260804,20260804,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,            ,20260804,20260804,        , ,32R-8329010                   ,S/A,
1,111BB                                ,                                                  ,            ,20260807,20260807,        , ,500-0248                      ,BOS,
1,111BB                                ,                                                  ,            ,20260807,20260807,        , ,500-0248                      ,BOS,
1,112EE                                ,                                                  ,ARE017957957,20260724,20260727,20260807,C,11330                         ,REL,
1,112TD                                ,                                                  ,            ,20260807,20260807,        , ,10470                         ,REL,
1,112TD                                ,                                                  ,            ,20260807,20260807,        , ,10470                         ,REL,
1,112TD                                ,                                                  ,            ,20260807,20260807,        , ,10470                         ,REL,
1,114AX                                ,                                                  ,            ,20260807,20260807,        , ,UC-36                         ,S/A,
1,114AX                                ,                                                  ,            ,20260807,20260807,        , ,UC-36                         ,S/A,
1,114SA                                ,                                                  ,            ,20260806,20260806,        , ,31-8052053                    ,BOS,
1,114SA                                ,                                                  ,            ,20260806,20260806,        , ,31-8052053                    ,BOS,
1,115ES                                ,                                                  ,            ,20260804,20260804,        , ,1951                          ,REL,
1,115ES                                ,                                                  ,            ,20260804,20260804,        , ,1951                          ,REL,
1,115ES                                ,                                                  ,            ,20260804,20260804,        , ,1951                          ,REL,
1,115ES                                ,                                                  ,            ,20260804,20260804,        , ,1951                          ,REL,
1,1165U                                ,                                                  ,            ,20260806,20260806,        , ,17266872                      ,S/A,
1,1165U                                ,                                                  ,            ,20260806,20260806,        , ,17266872                      ,S/A,
1,1165U                                ,                                                  ,            ,20260806,20260806,        , ,17266872                      ,S/A,
1,1165U                                ,                                                  ,            ,20260806,20260806,        , ,17266872                      ,S/A,
1,116CA                                ,                                                  ,            ,20260731,20260803,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260731,20260803,        , ,1116/US                       ,BOS,
1,116CA                                ,                                                  ,            ,20260731,20260803,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260731,20260803,        , ,1116/US                       ,BOS,
1,116H                                 ,                                                  ,            ,20260803,20260803,20260803,C,TC-812                        ,BOS,
1,116H                                 ,                                                  ,            ,20260803,20260803,20260803,C,TC-812                        ,BOS,
1,116H                                 ,                                                  ,            ,20260803,20260803,20260803,C,TC-812                        ,BOS,
1,116H                                 ,                                                  ,            ,20260803,20260803,20260803,C,TC-812                        ,BOS,
1,11721                                ,                                                  ,            ,20260806,20260806,        , ,320-72                        ,BOS,
1,11721                                ,                                                  ,            ,20260806,20260806,        , ,320-72                        ,BOS,
1,117TP                                ,                                                  ,            ,20260807,20260807,        , ,9175                          ,S/A,
1,117TP                                ,                                                  ,            ,20260807,20260807,        , ,9175                          ,S/A,
1,117TP                                ,                                                  ,            ,20260807,20260807,        , ,9175                          ,BOS,
1,117TP                                ,                                                  ,            ,20260807,20260807,        , ,9175                          ,BOS,
1,118MD                                ,                                                  ,            ,20260807,20260807,        , ,U-118                         ,S/A,
1,118MD                                ,                                                  ,            ,20260807,20260807,        , ,U-118                         ,S/A,
1,119CS                                ,                                                  ,            ,20260803,20260804,        , ,T18209022                     ,BOS,
1,119CS                                ,                                                  ,            ,20260803,20260804,        , ,T18209022                     ,S/A,
1,119CS                                ,                                                  ,            ,20260803,20260804,        , ,T18209022                     ,BOS,
1,119CS                                ,                                                  ,            ,20260803,20260804,        , ,T18209022                     ,S/A,
1,119DP                                ,                                                  ,            ,20260806,20260806,        , ,88-10185                      ,BOS,
1,119DP                                ,                                                  ,            ,20260806,20260806,        , ,88-10185                      ,BOS,
1,119DP                                ,                                                  ,            ,20260806,20260806,        , ,88-10185                      ,BOS,
1,119DP                                ,                                                  ,            ,20260806,20260806,        , ,88-10185                      ,BOS,
1,11AC                                 ,                                                  ,            ,20260807,20260807,        , ,TC-215                        ,BOS,
1,11AC                                 ,                                                  ,            ,20260807,20260807,        , ,TC-215                        ,REL,
1,11AC                                 ,                                                  ,            ,20260807,20260807,        , ,TC-215                        ,BOS,
1,11AC                                 ,                                                  ,            ,20260807,20260807,        , ,TC-215                        ,BOS,
1,11AC                                 ,                                                  ,            ,20260807,20260807,        , ,TC-215                        ,BOS,
1,11AC                                 ,                                                  ,            ,20260807,20260807,        , ,TC-215                        ,BOS,
1,11AC                                 ,                                                  ,            ,20260807,20260807,        , ,TC-215                        ,BOS,
1,11AC                                 ,                                                  ,            ,20260807,20260807,        , ,TC-215                        ,REL,
1,11FW                                 ,                                                  ,            ,20260803,20260803,        , ,5274                          ,BOS,
1,11FW                                 ,                                                  ,            ,20260803,20260803,        , ,5274                          ,BOS,
1,12104                                ,                                                  ,            ,20260806,20260806,        , ,17261812                      ,S/A,
1,12104                                ,                                                  ,            ,20260806,20260806,        , ,17261812                      ,S/A,
1,12104                                ,                                                  ,            ,20260806,20260806,        , ,17261812                      ,S/A,
1,12104                                ,                                                  ,            ,20260806,20260806,        , ,17261812                      ,S/A,
1,12180                                ,                                                  ,            ,20260806,20260806,        , ,17261864                      ,S/A,
1,12180                                ,                                                  ,            ,20260806,20260806,        , ,17261864                      ,S/A,
1,12180                                ,                                                  ,            ,20260806,20260806,        , ,17261864                      ,S/A,
1,12180                                ,                                                  ,            ,20260806,20260806,        , ,17261864                      ,S/A,
1,12187                                ,                                                  ,            ,20260805,20260805,        , ,17261870                      ,S/A,
1,12187                                ,                                                  ,            ,20260805,20260805,        , ,17261870                      ,S/A,
1,1218Q                                ,                                                  ,            ,20260807,20260807,        , ,15072518                      ,BOS,
1,1218Q                                ,                                                  ,            ,20260807,20260807,        , ,15072518                      ,BOS,
1,1218Q                                ,                                                  ,            ,20260807,20260807,        , ,15072518                      ,BOS,
1,1218Q                                ,                                                  ,            ,20260807,20260807,        , ,15072518                      ,BOS,
1,12240                                ,                                                  ,            ,20260806,20260806,        , ,17261901                      ,S/A,
1,12240                                ,                                                  ,            ,20260806,20260806,        , ,17261901                      ,S/A,
1,12240                                ,                                                  ,            ,20260806,20260806,        , ,17261901                      ,S/A,
1,12240                                ,                                                  ,            ,20260806,20260806,        , ,17261901                      ,S/A,
1,12268                                ,                                                  ,            ,20260804,20260804,        , ,425-0227                      ,BOS,
1,12268                                ,                                                  ,            ,20260804,20260804,        , ,425-0227                      ,S/A,
1,12268                                ,                                                  ,            ,20260804,20260804,        , ,425-0227                      ,S/A,
1,12268                                ,                                                  ,            ,20260804,20260804,        , ,425-0227                      ,BOS,
1,122VK                                ,                                                  ,            ,20260806,20260806,        , ,172S9856                      ,S/A,
1,122VK                                ,                                                  ,            ,20260806,20260806,        , ,172S9856                      ,S/A,
1,122VK                                ,                                                  ,            ,20260806,20260806,        , ,172S9856                      ,S/A,
1,122VK                                ,                                                  ,            ,20260806,20260806,        , ,172S9856                      ,S/A,
1,1231D                                ,                                                  ,            ,20260806,20260806,        , ,19785                         ,BOS,
1,1231D                                ,                                                  ,            ,20260806,20260806,        , ,19785                         ,BOS,
1,12360                                ,                                                  ,            ,20260806,20260806,        , ,17261947                      ,S/A,
1,12360                                ,                                                  ,            ,20260806,20260806,        , ,17261947                      ,S/A,
1,12360                                ,                                                  ,            ,20260806,20260806,        , ,17261947                      ,S/A,
1,12360                                ,                                                  ,            ,20260806,20260806,        , ,17261947                      ,S/A,
1,1240Y                                ,                                                  ,            ,20260805,20260805,        , ,15059640                      ,BOS,
1,1240Y                                ,                                                  ,            ,20260805,20260805,        , ,15059640                      ,BOS,
1,12443                                ,                                                  ,ARE017982304,20260805,20260805,        , ,3606                          ,BOS,
1,12443                                ,                                                  ,ARE017982327,20260805,20260805,        , ,3606                          ,BOS,
1,12443                                ,                                                  ,ARE017982327,20260805,20260805,        , ,3606                          ,BOS,
1,12443                                ,                                                  ,ARE017982304,20260805,20260805,        , ,3606                          ,BOS,
1,124BC                                ,                                                  ,            ,20260731,20260803,        , ,12227                         ,BOS,
1,124BC                                ,                                                  ,            ,20260731,20260803,        , ,12227                         ,BOS,
1,124GP                                ,                                                  ,            ,20260807,20260807,        , ,UB-23                         ,S/A,
1,124GP                                ,                                                  ,            ,20260807,20260807,        , ,UB-23                         ,S/A,
1,124KT                                ,                                                  ,            ,20260807,20260807,        , ,BB-124                        ,BOS,
1,124KT                                ,                                                  ,            ,20260807,20260807,        , ,BB-124                        ,S/A,
1,124KT                                ,                                                  ,            ,20260807,20260807,        , ,BB-124                        ,S/A,
1,124KT                                ,                                                  ,            ,20260807,20260807,        , ,BB-124                        ,BOS,
1,124KT                                ,                                                  ,            ,20260807,20260807,        , ,BB-124                        ,S/A,
1,124KT                                ,                                                  ,            ,20260807,20260807,        , ,BB-124                        ,BOS,
1,124KT                                ,                                                  ,            ,20260807,20260807,        , ,BB-124                        ,BOS,
1,124KT                                ,                                                  ,            ,20260807,20260807,        , ,BB-124                        ,S/A,
1,125BA                                ,                                                  ,            ,20260807,20260807,        , ,UB-6                          ,S/A,
1,125BA                                ,                                                  ,            ,20260807,20260807,        , ,UB-6                          ,S/A,
1,125DR                                ,                                                  ,            ,20260806,20260806,        , ,140041                        ,BOS,
1,125DR                                ,                                                  ,            ,20260806,20260806,        , ,140041                        ,BOS,
1,125KS                                ,                                                  ,            ,20260807,20260807,        , ,BL-125                        ,S/A,
1,125KS                                ,                                                  ,            ,20260807,20260807,        , ,BL-125                        ,S/A,
1,125NR                                ,                                                  ,            ,20260804,20260804,        , ,7221425                       ,BOS,
1,125NR                                ,                                                  ,            ,20260804,20260804,        , ,7221425                       ,BOS,
1,125TD                                ,                                                  ,ARE017642155,20260324,20260324,20260804,C,1581F6BUB248U0012552          ,BOS,
1,125TD                                ,                                                  ,ARE017642155,20260324,20260324,20260804,C,1581F6BUB248U0012552          ,BOS,
1,1269E                                ,                                                  ,            ,20260807,20260807,        , ,42522                         ,BOS,
1,1269E                                ,                                                  ,            ,20260807,20260807,        , ,42522                         ,S/A,
1,1269E                                ,                                                  ,            ,20260807,20260807,        , ,42522                         ,BOS,
1,1269E                                ,                                                  ,            ,20260807,20260807,        , ,42522                         ,S/A,
1,126RL                                ,                                                  ,            ,20260804,20260804,        , ,1581F8ZLC258H0026B6B          ,BOS,
1,126RL                                ,                                                  ,            ,20260804,20260804,        , ,1581F8ZLC258H0026B6B          ,BOS,
1,12701                                ,                                                  ,            ,20260806,20260806,        , ,17262189                      ,S/A,
1,12701                                ,                                                  ,            ,20260806,20260806,        , ,17262189                      ,S/A,
1,12701                                ,                                                  ,            ,20260806,20260806,        , ,17262189                      ,S/A,
1,12701                                ,                                                  ,            ,20260806,20260806,        , ,17262189                      ,S/A,
1,12790                                ,                                                  ,            ,20260807,20260807,        , ,17262262                      ,S/A,
1,12790                                ,                                                  ,            ,20260807,20260807,        , ,17262262                      ,S/A,
1,127BA                                ,                                                  ,            ,20260807,20260807,        , ,UB-7                          ,S/A,
1,127BA                                ,                                                  ,            ,20260807,20260807,        , ,UB-7                          ,S/A,
1,12820                                ,                                                  ,            ,20260806,20260806,        , ,17262289                      ,S/A,
1,12820                                ,                                                  ,            ,20260806,20260806,        , ,17262289                      ,S/A,
1,1284H                                ,                                                  ,            ,20260805,20260805,        , ,28-7716010                    ,BOS,
1,1284H                                ,                                                  ,            ,20260805,20260805,        , ,28-7716010                    ,BOS,
1,1284H                                ,                                                  ,            ,20260805,20260805,        , ,28-7716010                    ,BOS,
1,12886                                ,                                                  ,            ,20260806,20260806,        , ,17262343                      ,S/A,
1,12886                                ,                                                  ,            ,20260806,20260806,        , ,17262343                      ,S/A,
1,12886                                ,                                                  ,            ,20260806,20260806,        , ,17262343                      ,S/A,
1,12886                                ,                                                  ,            ,20260806,20260806,        , ,17262343                      ,S/A,
1,129AG                                ,                                                  ,            ,20260806,20260806,        , ,4496574                       ,S/A,
1,129AG                                ,                                                  ,            ,20260806,20260806,        , ,4496574                       ,S/A,
1,129FR                                ,                                                  ,            ,20260806,20260806,        , ,17275338                      ,S/A,
1,129FR                                ,                                                  ,            ,20260806,20260806,        , ,17275338                      ,S/A,
1,129FR                                ,                                                  ,            ,20260806,20260806,        , ,17275338                      ,S/A,
1,129FR                                ,                                                  ,            ,20260806,20260806,        , ,17275338                      ,S/A,
1,12KB                                 ,                                                  ,            ,20260806,20260806,        , ,17261915                      ,S/A,
1,12KB                                 ,                                                  ,            ,20260806,20260806,        , ,17261915                      ,S/A,
1,12KB                                 ,                                                  ,            ,20260806,20260806,        , ,17261915                      ,S/A,
1,12KB                                 ,                                                  ,            ,20260806,20260806,        , ,17261915                      ,S/A,
1,12KN                                 ,                                                  ,            ,20260804,20260804,        , ,421-0130                      ,REL,
1,12KN                                 ,                                                  ,            ,20260804,20260804,        , ,421-0130                      ,REL,
1,12KN                                 ,                                                  ,            ,20260804,20260804,        , ,421-0130                      ,REL,
1,12KN                                 ,                                                  ,            ,20260804,20260804,        , ,421-0130                      ,REL,
1,13056                                ,                                                  ,            ,20260806,20260806,        , ,17262463                      ,S/A,
1,13056                                ,                                                  ,            ,20260806,20260806,        , ,17262463                      ,S/A,
1,13056                                ,                                                  ,            ,20260806,20260806,        , ,17262463                      ,S/A,
1,13056                                ,                                                  ,            ,20260806,20260806,        , ,17262463                      ,S/A,
1,130AG                                ,                                                  ,            ,20260806,20260806,        , ,4496578                       ,S/A,
1,130AG                                ,                                                  ,            ,20260806,20260806,        , ,4496578                       ,S/A,
1,130AG                                ,                                                  ,            ,20260806,20260806,        , ,4496578                       ,S/A,
1,130AG                                ,                                                  ,            ,20260806,20260806,        , ,4496578                       ,S/A,
1,130ER                                ,                                                  ,            ,20260803,20260803,        , ,1511                          ,BOS,
1,130ER                                ,                                                  ,            ,20260803,20260803,        , ,1511                          ,BOS,
1,130SF                                ,                                                  ,            ,20260807,20260807,20260807,C,UC-130                        ,S/A,
1,130SF                                ,                                                  ,            ,20260807,20260807,20260807,C,UC-130                        ,S/A,
1,13182                                ,                                                  ,            ,20260803,20260803,        , ,17262552                      ,BOS,
1,13182                                ,                                                  ,            ,20260803,20260803,        , ,17262552                      ,BOS,
1,131AB                                ,                                                  ,            ,20260804,20260804,        , ,25-3693                       ,S/A,
1,131AB                                ,                                                  ,            ,20260804,20260804,        , ,25-3693                       ,S/A,
1,131AG                                ,                                                  ,            ,20260806,20260806,        , ,4496589                       ,S/A,
1,131AG                                ,                                                  ,            ,20260806,20260806,        , ,4496589                       ,S/A,
1,131AG                                ,                                                  ,            ,20260806,20260806,        , ,4496589                       ,S/A,
1,131AG                                ,                                                  ,            ,20260806,20260806,        , ,4496589                       ,S/A,
1,131MT                                ,                                                  ,            ,20260806,20260806,        , ,17262525                      ,S/A,
1,131MT                                ,                                                  ,            ,20260806,20260806,        , ,17262525                      ,S/A,
1,131MT                                ,                                                  ,            ,20260806,20260806,        , ,17262525                      ,S/A,
1,131MT                                ,                                                  ,            ,20260806,20260806,        , ,17262525                      ,S/A,
1,131SF                                ,                                                  ,            ,20260807,20260807,20260807,C,UC-131                        ,S/A,
1,131SF                                ,                                                  ,            ,20260807,20260807,20260807,C,UC-131                        ,S/A,
1,131WT                                ,                                                  ,            ,20260807,20260807,        , ,2020/416                      ,BOS,
1,131WT                                ,                                                  ,            ,20260807,20260807,        , ,2020/416                      ,BOS,
1,1326K                                ,                                                  ,ARE017978676,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978677,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978677,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978676,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978677,20260804,20260804,        , ,5310                          ,BOS,
