TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1071X                                ,                                                  ,ARE018046504,20260831,20260901,        , ,28-7525274                    ,BOS,
1,1071X                                ,                                                  ,ARE018046505,20260831,20260901,        , ,28-7525274                    ,BOS,
1,1071X                                ,                                                  ,ARE018046505,20260831,20260901,        , ,28-7525274                    ,BOS,
1,1071X                                ,                                                  ,ARE018046504,20260831,20260901,        , ,28-7525274                    ,BOS,
1,108CA                                ,                                                  ,            ,20260904,20260904,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20260904,20260904,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20260904,20260904,        , ,1115/US                       ,S/A,
1,10944                                ,                                                  ,            ,20260908,20260908,        , ,15075155                      ,BOS,
1,10944                                ,                                                  ,            ,20260908,20260908,        , ,15075155                      ,BOS,
1,10944                                ,                                                  ,            ,20260908,20260908,        , ,15075155                      ,BOS,
1,1099                                 ,                                                  ,            ,20260903,20260904,        , ,525-1028                      ,S/A,
1,1099                                 ,                                                  ,            ,20260903,20260904,        , ,525-1028                      ,S/A,
1,109Q                                 ,                                                  ,ARE018046585,20260831,20260901,        , ,D-8126                        ,BOS,
1,109Q                                 ,                                                  ,ARE018046585,20260831,20260901,        , ,D-8126                        ,BOS,
1,10JW                                 ,                                                  ,ARE018062344,20260909,20260909,        , ,41665                         ,BOS,
1,10JW                                 ,                                                  ,ARE018062343,20260909,20260909,        , ,41665                         ,BOS,
1,10JW                                 ,                                                  ,ARE018062344,20260909,20260909,        , ,41665                         ,BOS,
1,10JW                                 ,                                                  ,ARE018062343,20260909,20260909,        , ,41665                         ,BOS,
1,10JW                                 ,                                                  ,ARE018062343,20260909,20260909,        , ,41665                         ,BOS,
1,10TG                                 ,                                                  ,ARE018058604,20260908,20260908,        , ,3278                          ,BOS,
1,10TG                                 ,                                                  ,ARE018058604,20260908,20260908,        , ,3278                          ,BOS,
1,10XQ                                 ,                                                  ,ARE018049630,20260901,20260902,        , ,169                           ,BOS,
1,10XQ                                 ,                                                  ,ARE018049632,20260901,20260902,        , ,169                           ,S/A,
1,10XQ                                 ,                                                  ,ARE018049630,20260901,20260902,        , ,169                           ,BOS,
1,10XQ                                 ,                                                  ,ARE018049632,20260901,20260902,        , ,169                           ,S/A,
1,10XQ                                 ,                                                  ,ARE018049630,20260901,20260902,        , ,169                           ,BOS,
1,10XQ                                 ,                                                  ,ARE018049632,20260901,20260902,        , ,169                           ,S/A,
1,110BZ                                ,                                                  ,ARE018065065,20260910,20260910,        , ,19000075                      ,BOS,
1,110BZ                                ,                                                  ,ARE018065064,20260910,20260910,        , ,19000075                      ,DIS,
1,110BZ                                ,                                                  ,ARE018065064,20260910,20260910,        , ,19000075                      ,DIS,
1,110BZ                                ,                                                  ,ARE018065065,20260910,20260910,        , ,19000075                      ,BOS,
1,110HJ                                ,                                                  ,            ,20260903,20260903,20260903,C,42000020                      ,S/A,
1,110HJ                                ,                                                  ,            ,20260903,20260903,20260903,C,42000020                      ,S/A,
1,110UH                                ,                                                  ,            ,20260910,20260910,        , ,120333                        ,BOS,
1,110UH                                ,                                                  ,            ,20260910,20260910,        , ,120333                        ,BOS,
1,110UH                                ,                                                  ,            ,20260910,20260910,        , ,120333                        ,BOS,
1,110WS                                ,                                                  ,            ,20260904,20260904,20260904,C,258388                        ,BOS,
1,110WS                                ,                                                  ,            ,20260904,20260904,20260904,C,258388                        ,REL,
1,110WS                                ,                                                  ,            ,20260904,20260904,20260904,C,258388                        ,BOS,
1,1110P                                ,                                                  ,ARE018046997,20260831,20260901,        , ,6427                          ,BOS,
1,1110P                                ,                                                  ,ARE018046997,20260831,20260901,        , ,6427                          ,BOS,
1,1112T                                ,                                                  ,            ,20260910,20260910,        , ,50713                         ,BOS,
1,1112T                                ,                                                  ,            ,20260910,20260910,        , ,50713                         ,BOS,
1,1112T                                ,                                                  ,            ,20260910,20260910,        , ,50713                         ,BOS,
1,111EL                                ,                                                  ,ARE018050235,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,ARE018050235,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,ARE018050237,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,ARE018050237,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,ARE018050241,20260901,20260902,        , ,20051                         ,S/A,
1,111EL                                ,                                                  ,ARE018050241,20260901,20260902,        , ,20051                         ,S/A,
1,111JP                                ,                                                  ,            ,20260910,20260910,        , ,24-1608                       ,REL,
1,111JP                                ,                                                  ,            ,20260910,20260910,        , ,24-1608                       ,REL,
1,111JP                                ,                                                  ,            ,20260910,20260910,        , ,24-1608                       ,REL,
1,111RE                                ,                                                  ,            ,20260909,20260909,        , ,49670                         ,S/A,
1,111RE                                ,                                                  ,            ,20260909,20260909,        , ,49670                         ,S/A,
1,111TZ                                ,                                                  ,ARE018049773,20260901,20260902,        , ,5201                          ,BOS,
1,1126C                                ,                                                  ,ARE018064387,20260910,20260910,        , ,FL-1126                       ,BOS,
1,1126C                                ,                                                  ,ARE018064391,20260910,20260910,        , ,FL-1126                       ,S/A,
1,1126C                                ,                                                  ,ARE018064391,20260910,20260910,        , ,FL-1126                       ,S/A,
1,1126C                                ,                                                  ,ARE018064387,20260910,20260910,        , ,FL-1126                       ,BOS,
1,1128W                                ,                                                  ,            ,20260909,20260910,        , ,T20609512                     ,BOS,
1,1128W                                ,                                                  ,            ,20260909,20260910,        , ,T20609512                     ,BOS,
1,11297                                ,                                                  ,            ,20260909,20260909,        , ,15075307                      ,BOS,
1,11297                                ,                                                  ,            ,20260909,20260909,        , ,15075307                      ,BOS,
1,11297                                ,                                                  ,            ,20260909,20260909,        , ,15075307                      ,BOS,
1,112SB                                ,                                                  ,            ,20260915,20260915,        , ,92087                         ,BOS,
1,112SB                                ,                                                  ,            ,20260915,20260915,        , ,92087                         ,BOS,
1,112TR                                ,                                                  ,            ,20260911,20260911,        , ,3669                          ,BOS,
1,112TR                                ,                                                  ,            ,20260911,20260911,        , ,3669                          ,BOS,
1,112TR                                ,                                                  ,            ,20260911,20260911,        , ,3669                          ,BOS,
1,1133Y                                ,                                                  ,            ,20260914,20260915,        , ,15059533                      ,BOS,
1,1133Y                                ,                                                  ,            ,20260914,20260915,        , ,15059533                      ,BOS,
1,1135Y                                ,                                                  ,            ,20260910,20260910,        , ,15059535                      ,BOS,
1,1135Y                                ,                                                  ,            ,20260910,20260910,        , ,15059535                      ,S/A,
1,1135Y                                ,                                                  ,            ,20260910,20260910,        , ,15059535                      ,BOS,
1,1135Y                                ,                                                  ,            ,20260910,20260910,        , ,15059535                      ,S/A,
1,1136E                                ,                                                  ,            ,20260915,20260915,        , ,7AC-4692                      ,BOS,
1,1136E                                ,                                                  ,            ,20260915,20260915,        , ,7AC-4692                      ,BOS,
1,1136E                                ,                                                  ,            ,20260915,20260915,        , ,7AC-4692                      ,BOS,
1,1136E                                ,                                                  ,            ,20260915,20260915,        , ,7AC-4692                      ,BOS,
1,1138E                                ,                                                  ,ARE018050181,20260901,20260902,        , ,985-77                        ,REL,
1,1138E                                ,                                                  ,ARE018050181,20260901,20260902,        , ,985-77                        ,REL,
1,1138E                                ,                                                  ,            ,20260908,20260909,        , ,985-77                        ,BOS,
1,1138E                                ,                                                  ,            ,20260908,20260909,        , ,985-77                        ,BOS,
1,1138E                                ,                                                  ,            ,20260908,20260909,        , ,985-77                        ,REL,
1,1138E                                ,                                                  ,            ,20260908,20260909,        , ,985-77                        ,REL,
1,11446                                ,                                                  ,            ,20260910,20260910,        , ,C0203-0277                    ,BOS,
1,11446                                ,                                                  ,            ,20260910,20260910,        , ,C0203-0277                    ,BOS,
1,11529                                ,                                                  ,            ,20260910,20260910,        , ,15075491                      ,BOS,
1,11529                                ,                                                  ,            ,20260910,20260910,        , ,15075491                      ,BOS,
1,11529                                ,                                                  ,            ,20260910,20260910,        , ,15075491                      ,BOS,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,S/A,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,BOS,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,S/A,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,REL,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,REL,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,BOS,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,BOS,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,S/A,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,BOS,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,BOS,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,S/A,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,S/A,
1,115JE                                ,                                                  ,ARE018045886,20260831,20260901,        , ,10154                         ,REL,
1,115JE                                ,                                                  ,ARE018045886,20260831,20260901,        , ,10154                         ,REL,
1,115JE                                ,                                                  ,ARE018045886,20260831,20260901,        , ,10154                         ,REL,
1,115JE                                ,                                                  ,ARE018045886,20260831,20260901,        , ,10154                         ,REL,
1,115NS                                ,                                                  ,            ,20260915,20260915,        , ,18-8910                       ,BOS,
1,115NS                                ,                                                  ,            ,20260915,20260915,        , ,18-8910                       ,BOS,
1,115NS                                ,                                                  ,            ,20260915,20260915,        , ,18-8910                       ,BOS,
1,115NS                                ,                                                  ,            ,20260915,20260915,        , ,18-8910                       ,BOS,
1,115PG                                ,                                                  ,ARE018050106,20260901,20260902,        , ,3338                          ,REL,
1,115PG                                ,                                                  ,ARE018050106,20260901,20260902,        , ,3338                          ,REL,
1,115TG                                ,                                                  ,ARE018046377,20260901,20260901,        , ,41621                         ,BOS,
1,115TG                                ,                                                  ,ARE018046377,20260901,20260901,        , ,41621                         ,BOS,
1,115TG                                ,                                                  ,ARE018046377,20260901,20260901,        , ,41621                         ,BOS,
1,1164F                                ,                                                  ,            ,20260909,20260909,        , ,1562 S.A.                     ,BOS,
1,1164F                                ,                                                  ,            ,20260909,20260909,        , ,1562 S.A.                     ,BOS,
1,11684                                ,                                                  ,ARE018052872,20260902,20260903,        , ,309-72                        ,BOS,
1,11684                                ,                                                  ,ARE018052872,20260902,20260903,        , ,309-72                        ,BOS,
1,11684                                ,                                                  ,            ,20260903,20260903,20260903,C,309-72                        ,S/A,
1,11684                                ,                                                  ,            ,20260903,20260903,20260903,C,309-72                        ,S/A,
1,116CA                                ,                                                  ,            ,20260904,20260904,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260904,20260904,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260904,20260904,        , ,1116/US                       ,S/A,
1,116NS                                ,                                                  ,            ,20260911,20260911,        , ,9906                          ,BOS,
1,116NS                                ,                                                  ,            ,20260911,20260911,        , ,9906                          ,BOS,
1,116NS                                ,                                                  ,            ,20260911,20260911,        , ,9906                          ,BOS,
1,116NS                                ,                                                  ,            ,20260911,20260911,        , ,9906                          ,S/A,
1,116NS                                ,                                                  ,            ,20260911,20260911,        , ,9906                          ,S/A,
1,116NS                                ,                                                  ,            ,20260911,20260911,        , ,9906                          ,BOS,
1,117TS                                ,                                                  ,            ,20260908,20260908,        , ,15069427                      ,BOS,
1,117TS                                ,                                                  ,            ,20260908,20260908,        , ,15069427                      ,BOS,
1,117WT                                ,                                                  ,            ,20260909,20260909,        , ,17276264                      ,BOS,
1,117WT                                ,                                                  ,            ,20260909,20260909,        , ,17276264                      ,BOS,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,BOS,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,S/A,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,BOS,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,BOS,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,S/A,
1,119RM                                ,                                                  ,            ,20260910,20260910,        , ,750-0051                      ,BOS,
1,119RM                                ,                                                  ,            ,20260910,20260910,        , ,750-0051                      ,BOS,
1,119S                                 ,                                                  ,ARE018052530,20260902,20260903,        , ,172S8402                      ,S/A,
1,119S                                 ,                                                  ,ARE018052530,20260902,20260903,        , ,172S8402                      ,S/A,
1,11CB                                 ,                                                  ,            ,20260902,20260903,        , ,60316                         ,BOS,
1,11CB                                 ,                                                  ,            ,20260902,20260903,        , ,60316                         ,BOS,
1,11KH                                 ,                                                  ,            ,20260909,20260909,        , ,12237                         ,BOS,
1,11KH                                 ,                                                  ,            ,20260909,20260909,        , ,12237                         ,BOS,
1,11KH                                 ,                                                  ,            ,20260909,20260909,        , ,12237                         ,BOS,
1,120AM                                ,                                                  ,            ,20260903,20260903,        , ,9596                          ,S/A,
1,120AM                                ,                                                  ,            ,20260903,20260903,        , ,9596                          ,S/A,
1,120BL                                ,                                                  ,            ,20260908,20260908,        , ,20105                         ,BOS,
1,120BL                                ,                                                  ,            ,20260908,20260908,        , ,20105                         ,BOS,
1,120HP                                ,                                                  ,            ,20260904,20260904,        , ,18281841                      ,BOS,
1,120HP                                ,                                                  ,            ,20260904,20260904,        , ,18281841                      ,BOS,
1,120LC                                ,                                                  ,ARE018045332,20260831,20260901,        , ,TX-1012                       ,BOS,
1,120LC                                ,                                                  ,ARE018045332,20260831,20260901,        , ,TX-1012                       ,BOS,
1,120LC                                ,                                                  ,ARE018045332,20260831,20260901,        , ,TX-1012                       ,BOS,
1,120LC                                ,                                                  ,ARE018045332,20260831,20260901,        , ,TX-1012                       ,BOS,
1,120NM                                ,                                                  ,            ,20260909,20260909,        , ,6609                          ,BOS,
1,120NM                                ,                                                  ,            ,20260909,20260909,        , ,6609                          ,BOS,
1,120PE                                ,                                                  ,ARE018064411,20260910,20260910,        , ,1483                          ,BOS,
1,120PE                                ,                                                  ,ARE018064412,20260910,20260910,        , ,1483                          ,BOS,
1,120PE                                ,                                                  ,ARE018064411,20260910,20260910,        , ,1483                          ,BOS,
1,120PE                                ,                                                  ,ARE018064412,20260910,20260910,        , ,1483                          ,BOS,
1,121FA                                ,                                                  ,            ,20260903,20260904,        , ,T18208112                     ,BOS,
1,121FA                                ,                                                  ,            ,20260903,20260904,        , ,T18208112                     ,BOS,
1,121LL                                ,                                                  ,            ,20260910,20260910,        , ,U20603756                     ,S/A,
1,121LL                                ,                                                  ,            ,20260910,20260910,        , ,U20603756                     ,S/A,
1,121MW                                ,                                                  ,            ,20260903,20260904,        , ,15080                         ,BOS,
1,121MW                                ,                                                  ,            ,20260903,20260904,        , ,15080                         ,BOS,
1,121TH                                ,                                                  ,            ,20260914,20260915,        , ,0003                          ,BOS,
1,121TH                                ,                                                  ,            ,20260914,20260915,        , ,0003                          ,BOS,
1,12206                                ,                                                  ,ARE018048913,20260901,20260902,        , ,299-72                        ,BOS,
1,12206                                ,                                                  ,ARE018048913,20260901,20260902,        , ,299-72                        ,BOS,
1,12206                                ,                                                  ,ARE018048913,20260901,20260902,        , ,299-72                        ,BOS,
1,12206                                ,                                                  ,ARE018048913,20260901,20260902,        , ,299-72                        ,BOS,
1,1227X                                ,                                                  ,            ,20260911,20260911,        , ,198                           ,REL,
1,1227X                                ,                                                  ,            ,20260911,20260911,        , ,198                           ,REL,
1,1227X                                ,                                                  ,            ,20260911,20260911,        , ,198                           ,REL,
1,1227X                                ,                                                  ,            ,20260911,20260911,        , ,198                           ,REL,
1,122DG                                ,                                                  ,            ,20260903,20260903,20260903,C,RDX 107                       ,BOS,
1,122DG                                ,                                                  ,            ,20260903,20260903,20260903,C,RDX 107                       ,BOS,
1,122DG                                ,                                                  ,            ,20260903,20260903,20260903,C,RDX 107                       ,BOS,
1,122WD                                ,                                                  ,ARE018052524,20260902,20260903,        , ,4636084                       ,S/A,
1,122WD                                ,                                                  ,ARE018052524,20260902,20260903,        , ,4636084                       ,S/A,
1,122WD                                ,                                                  ,            ,20260903,20260903,20260903,C,4636084                       ,REL,
1,122WD                                ,                                                  ,            ,20260903,20260903,20260903,C,4636084                       ,REL,
1,1232K                                ,                                                  ,ARE018044770,20260831,20260901,        , ,340A1815                      ,BOS,
1,1232K                                ,                                                  ,ARE018044770,20260831,20260901,        , ,340A1815                      ,BOS,
1,1232K                                ,                                                  ,ARE018044772,20260831,20260901,        , ,340A1815                      ,CRT,
1,1232K                                ,                                                  ,ARE018045468,20260831,20260901,        , ,340A1815                      ,REL,
1,1232K                                ,                                                  ,ARE018045468,20260831,20260901,        , ,340A1815                      ,REL,
1,1232K                                ,                                                  ,ARE018044770,20260831,20260901,        , ,340A1815                      ,BOS,
1,1232K                                ,                                                  ,ARE018052465,20260902,20260903,        , ,340A1815                      ,REL,
1,1232K                                ,                                                  ,ARE018052466,20260902,20260903,        , ,340A1815                      ,REL,
