TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,113GR                                ,                                                  ,            ,20251002,20251002,        , ,21403                         ,BOS,
1,113GR                                ,                                                  ,            ,20251002,20251002,        , ,21403                         ,S/A,
1,113GR                                ,                                                  ,            ,20251002,20251002,        , ,21403                         ,S/A,
1,113GR                                ,                                                  ,            ,20251002,20251002,        , ,21403                         ,BOS,
1,114BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000092                      ,S/A,
1,114GR                                ,                                                  ,            ,20251002,20251002,        , ,9818                          ,BOS,
1,114GR                                ,                                                  ,            ,20251002,20251002,        , ,9818                          ,S/A,
1,114GR                                ,                                                  ,            ,20251002,20251002,        , ,9818                          ,S/A,
1,114GR                                ,                                                  ,            ,20251002,20251002,        , ,9818                          ,BOS,
1,114RG                                ,                                                  ,            ,20251007,20251007,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,            ,20251007,20251007,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,            ,20251007,20251007,        , ,1991                          ,REL,
1,1159X                                ,                                                  ,            ,20251002,20251002,        , ,28-7505217                    ,BOS,
1,1159X                                ,                                                  ,            ,20251002,20251002,        , ,28-7505217                    ,BOS,
1,116BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000101                      ,S/A,
1,116PA                                ,                                                  ,            ,20251001,20251001,        , ,414A0021                      ,S/A,
1,116WA                                ,                                                  ,            ,20251002,20251002,        , ,110.399                       ,BOS,
1,116WA                                ,                                                  ,            ,20251002,20251002,        , ,110.399                       ,BOS,
1,117DT                                ,                                                  ,            ,20251006,20251007,        , ,9433                          ,BOS,
1,117DT                                ,                                                  ,            ,20251006,20251007,        , ,9433                          ,BOS,
1,117SD                                ,                                                  ,            ,20251006,20251006,        , ,18280926                      ,S/A,
1,117SD                                ,                                                  ,            ,20251006,20251006,        , ,18280926                      ,REL,
1,117SD                                ,                                                  ,            ,20251006,20251006,        , ,18280926                      ,REL,
1,117SD                                ,                                                  ,            ,20251006,20251006,        , ,18280926                      ,S/A,
1,11855                                ,                                                  ,            ,20251007,20251007,        , ,434A                          ,BOS,
1,11855                                ,                                                  ,            ,20251007,20251007,        , ,434A                          ,BOS,
1,11883                                ,                                                  ,            ,20251007,20251007,        , ,15075685                      ,BOS,
1,11883                                ,                                                  ,            ,20251007,20251007,        , ,15075685                      ,BOS,
1,11883                                ,                                                  ,            ,20251007,20251007,        , ,15075685                      ,BOS,
1,118MG                                ,                                                  ,            ,20251007,20251007,        , ,1001                          ,BOS,
1,118MG                                ,                                                  ,            ,20251007,20251007,        , ,1001                          ,BOS,
1,119MJ                                ,                                                  ,            ,20251006,20251006,        , ,13406                         ,BOS,
1,119MJ                                ,                                                  ,            ,20251006,20251006,        , ,13406                         ,BOS,
1,120WT                                ,                                                  ,            ,20251006,20251006,        , ,EA-99                         ,S/A,
1,120WT                                ,                                                  ,            ,20251006,20251006,        , ,EA-99                         ,S/A,
1,1210P                                ,                                                  ,            ,20251006,20251006,        , ,23-226                        ,BOS,
1,1210P                                ,                                                  ,            ,20251006,20251006,        , ,23-226                        ,BOS,
1,1215D                                ,                                                  ,            ,20251007,20251007,        , ,19769                         ,BOS,
1,1215D                                ,                                                  ,            ,20251007,20251007,        , ,19769                         ,BOS,
1,121PD                                ,                                                  ,            ,20251007,20251007,        , ,1250                          ,REL,
1,121PD                                ,                                                  ,            ,20251007,20251007,        , ,1250                          ,REL,
1,122DB                                ,                                                  ,            ,20251006,20251006,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,            ,20251006,20251006,        , ,LO-01                         ,BOS,
1,122MT                                ,                                                  ,            ,20251006,20251006,        , ,1856                          ,S/A,
1,122MT                                ,                                                  ,            ,20251006,20251006,        , ,1856                          ,S/A,
1,1232S                                ,                                                  ,            ,20251007,20251007,        , ,216                           ,BOS,
1,1232S                                ,                                                  ,            ,20251007,20251007,        , ,216                           ,BOS,
1,123TR                                ,                                                  ,            ,20251001,20251001,        , ,R-002-M                       ,S/A,
1,123TR                                ,                                                  ,            ,20251001,20251001,        , ,R-002-M                       ,S/A,
1,123TR                                ,                                                  ,            ,20251001,20251001,        , ,R-002-M                       ,BOS,
1,123TR                                ,                                                  ,            ,20251001,20251001,        , ,R-002-M                       ,BOS,
1,124PK                                ,                                                  ,            ,20251006,20251006,        , ,10169                         ,BOS,
1,124PK                                ,                                                  ,            ,20251006,20251006,        , ,10169                         ,BOS,
1,1257P                                ,                                                  ,ARE017213247,20251001,20251001,        , ,18283193                      ,BOS,
1,1257P                                ,                                                  ,ARE017213247,20251001,20251001,        , ,18283193                      ,BOS,
1,125BK                                ,                                                  ,            ,20251006,20251006,        , ,BB-977                        ,BOS,
1,125BK                                ,                                                  ,            ,20251006,20251006,        , ,BB-977                        ,BOS,
1,125BW                                ,                                                  ,            ,20251001,20251001,        , ,2208                          ,BOS,
1,125BW                                ,                                                  ,            ,20251001,20251001,        , ,2208                          ,BOS,
1,125BW                                ,                                                  ,            ,20251002,20251002,        , ,2208                          ,DIS,
1,125FD                                ,                                                  ,            ,20251007,20251007,        , ,9082                          ,REL,
1,125FD                                ,                                                  ,            ,20251007,20251007,        , ,9082                          ,REL,
1,125FD                                ,                                                  ,            ,20251007,20251007,        , ,9082                          ,REL,
1,125NA                                ,                                                  ,ARE017078048,20250806,20250806,20251002,C,1581F6BUB236500100AT          ,BOS,
1,125NA                                ,                                                  ,ARE017078048,20250806,20250806,20251002,C,1581F6BUB236500100AT          ,BOS,
1,125QS                                ,                                                  ,            ,20251007,20251007,        , ,60085                         ,DIS,
1,125QS                                ,                                                  ,            ,20251007,20251007,        , ,60085                         ,BOS,
1,125QS                                ,                                                  ,            ,20251007,20251007,        , ,60085                         ,BOS,
1,125QS                                ,                                                  ,            ,20251007,20251007,        , ,60085                         ,DIS,
1,125RM                                ,                                                  ,            ,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,125RM                                ,                                                  ,            ,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,125RM                                ,                                                  ,            ,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,126M                                 ,                                                  ,            ,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,            ,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,            ,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,            ,20251002,20251002,        , ,575/2021                      ,BOS,
1,126SA                                ,                                                  ,            ,20251007,20251007,        , ,D5817                         ,BOS,
1,126SA                                ,                                                  ,            ,20251007,20251007,        , ,D5817                         ,BOS,
1,126SA                                ,                                                  ,            ,20251007,20251007,        , ,D5817                         ,BOS,
1,1273K                                ,                                                  ,            ,20251001,20251001,        , ,4000                          ,BOS,
1,1273K                                ,                                                  ,            ,20251001,20251001,        , ,4000                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,        , ,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,        , ,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,        , ,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,        , ,2108                          ,BOS,
1,1281S                                ,                                                  ,            ,20251007,20251007,        , ,18264849                      ,BOS,
1,1281S                                ,                                                  ,            ,20251007,20251007,        , ,18264849                      ,BOS,
1,128PT                                ,                                                  ,            ,20251002,20251002,        , ,FT735                         ,S/A,
1,128PT                                ,                                                  ,            ,20251002,20251002,        , ,FT735                         ,S/A,
1,1291                                 ,                                                  ,            ,20251002,20251002,        , ,1291                          ,BOS,
1,129SA                                ,                                                  ,            ,20251003,20251003,        , ,28R-7737053                   ,BOS,
1,129SA                                ,                                                  ,            ,20251003,20251003,        , ,28R-7737053                   ,BOS,
1,131MH                                ,                                                  ,            ,20250926,20251004,        , ,CCX-1865-0020                 ,CRT,
1,1325Y                                ,                                                  ,            ,20251003,20251003,        , ,T18208660                     ,BOS,
1,1325Y                                ,                                                  ,            ,20251003,20251003,        , ,T18208660                     ,BOS,
1,1337R                                ,                                                  ,            ,20251006,20251006,        , ,AA5-0737                      ,BOS,
1,1337R                                ,                                                  ,            ,20251006,20251006,        , ,AA5-0737                      ,BOS,
1,1337R                                ,                                                  ,            ,20251006,20251006,        , ,AA5-0737                      ,BOS,
1,1338Y                                ,                                                  ,            ,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,            ,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,            ,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,            ,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,            ,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,            ,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,            ,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,            ,20251003,20251003,        , ,17249038                      ,BOS,
1,133JF                                ,                                                  ,            ,20251006,20251006,        , ,73-73                         ,BOS,
1,133JF                                ,                                                  ,            ,20251006,20251006,        , ,73-73                         ,BOS,
1,133S                                 ,                                                  ,            ,20251003,20251003,        , ,50500807                      ,BOS,
1,133S                                 ,                                                  ,            ,20251003,20251003,        , ,50500807                      ,BOS,
1,13475                                ,                                                  ,            ,20251002,20251002,        , ,17262778                      ,REL,
1,13552                                ,                                                  ,            ,20251007,20251007,        , ,17262844                      ,REL,
1,13552                                ,                                                  ,            ,20251007,20251007,        , ,17262844                      ,REL,
1,1372U                                ,                                                  ,            ,20251002,20251002,        , ,17267043                      ,BOS,
1,1372U                                ,                                                  ,            ,20251002,20251002,        , ,17267043                      ,BOS,
1,1372U                                ,                                                  ,            ,20251002,20251002,        , ,17267043                      ,BOS,
1,1372U                                ,                                                  ,            ,20251002,20251002,        , ,17267043                      ,BOS,
1,1372U                                ,                                                  ,            ,20251002,20251002,        , ,17267043                      ,BOS,
1,1372U                                ,                                                  ,            ,20251002,20251002,        , ,17267043                      ,BOS,
1,138PG                                ,                                                  ,            ,20251003,20251003,        , ,0599                          ,BOS,
1,138PG                                ,                                                  ,            ,20251003,20251003,        , ,0599                          ,BOS,
1,143BC                                ,                                                  ,            ,20251006,20251006,        , ,186324P182235087R0R9          ,BOS,
1,143BC                                ,                                                  ,            ,20251006,20251006,        , ,186324P182235087R0R9          ,BOS,
1,1446U                                ,                                                  ,ARE017214618,20251001,20251001,        , ,CCX-1865-2004                 ,BOS,
1,1446U                                ,                                                  ,ARE017214618,20251001,20251001,        , ,CCX-1865-2004                 ,BOS,
1,1449F                                ,                                                  ,ARE017213138,20251001,20251001,        , ,17254944                      ,S/A,
1,1449F                                ,                                                  ,ARE017213138,20251001,20251001,        , ,17254944                      ,S/A,
1,14510                                ,                                                  ,            ,20251002,20251002,        , ,T18208810                     ,BOS,
1,14510                                ,                                                  ,            ,20251002,20251002,        , ,T18208810                     ,BOS,
1,1456N                                ,                                                  ,ARE017214793,20251001,20251001,        , ,22990                         ,BOS,
1,1456N                                ,                                                  ,ARE017214793,20251001,20251001,        , ,22990                         ,BOS,
1,147AJ                                ,                                                  ,            ,20251003,20251003,        , ,T18208482                     ,BOS,
1,147AJ                                ,                                                  ,            ,20251003,20251003,        , ,T18208482                     ,S/A,
1,147AJ                                ,                                                  ,            ,20251003,20251003,        , ,T18208482                     ,BOS,
1,147AJ                                ,                                                  ,            ,20251003,20251003,        , ,T18208482                     ,S/A,
1,147AJ                                ,                                                  ,            ,20251007,20251007,        , ,T18208482                     ,REL,
1,147AJ                                ,                                                  ,            ,20251007,20251007,        , ,T18208482                     ,REL,
1,147HB                                ,                                                  ,            ,20251003,20251003,        , ,18283011                      ,BOS,
1,147HB                                ,                                                  ,            ,20251003,20251003,        , ,18283011                      ,BOS,
1,148C                                 ,                                                  ,ARE017214671,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214673,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214673,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214671,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214671,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214673,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214673,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214671,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214671,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214673,20251001,20251001,        , ,2146                          ,BOS,
1,148C                                 ,                                                  ,ARE017214673,20251001,20251001,        , ,2146                          ,BOS,
1,148MD                                ,                                                  ,ARE017214310,20251001,20251001,        , ,1480                          ,REL,
1,148MD                                ,                                                  ,ARE017214311,20251001,20251001,        , ,1480                          ,BOS,
1,148MD                                ,                                                  ,ARE017214311,20251001,20251001,        , ,1480                          ,BOS,
1,148MD                                ,                                                  ,ARE017214310,20251001,20251001,        , ,1480                          ,REL,
1,148WB                                ,                                                  ,            ,20251002,20251002,        , ,72667                         ,BOS,
1,1496H                                ,                                                  ,ARE017214723,20251001,20251001,        , ,32R-7780163                   ,BOS,
1,1496H                                ,                                                  ,ARE017214723,20251001,20251001,        , ,32R-7780163                   ,BOS,
1,1496Q                                ,                                                  ,ARE017213141,20251001,20251001,        , ,15072796                      ,BOS,
1,1496Q                                ,                                                  ,ARE017213141,20251001,20251001,        , ,15072796                      ,BOS,
1,150AB                                ,                                                  ,            ,20251007,20251007,        , ,04940068                      ,BOS,
1,150AB                                ,                                                  ,            ,20251007,20251007,        , ,04940068                      ,BOS,
1,150AR                                ,                                                  ,            ,20251007,20251007,        , ,15070693                      ,BOS,
1,150AR                                ,                                                  ,            ,20251007,20251007,        , ,15070693                      ,BOS,
1,1515D                                ,                                                  ,            ,20251003,20251003,        , ,7737                          ,BOS,
1,1515D                                ,                                                  ,            ,20251003,20251003,        , ,7737                          ,BOS,
1,1515D                                ,                                                  ,            ,20251003,20251003,        , ,7737                          ,BOS,
1,1515D                                ,                                                  ,            ,20251003,20251003,        , ,7737                          ,BOS,
1,1529U                                ,                                                  ,            ,20251002,20251002,        , ,402-0849                      ,S/A,
1,1529U                                ,                                                  ,            ,20251002,20251002,        , ,402-0849                      ,S/A,
1,1529U                                ,                                                  ,            ,20251002,20251002,        , ,402-0849                      ,DIS,
1,155CC                                ,                                                  ,            ,20251006,20251006,        , ,CC11-00408                    ,BOS,
1,155CC                                ,                                                  ,            ,20251006,20251006,        , ,CC11-00408                    ,BOS,
1,1579T                                ,                                                  ,            ,20251002,20251002,        , ,5055                          ,BOS,
1,1579T                                ,                                                  ,            ,20251002,20251002,        , ,5055                          ,BOS,
1,157BC                                ,                                                  ,            ,20251006,20251006,        , ,EAVUAV502485368               ,BOS,
1,157BC                                ,                                                  ,            ,20251006,20251006,        , ,EAVUAV502485368               ,BOS,
1,15861                                ,                                                  ,            ,20251006,20251006,        , ,28-7305167                    ,BOS,
1,158LF                                ,                                                  ,            ,20251002,20251002,        , ,TH-2425                       ,S/A,
1,158LF                                ,                                                  ,            ,20251002,20251002,        , ,TH-2425                       ,S/A,
1,158TE                                ,                                                  ,            ,20251006,20251006,        , ,000058                        ,BOS,
1,158TE                                ,                                                  ,            ,20251006,20251006,        , ,000058                        ,BOS,
1,1594N                                ,                                                  ,            ,20251001,20251001,        , ,23126                         ,BOS,
1,1594N                                ,                                                  ,            ,20251001,20251001,        , ,23126                         ,BOS,
1,15CZ                                 ,                                                  ,            ,20251006,20251006,        , ,72                            ,BOS,
1,15CZ                                 ,                                                  ,            ,20251006,20251006,        , ,72                            ,BOS,
1,15PM                                 ,                                                  ,            ,20251006,20251006,        , ,E-1016                        ,REL,
1,15PM                                 ,                                                  ,            ,20251006,20251006,        , ,E-1016                        ,REL,
1,16023                                ,                                                  ,ARE017214044,20251001,20251001,        , ,17702480                      ,BOS,
1,16023                                ,                                                  ,ARE017214044,20251001,20251001,        , ,17702480                      ,BOS,
1,161RM                                ,                                                  ,            ,20251006,20251006,        , ,414A0450                      ,BOS,
1,161RM                                ,                                                  ,            ,20251006,20251006,        , ,414A0450                      ,BOS,
1,1641Y                                ,                                                  ,ARE017211010,20250930,20251001,        , ,75-10403                      ,S/A,
1,1641Y                                ,                                                  ,ARE017211008,20250930,20251001,        , ,75-10403                      ,BOS,
1,1641Y                                ,                                                  ,ARE017211010,20250930,20251001,        , ,75-10403                      ,S/A,
1,1641Y                                ,                                                  ,ARE017211010,20250930,20251001,        , ,75-10403                      ,S/A,
