TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,101WL                                ,                                                  ,ARE017888315,20260630,20260701,        , ,172S13568                     ,BOS,
1,1020D                                ,                                                  ,            ,20260713,20260713,        , ,28-7425251                    ,BOS,
1,1020D                                ,                                                  ,            ,20260713,20260713,        , ,28-7425251                    ,BOS,
1,1027T                                ,                                                  ,            ,20260701,20260701,        , ,290307                        ,REL,
1,1027T                                ,                                                  ,            ,20260701,20260701,        , ,290307                        ,REL,
1,102VR                                ,                                                  ,            ,20260708,20260708,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,            ,20260708,20260708,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,            ,20260708,20260708,        , ,750-0102                      ,S/A,
1,10300                                ,                                                  ,            ,20260709,20260709,        , ,15074832                      ,BOS,
1,10300                                ,                                                  ,            ,20260709,20260709,        , ,15074832                      ,BOS,
1,1030W                                ,                                                  ,            ,20260714,20260714,        , ,D-9452                        ,BOS,
1,1030W                                ,                                                  ,            ,20260714,20260714,        , ,D-9452                        ,BOS,
1,1031B                                ,                                                  ,            ,20260714,20260714,        , ,7430A-508B                    ,BOS,
1,1031B                                ,                                                  ,            ,20260714,20260714,        , ,7430A-508B                    ,BOS,
1,1031B                                ,                                                  ,            ,20260714,20260714,        , ,7430A-508B                    ,BOS,
1,103GR                                ,                                                  ,            ,20260709,20260709,        , ,560-5327                      ,S/A,
1,103GR                                ,                                                  ,            ,20260709,20260709,        , ,560-5327                      ,S/A,
1,1045S                                ,                                                  ,            ,20260709,20260709,        , ,L-5706                        ,BOS,
1,1045S                                ,                                                  ,            ,20260709,20260709,        , ,L-5706                        ,BOS,
1,1051J                                ,                                                  ,            ,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,            ,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,            ,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,            ,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,            ,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,            ,20260717,20260717,        , ,551                           ,BOS,
1,105DE                                ,                                                  ,ARE017889725,20260701,20260701,        , ,46020105                      ,BOS,
1,105DE                                ,                                                  ,ARE017889725,20260701,20260701,        , ,46020105                      ,BOS,
1,105JS                                ,                                                  ,            ,20260717,20260717,        , ,43709                         ,S/A,
1,105JS                                ,                                                  ,            ,20260717,20260717,        , ,43709                         ,S/A,
1,1062W                                ,                                                  ,            ,20260706,20260706,        , ,E-411                         ,BOS,
1,1062W                                ,                                                  ,            ,20260706,20260706,        , ,E-411                         ,S/A,
1,1062W                                ,                                                  ,            ,20260706,20260706,        , ,E-411                         ,S/A,
1,1062W                                ,                                                  ,            ,20260706,20260706,        , ,E-411                         ,BOS,
1,106U                                 ,                                                  ,            ,20260706,20260706,        , ,32325                         ,BOS,
1,106U                                 ,                                                  ,            ,20260706,20260706,        , ,32325                         ,BOS,
1,106VK                                ,                                                  ,            ,20260716,20260716,        , ,172S9051                      ,BOS,
1,106VK                                ,                                                  ,            ,20260716,20260716,        , ,172S9051                      ,BOS,
1,10728                                ,                                                  ,            ,20260710,20260710,        , ,798                           ,BOS,
1,10728                                ,                                                  ,            ,20260710,20260710,        , ,798                           ,BOS,
1,107AP                                ,                                                  ,ARE017910635,20260709,20260709,        , ,T20608202                     ,BOS,
1,107AP                                ,                                                  ,ARE017910635,20260709,20260709,        , ,T20608202                     ,BOS,
1,107AP                                ,                                                  ,ARE017915931,20260713,20260713,        , ,T20608202                     ,BOS,
1,107AP                                ,                                                  ,ARE017915931,20260713,20260713,        , ,T20608202                     ,BOS,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,S/A,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,S/A,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,BOS,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,BOS,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,BOS,
1,10832                                ,                                                  ,            ,20260715,20260715,        , ,15075072                      ,BOS,
1,10832                                ,                                                  ,            ,20260715,20260715,        , ,15075072                      ,BOS,
1,10832                                ,                                                  ,            ,20260715,20260715,        , ,15075072                      ,BOS,
1,10832                                ,                                                  ,            ,20260715,20260715,        , ,15075072                      ,BOS,
1,108CA                                ,                                                  ,            ,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20260717,20260717,20260717,C,1115/US                       ,REL,
1,108CA                                ,                                                  ,            ,20260717,20260717,20260717,C,1115/US                       ,REL,
1,108CA                                ,                                                  ,            ,20260717,20260717,        , ,1115/US                       ,BOS,
1,108CA                                ,                                                  ,            ,20260717,20260717,        , ,1115/US                       ,BOS,
1,108CA                                ,                                                  ,            ,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20260717,20260717,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20260717,20260717,        , ,1115/US                       ,S/A,
1,108GX                                ,                                                  ,            ,20260706,20260706,        , ,294                           ,BOS,
1,108GX                                ,                                                  ,            ,20260706,20260706,        , ,294                           ,BOS,
1,108GX                                ,                                                  ,            ,20260706,20260706,        , ,294                           ,BOS,
1,1097E                                ,                                                  ,            ,20260709,20260709,20260709,C,7AC-4629                      ,BOS,
1,1097E                                ,                                                  ,            ,20260709,20260709,20260709,C,7AC-4629                      ,BOS,
1,1097N                                ,                                                  ,            ,20260708,20260708,        , ,172S9821                      ,BOS,
1,1097N                                ,                                                  ,            ,20260708,20260708,        , ,172S9821                      ,BOS,
1,1099                                 ,                                                  ,            ,20260709,20260709,        , ,525-1028                      ,REL,
1,109JS                                ,                                                  ,            ,20260717,20260717,        , ,43712                         ,S/A,
1,109JS                                ,                                                  ,            ,20260717,20260717,        , ,43712                         ,S/A,
1,109MC                                ,                                                  ,            ,20260714,20260715,        , ,11342                         ,BOS,
1,109MC                                ,                                                  ,            ,20260714,20260715,        , ,11342                         ,BOS,
1,109MC                                ,                                                  ,            ,20260714,20260715,        , ,11342                         ,BOS,
1,10DY                                 ,                                                  ,ARE017924770,20260716,20260716,        , ,121                           ,BOS,
1,10DY                                 ,                                                  ,ARE017924770,20260716,20260716,        , ,121                           ,BOS,
1,10DY                                 ,                                                  ,ARE017924770,20260716,20260716,        , ,121                           ,BOS,
1,10GU                                 ,                                                  ,            ,20260716,20260716,        , ,525C0210                      ,BOS,
1,10GU                                 ,                                                  ,            ,20260716,20260716,        , ,525C0210                      ,BOS,
1,10GU                                 ,                                                  ,            ,20260716,20260716,        , ,525C0210                      ,S/A,
1,10GU                                 ,                                                  ,            ,20260716,20260716,        , ,525C0210                      ,S/A,
1,10GU                                 ,                                                  ,            ,20260716,20260716,        , ,525C0210                      ,S/A,
1,10GU                                 ,                                                  ,            ,20260716,20260716,        , ,525C0210                      ,S/A,
1,10ZG                                 ,                                                  ,            ,20260717,20260717,        , ,300 V 912                     ,BOS,
1,10ZG                                 ,                                                  ,            ,20260717,20260717,        , ,300 V 912                     ,BOS,
1,10ZG                                 ,                                                  ,            ,20260717,20260717,        , ,300 V 912                     ,BOS,
1,11075                                ,                                                  ,            ,20260717,20260717,        , ,88                            ,BOS,
1,11075                                ,                                                  ,            ,20260717,20260717,        , ,88                            ,BOS,
1,11075                                ,                                                  ,            ,20260717,20260717,        , ,88                            ,BOS,
1,11075                                ,                                                  ,            ,20260717,20260717,        , ,88                            ,BOS,
1,110A                                 ,                                                  ,            ,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,            ,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,            ,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,            ,20260701,20260701,        , ,63021                         ,BOS,
1,110JS                                ,                                                  ,            ,20260717,20260717,20260717,C,43755                         ,S/A,
1,110JS                                ,                                                  ,            ,20260717,20260717,20260717,C,43755                         ,S/A,
1,110SN                                ,                                                  ,            ,20260708,20260708,        , ,1208                          ,BOS,
1,110SN                                ,                                                  ,            ,20260708,20260708,        , ,1208                          ,BOS,
1,1110E                                ,                                                  ,            ,20260713,20260713,        , ,302-77                        ,BOS,
1,1110E                                ,                                                  ,            ,20260713,20260713,        , ,302-77                        ,BOS,
1,111HK                                ,                                                  ,            ,20260710,20260710,        , ,18282377                      ,S/A,
1,111HK                                ,                                                  ,            ,20260710,20260710,        , ,18282377                      ,S/A,
1,111HK                                ,                                                  ,            ,20260710,20260710,        , ,18282377                      ,S/A,
1,11223                                ,                                                  ,            ,20260702,20260702,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,            ,20260702,20260702,        , ,3416                          ,BOS,
1,112BZ                                ,                                                  ,            ,20260702,20260702,        , ,19000077                      ,REL,
1,112CD                                ,                                                  ,ARE017897740,20260706,20260706,        , ,11457                         ,BOS,
1,112CD                                ,                                                  ,ARE017897740,20260706,20260706,        , ,11457                         ,BOS,
1,1133A                                ,                                                  ,            ,20260710,20260710,        , ,CE898                         ,BOS,
1,1133A                                ,                                                  ,            ,20260710,20260710,        , ,CE898                         ,BOS,
1,1133A                                ,                                                  ,            ,20260710,20260710,        , ,CE898                         ,BOS,
1,11366                                ,                                                  ,ARE017892865,20260701,20260701,        , ,15075356                      ,BOS,
1,11366                                ,                                                  ,ARE017892865,20260701,20260701,        , ,15075356                      ,BOS,
1,11371                                ,                                                  ,            ,20260706,20260706,        , ,15075361                      ,BOS,
1,11371                                ,                                                  ,            ,20260706,20260706,        , ,15075361                      ,BOS,
1,1142D                                ,                                                  ,            ,20260701,20260701,        , ,15705                         ,S/A,
1,1142D                                ,                                                  ,            ,20260701,20260701,        , ,15705                         ,S/A,
1,11447                                ,                                                  ,            ,20260701,20260701,        , ,15075429                      ,BOS,
1,11447                                ,                                                  ,            ,20260701,20260701,        , ,15075429                      ,BOS,
1,1146T                                ,                                                  ,            ,20260701,20260701,        , ,24-1200                       ,BOS,
1,1146T                                ,                                                  ,            ,20260701,20260701,        , ,24-1200                       ,BOS,
1,1147V                                ,                                                  ,            ,20260708,20260708,        , ,R1722122                      ,BOS,
1,1147V                                ,                                                  ,            ,20260708,20260708,        , ,R1722122                      ,BOS,
1,1147V                                ,                                                  ,            ,20260714,20260714,        , ,R1722122                      ,S/A,
1,1147V                                ,                                                  ,            ,20260714,20260714,        , ,R1722122                      ,S/A,
1,114KL                                ,                                                  ,            ,20260702,20260702,        , ,14427                         ,REL,
1,114KL                                ,                                                  ,            ,20260702,20260702,        , ,14427                         ,REL,
1,114LC                                ,                                                  ,            ,20260709,20260709,        , ,AL-1140                       ,BOS,
1,114LC                                ,                                                  ,            ,20260709,20260709,        , ,AL-1140                       ,BOS,
1,114LC                                ,                                                  ,            ,20260709,20260709,        , ,AL-1140                       ,BOS,
1,11546                                ,                                                  ,            ,20260706,20260707,        , ,15075508                      ,BOS,
1,11546                                ,                                                  ,            ,20260706,20260707,        , ,15075508                      ,S/A,
1,11546                                ,                                                  ,            ,20260706,20260707,        , ,15075508                      ,BOS,
1,11546                                ,                                                  ,            ,20260706,20260707,        , ,15075508                      ,S/A,
1,1157R                                ,                                                  ,            ,20260710,20260710,        , ,17280627                      ,BOS,
1,1157R                                ,                                                  ,            ,20260710,20260710,        , ,17280627                      ,BOS,
1,115HP                                ,                                                  ,            ,20260716,20260716,        , ,3246115                       ,BOS,
1,115HP                                ,                                                  ,            ,20260716,20260716,        , ,3246115                       ,BOS,
1,115US                                ,                                                  ,            ,20260709,20260709,        , ,09SC288                       ,REL,
1,115US                                ,                                                  ,            ,20260709,20260709,        , ,09SC288                       ,REL,
1,11638                                ,                                                  ,            ,20260707,20260707,        , ,LJ-1052                       ,BOS,
1,11638                                ,                                                  ,            ,20260707,20260707,        , ,LJ-1052                       ,BOS,
1,1165N                                ,                                                  ,            ,20260708,20260708,        , ,24-1350                       ,REL,
1,1165N                                ,                                                  ,            ,20260708,20260708,        , ,24-1350                       ,REL,
1,11682                                ,                                                  ,            ,20260707,20260708,        , ,172S10365                     ,BOS,
1,11682                                ,                                                  ,            ,20260707,20260708,        , ,172S10365                     ,BOS,
1,116CA                                ,                                                  ,            ,20260717,20260717,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260717,20260717,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260717,20260717,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260717,20260717,        , ,1116/US                       ,S/A,
1,116MT                                ,                                                  ,ARE017919869,20260714,20260714,        , ,54724                         ,BOS,
1,116RL                                ,                                                  ,            ,20260715,20260715,        , ,1863F25182295488QS93          ,BOS,
1,116RL                                ,                                                  ,            ,20260715,20260715,        , ,1863F25182295488QS93          ,BOS,
1,1174Z                                ,                                                  ,            ,20260714,20260714,        , ,12                            ,BOS,
1,1174Z                                ,                                                  ,            ,20260714,20260714,        , ,12                            ,BOS,
1,1189W                                ,                                                  ,            ,20260713,20260713,        , ,T18208699                     ,BOS,
1,1189W                                ,                                                  ,            ,20260713,20260713,        , ,T18208699                     ,BOS,
1,1189W                                ,                                                  ,            ,20260713,20260713,        , ,T18208699                     ,BOS,
1,1189W                                ,                                                  ,            ,20260713,20260713,        , ,T18208699                     ,BOS,
1,118A                                 ,                                                  ,            ,20260715,20260715,        , ,18503339                      ,BOS,
1,118A                                 ,                                                  ,            ,20260715,20260715,        , ,18503339                      ,BOS,
1,118A                                 ,                                                  ,            ,20260715,20260715,        , ,18503339                      ,BOS,
1,118A                                 ,                                                  ,            ,20260715,20260715,        , ,18503339                      ,BOS,
1,118EC                                ,                                                  ,            ,20260714,20260715,        , ,6879                          ,BOS,
1,118EC                                ,                                                  ,            ,20260714,20260715,        , ,6879                          ,BOS,
1,118JC                                ,                                                  ,ARE017698340,20260415,20260704,        , ,411                           ,BOS,
1,118JC                                ,                                                  ,ARE017698340,20260415,20260704,        , ,411                           ,BOS,
1,118JC                                ,                                                  ,ARE017698340,20260415,20260704,        , ,411                           ,BOS,
1,11HH                                 ,                                                  ,            ,20260701,20260701,        , ,18051484                      ,BOS,
1,11HH                                 ,                                                  ,            ,20260701,20260701,        , ,18051484                      ,BOS,
1,11PZ                                 ,                                                  ,            ,20260702,20260702,20260702,C,27-4699                       ,BOS,
1,11PZ                                 ,                                                  ,            ,20260702,20260702,20260702,C,27-4699                       ,BOS,
1,11RA                                 ,                                                  ,ARE017888265,20260630,20260701,        , ,1951                          ,BOS,
1,11RA                                 ,                                                  ,ARE017888265,20260630,20260701,        , ,1951                          ,BOS,
1,11RA                                 ,                                                  ,            ,20260710,20260710,        , ,1951                          ,BOS,
1,11RA                                 ,                                                  ,            ,20260710,20260710,        , ,1951                          ,BOS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,DIS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,DIS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,DIS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,BOS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,DIS,
1,1204J                                ,                                                  ,            ,20260709,20260709,        , ,204                           ,BOS,
1,12091                                ,                                                  ,            ,20260714,20260714,        , ,17261801                      ,BOS,
1,12091                                ,                                                  ,            ,20260714,20260714,        , ,17261801                      ,BOS,
1,120JB                                ,                                                  ,ARE017915180,20260713,20260713,        , ,21121                         ,BOS,
1,120JB                                ,                                                  ,ARE017915180,20260713,20260713,        , ,21121                         ,BOS,
1,120LP                                ,                                                  ,            ,20260702,20260702,        , ,31-7812010                    ,REL,
1,120LP                                ,                                                  ,            ,20260702,20260702,        , ,31-7812010                    ,REL,
1,120MT                                ,                                                  ,ARE017923075,20260715,20260715,        , ,0785                          ,BOS,
1,120MT                                ,                                                  ,ARE017923075,20260715,20260715,        , ,0785                          ,BOS,
1,120RF                                ,                                                  ,            ,20260715,20260715,        , ,1028                          ,BOS,
1,120RF                                ,                                                  ,            ,20260715,20260715,        , ,1028                          ,BOS,
1,120TL                                ,                                                  ,            ,20260706,20260706,        , ,75-10869                      ,BOS,
1,120TL                                ,                                                  ,            ,20260706,20260706,        , ,75-10869                      ,BOS,
1,12137                                ,                                                  ,ARE017918712,20260714,20260714,20260714,C,17261834                      ,REL,
1,12137                                ,                                                  ,ARE017918712,20260714,20260714,20260714,C,17261834                      ,REL,
1,12137                                ,                                                  ,ARE017918712,20260714,20260714,20260714,C,17261834                      ,REL,
1,1217M                                ,                                                  ,            ,20260716,20260716,        , ,177RG0400                     ,BOS,
1,1217M                                ,                                                  ,            ,20260716,20260716,        , ,177RG0400                     ,BOS,
1,121JK                                ,                                                  ,            ,20260717,20260717,        , ,2036                          ,BOS,
1,121JK                                ,                                                  ,            ,20260717,20260717,        , ,2036                          ,BOS,
1,121NW                                ,                                                  ,            ,20260716,20260716,        , ,234                           ,BOS,
1,121NW                                ,                                                  ,            ,20260716,20260716,        , ,234                           ,BOS,
1,1221M                                ,                                                  ,            ,20260714,20260714,        , ,209                           ,REL,
1,1221M                                ,                                                  ,            ,20260714,20260714,        , ,209                           ,S/A,
1,1221M                                ,                                                  ,            ,20260714,20260714,        , ,209                           ,REL,
1,1221M                                ,                                                  ,            ,20260714,20260714,        , ,209                           ,S/A,
1,122PF                                ,                                                  ,            ,20260716,20260716,        , ,12032                         ,BOS,
1,122PF                                ,                                                  ,            ,20260716,20260716,        , ,12032                         ,S/A,
1,122PF                                ,                                                  ,            ,20260716,20260716,        , ,12032                         ,S/A,
1,122PF                                ,                                                  ,            ,20260716,20260716,        , ,12032                         ,S/A,
1,122PF                                ,                                                  ,            ,20260716,20260716,        , ,12032                         ,BOS,
1,122SJ                                ,                                                  ,            ,20260709,20260709,        , ,D-7118                        ,CRT,
1,122SJ                                ,                                                  ,            ,20260709,20260709,        , ,D-7118                        ,CRT,
1,1231K                                ,                                                  ,            ,20260706,20260706,        , ,3958                          ,BOS,
1,1231K                                ,                                                  ,            ,20260706,20260706,        , ,3958                          ,BOS,
1,123PE                                ,                                                  ,            ,20260713,20260714,        , ,1163                          ,BOS,
1,123PE                                ,                                                  ,            ,20260713,20260714,        , ,1163                          ,BOS,
1,123PT                                ,                                                  ,            ,20260701,20260701,        , ,31-8112020                    ,REL,
1,123PT                                ,                                                  ,            ,20260701,20260701,        , ,31-8112020                    ,REL,
1,123PT                                ,                                                  ,            ,20260701,20260701,        , ,31-8112020                    ,REL,
1,123VA                                ,                                                  ,            ,20260716,20260716,        , ,19041C                        ,BOS,
1,123VA                                ,                                                  ,            ,20260716,20260716,        , ,19041C                        ,BOS,
1,1244D                                ,                                                  ,            ,20260702,20260702,        , ,19798                         ,REL,
1,1244D                                ,                                                  ,            ,20260702,20260702,        , ,19798                         ,REL,
1,124AS                                ,                                                  ,            ,20260716,20260716,        , ,11232                         ,BOS,
1,124AS                                ,                                                  ,            ,20260716,20260716,        , ,11232                         ,BOS,
1,124BK                                ,                                                  ,            ,20260709,20260709,        , ,LA15                          ,REL,
1,124BK                                ,                                                  ,            ,20260709,20260709,        , ,LA15                          ,REL,
1,124BK                                ,                                                  ,            ,20260709,20260709,        , ,LA15                          ,REL,
1,124BK                                ,                                                  ,            ,20260709,20260709,        , ,LA15                          ,REL,
1,1252U                                ,                                                  ,            ,20260716,20260716,        , ,17266947                      ,BOS,
1,1252U                                ,                                                  ,            ,20260716,20260716,        , ,17266947                      ,S/A,
1,1252U                                ,                                                  ,            ,20260716,20260716,        , ,17266947                      ,S/A,
1,1252U                                ,                                                  ,            ,20260716,20260716,        , ,17266947                      ,BOS,
1,1253P                                ,                                                  ,ARE017718899,20260423,20260714,        , ,11715                         ,REL,
1,1253P                                ,                                                  ,ARE017718899,20260423,20260714,        , ,11715                         ,REL,
