TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,104SU                                ,                                                  ,            ,20260309,20260309,        , ,670151D                       ,REL,
1,104SU                                ,                                                  ,            ,20260309,20260309,        , ,670151D                       ,REL,
1,1050P                                ,                                                  ,ARE017455209,20260107,20260107,20260302,C,201507                        ,BOS,
1,1050P                                ,                                                  ,ARE017455209,20260107,20260107,20260302,C,201507                        ,BOS,
1,1057Z                                ,                                                  ,            ,20260305,20260305,        , ,T18208795                     ,REL,
1,1057Z                                ,                                                  ,            ,20260305,20260305,        , ,T18208795                     ,REL,
1,1057Z                                ,                                                  ,            ,20260305,20260305,        , ,T18208795                     ,REL,
1,105DA                                ,                                                  ,            ,20260304,20260304,        , ,3010653                       ,BOS,
1,105DA                                ,                                                  ,            ,20260304,20260304,        , ,3010653                       ,BOS,
1,105DA                                ,                                                  ,            ,20260304,20260304,        , ,3010653                       ,BOS,
1,105DA                                ,                                                  ,            ,20260304,20260304,        , ,3010653                       ,BOS,
1,105GT                                ,                                                  ,            ,20260303,20260303,        , ,10213                         ,BOS,
1,105GT                                ,                                                  ,            ,20260303,20260303,        , ,10213                         ,BOS,
1,10741                                ,                                                  ,            ,20260310,20260310,        , ,15074998                      ,BOS,
1,10741                                ,                                                  ,            ,20260310,20260310,        , ,15074998                      ,BOS,
1,1079Q                                ,                                                  ,            ,20260303,20260303,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,            ,20260303,20260303,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,            ,20260303,20260303,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,            ,20260303,20260303,        , ,310H0079                      ,BOS,
1,107NN                                ,                                                  ,            ,20260302,20260302,20260302,C,5938                          ,S/A,
1,107NN                                ,                                                  ,            ,20260302,20260302,20260302,C,5938                          ,REL,
1,10832                                ,                                                  ,            ,20260310,20260310,        , ,15075072                      ,BOS,
1,10832                                ,                                                  ,            ,20260310,20260310,        , ,15075072                      ,BOS,
1,108SH                                ,                                                  ,            ,20260302,20260302,        , ,3932011                       ,REL,
1,108SH                                ,                                                  ,            ,20260302,20260302,        , ,3932011                       ,REL,
1,108SH                                ,                                                  ,            ,20260302,20260302,        , ,3932011                       ,REL,
1,108SH                                ,                                                  ,            ,20260309,20260309,        , ,3932011                       ,BOS,
1,108SH                                ,                                                  ,            ,20260309,20260309,        , ,3932011                       ,BOS,
1,109SD                                ,                                                  ,            ,20260304,20260304,        , ,1857                          ,BOS,
1,109SD                                ,                                                  ,            ,20260304,20260304,        , ,1857                          ,BOS,
1,109SD                                ,                                                  ,            ,20260304,20260304,        , ,1857                          ,REL,
1,109SD                                ,                                                  ,            ,20260304,20260304,        , ,1857                          ,REL,
1,10CT                                 ,                                                  ,            ,20260303,20260303,        , ,993                           ,BOS,
1,10CT                                 ,                                                  ,            ,20260303,20260303,        , ,993                           ,BOS,
1,10CT                                 ,                                                  ,            ,20260303,20260303,        , ,993                           ,BOS,
1,10FB                                 ,                                                  ,            ,20260305,20260305,        , ,748                           ,S/A,
1,10FB                                 ,                                                  ,            ,20260305,20260305,        , ,748                           ,BOS,
1,10FB                                 ,                                                  ,            ,20260305,20260305,        , ,748                           ,S/A,
1,10FB                                 ,                                                  ,            ,20260305,20260305,        , ,748                           ,BOS,
1,10PT                                 ,                                                  ,            ,20260305,20260305,        , ,141107                        ,BOS,
1,110HJ                                ,                                                  ,            ,20260304,20260304,        , ,42000020                      ,S/A,
1,110HJ                                ,                                                  ,            ,20260304,20260304,        , ,42000020                      ,S/A,
1,110SN                                ,                                                  ,            ,20260309,20260309,        , ,1208                          ,S/A,
1,110SN                                ,                                                  ,            ,20260309,20260309,        , ,1208                          ,S/A,
1,11109                                ,                                                  ,ARE017607269,20260310,20260310,        , ,145657                        ,BOS,
1,11109                                ,                                                  ,ARE017607269,20260310,20260310,        , ,145657                        ,BOS,
1,1110Q                                ,                                                  ,            ,20260304,20260304,        , ,611011D                       ,REL,
1,1110Q                                ,                                                  ,            ,20260304,20260304,        , ,611011D                       ,REL,
1,1111M                                ,                                                  ,            ,20260303,20260303,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,            ,20260303,20260303,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,            ,20260304,20260304,        , ,32R-8329010                   ,REL,
1,1112T                                ,                                                  ,            ,20260305,20260305,        , ,50713                         ,BOS,
1,1112T                                ,                                                  ,            ,20260305,20260305,        , ,50713                         ,BOS,
1,111BB                                ,                                                  ,            ,20260306,20260306,        , ,500-0248                      ,REL,
1,111BB                                ,                                                  ,            ,20260306,20260306,        , ,500-0248                      ,BOS,
1,111BB                                ,                                                  ,            ,20260306,20260306,        , ,500-0248                      ,BOS,
1,111BB                                ,                                                  ,            ,20260306,20260306,        , ,500-0248                      ,REL,
1,111TJ                                ,                                                  ,            ,20260310,20260310,        , ,001                           ,BOS,
1,111TJ                                ,                                                  ,            ,20260310,20260310,        , ,001                           ,BOS,
1,111TJ                                ,                                                  ,            ,20260310,20260310,        , ,001                           ,BOS,
1,111TJ                                ,                                                  ,            ,20260310,20260310,        , ,001                           ,BOS,
1,1120G                                ,                                                  ,            ,20260227,20260302,20260302,C,621                           ,S/A,
1,1120G                                ,                                                  ,            ,20260227,20260302,20260302,C,621                           ,S/A,
1,11245                                ,                                                  ,            ,20260310,20260310,        , ,3405                          ,BOS,
1,11245                                ,                                                  ,            ,20260310,20260310,        , ,3405                          ,BOS,
1,11289                                ,                                                  ,            ,20260310,20260310,        , ,15075302                      ,BOS,
1,11289                                ,                                                  ,            ,20260310,20260310,        , ,15075302                      ,BOS,
1,113GR                                ,                                                  ,            ,20260305,20260305,        , ,21403                         ,REL,
1,11460                                ,                                                  ,            ,20260302,20260303,        , ,15075439                      ,BOS,
1,11561                                ,                                                  ,ARE017605768,20260309,20260309,        , ,15075522                      ,BOS,
1,11561                                ,                                                  ,ARE017605768,20260309,20260309,        , ,15075522                      ,BOS,
1,11693                                ,                                                  ,            ,20260305,20260305,        , ,853-72                        ,BOS,
1,11693                                ,                                                  ,            ,20260305,20260305,        , ,853-72                        ,BOS,
1,116AN                                ,                                                  ,            ,20260302,20260302,20260302,C,6070                          ,REL,
1,116AN                                ,                                                  ,            ,20260302,20260302,20260302,C,6070                          ,S/A,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,S/A,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,S/A,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,REL,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,REL,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,S/A,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,S/A,
1,117NT                                ,                                                  ,ARE017584081,20260130,20260302,20260302,A,55000034                      ,REL,
1,117NT                                ,                                                  ,ARE017584081,20260130,20260302,20260302,A,55000034                      ,REL,
1,118RS                                ,                                                  ,            ,20260305,20260305,        , ,21060583                      ,BOS,
1,118RS                                ,                                                  ,            ,20260305,20260305,        , ,21060583                      ,BOS,
1,118RS                                ,                                                  ,            ,20260305,20260305,        , ,21060583                      ,BOS,
1,1197E                                ,                                                  ,            ,20260302,20260302,        , ,7AC-4754                      ,BOS,
1,1197E                                ,                                                  ,            ,20260302,20260302,        , ,7AC-4754                      ,BOS,
1,11AS                                 ,                                                  ,            ,20260305,20260305,        , ,790541D                       ,REL,
1,11AS                                 ,                                                  ,            ,20260305,20260305,        , ,790541D                       ,REL,
1,11AS                                 ,                                                  ,            ,20260305,20260305,        , ,790541D                       ,REL,
1,11AS                                 ,                                                  ,            ,20260305,20260305,        , ,790541D                       ,REL,
1,11GZ                                 ,                                                  ,ARE017585649,20260302,20260302,        , ,34-8233030                    ,BOS,
1,11GZ                                 ,                                                  ,ARE017585649,20260302,20260302,        , ,34-8233030                    ,BOS,
1,11PQ                                 ,                                                  ,            ,20260304,20260304,        , ,266                           ,BOS,
1,11PQ                                 ,                                                  ,            ,20260304,20260304,        , ,266                           ,BOS,
1,11SM                                 ,                                                  ,            ,20260304,20260304,        , ,9573                          ,REL,
1,11SM                                 ,                                                  ,            ,20260304,20260304,        , ,9573                          ,REL,
1,12035                                ,                                                  ,            ,20260304,20260304,        , ,2582                          ,BOS,
1,12035                                ,                                                  ,            ,20260304,20260304,        , ,2582                          ,BOS,
1,12035                                ,                                                  ,            ,20260304,20260304,        , ,2582                          ,BOS,
1,12035                                ,                                                  ,            ,20260304,20260304,        , ,2582                          ,BOS,
1,1209R                                ,                                                  ,ARE017588823,20260303,20260303,        , ,26152                         ,BOS,
1,1209R                                ,                                                  ,ARE017588823,20260303,20260303,        , ,26152                         ,BOS,
1,1209R                                ,                                                  ,ARE017588823,20260303,20260303,        , ,26152                         ,BOS,
1,1210P                                ,                                                  ,            ,20260306,20260306,        , ,23-226                        ,S/A,
1,1210P                                ,                                                  ,            ,20260306,20260306,        , ,23-226                        ,S/A,
1,1210P                                ,                                                  ,            ,20260306,20260306,        , ,23-226                        ,S/A,
1,1216F                                ,                                                  ,            ,20260309,20260309,        , ,64TBL9C0020091                ,BOS,
1,1216F                                ,                                                  ,            ,20260309,20260309,        , ,64TBL9C0020091                ,BOS,
1,12189                                ,                                                  ,            ,20260305,20260305,        , ,17261872                      ,REL,
1,12189                                ,                                                  ,            ,20260305,20260305,        , ,17261872                      ,REL,
1,121GH                                ,                                                  ,            ,20260305,20260305,        , ,32R-7780262                   ,BOS,
1,121GH                                ,                                                  ,            ,20260305,20260305,        , ,32R-7780262                   ,BOS,
1,121GH                                ,                                                  ,            ,20260305,20260305,        , ,32R-7780262                   ,BOS,
1,1229V                                ,                                                  ,            ,20260309,20260309,        , ,411110                        ,BOS,
1,1229V                                ,                                                  ,            ,20260309,20260309,        , ,411110                        ,BOS,
1,122AM                                ,                                                  ,            ,20260310,20260310,        , ,310Q0943                      ,S/A,
1,122AM                                ,                                                  ,            ,20260310,20260310,        , ,310Q0943                      ,S/A,
1,1239X                                ,                                                  ,            ,20260304,20260304,        , ,112                           ,BOS,
1,1239X                                ,                                                  ,            ,20260304,20260304,        , ,112                           ,BOS,
1,123AB                                ,                                                  ,ARE017596533,20260305,20260305,        , ,70253                         ,BOS,
1,123AB                                ,                                                  ,ARE017596533,20260305,20260305,        , ,70253                         ,BOS,
1,123BY                                ,                                                  ,            ,20260302,20260302,        , ,915-2003                      ,BOS,
1,123BY                                ,                                                  ,            ,20260302,20260302,        , ,915-2003                      ,BOS,
1,123BY                                ,                                                  ,            ,20260302,20260302,        , ,915-2003                      ,S/A,
1,123BY                                ,                                                  ,            ,20260302,20260302,        , ,915-2003                      ,S/A,
1,123WJ                                ,                                                  ,            ,20260304,20260304,        , ,24-1620                       ,BOS,
1,123WJ                                ,                                                  ,            ,20260304,20260304,        , ,24-1620                       ,BOS,
1,123YP                                ,                                                  ,            ,20260302,20260303,        , ,4503                          ,BOS,
1,123YP                                ,                                                  ,            ,20260302,20260303,        , ,4503                          ,BOS,
1,1256                                 ,                                                  ,            ,20260303,20260303,20260303,C,1205                          ,S/A,
1,1256                                 ,                                                  ,            ,20260303,20260303,20260303,C,1205                          ,S/A,
1,125PJ                                ,                                                  ,            ,20260309,20260309,        , ,570                           ,BOS,
1,125PJ                                ,                                                  ,            ,20260309,20260309,        , ,570                           ,BOS,
1,125PJ                                ,                                                  ,            ,20260309,20260309,        , ,570                           ,BOS,
1,125PJ                                ,                                                  ,            ,20260309,20260309,        , ,570                           ,BOS,
1,12682                                ,                                                  ,            ,20260302,20260302,20260302,C,17262172                      ,BOS,
1,12682                                ,                                                  ,            ,20260302,20260302,20260302,C,17262172                      ,S/A,
1,12682                                ,                                                  ,            ,20260302,20260302,20260302,C,17262172                      ,BOS,
1,12682                                ,                                                  ,            ,20260302,20260302,20260302,C,17262172                      ,S/A,
1,12682                                ,                                                  ,            ,20260302,20260302,20260302,C,17262172                      ,BOS,
1,12682                                ,                                                  ,            ,20260302,20260302,20260302,C,17262172                      ,S/A,
1,126GX                                ,                                                  ,            ,20260306,20260306,        , ,342                           ,BOS,
1,126GX                                ,                                                  ,            ,20260306,20260306,        , ,342                           ,BOS,
1,1277F                                ,                                                  ,            ,20260302,20260303,        , ,17272982                      ,REL,
1,1277F                                ,                                                  ,            ,20260302,20260303,        , ,17272982                      ,REL,
1,1277F                                ,                                                  ,            ,20260302,20260303,        , ,17272982                      ,BOS,
1,1277F                                ,                                                  ,            ,20260302,20260303,        , ,17272982                      ,BOS,
1,1277F                                ,                                                  ,            ,20260302,20260303,        , ,17272982                      ,BOS,
1,1277F                                ,                                                  ,            ,20260305,20260305,        , ,17272982                      ,BOS,
1,1277F                                ,                                                  ,            ,20260305,20260305,        , ,17272982                      ,BOS,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,BOS,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,REL,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,BOS,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,DIS,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,REL,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,REL,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,DIS,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,DIS,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,REL,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,DIS,
1,1279Q                                ,                                                  ,            ,20260305,20260305,        , ,15072579                      ,REL,
1,127XY                                ,                                                  ,            ,20260302,20260302,        , ,14039                         ,BOS,
1,127XY                                ,                                                  ,            ,20260302,20260302,        , ,14039                         ,BOS,
1,128MC                                ,                                                  ,            ,20260303,20260303,        , ,340A1808                      ,BOS,
1,128MC                                ,                                                  ,            ,20260303,20260303,        , ,340A1808                      ,BOS,
1,1296U                                ,                                                  ,            ,20260310,20260310,        , ,17266990                      ,BOS,
1,1296U                                ,                                                  ,            ,20260310,20260310,        , ,17266990                      ,BOS,
1,129AG                                ,                                                  ,            ,20260304,20260304,        , ,4496574                       ,S/A,
1,129AG                                ,                                                  ,            ,20260304,20260304,        , ,4496574                       ,REL,
1,129AG                                ,                                                  ,            ,20260304,20260304,        , ,4496574                       ,BOS,
1,129AG                                ,                                                  ,            ,20260304,20260304,        , ,4496574                       ,S/A,
1,129AG                                ,                                                  ,            ,20260304,20260304,        , ,4496574                       ,BOS,
1,129AG                                ,                                                  ,            ,20260304,20260304,        , ,4496574                       ,REL,
1,129EL                                ,                                                  ,            ,20260302,20260302,20260302,C,U20604374                     ,S/A,
1,129EL                                ,                                                  ,            ,20260302,20260302,20260302,C,U20604374                     ,S/A,
1,129EL                                ,                                                  ,            ,20260302,20260302,20260302,C,U20604374                     ,BOS,
1,129EL                                ,                                                  ,            ,20260302,20260302,20260302,C,U20604374                     ,BOS,
1,129JA                                ,                                                  ,            ,20260303,20260303,        , ,18283172                      ,BOS,
1,129JA                                ,                                                  ,            ,20260303,20260303,        , ,18283172                      ,BOS,
1,12GX                                 ,                                                  ,            ,20260310,20260310,        , ,031625                        ,BOS,
1,12GX                                 ,                                                  ,            ,20260310,20260310,        , ,031625                        ,BOS,
1,12HU                                 ,                                                  ,            ,20260304,20260304,        , ,1345                          ,REL,
1,12HU                                 ,                                                  ,            ,20260304,20260304,        , ,1345                          ,REL,
1,12NP                                 ,                                                  ,            ,20260303,20260303,        , ,7321906                       ,S/A,
1,12NP                                 ,                                                  ,            ,20260303,20260303,        , ,7321906                       ,S/A,
1,12NP                                 ,                                                  ,            ,20260303,20260303,        , ,7321906                       ,S/A,
1,12PW                                 ,                                                  ,            ,20260304,20260304,        , ,21059796                      ,BOS,
1,12PW                                 ,                                                  ,            ,20260304,20260304,        , ,21059796                      ,BOS,
1,12WY                                 ,                                                  ,            ,20260304,20260304,        , ,JA441-02-15                   ,BOS,
1,12WY                                 ,                                                  ,            ,20260304,20260304,        , ,JA441-02-15                   ,BOS,
1,1300V                                ,                                                  ,            ,20260305,20260305,        , ,16-03-62-0002R                ,BOS,
1,1300V                                ,                                                  ,            ,20260305,20260305,        , ,16-03-62-0002R                ,BOS,
1,131HM                                ,                                                  ,ARE017597170,20260305,20260305,        , ,FM-131                        ,BOS,
1,131HM                                ,                                                  ,ARE017597170,20260305,20260305,        , ,FM-131                        ,BOS,
1,131VU                                ,                                                  ,ARE017504427,20260128,20260128,20260305,C,172RG1191                     ,REL,
1,131VU                                ,                                                  ,ARE017504427,20260128,20260128,20260305,C,172RG1191                     ,REL,
1,131VU                                ,                                                  ,ARE017504427,20260128,20260128,20260305,C,172RG1191                     ,REL,
1,131VU                                ,                                                  ,ARE017504427,20260128,20260128,20260305,C,172RG1191                     ,REL,
1,131WC                                ,                                                  ,            ,20260310,20260310,        , ,20608034                      ,S/A,
1,131WC                                ,                                                  ,            ,20260310,20260310,        , ,20608034                      ,BOS,
1,131WC                                ,                                                  ,            ,20260310,20260310,        , ,20608034                      ,BOS,
1,131WC                                ,                                                  ,            ,20260310,20260310,        , ,20608034                      ,S/A,
1,132HA                                ,                                                  ,            ,20260306,20260306,        , ,HA3032                        ,BOS,
1,132HA                                ,                                                  ,            ,20260306,20260306,        , ,HA3032                        ,BOS,
1,1335E                                ,                                                  ,            ,20260309,20260309,        , ,AV3                           ,BOS,
1,1335E                                ,                                                  ,            ,20260309,20260309,        , ,AV3                           ,BOS,
1,1337Q                                ,                                                  ,            ,20260227,20260302,20260302,C,15072637                      ,REL,
1,1337Q                                ,                                                  ,            ,20260227,20260302,20260302,C,15072637                      ,REL,
1,1337Q                                ,                                                  ,            ,20260227,20260302,        , ,15072637                      ,REL,
1,1337Q                                ,                                                  ,            ,20260227,20260302,        , ,15072637                      ,REL,
1,1337Q                                ,                                                  ,            ,20260227,20260302,20260302,C,15072637                      ,REL,
1,1337Q                                ,                                                  ,            ,20260227,20260302,20260302,C,15072637                      ,REL,
1,1337Q                                ,                                                  ,            ,20260227,20260302,        , ,15072637                      ,REL,
1,1337Q                                ,                                                  ,            ,20260227,20260302,20260302,C,15072637                      ,REL,
1,1337Q                                ,                                                  ,            ,20260227,20260302,20260302,C,15072637                      ,REL,
1,1344L                                ,                                                  ,ARE017470785,20260114,20260306,        , ,1344                          ,BOS,
1,1344L                                ,                                                  ,ARE017470785,20260114,20260306,        , ,1344                          ,BOS,
1,1344L                                ,                                                  ,ARE017470785,20260114,20260306,        , ,1344                          ,BOS,
1,1349A                                ,                                                  ,            ,20260306,20260306,        , ,2035                          ,BOS,
1,1349A                                ,                                                  ,            ,20260306,20260306,        , ,2035                          ,BOS,
1,1350M                                ,                                                  ,            ,20260304,20260304,        , ,1581F6BUB248T001EHJF          ,BOS,
1,1350M                                ,                                                  ,            ,20260304,20260304,        , ,1581F6BUB248T001EHJF          ,BOS,
1,135RU                                ,                                                  ,            ,20251219,20251219,20260302,D,525-0870                      ,BOS,
1,135RU                                ,                                                  ,            ,20251219,20251219,20260302,D,525-0870                      ,BOS,
1,13639                                ,                                                  ,            ,20260305,20260305,        , ,17262900                      ,REL,
1,13639                                ,                                                  ,            ,20260305,20260305,        , ,17262900                      ,REL,
1,13639                                ,                                                  ,            ,20260310,20260310,        , ,17262900                      ,BOS,
1,13639                                ,                                                  ,            ,20260310,20260310,        , ,17262900                      ,BOS,
1,13639                                ,                                                  ,            ,20260310,20260310,        , ,17262900                      ,BOS,
1,13639                                ,                                                  ,            ,20260310,20260310,        , ,17262900                      ,BOS,
