TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,105RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0353                      ,REL,
1,105RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0353                      ,REL,
1,105RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0353                      ,REL,
1,106JW                                ,                                                  ,            ,20250604,20250604,        , ,C97080201                     ,BOS,
1,106JW                                ,                                                  ,            ,20250604,20250604,        , ,C97080201                     ,BOS,
1,106RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0481                      ,S/A,
1,106RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0481                      ,S/A,
1,106RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0481                      ,REL,
1,106RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0481                      ,REL,
1,106RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0481                      ,REL,
1,1076F                                ,                                                  ,            ,20250603,20250603,        , ,18502732                      ,BOS,
1,1076F                                ,                                                  ,            ,20250603,20250603,        , ,18502732                      ,BOS,
1,107EE                                ,                                                  ,            ,20250609,20250609,        , ,5500667                       ,S/A,
1,107EE                                ,                                                  ,            ,20250609,20250609,        , ,5500667                       ,S/A,
1,1082F                                ,                                                  ,            ,20250605,20250605,20250605,C,17272950                      ,BOS,
1,1082F                                ,                                                  ,            ,20250605,20250605,20250605,C,17272950                      ,BOS,
1,108RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0528                      ,S/A,
1,108RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0528                      ,S/A,
1,108RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0528                      ,REL,
1,10934                                ,                                                  ,ARE016926146,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,            ,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,            ,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,            ,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,            ,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,ARE016926146,20250603,20250603,        , ,15075148                      ,BOS,
1,10955                                ,                                                  ,            ,20250609,20250609,        , ,15075165                      ,BOS,
1,10955                                ,                                                  ,            ,20250609,20250609,        , ,15075165                      ,BOS,
1,1098R                                ,                                                  ,            ,20250606,20250606,        , ,5010                          ,BOS,
1,1098R                                ,                                                  ,            ,20250606,20250606,        , ,5010                          ,BOS,
1,109LS                                ,                                                  ,            ,20250609,20250609,        , ,054                           ,BOS,
1,109LS                                ,                                                  ,            ,20250609,20250609,        , ,054                           ,BOS,
1,109UA                                ,                                                  ,            ,20250602,20250602,        , ,174011                        ,BOS,
1,109UA                                ,                                                  ,            ,20250602,20250602,        , ,174011                        ,BOS,
1,1102J                                ,                                                  ,            ,20250602,20250602,        , ,102                           ,BOS,
1,1102J                                ,                                                  ,            ,20250602,20250602,        , ,102                           ,BOS,
1,1106Q                                ,                                                  ,            ,20250609,20250609,        , ,310H0106                      ,BOS,
1,1106Q                                ,                                                  ,            ,20250609,20250609,        , ,310H0106                      ,BOS,
1,1108S                                ,                                                  ,            ,20250606,20250606,        , ,478                           ,BOS,
1,1108S                                ,                                                  ,            ,20250606,20250606,        , ,478                           ,BOS,
1,1111J                                ,                                                  ,            ,20250609,20250609,        , ,50500459                      ,REL,
1,1111J                                ,                                                  ,            ,20250609,20250609,        , ,50500459                      ,REL,
1,11155                                ,                                                  ,            ,20250605,20250605,        , ,145782                        ,S/A,
1,11155                                ,                                                  ,            ,20250605,20250605,        , ,145782                        ,S/A,
1,11157                                ,                                                  ,            ,20250602,20250602,20250602,C,15075231                      ,BOS,
1,11157                                ,                                                  ,            ,20250602,20250602,20250602,C,15075231                      ,BOS,
1,11157                                ,                                                  ,            ,20250602,20250602,20250602,C,15075231                      ,BOS,
1,1117P                                ,                                                  ,            ,20250605,20250605,        , ,18281580                      ,REL,
1,1117P                                ,                                                  ,            ,20250605,20250605,        , ,18281580                      ,REL,
1,111RW                                ,                                                  ,            ,20250602,20250602,        , ,32R-8129064                   ,REL,
1,111RW                                ,                                                  ,            ,20250602,20250602,        , ,32R-8129064                   ,REL,
1,111RW                                ,                                                  ,            ,20250602,20250602,        , ,32R-8129064                   ,REL,
1,111RW                                ,                                                  ,            ,20250602,20250602,        , ,32R-8129064                   ,REL,
1,111TG                                ,                                                  ,            ,20250605,20250605,        , ,2022006                       ,BOS,
1,111TG                                ,                                                  ,            ,20250605,20250605,        , ,2022006                       ,BOS,
1,1134R                                ,                                                  ,            ,20250609,20250609,        , ,UNKNOWN                       ,BOS,
1,1134R                                ,                                                  ,            ,20250609,20250609,        , ,UNKNOWN                       ,BOS,
1,11368                                ,                                                  ,            ,20250604,20250604,        , ,17702333                      ,BOS,
1,11368                                ,                                                  ,            ,20250604,20250604,        , ,17702333                      ,BOS,
1,11396                                ,                                                  ,            ,20250604,20250604,20250604,C,15075385                      ,BOS,
1,11396                                ,                                                  ,            ,20250604,20250604,20250604,C,15075385                      ,BOS,
1,113RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0654                      ,S/A,
1,113RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0654                      ,S/A,
1,113RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0654                      ,REL,
1,113RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0654                      ,REL,
1,113RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0654                      ,REL,
1,1145                                 ,                                                  ,            ,20250604,20250604,        , ,C9604-0171                    ,BOS,
1,1145                                 ,                                                  ,            ,20250604,20250604,        , ,C9604-0171                    ,BOS,
1,114RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0677                      ,S/A,
1,114RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0677                      ,S/A,
1,114RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0677                      ,REL,
1,114RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0677                      ,REL,
1,114RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0677                      ,REL,
1,1156A                                ,                                                  ,            ,20250609,20250610,        , ,1156                          ,BOS,
1,1156A                                ,                                                  ,            ,20250609,20250610,        , ,1156                          ,S/A,
1,1156A                                ,                                                  ,            ,20250609,20250610,        , ,1156                          ,S/A,
1,1156A                                ,                                                  ,            ,20250609,20250610,        , ,1156                          ,BOS,
1,11584                                ,                                                  ,            ,20250602,20250602,        , ,15075540                      ,BOS,
1,11584                                ,                                                  ,            ,20250602,20250602,        , ,15075540                      ,BOS,
1,115LW                                ,                                                  ,            ,20250603,20250603,        , ,172S9868                      ,REL,
1,115LW                                ,                                                  ,            ,20250603,20250603,        , ,172S9868                      ,REL,
1,115LW                                ,                                                  ,            ,20250603,20250603,        , ,172S9868                      ,REL,
1,1161L                                ,                                                  ,            ,20250609,20250609,        , ,1161 AT 912 LSA               ,BOS,
1,1161L                                ,                                                  ,            ,20250609,20250609,        , ,1161 AT 912 LSA               ,BOS,
1,11738                                ,                                                  ,            ,20250604,20250604,        , ,15075602                      ,BOS,
1,11738                                ,                                                  ,            ,20250604,20250604,        , ,15075602                      ,BOS,
1,117KB                                ,                                                  ,            ,20250610,20250610,        , ,003                           ,REL,
1,117KB                                ,                                                  ,            ,20250610,20250610,        , ,003                           ,REL,
1,117VR                                ,                                                  ,            ,20250603,20250603,        , ,28R-30443                     ,S/A,
1,117VR                                ,                                                  ,            ,20250603,20250603,        , ,28R-30443                     ,S/A,
1,117VR                                ,                                                  ,            ,20250603,20250603,        , ,28R-30443                     ,S/A,
1,118AH                                ,                                                  ,            ,20250604,20250605,        , ,18503865                      ,BOS,
1,118AH                                ,                                                  ,            ,20250604,20250605,        , ,18503865                      ,BOS,
1,118AH                                ,                                                  ,            ,20250604,20250605,        , ,18503865                      ,BOS,
1,118RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0574                      ,S/A,
1,118RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0574                      ,S/A,
1,118RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0574                      ,REL,
1,118RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0574                      ,REL,
1,118RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0574                      ,REL,
1,119D                                 ,                                                  ,            ,20250609,20250610,        , ,TC-1941                       ,BOS,
1,119D                                 ,                                                  ,            ,20250609,20250610,        , ,TC-1941                       ,BOS,
1,119MT                                ,                                                  ,            ,20250604,20250605,        , ,1197                          ,S/A,
1,119MT                                ,                                                  ,            ,20250604,20250605,        , ,1197                          ,S/A,
1,119MT                                ,                                                  ,            ,20250604,20250605,        , ,1197                          ,REL,
1,119MT                                ,                                                  ,            ,20250604,20250605,        , ,1197                          ,REL,
1,119RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0929                      ,S/A,
1,119RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0929                      ,S/A,
1,119RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0929                      ,REL,
1,119RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0929                      ,REL,
1,119RF                                ,                                                  ,            ,20250603,20250603,        , ,208B0929                      ,REL,
1,11EB                                 ,                                                  ,            ,20250605,20250605,        , ,LJ-1795                       ,BOS,
1,11EB                                 ,                                                  ,            ,20250605,20250605,        , ,LJ-1795                       ,BOS,
1,1207U                                ,                                                  ,            ,20250603,20250603,        , ,17266906                      ,S/A,
1,1207U                                ,                                                  ,            ,20250603,20250603,        , ,17266906                      ,S/A,
1,1207U                                ,                                                  ,            ,20250603,20250603,        , ,17266906                      ,S/A,
1,120AC                                ,                                                  ,ARE016941232,20250609,20250609,        , ,10575                         ,BOS,
1,120AC                                ,                                                  ,ARE016941232,20250609,20250609,        , ,10575                         ,BOS,
1,120B                                 ,                                                  ,            ,20250603,20250603,        , ,TC-230                        ,S/A,
1,120B                                 ,                                                  ,            ,20250603,20250603,        , ,TC-230                        ,S/A,
1,120B                                 ,                                                  ,            ,20250603,20250603,        , ,TC-230                        ,S/A,
1,121JF                                ,                                                  ,ARE016940538,20250609,20250609,        , ,CE-1578                       ,BOS,
1,121LA                                ,                                                  ,            ,20250602,20250602,        , ,310Q0973                      ,BOS,
1,121LA                                ,                                                  ,            ,20250602,20250602,        , ,310Q0973                      ,BOS,
1,121MP                                ,                                                  ,            ,20250602,20250602,        , ,AA1C-0058                     ,BOS,
1,121MP                                ,                                                  ,            ,20250602,20250602,        , ,AA1C-0058                     ,BOS,
1,1230A                                ,                                                  ,            ,20250605,20250605,        , ,S1-06                         ,BOS,
1,1230A                                ,                                                  ,            ,20250605,20250605,        , ,S1-06                         ,BOS,
1,123BV                                ,                                                  ,            ,20250602,20250602,        , ,22-5756                       ,S/A,
1,123BV                                ,                                                  ,            ,20250602,20250602,        , ,22-5756                       ,S/A,
1,123SW                                ,                                                  ,            ,20250602,20250602,        , ,28-7305105                    ,BOS,
1,123SW                                ,                                                  ,            ,20250602,20250602,        , ,28-7305105                    ,BOS,
1,123SW                                ,                                                  ,            ,20250602,20250602,        , ,28-7305105                    ,BOS,
1,123SW                                ,                                                  ,            ,20250602,20250602,        , ,28-7305105                    ,BOS,
1,1244X                                ,                                                  ,            ,20250605,20250605,20250605,C,117                           ,BOS,
1,1244X                                ,                                                  ,            ,20250605,20250605,20250605,C,117                           ,S/A,
1,1244X                                ,                                                  ,            ,20250605,20250605,20250605,C,117                           ,BOS,
1,1244X                                ,                                                  ,            ,20250605,20250605,20250605,C,117                           ,S/A,
1,1244X                                ,                                                  ,            ,20250606,20250606,        , ,117                           ,REL,
1,1244X                                ,                                                  ,            ,20250606,20250606,        , ,117                           ,REL,
1,124DC                                ,                                                  ,            ,20250604,20250605,        , ,75-8719                       ,S/A,
1,124DC                                ,                                                  ,            ,20250604,20250605,        , ,75-8719                       ,BOS,
1,124DC                                ,                                                  ,            ,20250604,20250605,        , ,75-8719                       ,S/A,
1,124DC                                ,                                                  ,            ,20250604,20250605,        , ,75-8719                       ,S/A,
1,124DC                                ,                                                  ,            ,20250604,20250605,        , ,75-8719                       ,S/A,
1,124DC                                ,                                                  ,            ,20250604,20250605,        , ,75-8719                       ,REL,
1,124DC                                ,                                                  ,            ,20250604,20250605,        , ,75-8719                       ,BOS,
1,124DC                                ,                                                  ,            ,20250604,20250605,        , ,75-8719                       ,REL,
1,124DL                                ,                                                  ,            ,20250605,20250605,20250605,C,232                           ,BOS,
1,124DL                                ,                                                  ,            ,20250605,20250605,20250605,C,232                           ,BOS,
1,124HV                                ,                                                  ,            ,20250605,20250605,        , ,120030                        ,BOS,
1,124HV                                ,                                                  ,            ,20250605,20250605,        , ,120030                        ,BOS,
1,124RF                                ,                                                  ,            ,20250602,20250602,        , ,20800018                      ,S/A,
1,124RF                                ,                                                  ,            ,20250602,20250602,        , ,20800018                      ,S/A,
1,124RF                                ,                                                  ,            ,20250603,20250603,        , ,20800018                      ,REL,
1,124RF                                ,                                                  ,            ,20250603,20250603,        , ,20800018                      ,REL,
1,124RF                                ,                                                  ,            ,20250603,20250603,        , ,20800018                      ,REL,
1,124WB                                ,                                                  ,            ,20250605,20250605,20250605,C,120445                        ,BOS,
1,124WB                                ,                                                  ,            ,20250605,20250605,20250605,C,120445                        ,BOS,
1,125CR                                ,                                                  ,            ,20250610,20250610,        , ,1581F6BUB245R001U5P2          ,BOS,
1,125CR                                ,                                                  ,            ,20250610,20250610,        , ,1581F6BUB245R001U5P2          ,BOS,
1,125DD                                ,                                                  ,            ,20250610,20250610,        , ,103                           ,BOS,
1,125DD                                ,                                                  ,            ,20250610,20250610,        , ,103                           ,BOS,
1,125RF                                ,                                                  ,            ,20250602,20250602,        , ,208B2330                      ,S/A,
1,125RF                                ,                                                  ,            ,20250602,20250602,        , ,208B2330                      ,S/A,
1,125RF                                ,                                                  ,            ,20250603,20250603,        , ,208B2330                      ,REL,
1,125RF                                ,                                                  ,            ,20250603,20250603,        , ,208B2330                      ,REL,
1,125RF                                ,                                                  ,            ,20250603,20250603,        , ,208B2330                      ,REL,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,12617                                ,                                                  ,            ,20250610,20250610,        , ,17262116                      ,BOS,
1,1264Q                                ,                                                  ,            ,20250603,20250603,        , ,15072564                      ,S/A,
1,1264Q                                ,                                                  ,            ,20250603,20250603,        , ,15072564                      ,S/A,
1,1264Q                                ,                                                  ,            ,20250603,20250603,        , ,15072564                      ,S/A,
1,1267N                                ,                                                  ,            ,20250609,20250609,        , ,14298                         ,BOS,
1,1267N                                ,                                                  ,            ,20250609,20250609,        , ,14298                         ,BOS,
1,1268E                                ,                                                  ,            ,20250602,20250602,        , ,7AC-4826                      ,BOS,
1,1268E                                ,                                                  ,            ,20250602,20250602,        , ,7AC-4826                      ,BOS,
1,126RF                                ,                                                  ,            ,20250602,20250602,        , ,208B1156                      ,S/A,
1,126RF                                ,                                                  ,            ,20250602,20250602,        , ,208B1156                      ,S/A,
1,126RF                                ,                                                  ,            ,20250603,20250603,        , ,208B1156                      ,REL,
1,126RF                                ,                                                  ,            ,20250603,20250603,        , ,208B1156                      ,REL,
1,126RF                                ,                                                  ,            ,20250603,20250603,        , ,208B1156                      ,REL,
1,126RV                                ,                                                  ,            ,20250604,20250604,        , ,126                           ,BOS,
1,126RV                                ,                                                  ,            ,20250604,20250604,        , ,126                           ,BOS,
1,127JT                                ,                                                  ,            ,20250610,20250610,        , ,140838                        ,BOS,
1,127JT                                ,                                                  ,            ,20250610,20250610,        , ,140838                        ,BOS,
1,127JT                                ,                                                  ,            ,20250610,20250610,        , ,140838                        ,S/A,
1,127JT                                ,                                                  ,            ,20250610,20250610,        , ,140838                        ,S/A,
1,127RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0350                      ,S/A,
1,127RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0350                      ,S/A,
1,1285D                                ,                                                  ,            ,20250605,20250605,        , ,41638                         ,S/A,
1,1285D                                ,                                                  ,            ,20250605,20250605,        , ,41638                         ,S/A,
1,1285D                                ,                                                  ,            ,20250605,20250605,        , ,41638                         ,S/A,
1,12926                                ,                                                  ,            ,20250605,20250605,        , ,17262378                      ,BOS,
1,12926                                ,                                                  ,            ,20250605,20250605,        , ,17262378                      ,BOS,
1,12926                                ,                                                  ,            ,20250605,20250605,        , ,17262378                      ,BOS,
1,129JT                                ,                                                  ,            ,20250606,20250606,20250606,C,18283288                      ,REL,
1,129JT                                ,                                                  ,            ,20250606,20250606,20250606,C,18283288                      ,REL,
1,12GT                                 ,                                                  ,            ,20250603,20250603,        , ,1438                          ,S/A,
1,12GT                                 ,                                                  ,            ,20250603,20250603,        , ,1438                          ,S/A,
1,12GT                                 ,                                                  ,            ,20250603,20250603,        , ,1438                          ,S/A,
1,13069                                ,                                                  ,            ,20250604,20250605,        , ,17262472                      ,BOS,
1,13069                                ,                                                  ,            ,20250604,20250605,        , ,17262472                      ,BOS,
1,13069                                ,                                                  ,            ,20250604,20250605,        , ,17262472                      ,BOS,
1,1309Y                                ,                                                  ,            ,20250605,20250605,        , ,17249009                      ,BOS,
1,1309Y                                ,                                                  ,            ,20250605,20250605,        , ,17249009                      ,BOS,
1,130BV                                ,                                                  ,ARE016941050,20250609,20250609,        , ,31-7952216                    ,BOS,
1,130BV                                ,                                                  ,ARE016941050,20250609,20250609,        , ,31-7952216                    ,BOS,
1,131LH                                ,                                                  ,            ,20250604,20250604,        , ,20781                         ,BOS,
1,131LH                                ,                                                  ,            ,20250604,20250604,        , ,20781                         ,BOS,
1,131RF                                ,                                                  ,            ,20250602,20250602,        , ,208B-0851                     ,S/A,
1,131RF                                ,                                                  ,            ,20250602,20250602,        , ,208B-0851                     ,S/A,
1,131RF                                ,                                                  ,            ,20250603,20250603,        , ,208B-0851                     ,REL,
1,131RF                                ,                                                  ,            ,20250603,20250603,        , ,208B-0851                     ,REL,
1,131RF                                ,                                                  ,            ,20250603,20250603,        , ,208B-0851                     ,REL,
1,1326E                                ,                                                  ,            ,20250602,20250602,        , ,7AC-4887                      ,BOS,
1,1326E                                ,                                                  ,            ,20250602,20250602,        , ,7AC-4887                      ,BOS,
1,1326E                                ,                                                  ,            ,20250602,20250602,        , ,7AC-4887                      ,BOS,
