TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,101VK                                ,                                                  ,ARE017986259,20260806,20260806,        , ,172S8211                      ,S/A,
1,101VK                                ,                                                  ,ARE017986259,20260806,20260806,        , ,172S8211                      ,S/A,
1,101VK                                ,                                                  ,ARE017986257,20260806,20260806,        , ,172S8211                      ,S/A,
1,1023V                                ,                                                  ,ARE017984936,20260806,20260806,        , ,2021                          ,BOS,
1,1023V                                ,                                                  ,ARE017984936,20260806,20260806,        , ,2021                          ,BOS,
1,1026P                                ,                                                  ,ARE017982024,20260805,20260805,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,ARE017982024,20260805,20260805,        , ,64TBL1S002002S                ,BOS,
1,102BW                                ,                                                  ,ARE018000362,20260812,20260812,        , ,81069                         ,S/A,
1,102BW                                ,                                                  ,ARE018000362,20260812,20260812,        , ,81069                         ,S/A,
1,102FX                                ,                                                  ,ARE017982071,20260805,20260805,        , ,87007                         ,BOS,
1,102FX                                ,                                                  ,ARE017982071,20260805,20260805,        , ,87007                         ,BOS,
1,102GK                                ,                                                  ,ARE018013148,20260818,20260818,        , ,K119                          ,BOS,
1,102GK                                ,                                                  ,ARE018013148,20260818,20260818,        , ,K119                          ,BOS,
1,102HS                                ,                                                  ,ARE017977536,20260803,20260803,        , ,16                            ,BOS,
1,102HS                                ,                                                  ,ARE017977536,20260803,20260803,        , ,16                            ,BOS,
1,1036P                                ,                                                  ,ARE017983547,20260805,20260805,        , ,411138                        ,DIS,
1,1036P                                ,                                                  ,ARE017983547,20260805,20260805,        , ,411138                        ,DIS,
1,1036P                                ,                                                  ,ARE017983548,20260805,20260805,        , ,411138                        ,BOS,
1,1036P                                ,                                                  ,ARE017983548,20260805,20260805,        , ,411138                        ,BOS,
1,1036P                                ,                                                  ,ARE017983547,20260805,20260805,        , ,411138                        ,DIS,
1,1039P                                ,                                                  ,            ,20260812,20260812,        , ,18281566                      ,S/A,
1,1039P                                ,                                                  ,            ,20260812,20260812,        , ,18281566                      ,S/A,
1,103E                                 ,                                                  ,            ,20260813,20260813,        , ,0106424                       ,BOS,
1,103E                                 ,                                                  ,            ,20260813,20260813,        , ,0106424                       ,BOS,
1,103E                                 ,                                                  ,            ,20260813,20260813,        , ,0106424                       ,BOS,
1,103E                                 ,                                                  ,            ,20260813,20260813,        , ,0106424                       ,BOS,
1,103E                                 ,                                                  ,            ,20260813,20260813,        , ,0106424                       ,BOS,
1,103E                                 ,                                                  ,            ,20260813,20260813,        , ,0106424                       ,BOS,
1,103K                                 ,                                                  ,ARE017982486,20260805,20260805,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,ARE017982487,20260805,20260805,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,ARE017982486,20260805,20260805,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,ARE017982485,20260805,20260805,        , ,10193                         ,DIS,
1,103K                                 ,                                                  ,ARE017982487,20260805,20260805,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103SF                                ,                                                  ,            ,20260807,20260807,        , ,UC-103                        ,S/A,
1,103SF                                ,                                                  ,            ,20260807,20260807,        , ,UC-103                        ,S/A,
1,1042Q                                ,                                                  ,ARE017979158,20260804,20260804,        , ,6399                          ,BOS,
1,1042Q                                ,                                                  ,ARE017979158,20260804,20260804,        , ,6399                          ,BOS,
1,104AA                                ,                                                  ,ARE017976453,20260803,20260803,        , ,2881573                       ,S/A,
1,104AA                                ,                                                  ,ARE017976453,20260803,20260803,        , ,2881573                       ,S/A,
1,104AA                                ,                                                  ,ARE017976453,20260803,20260803,        , ,2881573                       ,S/A,
1,104RR                                ,                                                  ,            ,20260810,20260810,        , ,05190045                      ,BOS,
1,104RR                                ,                                                  ,            ,20260810,20260810,        , ,05190045                      ,BOS,
1,104RT                                ,                                                  ,            ,20260817,20260817,        , ,51364                         ,DIS,
1,10524                                ,                                                  ,            ,20260814,20260814,        , ,15074902                      ,BOS,
1,10524                                ,                                                  ,            ,20260814,20260814,        , ,15074902                      ,BOS,
1,105UW                                ,                                                  ,            ,20260813,20260813,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,            ,20260813,20260813,        , ,0868                          ,S/A,
1,10628                                ,                                                  ,            ,20260813,20260813,        , ,15074932                      ,BOS,
1,10628                                ,                                                  ,            ,20260813,20260813,        , ,15074932                      ,BOS,
1,10628                                ,                                                  ,            ,20260813,20260813,        , ,15074932                      ,BOS,
1,10628                                ,                                                  ,            ,20260813,20260813,        , ,15074932                      ,BOS,
1,10628                                ,                                                  ,            ,20260813,20260813,        , ,15074932                      ,BOS,
1,10628                                ,                                                  ,            ,20260813,20260813,        , ,15074932                      ,BOS,
1,1062F                                ,                                                  ,            ,20260811,20260811,        , ,18502718                      ,BOS,
1,1062F                                ,                                                  ,            ,20260811,20260811,        , ,18502718                      ,BOS,
1,1062W                                ,                                                  ,ARE017986769,20260807,20260807,20260807,C,E-411                         ,REL,
1,1062W                                ,                                                  ,ARE017986769,20260807,20260807,20260807,C,E-411                         ,REL,
1,1063M                                ,                                                  ,            ,20260810,20260810,        , ,11420                         ,BOS,
1,1063M                                ,                                                  ,            ,20260810,20260810,        , ,11420                         ,BOS,
1,1064D                                ,                                                  ,ARE018002707,20260813,20260813,        , ,7676                          ,BOS,
1,1064D                                ,                                                  ,ARE018002706,20260813,20260813,        , ,7676                          ,DIS,
1,1064D                                ,                                                  ,ARE018002706,20260813,20260813,        , ,7676                          ,DIS,
1,1064D                                ,                                                  ,ARE018002707,20260813,20260813,        , ,7676                          ,BOS,
1,10661                                ,                                                  ,            ,20260818,20260818,        , ,15074955                      ,BOS,
1,10661                                ,                                                  ,            ,20260818,20260818,        , ,15074955                      ,BOS,
1,106DD                                ,                                                  ,            ,20260818,20260818,        , ,LJ-1738                       ,S/A,
1,106DD                                ,                                                  ,            ,20260818,20260818,        , ,LJ-1738                       ,S/A,
1,106VK                                ,                                                  ,            ,20260807,20260807,        , ,172S9051                      ,BOS,
1,106VK                                ,                                                  ,            ,20260807,20260807,        , ,172S9051                      ,BOS,
1,107XL                                ,                                                  ,ARE017979504,20260804,20260804,        , ,323                           ,BOS,
1,107XL                                ,                                                  ,ARE017979505,20260804,20260804,        , ,323                           ,BOS,
1,107XL                                ,                                                  ,ARE017979505,20260804,20260804,        , ,323                           ,BOS,
1,107XL                                ,                                                  ,ARE017979504,20260804,20260804,        , ,323                           ,BOS,
1,10812                                ,                                                  ,            ,20260812,20260812,        , ,M3013                         ,BOS,
1,10812                                ,                                                  ,            ,20260812,20260812,        , ,M3013                         ,BOS,
1,1082F                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17272950                      ,S/A,
1,1082F                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17272950                      ,S/A,
1,108AH                                ,                                                  ,ARE017974538,20260803,20260803,        , ,21139                         ,BOS,
1,108AH                                ,                                                  ,ARE017974538,20260803,20260803,        , ,21139                         ,BOS,
1,108AH                                ,                                                  ,ARE017974538,20260803,20260803,        , ,21139                         ,BOS,
1,108CG                                ,                                                  ,ARE017976387,20260803,20260803,        , ,CG2                           ,BOS,
1,108CG                                ,                                                  ,ARE017976387,20260803,20260803,        , ,CG2                           ,BOS,
1,108CG                                ,                                                  ,            ,20260818,20260818,        , ,CG2                           ,BOS,
1,108CG                                ,                                                  ,            ,20260818,20260818,        , ,CG2                           ,BOS,
1,108MB                                ,                                                  ,ARE017987916,20260807,20260807,        , ,29-0008                       ,REL,
1,108MB                                ,                                                  ,ARE017987916,20260807,20260807,        , ,29-0008                       ,REL,
1,108MB                                ,                                                  ,ARE017987916,20260807,20260807,        , ,29-0008                       ,REL,
1,108NN                                ,                                                  ,            ,20260810,20260810,        , ,5946                          ,S/A,
1,108NN                                ,                                                  ,            ,20260810,20260810,        , ,5946                          ,S/A,
1,108SP                                ,                                                  ,ARE017984365,20260806,20260806,        , ,18260052                      ,BOS,
1,108SP                                ,                                                  ,ARE017984367,20260806,20260806,        , ,18260052                      ,S/A,
1,108SP                                ,                                                  ,ARE017984365,20260806,20260806,        , ,18260052                      ,BOS,
1,108SP                                ,                                                  ,ARE017984367,20260806,20260806,        , ,18260052                      ,S/A,
1,1097E                                ,                                                  ,            ,20260814,20260814,        , ,7AC-4629                      ,REL,
1,1097E                                ,                                                  ,            ,20260814,20260814,        , ,7AC-4629                      ,REL,
1,1097E                                ,                                                  ,            ,20260814,20260814,        , ,7AC-4629                      ,REL,
1,1097E                                ,                                                  ,            ,20260818,20260818,        , ,7AC-4629                      ,REL,
1,1097E                                ,                                                  ,            ,20260818,20260818,        , ,7AC-4629                      ,REL,
1,1097E                                ,                                                  ,            ,20260818,20260818,        , ,7AC-4629                      ,REL,
1,10EX                                 ,                                                  ,ARE017979549,20260804,20260804,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,ARE017979549,20260804,20260804,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,ARE017979549,20260804,20260804,        , ,24-1047                       ,REL,
1,10G                                  ,                                                  ,            ,20260814,20260814,        , ,R18201161                     ,S/A,
1,10GB                                 ,                                                  ,ARE017977644,20260803,20260803,        , ,K127                          ,S/A,
1,10GB                                 ,                                                  ,ARE017977644,20260803,20260803,        , ,K127                          ,S/A,
1,10GB                                 ,                                                  ,ARE017977641,20260803,20260803,        , ,K127                          ,BOS,
1,10GB                                 ,                                                  ,ARE017977644,20260803,20260803,        , ,K127                          ,S/A,
1,10GB                                 ,                                                  ,ARE017977641,20260803,20260803,        , ,K127                          ,BOS,
1,10GB                                 ,                                                  ,ARE017977644,20260803,20260803,        , ,K127                          ,S/A,
1,10GH                                 ,                                                  ,ARE017979844,20260804,20260804,        , ,28-20482                      ,BOS,
1,10GH                                 ,                                                  ,ARE017979844,20260804,20260804,        , ,28-20482                      ,BOS,
1,10NS                                 ,                                                  ,            ,20260817,20260817,        , ,1                             ,REL,
1,10NS                                 ,                                                  ,            ,20260817,20260817,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260817,20260817,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260817,20260817,        , ,1                             ,REL,
1,10NS                                 ,                                                  ,            ,20260817,20260817,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260817,20260817,        , ,1                             ,REL,
1,10SY                                 ,                                                  ,            ,20260807,20260807,        , ,7487C                         ,BOS,
1,10ZP                                 ,                                                  ,            ,20260811,20260811,        , ,108-4505                      ,BOS,
1,10ZP                                 ,                                                  ,            ,20260811,20260811,        , ,108-4505                      ,BOS,
1,11072                                ,                                                  ,            ,20260818,20260818,        , ,86                            ,BOS,
1,11072                                ,                                                  ,            ,20260818,20260818,        , ,86                            ,BOS,
1,1107Q                                ,                                                  ,            ,20260818,20260818,        , ,310H0107                      ,BOS,
1,1107Q                                ,                                                  ,            ,20260818,20260818,        , ,310H0107                      ,BOS,
1,110AN                                ,                                                  ,            ,20260810,20260810,        , ,5975                          ,S/A,
1,110AN                                ,                                                  ,            ,20260810,20260810,        , ,5975                          ,S/A,
1,110WS                                ,                                                  ,            ,20260812,20260812,        , ,258388                        ,S/A,
1,110WS                                ,                                                  ,            ,20260812,20260812,        , ,258388                        ,BOS,
1,110WS                                ,                                                  ,            ,20260812,20260812,        , ,258388                        ,S/A,
1,110WS                                ,                                                  ,            ,20260812,20260812,        , ,258388                        ,S/A,
1,110WS                                ,                                                  ,            ,20260812,20260812,        , ,258388                        ,BOS,
1,11112                                ,                                                  ,ARE017979190,20260804,20260804,        , ,120188                        ,BOS,
1,11112                                ,                                                  ,ARE017979190,20260804,20260804,        , ,120188                        ,BOS,
1,11112                                ,                                                  ,ARE017979190,20260804,20260804,        , ,120188                        ,BOS,
1,1111M                                ,                                                  ,ARE017979632,20260804,20260804,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,ARE017979632,20260804,20260804,        , ,32R-8329010                   ,S/A,
1,1111P                                ,                                                  ,ARE018000035,20260812,20260812,        , ,536                           ,REL,
1,1111P                                ,                                                  ,ARE018000036,20260812,20260812,        , ,536                           ,BOS,
1,1111P                                ,                                                  ,ARE018000036,20260812,20260812,        , ,536                           ,BOS,
1,1112B                                ,                                                  ,ARE018002960,20260813,20260813,        , ,FL-1112                       ,BOS,
1,1112B                                ,                                                  ,ARE018002960,20260813,20260813,        , ,FL-1112                       ,BOS,
1,1112B                                ,                                                  ,ARE018010302,20260817,20260817,        , ,FL-1112                       ,BOS,
1,1112B                                ,                                                  ,ARE018010302,20260817,20260817,        , ,FL-1112                       ,BOS,
1,1114F                                ,                                                  ,ARE017986755,20260815,20260815,        , ,17254709                      ,S/A,
1,111BB                                ,                                                  ,ARE017986508,20260807,20260807,        , ,500-0248                      ,BOS,
1,111BB                                ,                                                  ,ARE017986508,20260807,20260807,        , ,500-0248                      ,BOS,
1,111ZM                                ,                                                  ,            ,20260810,20260810,        , ,5983                          ,S/A,
1,111ZM                                ,                                                  ,            ,20260810,20260810,        , ,5983                          ,S/A,
1,112                                  ,                                                  ,            ,20260811,20260811,        , ,208B5960                      ,S/A,
1,112                                  ,                                                  ,            ,20260811,20260811,        , ,208B5960                      ,S/A,
1,1124A                                ,                                                  ,            ,20260814,20260814,        , ,E-157                         ,BOS,
1,1124A                                ,                                                  ,            ,20260814,20260814,        , ,E-157                         ,S/A,
1,1124A                                ,                                                  ,            ,20260814,20260814,        , ,E-157                         ,S/A,
1,1124A                                ,                                                  ,            ,20260814,20260814,        , ,E-157                         ,BOS,
1,1124A                                ,                                                  ,            ,20260817,20260817,        , ,E-157                         ,REL,
1,112AN                                ,                                                  ,            ,20260810,20260810,        , ,5991                          ,S/A,
1,112AN                                ,                                                  ,            ,20260810,20260810,        , ,5991                          ,S/A,
1,112EE                                ,                                                  ,ARE017957957,20260724,20260727,20260807,C,11330                         ,REL,
1,112HB                                ,                                                  ,            ,20260810,20260810,        , ,502B-2825                     ,BOS,
1,112HB                                ,                                                  ,            ,20260810,20260810,        , ,502B-2825                     ,BOS,
1,112TD                                ,                                                  ,ARE017986583,20260807,20260807,        , ,10470                         ,REL,
1,112TD                                ,                                                  ,ARE017986583,20260807,20260807,        , ,10470                         ,REL,
1,112TD                                ,                                                  ,ARE017986583,20260807,20260807,        , ,10470                         ,REL,
1,112WB                                ,                                                  ,            ,20260817,20260817,        , ,120887                        ,BOS,
1,112WB                                ,                                                  ,            ,20260817,20260817,        , ,120887                        ,BOS,
1,1130J                                ,                                                  ,            ,20260811,20260811,20260811,C,LJ-1467                       ,BOS,
1,1130J                                ,                                                  ,            ,20260811,20260811,20260811,C,LJ-1467                       ,BOS,
1,1133U                                ,                                                  ,            ,20260811,20260811,        , ,17266862                      ,BOS,
1,1133U                                ,                                                  ,            ,20260811,20260811,        , ,17266862                      ,BOS,
1,1134N                                ,                                                  ,            ,20260813,20260813,        , ,411134                        ,BOS,
1,1134N                                ,                                                  ,            ,20260813,20260813,        , ,411134                        ,BOS,
1,1134N                                ,                                                  ,            ,20260813,20260813,        , ,411134                        ,BOS,
1,1137F                                ,                                                  ,ARE017989445,20260203,20260808,20260808,A,17254732                      ,BOS,
1,1137F                                ,                                                  ,ARE017989446,20260203,20260808,20260808,A,17254732                      ,BOS,
1,1137F                                ,                                                  ,ARE017989446,20260203,20260808,20260808,A,17254732                      ,BOS,
1,1137F                                ,                                                  ,ARE017989445,20260203,20260808,20260808,A,17254732                      ,BOS,
1,113AN                                ,                                                  ,            ,20260810,20260810,        , ,6020                          ,S/A,
1,113AN                                ,                                                  ,            ,20260810,20260810,        , ,6020                          ,S/A,
1,1143S                                ,                                                  ,            ,20260817,20260817,        , ,523                           ,BOS,
1,1143S                                ,                                                  ,            ,20260817,20260817,        , ,523                           ,BOS,
1,1143S                                ,                                                  ,            ,20260817,20260817,        , ,523                           ,BOS,
1,1148H                                ,                                                  ,            ,20260818,20260818,        , ,15AC-163                      ,BOS,
1,1148H                                ,                                                  ,            ,20260818,20260818,        , ,15AC-163                      ,BOS,
1,114AX                                ,                                                  ,            ,20260807,20260807,        , ,UC-36                         ,S/A,
1,114AX                                ,                                                  ,            ,20260807,20260807,        , ,UC-36                         ,S/A,
1,114SA                                ,                                                  ,ARE017984758,20260806,20260806,        , ,31-8052053                    ,BOS,
1,114SA                                ,                                                  ,ARE017984758,20260806,20260806,        , ,31-8052053                    ,BOS,
1,1150H                                ,                                                  ,            ,20260814,20260814,        , ,1150                          ,REL,
1,1150H                                ,                                                  ,            ,20260814,20260814,        , ,1150                          ,S/A,
1,1150H                                ,                                                  ,            ,20260814,20260814,        , ,1150                          ,S/A,
1,11532                                ,                                                  ,            ,20260811,20260811,        , ,11532                         ,BOS,
1,11532                                ,                                                  ,            ,20260811,20260811,        , ,11532                         ,BOS,
1,11532                                ,                                                  ,            ,20260811,20260811,        , ,11532                         ,S/A,
1,11532                                ,                                                  ,            ,20260811,20260811,        , ,11532                         ,S/A,
1,1156G                                ,                                                  ,            ,20260812,20260812,        , ,25-0639                       ,BOS,
1,1156G                                ,                                                  ,            ,20260812,20260812,        , ,25-0639                       ,BOS,
1,11581                                ,                                                  ,            ,20260817,20260817,        , ,24-1289                       ,BOS,
1,11581                                ,                                                  ,            ,20260817,20260817,        , ,24-1289                       ,BOS,
1,115ES                                ,                                                  ,ARE017980714,20260804,20260804,        , ,1951                          ,REL,
1,115ES                                ,                                                  ,ARE017980714,20260804,20260804,        , ,1951                          ,REL,
1,115ES                                ,                                                  ,ARE017980714,20260804,20260804,        , ,1951                          ,REL,
1,115ES                                ,                                                  ,ARE017980714,20260804,20260804,        , ,1951                          ,REL,
1,115NN                                ,                                                  ,            ,20260810,20260810,        , ,6063                          ,S/A,
1,115NN                                ,                                                  ,            ,20260810,20260810,        , ,6063                          ,S/A,
1,115Q                                 ,                                                  ,            ,20260812,20260812,        , ,00052                         ,BOS,
1,115Q                                 ,                                                  ,            ,20260812,20260812,        , ,00052                         ,BOS,
1,1165E                                ,                                                  ,            ,20260814,20260814,        , ,1216-77                       ,S/A,
1,1165E                                ,                                                  ,            ,20260814,20260814,        , ,1216-77                       ,S/A,
1,1165E                                ,                                                  ,            ,20260814,20260814,        , ,1216-77                       ,S/A,
1,1165E                                ,                                                  ,            ,20260814,20260814,        , ,1216-77                       ,S/A,
1,1165E                                ,                                                  ,            ,20260814,20260814,        , ,1216-77                       ,S/A,
1,1165E                                ,                                                  ,            ,20260814,20260814,        , ,1216-77                       ,S/A,
1,1165U                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17266872                      ,S/A,
1,1165U                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17266872                      ,S/A,
1,1165U                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17266872                      ,S/A,
1,1165U                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17266872                      ,S/A,
1,11682                                ,                                                  ,            ,20260817,20260817,        , ,172S10365                     ,S/A,
1,11682                                ,                                                  ,            ,20260817,20260817,        , ,172S10365                     ,S/A,
1,11682                                ,                                                  ,            ,20260817,20260817,        , ,172S10365                     ,S/A,
1,116CA                                ,                                                  ,ARE017974426,20260731,20260803,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,ARE017974424,20260731,20260803,        , ,1116/US                       ,BOS,
1,116CA                                ,                                                  ,ARE017974424,20260731,20260803,        , ,1116/US                       ,BOS,
1,116CA                                ,                                                  ,ARE017974426,20260731,20260803,        , ,1116/US                       ,S/A,
1,116H                                 ,                                                  ,ARE017974826,20260803,20260803,20260803,C,TC-812                        ,BOS,
1,116H                                 ,                                                  ,ARE017974827,20260803,20260803,20260803,C,TC-812                        ,BOS,
1,116H                                 ,                                                  ,ARE017974826,20260803,20260803,20260803,C,TC-812                        ,BOS,
1,116H                                 ,                                                  ,ARE017974827,20260803,20260803,20260803,C,TC-812                        ,BOS,
1,116RW                                ,                                                  ,ARE018000206,20260812,20260812,        , ,058                           ,S/A,
1,116RW                                ,                                                  ,ARE018000206,20260812,20260812,        , ,058                           ,S/A,
1,11721                                ,                                                  ,ARE017986242,20260806,20260806,        , ,320-72                        ,BOS,
1,11721                                ,                                                  ,ARE017986242,20260806,20260806,        , ,320-72                        ,BOS,
1,117AN                                ,                                                  ,            ,20260810,20260810,        , ,6094                          ,S/A,
1,117AN                                ,                                                  ,            ,20260810,20260810,        , ,6094                          ,S/A,
1,117QS                                ,                                                  ,            ,20260814,20260814,        , ,9777                          ,REL,
1,117TP                                ,                                                  ,ARE017988260,20260807,20260807,        , ,9175                          ,S/A,
1,117TP                                ,                                                  ,ARE017988260,20260807,20260807,        , ,9175                          ,S/A,
