TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,106AT                                ,                                                  ,            ,20260601,20260602,        , ,32R-7780326                   ,BOS,
1,106AT                                ,                                                  ,            ,20260601,20260602,        , ,32R-7780326                   ,BOS,
1,106AT                                ,                                                  ,            ,20260601,20260602,        , ,32R-7780326                   ,BOS,
1,106FF                                ,                                                  ,            ,20260602,20260602,20260602,C,375                           ,BOS,
1,106FF                                ,                                                  ,            ,20260602,20260602,20260602,C,375                           ,BOS,
1,106JW                                ,                                                  ,            ,20260603,20260603,        , ,C97080201                     ,BOS,
1,106JW                                ,                                                  ,            ,20260603,20260603,        , ,C97080201                     ,BOS,
1,106MD                                ,                                                  ,            ,20260604,20260604,        , ,106                           ,BOS,
1,106MD                                ,                                                  ,            ,20260604,20260604,        , ,106                           ,BOS,
1,106PV                                ,                                                  ,            ,20260602,20260602,        , ,JA378-05-14                   ,BOS,
1,106PV                                ,                                                  ,            ,20260602,20260602,        , ,JA378-05-14                   ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1072J                                ,                                                  ,            ,20260602,20260602,        , ,72                            ,BOS,
1,1091A                                ,                                                  ,            ,20260602,20260602,20260602,C,27-0062                       ,BOS,
1,1091A                                ,                                                  ,            ,20260602,20260602,20260602,C,27-0062                       ,BOS,
1,109BM                                ,                                                  ,            ,20260605,20260605,        , ,11157                         ,BOS,
1,109BM                                ,                                                  ,            ,20260605,20260605,        , ,11157                         ,BOS,
1,109BM                                ,                                                  ,            ,20260605,20260605,        , ,11157                         ,BOS,
1,109BM                                ,                                                  ,            ,20260605,20260605,        , ,11157                         ,BOS,
1,109JF                                ,                                                  ,            ,20260604,20260604,        , ,109                           ,BOS,
1,109JF                                ,                                                  ,            ,20260604,20260604,        , ,109                           ,BOS,
1,10BR                                 ,                                                  ,            ,20260604,20260604,        , ,917826                        ,BOS,
1,10GR                                 ,                                                  ,            ,20260609,20260609,        , ,1                             ,BOS,
1,10GR                                 ,                                                  ,            ,20260609,20260609,        , ,1                             ,BOS,
1,10LX                                 ,                                                  ,ARE017829969,20260605,20260605,        , ,RK-395                        ,REL,
1,10LX                                 ,                                                  ,ARE017829991,20260605,20260605,        , ,RK-395                        ,REL,
1,10LX                                 ,                                                  ,ARE017833945,20260608,20260608,        , ,RK-395                        ,BOS,
1,10LX                                 ,                                                  ,ARE017833945,20260608,20260608,        , ,RK-395                        ,BOS,
1,10XT                                 ,                                                  ,ARE017822090,20260324,20260603,20260603,C,750-0230                      ,DIS,
1,10XT                                 ,                                                  ,ARE017822092,20260324,20260603,20260603,C,750-0230                      ,BOS,
1,10XT                                 ,                                                  ,ARE017822090,20260324,20260603,20260603,C,750-0230                      ,DIS,
1,10XT                                 ,                                                  ,ARE017822091,20260324,20260603,20260603,C,750-0230                      ,BOS,
1,10XT                                 ,                                                  ,ARE017822091,20260324,20260603,20260603,C,750-0230                      ,BOS,
1,10XT                                 ,                                                  ,ARE017822092,20260324,20260603,20260603,C,750-0230                      ,BOS,
1,110A                                 ,                                                  ,            ,20260605,20260605,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,            ,20260605,20260605,        , ,63021                         ,BOS,
1,110AF                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-08                      ,S/A,
1,110AF                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-08                      ,S/A,
1,110AF                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-08                      ,S/A,
1,110AF                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-08                      ,S/A,
1,110AF                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-08                      ,S/A,
1,110AF                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-08                      ,S/A,
1,110GC                                ,                                                  ,            ,20260604,20260604,        , ,18283062                      ,REL,
1,110GC                                ,                                                  ,            ,20260604,20260604,        , ,18283062                      ,BOS,
1,110GC                                ,                                                  ,            ,20260604,20260604,        , ,18283062                      ,S/A,
1,110GC                                ,                                                  ,            ,20260604,20260604,        , ,18283062                      ,REL,
1,110GC                                ,                                                  ,            ,20260604,20260604,        , ,18283062                      ,BOS,
1,110GC                                ,                                                  ,            ,20260604,20260604,        , ,18283062                      ,REL,
1,110GC                                ,                                                  ,            ,20260604,20260604,        , ,18283062                      ,S/A,
1,1111M                                ,                                                  ,            ,20260609,20260609,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,            ,20260609,20260609,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,            ,20260609,20260609,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,            ,20260609,20260609,        , ,32R-8329010                   ,S/A,
1,1115M                                ,                                                  ,            ,20260610,20260610,        , ,208B0356                      ,BOS,
1,1115M                                ,                                                  ,            ,20260610,20260610,        , ,208B0356                      ,S/A,
1,1115M                                ,                                                  ,            ,20260610,20260610,        , ,208B0356                      ,S/A,
1,1115M                                ,                                                  ,            ,20260610,20260610,        , ,208B0356                      ,BOS,
1,112BR                                ,                                                  ,            ,20260610,20260610,        , ,1581F6BUB243U001475H          ,BOS,
1,112BR                                ,                                                  ,            ,20260610,20260610,        , ,1581F6BUB243U001475H          ,BOS,
1,112BR                                ,                                                  ,            ,20260610,20260610,        , ,1581F6BUB243U001475H          ,BOS,
1,112KC                                ,                                                  ,            ,20260604,20260604,20260604,C,M3-176                        ,BOS,
1,112KC                                ,                                                  ,            ,20260604,20260604,20260604,C,M3-176                        ,BOS,
1,112SB                                ,                                                  ,            ,20260602,20260602,20260602,C,92087                         ,BOS,
1,112SB                                ,                                                  ,            ,20260602,20260602,20260602,C,92087                         ,BOS,
1,112SB                                ,                                                  ,            ,20260602,20260602,20260602,C,92087                         ,BOS,
1,112SB                                ,                                                  ,            ,20260602,20260602,20260602,C,92087                         ,BOS,
1,11399                                ,                                                  ,            ,20260609,20260609,20260609,C,15075388                      ,BOS,
1,11399                                ,                                                  ,            ,20260609,20260609,20260609,C,15075388                      ,BOS,
1,11399                                ,                                                  ,            ,20260609,20260609,20260609,C,15075388                      ,BOS,
1,11399                                ,                                                  ,            ,20260609,20260609,20260609,C,15075388                      ,BOS,
1,11399                                ,                                                  ,            ,20260609,20260609,20260609,C,15075388                      ,BOS,
1,11399                                ,                                                  ,            ,20260609,20260609,20260609,C,15075388                      ,BOS,
1,113UD                                ,                                                  ,            ,20260601,20260602,        , ,80459                         ,BOS,
1,113UD                                ,                                                  ,            ,20260601,20260602,        , ,80459                         ,BOS,
1,115FA                                ,                                                  ,            ,20260603,20260603,        , ,802A-1250                     ,BOS,
1,115FA                                ,                                                  ,            ,20260603,20260603,        , ,802A-1250                     ,BOS,
1,11635                                ,                                                  ,            ,20260608,20260608,        , ,078                           ,BOS,
1,11635                                ,                                                  ,            ,20260608,20260608,        , ,078                           ,BOS,
1,1165Z                                ,                                                  ,            ,20260610,20260610,        , ,1555-198                      ,BOS,
1,1165Z                                ,                                                  ,            ,20260610,20260610,        , ,1555-198                      ,BOS,
1,1167F                                ,                                                  ,            ,20260610,20260610,        , ,17254762                      ,BOS,
1,1167F                                ,                                                  ,            ,20260610,20260610,        , ,17254762                      ,BOS,
1,116BS                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-16                      ,S/A,
1,116BS                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-16                      ,S/A,
1,116BS                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-16                      ,S/A,
1,116BS                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-16                      ,S/A,
1,116BS                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-16                      ,S/A,
1,116BS                                ,                                                  ,            ,20260608,20260608,        , ,1Z027-16                      ,S/A,
1,116LV                                ,                                                  ,            ,20260609,20260609,        , ,81671                         ,BOS,
1,116LV                                ,                                                  ,            ,20260609,20260609,        , ,81671                         ,BOS,
1,116QS                                ,                                                  ,            ,20260602,20260602,        , ,9768                          ,REL,
1,116QS                                ,                                                  ,            ,20260610,20260610,        , ,9768                          ,BOS,
1,116QS                                ,                                                  ,            ,20260610,20260610,        , ,9768                          ,BOS,
1,1174E                                ,                                                  ,            ,20260601,20260602,        , ,1228-78                       ,S/A,
1,1174E                                ,                                                  ,            ,20260601,20260602,        , ,1228-78                       ,S/A,
1,1174E                                ,                                                  ,            ,20260610,20260610,        , ,1228-78                       ,DIS,
1,117JT                                ,                                                  ,            ,20260603,20260603,        , ,258205                        ,S/A,
1,117JT                                ,                                                  ,            ,20260603,20260603,        , ,258205                        ,S/A,
1,117SG                                ,                                                  ,            ,20260605,20260605,20260605,C,1358-2004                     ,S/A,
1,117SG                                ,                                                  ,            ,20260605,20260605,20260605,C,1358-2004                     ,BOS,
1,117SG                                ,                                                  ,            ,20260605,20260605,20260605,C,1358-2004                     ,S/A,
1,117SG                                ,                                                  ,            ,20260605,20260605,20260605,C,1358-2004                     ,BOS,
1,117SG                                ,                                                  ,            ,20260605,20260605,20260605,C,1358-2004                     ,S/A,
1,118FS                                ,                                                  ,            ,20260605,20260605,        , ,17281198                      ,BOS,
1,118FS                                ,                                                  ,            ,20260605,20260605,        , ,17281198                      ,REL,
1,118FS                                ,                                                  ,            ,20260605,20260605,        , ,17281198                      ,REL,
1,118FS                                ,                                                  ,            ,20260605,20260605,        , ,17281198                      ,BOS,
1,118TA                                ,                                                  ,            ,20260609,20260609,        , ,88-26075                      ,REL,
1,118TA                                ,                                                  ,            ,20260609,20260609,        , ,88-26075                      ,REL,
1,118TA                                ,                                                  ,            ,20260609,20260609,        , ,88-26075                      ,REL,
1,11914                                ,                                                  ,ARE017630508,20260319,20260319,20260608,C,12086                         ,BOS,
1,11914                                ,                                                  ,ARE017630508,20260319,20260319,20260608,C,12086                         ,BOS,
1,11971                                ,                                                  ,            ,20260603,20260603,        , ,15075749                      ,S/A,
1,11971                                ,                                                  ,            ,20260603,20260603,        , ,15075749                      ,BOS,
1,11971                                ,                                                  ,            ,20260603,20260603,        , ,15075749                      ,BOS,
1,11971                                ,                                                  ,            ,20260603,20260603,        , ,15075749                      ,S/A,
1,119BA                                ,                                                  ,            ,20260610,20260610,        , ,23-084                        ,BOS,
1,119BA                                ,                                                  ,            ,20260610,20260610,        , ,23-084                        ,BOS,
1,119XU                                ,                                                  ,            ,20260604,20260604,20260604,C,0008                          ,BOS,
1,119XU                                ,                                                  ,            ,20260604,20260604,20260604,C,0008                          ,BOS,
1,11GN                                 ,                                                  ,            ,20260603,20260603,        , ,28-7305330                    ,BOS,
1,11GN                                 ,                                                  ,            ,20260603,20260603,        , ,28-7305330                    ,BOS,
1,11GN                                 ,                                                  ,            ,20260603,20260603,        , ,28-7305330                    ,BOS,
1,11JA                                 ,                                                  ,            ,20260601,20260601,        , ,340A0292                      ,S/A,
1,11JA                                 ,                                                  ,            ,20260601,20260601,        , ,340A0292                      ,BOS,
1,11JA                                 ,                                                  ,            ,20260601,20260601,        , ,340A0292                      ,BOS,
1,11JA                                 ,                                                  ,            ,20260601,20260601,        , ,340A0292                      ,BOS,
1,11JA                                 ,                                                  ,            ,20260601,20260601,        , ,340A0292                      ,BOS,
1,11JA                                 ,                                                  ,            ,20260601,20260601,        , ,340A0292                      ,S/A,
1,11JA                                 ,                                                  ,            ,20260601,20260601,        , ,340A0292                      ,BOS,
1,12041                                ,                                                  ,            ,20260605,20260605,        , ,2A                            ,BOS,
1,120GR                                ,                                                  ,            ,20260602,20260602,        , ,18280430                      ,S/A,
1,120GR                                ,                                                  ,            ,20260602,20260602,        , ,18280430                      ,S/A,
1,120GR                                ,                                                  ,            ,20260602,20260602,        , ,18280430                      ,BOS,
1,120GR                                ,                                                  ,            ,20260602,20260602,        , ,18280430                      ,BOS,
1,120GR                                ,                                                  ,            ,20260603,20260603,        , ,18280430                      ,BOS,
1,120GR                                ,                                                  ,            ,20260603,20260603,        , ,18280430                      ,BOS,
1,120GR                                ,                                                  ,            ,20260603,20260603,        , ,18280430                      ,BOS,
1,120GR                                ,                                                  ,            ,20260603,20260603,        , ,18280430                      ,BOS,
1,120GR                                ,                                                  ,            ,20260603,20260603,        , ,18280430                      ,BOS,
1,120GR                                ,                                                  ,            ,20260603,20260603,        , ,18280430                      ,BOS,
1,120HP                                ,                                                  ,            ,20260529,20260601,        , ,18281841                      ,BOS,
1,120HP                                ,                                                  ,            ,20260529,20260601,        , ,18281841                      ,BOS,
1,121LM                                ,                                                  ,            ,20260609,20260609,        , ,2881529                       ,BOS,
1,121LM                                ,                                                  ,            ,20260609,20260609,        , ,2881529                       ,S/A,
1,121LM                                ,                                                  ,            ,20260609,20260609,        , ,2881529                       ,BOS,
1,121LM                                ,                                                  ,            ,20260609,20260609,        , ,2881529                       ,REL,
1,121LM                                ,                                                  ,            ,20260609,20260609,        , ,2881529                       ,S/A,
1,121LM                                ,                                                  ,            ,20260609,20260609,        , ,2881529                       ,REL,
1,1231F                                ,                                                  ,            ,20260610,20260610,        , ,18502793                      ,BOS,
1,1231F                                ,                                                  ,            ,20260610,20260610,        , ,18502793                      ,BOS,
1,1231F                                ,                                                  ,            ,20260610,20260610,        , ,18502793                      ,BOS,
1,1232Y                                ,                                                  ,            ,20260610,20260610,        , ,208B0566                      ,BOS,
1,1232Y                                ,                                                  ,            ,20260610,20260610,        , ,208B0566                      ,S/A,
1,1232Y                                ,                                                  ,            ,20260610,20260610,        , ,208B0566                      ,BOS,
1,1232Y                                ,                                                  ,            ,20260610,20260610,        , ,208B0566                      ,S/A,
1,12411                                ,                                                  ,            ,20260603,20260603,        , ,6-5642                        ,BOS,
1,12411                                ,                                                  ,            ,20260603,20260603,        , ,6-5642                        ,BOS,
1,12411                                ,                                                  ,            ,20260603,20260603,        , ,6-5642                        ,BOS,
1,12483                                ,                                                  ,            ,20260605,20260605,        , ,17262009                      ,BOS,
1,12483                                ,                                                  ,            ,20260605,20260605,        , ,17262009                      ,BOS,
1,125LS                                ,                                                  ,            ,20260610,20260610,        , ,213                           ,BOS,
1,125LS                                ,                                                  ,            ,20260610,20260610,        , ,213                           ,BOS,
1,127HJ                                ,                                                  ,            ,20260608,20260608,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260608,20260608,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260608,20260608,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260608,20260608,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260608,20260608,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260608,20260608,        , ,11467                         ,S/A,
1,127TJ                                ,                                                  ,            ,20260608,20260608,        , ,18266629                      ,BOS,
1,127TJ                                ,                                                  ,            ,20260608,20260608,        , ,18266629                      ,BOS,
1,12822                                ,                                                  ,            ,20260608,20260608,        , ,17262291                      ,S/A,
1,12822                                ,                                                  ,            ,20260608,20260608,        , ,17262291                      ,S/A,
1,12822                                ,                                                  ,            ,20260608,20260608,        , ,17262291                      ,S/A,
1,12822                                ,                                                  ,            ,20260608,20260608,        , ,17262291                      ,S/A,
1,12822                                ,                                                  ,            ,20260608,20260608,        , ,17262291                      ,S/A,
1,12822                                ,                                                  ,            ,20260608,20260608,        , ,17262291                      ,S/A,
1,128JK                                ,                                                  ,            ,20260610,20260610,        , ,CCX-1865-2011                 ,BOS,
1,128JK                                ,                                                  ,            ,20260610,20260610,        , ,CCX-1865-2011                 ,BOS,
1,1291C                                ,                                                  ,            ,20260610,20260610,        , ,18-2502                       ,BOS,
1,1291C                                ,                                                  ,            ,20260610,20260610,        , ,18-2502                       ,BOS,
1,1293E                                ,                                                  ,            ,20260604,20260604,        , ,208B0537                      ,S/A,
1,1293E                                ,                                                  ,            ,20260604,20260604,        , ,208B0537                      ,S/A,
1,1296Y                                ,                                                  ,            ,20260610,20260610,        , ,208B1079                      ,BOS,
1,1296Y                                ,                                                  ,            ,20260610,20260610,        , ,208B1079                      ,S/A,
1,1296Y                                ,                                                  ,            ,20260610,20260610,        , ,208B1079                      ,S/A,
1,1296Y                                ,                                                  ,            ,20260610,20260610,        , ,208B1079                      ,BOS,
1,129MB                                ,                                                  ,            ,20260602,20260602,        , ,3108                          ,BOS,
1,129MB                                ,                                                  ,            ,20260602,20260602,        , ,3108                          ,BOS,
1,12KD                                 ,                                                  ,            ,20260601,20260601,        , ,596-80                        ,BOS,
1,12KD                                 ,                                                  ,            ,20260601,20260601,        , ,596-80                        ,BOS,
1,12KD                                 ,                                                  ,            ,20260601,20260601,        , ,596-80                        ,BOS,
1,12RT                                 ,                                                  ,            ,20260608,20260608,        , ,1966                          ,BOS,
1,12RT                                 ,                                                  ,            ,20260608,20260608,        , ,1966                          ,BOS,
1,1300V                                ,                                                  ,            ,20260609,20260609,        , ,16-03-62-0002R                ,BOS,
1,1300V                                ,                                                  ,            ,20260609,20260609,        , ,16-03-62-0002R                ,BOS,
1,130WM                                ,                                                  ,            ,20260610,20260610,        , ,0096                          ,S/A,
1,130WM                                ,                                                  ,            ,20260610,20260610,        , ,0096                          ,S/A,
1,13226                                ,                                                  ,            ,20260605,20260605,        , ,17262589                      ,REL,
1,13226                                ,                                                  ,            ,20260605,20260605,        , ,17262589                      ,REL,
1,13226                                ,                                                  ,            ,20260605,20260605,        , ,17262589                      ,REL,
1,13226                                ,                                                  ,            ,20260605,20260605,        , ,17262589                      ,REL,
1,1335Y                                ,                                                  ,            ,20260605,20260605,20260605,C,64TBL4A00200DM                ,BOS,
1,1335Y                                ,                                                  ,            ,20260605,20260605,20260605,C,64TBL4A00200DM                ,BOS,
1,1338F                                ,                                                  ,            ,20260604,20260604,        , ,17254833                      ,BOS,
1,1338F                                ,                                                  ,            ,20260604,20260604,        , ,17254833                      ,BOS,
