TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1017G                                ,                                                  ,            ,20250703,20250707,        , ,25-0547                       ,BOS,
1,1017G                                ,                                                  ,            ,20250703,20250707,        , ,25-0547                       ,BOS,
1,101AL                                ,                                                  ,ARE017003645,20250701,20250701,        , ,U20605684                     ,BOS,
1,101AL                                ,                                                  ,ARE017003645,20250701,20250701,        , ,U20605684                     ,BOS,
1,101HX                                ,                                                  ,ARE017002451,20250703,20250703,20250703,C,3264                          ,BOS,
1,101HX                                ,                                                  ,ARE017002450,20250703,20250703,20250703,C,3264                          ,REL,
1,101HX                                ,                                                  ,ARE017002451,20250703,20250703,20250703,C,3264                          ,BOS,
1,101MR                                ,                                                  ,            ,20250722,20250722,        , ,1732                          ,REL,
1,101MR                                ,                                                  ,            ,20250722,20250722,        , ,1732                          ,REL,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101RE                                ,                                                  ,ARE016993404,20250630,20250701,        , ,6101                          ,DIS,
1,101RE                                ,                                                  ,ARE016993404,20250630,20250701,        , ,6101                          ,DIS,
1,101UD                                ,                                                  ,ARE016993372,20250630,20250701,        , ,60015                         ,REL,
1,101UD                                ,                                                  ,ARE016993373,20250630,20250701,        , ,60015                         ,S/A,
1,101UD                                ,                                                  ,ARE016993373,20250630,20250701,        , ,60015                         ,S/A,
1,101UD                                ,                                                  ,ARE016993372,20250630,20250701,        , ,60015                         ,REL,
1,101VA                                ,                                                  ,            ,20250702,20250702,        , ,SFD 001                       ,BOS,
1,101VA                                ,                                                  ,            ,20250702,20250702,        , ,SFD 001                       ,BOS,
1,101XV                                ,                                                  ,            ,20250711,20250711,        , ,001                           ,BOS,
1,101XV                                ,                                                  ,            ,20250711,20250711,        , ,001                           ,BOS,
1,1023X                                ,                                                  ,ARE016997707,20250701,20250702,        , ,28-7510074                    ,BOS,
1,1023X                                ,                                                  ,ARE016997707,20250701,20250702,        , ,28-7510074                    ,BOS,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,BOS,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,S/A,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,BOS,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,REL,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,S/A,
1,1026C                                ,                                                  ,ARE016995685,20250701,20250701,        , ,27-0203                       ,BOS,
1,1026C                                ,                                                  ,ARE016995687,20250701,20250701,        , ,27-0203                       ,S/A,
1,1026C                                ,                                                  ,ARE016995687,20250701,20250701,        , ,27-0203                       ,S/A,
1,1026C                                ,                                                  ,ARE016995685,20250701,20250701,        , ,27-0203                       ,BOS,
1,1026S                                ,                                                  ,            ,20250709,20250709,        , ,1026                          ,BOS,
1,1026S                                ,                                                  ,            ,20250709,20250709,        , ,1026                          ,BOS,
1,102AA                                ,                                                  ,            ,20250702,20250702,        , ,2393                          ,BOS,
1,102AA                                ,                                                  ,            ,20250702,20250702,        , ,2393                          ,BOS,
1,102BW                                ,                                                  ,            ,20250722,20250722,        , ,81069                         ,S/A,
1,102BW                                ,                                                  ,            ,20250722,20250722,        , ,81069                         ,S/A,
1,102GA                                ,                                                  ,            ,20250710,20250710,        , ,2302                          ,BOS,
1,102GA                                ,                                                  ,            ,20250710,20250710,        , ,2302                          ,BOS,
1,102VR                                ,                                                  ,            ,20250709,20250709,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,            ,20250709,20250709,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,            ,20250709,20250709,        , ,750-0102                      ,S/A,
1,1039J                                ,                                                  ,            ,20250711,20250714,        , ,101                           ,BOS,
1,1039J                                ,                                                  ,            ,20250711,20250714,        , ,101                           ,BOS,
1,1039P                                ,                                                  ,            ,20250722,20250722,        , ,18281566                      ,S/A,
1,1039P                                ,                                                  ,            ,20250722,20250722,        , ,18281566                      ,S/A,
1,103AP                                ,                                                  ,ARE017010216,20250708,20250708,        , ,525-1162                      ,BOS,
1,103BK                                ,                                                  ,ARE017003650,20250701,20250701,        , ,10668                         ,BOS,
1,103BK                                ,                                                  ,ARE017003650,20250701,20250701,        , ,10668                         ,BOS,
1,103BK                                ,                                                  ,ARE016997574,20250701,20250702,        , ,10668                         ,S/A,
1,103BK                                ,                                                  ,ARE016997574,20250701,20250702,        , ,10668                         ,S/A,
1,103HY                                ,                                                  ,            ,20250718,20250721,        , ,2241                          ,BOS,
1,103HY                                ,                                                  ,            ,20250718,20250721,        , ,2241                          ,BOS,
1,103SF                                ,                                                  ,            ,20250716,20250716,        , ,UC-103                        ,BOS,
1,103SF                                ,                                                  ,            ,20250716,20250716,        , ,UC-103                        ,BOS,
1,10466                                ,                                                  ,ARE016996265,20250701,20250701,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,ARE016996265,20250701,20250701,        , ,15074870                      ,BOS,
1,104TE                                ,                                                  ,            ,20250703,20250703,        , ,13093                         ,REL,
1,104TE                                ,                                                  ,            ,20250703,20250703,        , ,13093                         ,REL,
1,104TE                                ,                                                  ,            ,20250708,20250708,        , ,13093                         ,BOS,
1,104TE                                ,                                                  ,            ,20250708,20250708,        , ,13093                         ,BOS,
1,1051E                                ,                                                  ,            ,20250722,20250722,        , ,608-77                        ,BOS,
1,1051E                                ,                                                  ,            ,20250722,20250722,        , ,608-77                        ,BOS,
1,1058D                                ,                                                  ,            ,20250722,20250722,        , ,7670                          ,REL,
1,1058D                                ,                                                  ,            ,20250722,20250722,        , ,7670                          ,REL,
1,105KA                                ,                                                  ,            ,20250722,20250722,        , ,4010238                       ,REL,
1,105KA                                ,                                                  ,            ,20250722,20250722,        , ,4010238                       ,REL,
1,105KA                                ,                                                  ,            ,20250722,20250722,        , ,4010238                       ,REL,
1,105NB                                ,                                                  ,            ,20250714,20250714,        , ,18503732                      ,BOS,
1,105NB                                ,                                                  ,            ,20250714,20250714,        , ,18503732                      ,BOS,
1,10689                                ,                                                  ,            ,20250707,20250707,20250707,C,15074976                      ,BOS,
1,10689                                ,                                                  ,            ,20250707,20250707,20250707,C,15074976                      ,BOS,
1,10689                                ,                                                  ,            ,20250709,20250709,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,            ,20250709,20250709,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,            ,20250716,20250716,        , ,15074976                      ,BOS,
1,10689                                ,                                                  ,            ,20250716,20250716,        , ,15074976                      ,BOS,
1,1069F                                ,                                                  ,            ,20250702,20250702,        , ,CE230                         ,BOS,
1,1069F                                ,                                                  ,            ,20250702,20250702,        , ,CE230                         ,BOS,
1,106MC                                ,                                                  ,            ,20250717,20250717,        , ,1877                          ,BOS,
1,106MC                                ,                                                  ,            ,20250717,20250717,        , ,1877                          ,BOS,
1,106RV                                ,                                                  ,            ,20250711,20250711,        , ,22960                         ,BOS,
1,106RV                                ,                                                  ,            ,20250711,20250711,        , ,22960                         ,BOS,
1,10728                                ,                                                  ,ARE016996825,20250701,20250702,        , ,798                           ,BOS,
1,10728                                ,                                                  ,ARE016996825,20250701,20250702,        , ,798                           ,BOS,
1,10741                                ,                                                  ,ARE016996347,20250701,20250702,        , ,15074998                      ,BOS,
1,10741                                ,                                                  ,ARE016996347,20250701,20250702,        , ,15074998                      ,BOS,
1,107FM                                ,                                                  ,            ,20250711,20250711,        , ,E82729                        ,BOS,
1,107SE                                ,                                                  ,            ,20250717,20250717,        , ,3021                          ,BOS,
1,107SE                                ,                                                  ,            ,20250717,20250717,        , ,3021                          ,BOS,
1,1084U                                ,                                                  ,            ,20250718,20250718,        , ,27-0201                       ,BOS,
1,1084U                                ,                                                  ,            ,20250718,20250718,        , ,27-0201                       ,BOS,
1,1088S                                ,                                                  ,            ,20250522,20250522,20250722,D,27-0024                       ,S/A,
1,1088S                                ,                                                  ,            ,20250522,20250522,20250722,D,27-0024                       ,S/A,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,BOS,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,BOS,
1,108PW                                ,                                                  ,            ,20250717,20250717,        , ,XT-912-0331                   ,BOS,
1,108PW                                ,                                                  ,            ,20250717,20250717,        , ,XT-912-0331                   ,BOS,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016994866,20250701,20250701,        , ,31T-8020018                   ,BOS,
1,108UC                                ,                                                  ,ARE016994866,20250701,20250701,        , ,31T-8020018                   ,BOS,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,109GL                                ,                                                  ,            ,20250717,20250717,        , ,7623                          ,BOS,
1,109GL                                ,                                                  ,            ,20250717,20250717,        , ,7623                          ,REL,
1,109GL                                ,                                                  ,            ,20250717,20250717,        , ,7623                          ,REL,
1,109GL                                ,                                                  ,            ,20250717,20250717,        , ,7623                          ,BOS,
1,109GR                                ,                                                  ,ARE016993815,20250630,20250701,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,ARE016993815,20250630,20250701,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,            ,20250710,20250710,        , ,9650                          ,BOS,
1,109GR                                ,                                                  ,            ,20250710,20250710,        , ,9650                          ,BOS,
1,10EX                                 ,                                                  ,            ,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,            ,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,            ,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,            ,20250710,20250710,        , ,24-1047                       ,REL,
1,10LY                                 ,                                                  ,            ,20250722,20250722,        , ,550-0466                      ,S/A,
1,10LY                                 ,                                                  ,            ,20250722,20250722,        , ,550-0466                      ,S/A,
1,110GW                                ,                                                  ,            ,20250722,20250722,        , ,2457                          ,BOS,
1,110GW                                ,                                                  ,            ,20250722,20250722,        , ,2457                          ,BOS,
1,110GW                                ,                                                  ,            ,20250722,20250722,        , ,2457                          ,BOS,
1,110GW                                ,                                                  ,            ,20250722,20250722,        , ,2457                          ,BOS,
1,110VP                                ,                                                  ,ARE017034830,20250717,20250717,20250717,C,28-7716189                    ,BOS,
1,110VP                                ,                                                  ,ARE017034830,20250717,20250717,20250717,C,28-7716189                    ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250717,        , ,0232                          ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250717,        , ,0232                          ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250716,        , ,0232                          ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250716,        , ,0232                          ,BOS,
1,111NC                                ,                                                  ,            ,20250703,20250703,20250703,C,310R0182                      ,BOS,
1,111NC                                ,                                                  ,            ,20250703,20250703,20250703,C,310R0182                      ,BOS,
1,11223                                ,                                                  ,            ,20250718,20250721,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,            ,20250718,20250721,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,            ,20250718,20250721,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,            ,20250718,20250721,        , ,3416                          ,BOS,
1,11289                                ,                                                  ,            ,20250702,20250702,        , ,15075302                      ,BOS,
1,11289                                ,                                                  ,            ,20250702,20250702,        , ,15075302                      ,BOS,
1,112FJ                                ,                                                  ,            ,20250710,20250710,        , ,112                           ,REL,
1,112FJ                                ,                                                  ,            ,20250710,20250710,        , ,112                           ,REL,
1,112HQ                                ,                                                  ,            ,20250721,20250721,        , ,17000174                      ,REL,
1,112HQ                                ,                                                  ,            ,20250721,20250721,        , ,17000174                      ,REL,
1,112HQ                                ,                                                  ,            ,20250721,20250721,        , ,17000174                      ,REL,
1,112HQ                                ,                                                  ,            ,20250721,20250721,        , ,17000174                      ,REL,
1,112LG                                ,                                                  ,            ,20250721,20250721,        , ,2881907                       ,BOS,
1,112LG                                ,                                                  ,            ,20250721,20250721,        , ,2881907                       ,BOS,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,BOS,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,S/A,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,BOS,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,S/A,
1,113DD                                ,                                                  ,            ,20250717,20250717,        , ,379                           ,BOS,
1,113DD                                ,                                                  ,            ,20250717,20250717,        , ,379                           ,BOS,
1,113WT                                ,                                                  ,ARE017001481,20250703,20250703,        , ,F-12-02-10                    ,BOS,
1,113WT                                ,                                                  ,ARE017001481,20250703,20250703,        , ,F-12-02-10                    ,BOS,
1,113XW                                ,                                                  ,            ,20250716,20250716,        , ,CCK-1865-0113                 ,BOS,
1,113XW                                ,                                                  ,            ,20250716,20250716,        , ,CCK-1865-0113                 ,BOS,
1,1143E                                ,                                                  ,            ,20250721,20250721,        , ,1215-77                       ,BOS,
1,1143E                                ,                                                  ,            ,20250721,20250721,        , ,1215-77                       ,BOS,
1,11469                                ,                                                  ,            ,20250715,20250715,        , ,3554                          ,BOS,
1,11469                                ,                                                  ,            ,20250715,20250715,        , ,3554                          ,BOS,
1,11469                                ,                                                  ,            ,20250715,20250715,        , ,3554                          ,BOS,
1,114AF                                ,                                                  ,            ,20250709,20250709,        , ,0237                          ,BOS,
1,114AF                                ,                                                  ,            ,20250709,20250709,        , ,0237                          ,BOS,
1,114GG                                ,                                                  ,            ,20250716,20250716,        , ,14529                         ,REL,
1,114GG                                ,                                                  ,            ,20250716,20250716,        , ,14529                         ,REL,
1,114JR                                ,                                                  ,ARE016995066,20250701,20250701,        , ,34-7570152                    ,BOS,
1,114JR                                ,                                                  ,ARE016995066,20250701,20250701,        , ,34-7570152                    ,BOS,
1,114WK                                ,                                                  ,            ,20250718,20250721,        , ,MLAG0010                      ,BOS,
1,114WL                                ,                                                  ,            ,20250716,20250716,        , ,502B-2960                     ,REL,
1,114WL                                ,                                                  ,            ,20250716,20250716,        , ,502B-2960                     ,REL,
1,1150L                                ,                                                  ,            ,20250703,20250703,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20250703,20250703,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20250703,20250703,        , ,15073274                      ,BOS,
1,1155F                                ,                                                  ,            ,20250630,20250701,        , ,17254750                      ,BOS,
1,1155F                                ,                                                  ,            ,20250630,20250701,        , ,17254750                      ,BOS,
1,1155F                                ,                                                  ,ARE016994556,20250701,20250701,        , ,17254750                      ,BOS,
1,1155F                                ,                                                  ,ARE016994556,20250701,20250701,        , ,17254750                      ,BOS,
1,1157S                                ,                                                  ,            ,20250716,20250716,        , ,317812093                     ,BOS,
1,1157S                                ,                                                  ,            ,20250716,20250716,        , ,317812093                     ,S/A,
1,1157S                                ,                                                  ,            ,20250716,20250716,        , ,317812093                     ,BOS,
1,1157S                                ,                                                  ,            ,20250716,20250716,        , ,317812093                     ,S/A,
1,115SJ                                ,                                                  ,ARE017000063,20250702,20250702,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,ARE017000063,20250702,20250702,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,ARE017000064,20250702,20250702,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,ARE017000063,20250702,20250702,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,ARE017000064,20250702,20250702,        , ,14614                         ,BOS,
1,115TR                                ,                                                  ,            ,20250703,20250703,        , ,9067                          ,DIS,
1,115WC                                ,                                                  ,            ,20250721,20250721,        , ,1001                          ,BOS,
1,115WC                                ,                                                  ,            ,20250721,20250721,        , ,1001                          ,BOS,
1,1163U                                ,                                                  ,            ,20250703,20250703,        , ,25-0672                       ,BOS,
1,1163U                                ,                                                  ,            ,20250703,20250703,        , ,25-0672                       ,BOS,
1,1163U                                ,                                                  ,            ,20250703,20250703,        , ,25-0672                       ,BOS,
1,1169                                 ,                                                  ,            ,20250714,20250715,        , ,390                           ,BOS,
1,1169                                 ,                                                  ,            ,20250714,20250715,        , ,390                           ,BOS,
1,116CA                                ,                                                  ,            ,20250714,20250714,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20250714,20250714,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20250714,20250714,        , ,1116/US                       ,BOS,
1,116CA                                ,                                                  ,            ,20250714,20250714,        , ,1116/US                       ,BOS,
1,116HL                                ,                                                  ,            ,20250715,20250715,        , ,5113                          ,REL,
1,116HL                                ,                                                  ,            ,20250715,20250715,        , ,5113                          ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116MG                                ,                                                  ,            ,20250711,20250711,        , ,CH2-0204-2452                 ,BOS,
1,116MG                                ,                                                  ,            ,20250711,20250711,        , ,CH2-0204-2452                 ,BOS,
1,116MG                                ,                                                  ,            ,20250711,20250711,        , ,CH2-0204-2452                 ,BOS,
1,116MG                                ,                                                  ,            ,20250711,20250711,        , ,CH2-0204-2452                 ,BOS,
1,116RW                                ,                                                  ,            ,20250722,20250722,        , ,058                           ,S/A,
1,116RW                                ,                                                  ,            ,20250722,20250722,        , ,058                           ,S/A,
1,117                                  ,                                                  ,ARE017031707,20250716,20250716,        , ,5809                          ,BOS,
1,117                                  ,                                                  ,ARE017031708,20250716,20250716,        , ,5809                          ,BOS,
1,117                                  ,                                                  ,ARE017031708,20250716,20250716,        , ,5809                          ,BOS,
1,117                                  ,                                                  ,ARE017031707,20250716,20250716,        , ,5809                          ,BOS,
1,11721                                ,                                                  ,ARE016996935,20250701,20250702,        , ,320-72                        ,BOS,
1,11721                                ,                                                  ,ARE016996935,20250701,20250702,        , ,320-72                        ,BOS,
1,1175M                                ,                                                  ,            ,20250716,20250716,        , ,18264239                      ,REL,
1,1175M                                ,                                                  ,            ,20250716,20250716,        , ,18264239                      ,REL,
1,117PV                                ,                                                  ,            ,20250709,20250709,        , ,V00189                        ,REL,
1,117PV                                ,                                                  ,            ,20250709,20250709,        , ,V00189                        ,REL,
1,1182T                                ,                                                  ,            ,20250711,20250714,        , ,096                           ,BOS,
1,1182T                                ,                                                  ,            ,20250711,20250714,        , ,096                           ,BOS,
1,1182T                                ,                                                  ,            ,20250716,20250717,        , ,096                           ,BOS,
1,1182T                                ,                                                  ,            ,20250716,20250717,        , ,096                           ,BOS,
