TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,101PT                                ,                                                  ,ARE017032395,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,ARE017032396,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,ARE017032396,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,ARE017032395,20250716,20250716,        , ,E-4113                        ,BOS,
1,101RE                                ,                                                  ,ARE016993404,20250630,20250701,        , ,6101                          ,DIS,
1,101RE                                ,                                                  ,ARE016993404,20250630,20250701,        , ,6101                          ,DIS,
1,101UD                                ,                                                  ,ARE016993372,20250630,20250701,        , ,60015                         ,REL,
1,101UD                                ,                                                  ,ARE016993373,20250630,20250701,        , ,60015                         ,S/A,
1,101UD                                ,                                                  ,ARE016993372,20250630,20250701,        , ,60015                         ,REL,
1,101UD                                ,                                                  ,ARE016993373,20250630,20250701,        , ,60015                         ,S/A,
1,101VA                                ,                                                  ,ARE016999873,20250702,20250702,        , ,SFD 001                       ,BOS,
1,101VA                                ,                                                  ,ARE016999873,20250702,20250702,        , ,SFD 001                       ,BOS,
1,101XV                                ,                                                  ,ARE017018579,20250711,20250711,        , ,001                           ,BOS,
1,101XV                                ,                                                  ,ARE017018579,20250711,20250711,        , ,001                           ,BOS,
1,1023X                                ,                                                  ,ARE016997707,20250701,20250702,        , ,28-7510074                    ,BOS,
1,1023X                                ,                                                  ,ARE016997707,20250701,20250702,        , ,28-7510074                    ,BOS,
1,1025V                                ,                                                  ,ARE017004973,20250703,20250703,        , ,R1722086                      ,BOS,
1,1025V                                ,                                                  ,ARE017004975,20250703,20250703,        , ,R1722086                      ,S/A,
1,1025V                                ,                                                  ,ARE017004973,20250703,20250703,        , ,R1722086                      ,BOS,
1,1025V                                ,                                                  ,ARE017004972,20250703,20250703,        , ,R1722086                      ,REL,
1,1025V                                ,                                                  ,ARE017004972,20250703,20250703,        , ,R1722086                      ,REL,
1,1025V                                ,                                                  ,ARE017004975,20250703,20250703,        , ,R1722086                      ,S/A,
1,1025V                                ,                                                  ,ARE017004975,20250703,20250703,        , ,R1722086                      ,S/A,
1,1025V                                ,                                                  ,ARE017004975,20250703,20250703,        , ,R1722086                      ,S/A,
1,1026C                                ,                                                  ,ARE016995685,20250701,20250701,        , ,27-0203                       ,BOS,
1,1026C                                ,                                                  ,ARE016995687,20250701,20250701,        , ,27-0203                       ,S/A,
1,1026C                                ,                                                  ,ARE016995687,20250701,20250701,        , ,27-0203                       ,S/A,
1,1026C                                ,                                                  ,ARE016995685,20250701,20250701,        , ,27-0203                       ,BOS,
1,1026S                                ,                                                  ,ARE017014290,20250709,20250709,        , ,1026                          ,BOS,
1,1026S                                ,                                                  ,ARE017014290,20250709,20250709,        , ,1026                          ,BOS,
1,1027G                                ,                                                  ,ARE017051541,20250724,20250724,20250724,C,23032C                        ,BOS,
1,1027G                                ,                                                  ,ARE017051541,20250724,20250724,20250724,C,23032C                        ,BOS,
1,1027G                                ,                                                  ,ARE017051542,20250724,20250724,20250724,C,23032C                        ,BOS,
1,1027G                                ,                                                  ,ARE017051542,20250724,20250724,20250724,C,23032C                        ,BOS,
1,102AA                                ,                                                  ,ARE016998572,20250702,20250702,        , ,2393                          ,BOS,
1,102AA                                ,                                                  ,ARE016998572,20250702,20250702,        , ,2393                          ,BOS,
1,102BW                                ,                                                  ,ARE017044217,20250722,20250722,        , ,81069                         ,S/A,
1,102BW                                ,                                                  ,ARE017044217,20250722,20250722,        , ,81069                         ,S/A,
1,102FU                                ,                                                  ,            ,20250724,20250724,        , ,1581F6BUB248T0012R38          ,BOS,
1,102FU                                ,                                                  ,            ,20250724,20250724,        , ,1581F6BUB248T0012R38          ,BOS,
1,102FU                                ,                                                  ,            ,20250724,20250724,        , ,1581F6BUB248T0012R38          ,BOS,
1,102FU                                ,                                                  ,            ,20250724,20250724,        , ,1581F6BUB248T0012R38          ,BOS,
1,102GA                                ,                                                  ,ARE017017950,20250710,20250710,        , ,2302                          ,BOS,
1,102GA                                ,                                                  ,ARE017017950,20250710,20250710,        , ,2302                          ,BOS,
1,102VR                                ,                                                  ,ARE017012402,20250709,20250709,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017012402,20250709,20250709,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017012402,20250709,20250709,        , ,750-0102                      ,S/A,
1,10302                                ,                                                  ,ARE017048928,20250723,20250723,        , ,A-68                          ,BOS,
1,10302                                ,                                                  ,ARE017048928,20250723,20250723,        , ,A-68                          ,BOS,
1,10302                                ,                                                  ,ARE017048928,20250723,20250723,        , ,A-68                          ,BOS,
1,1031V                                ,                                                  ,            ,20250804,20250804,        , ,U20602409                     ,BOS,
1,1031V                                ,                                                  ,            ,20250804,20250804,        , ,U20602409                     ,BOS,
1,1036U                                ,                                                  ,            ,20250723,20250723,        , ,24-3386                       ,BOS,
1,1036U                                ,                                                  ,            ,20250723,20250723,        , ,24-3386                       ,BOS,
1,1039J                                ,                                                  ,ARE017023267,20250711,20250714,        , ,101                           ,BOS,
1,1039J                                ,                                                  ,ARE017023267,20250711,20250714,        , ,101                           ,BOS,
1,1039P                                ,                                                  ,ARE017044219,20250722,20250722,        , ,18281566                      ,S/A,
1,1039P                                ,                                                  ,ARE017044219,20250722,20250722,        , ,18281566                      ,S/A,
1,103AP                                ,                                                  ,ARE017010216,20250708,20250708,        , ,525-1162                      ,BOS,
1,103BK                                ,                                                  ,ARE017003650,20250701,20250701,        , ,10668                         ,BOS,
1,103BK                                ,                                                  ,ARE017003650,20250701,20250701,        , ,10668                         ,BOS,
1,103BK                                ,                                                  ,ARE016997574,20250701,20250702,        , ,10668                         ,S/A,
1,103BK                                ,                                                  ,ARE016997574,20250701,20250702,        , ,10668                         ,S/A,
1,103BM                                ,                                                  ,ARE017065002,20250731,20250731,        , ,44-8107007                    ,BOS,
1,103BM                                ,                                                  ,ARE017065002,20250731,20250731,        , ,44-8107007                    ,BOS,
1,103BM                                ,                                                  ,ARE017065003,20250731,20250731,        , ,44-8107007                    ,BOS,
1,103BM                                ,                                                  ,ARE017065003,20250731,20250731,        , ,44-8107007                    ,BOS,
1,103HY                                ,                                                  ,ARE017040433,20250718,20250721,        , ,2241                          ,BOS,
1,103HY                                ,                                                  ,ARE017040433,20250718,20250721,        , ,2241                          ,BOS,
1,103ND                                ,                                                  ,ARE017047476,20250723,20250723,        , ,1581F574B228F00100RB          ,BOS,
1,103ND                                ,                                                  ,ARE017047476,20250723,20250723,        , ,1581F574B228F00100RB          ,BOS,
1,103SF                                ,                                                  ,ARE017044795,20250716,20250716,        , ,UC-103                        ,BOS,
1,103SF                                ,                                                  ,ARE017044795,20250716,20250716,        , ,UC-103                        ,BOS,
1,103VA                                ,                                                  ,            ,20250731,20250731,        , ,10788                         ,S/A,
1,103VA                                ,                                                  ,            ,20250731,20250731,        , ,10788                         ,BOS,
1,103VA                                ,                                                  ,            ,20250731,20250731,        , ,10788                         ,BOS,
1,103VA                                ,                                                  ,            ,20250731,20250731,        , ,10788                         ,S/A,
1,10466                                ,                                                  ,ARE016996265,20250701,20250701,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,ARE016996265,20250701,20250701,        , ,15074870                      ,BOS,
1,104QS                                ,                                                  ,ARE017063970,20250730,20250730,        , ,9555                          ,BOS,
1,104QS                                ,                                                  ,ARE017063970,20250730,20250730,        , ,9555                          ,BOS,
1,104SC                                ,                                                  ,            ,20250728,20250728,        , ,210-64410                     ,BOS,
1,104SC                                ,                                                  ,            ,20250728,20250728,        , ,210-64410                     ,BOS,
1,104TE                                ,                                                  ,ARE017002472,20250703,20250703,        , ,13093                         ,REL,
1,104TE                                ,                                                  ,ARE017002472,20250703,20250703,        , ,13093                         ,REL,
1,104TE                                ,                                                  ,ARE017010189,20250708,20250708,        , ,13093                         ,BOS,
1,104TE                                ,                                                  ,ARE017010189,20250708,20250708,        , ,13093                         ,BOS,
1,1051E                                ,                                                  ,ARE017046314,20250722,20250722,        , ,608-77                        ,BOS,
1,1051E                                ,                                                  ,ARE017046314,20250722,20250722,        , ,608-77                        ,BOS,
1,1053T                                ,                                                  ,ARE017047591,20250723,20250723,        , ,21054C                        ,REL,
1,1053T                                ,                                                  ,ARE017047591,20250723,20250723,        , ,21054C                        ,REL,
1,1053T                                ,                                                  ,ARE017047672,20250723,20250723,        , ,21054C                        ,BOS,
1,1053T                                ,                                                  ,ARE017047672,20250723,20250723,        , ,21054C                        ,BOS,
1,1053T                                ,                                                  ,ARE017047591,20250723,20250723,        , ,21054C                        ,REL,
1,1058D                                ,                                                  ,ARE017044904,20250722,20250722,        , ,7670                          ,REL,
1,1058D                                ,                                                  ,ARE017044904,20250722,20250722,        , ,7670                          ,REL,
1,105DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881910                       ,S/A,
1,105DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881910                       ,S/A,
1,105DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881910                       ,BOS,
1,105DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881910                       ,BOS,
1,105KA                                ,                                                  ,ARE017045354,20250722,20250722,        , ,4010238                       ,REL,
1,105KA                                ,                                                  ,ARE017045354,20250722,20250722,        , ,4010238                       ,REL,
1,105KA                                ,                                                  ,ARE017045354,20250722,20250722,        , ,4010238                       ,REL,
1,105NB                                ,                                                  ,ARE017024580,20250714,20250714,        , ,18503732                      ,BOS,
1,105NB                                ,                                                  ,ARE017024580,20250714,20250714,        , ,18503732                      ,BOS,
1,105SH                                ,                                                  ,            ,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,            ,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,            ,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,            ,20250804,20250804,        , ,1091144                       ,BOS,
1,10689                                ,                                                  ,ARE017007335,20250707,20250707,20250707,C,15074976                      ,BOS,
1,10689                                ,                                                  ,ARE017007335,20250707,20250707,20250707,C,15074976                      ,BOS,
1,10689                                ,                                                  ,ARE017038527,20250709,20250709,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,ARE017038527,20250709,20250709,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,ARE017031471,20250716,20250716,        , ,15074976                      ,BOS,
1,10689                                ,                                                  ,ARE017031471,20250716,20250716,        , ,15074976                      ,BOS,
1,1069F                                ,                                                  ,ARE016998639,20250702,20250702,        , ,CE230                         ,BOS,
1,1069F                                ,                                                  ,ARE016998639,20250702,20250702,        , ,CE230                         ,BOS,
1,106DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881911                       ,S/A,
1,106DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881911                       ,S/A,
1,106DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881911                       ,BOS,
1,106DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881911                       ,BOS,
1,106MC                                ,                                                  ,ARE017033376,20250717,20250717,        , ,1877                          ,BOS,
1,106MC                                ,                                                  ,ARE017033376,20250717,20250717,        , ,1877                          ,BOS,
1,106RV                                ,                                                  ,ARE017018274,20250711,20250711,        , ,22960                         ,BOS,
1,106RV                                ,                                                  ,ARE017018274,20250711,20250711,        , ,22960                         ,BOS,
1,106W                                 ,                                                  ,            ,20250728,20250728,        , ,70354                         ,BOS,
1,106W                                 ,                                                  ,            ,20250728,20250728,        , ,70354                         ,BOS,
1,10728                                ,                                                  ,ARE016996825,20250701,20250702,        , ,798                           ,BOS,
1,10728                                ,                                                  ,ARE016996825,20250701,20250702,        , ,798                           ,BOS,
1,10741                                ,                                                  ,ARE016996347,20250701,20250702,        , ,15074998                      ,BOS,
1,10741                                ,                                                  ,ARE016996347,20250701,20250702,        , ,15074998                      ,BOS,
1,1074R                                ,                                                  ,            ,20250804,20250804,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,            ,20250804,20250804,        , ,S40A-138                      ,BOS,
1,1076                                 ,                                                  ,            ,20250728,20250728,20250728,C,103WA                         ,BOS,
1,1076                                 ,                                                  ,            ,20250728,20250728,20250728,C,103WA                         ,BOS,
1,1076                                 ,                                                  ,            ,20250728,20250728,20250728,C,103WA                         ,BOS,
1,1076                                 ,                                                  ,            ,20250728,20250728,20250728,C,103WA                         ,BOS,
1,1077H                                ,                                                  ,            ,20250730,20250730,        , ,15AC-96                       ,BOS,
1,1077H                                ,                                                  ,            ,20250730,20250730,        , ,15AC-96                       ,BOS,
1,107FM                                ,                                                  ,ARE017018501,20250711,20250711,        , ,E82729                        ,BOS,
1,107PC                                ,                                                  ,ARE017072072,20250804,20250804,        , ,31T-8166046                   ,BOS,
1,107PC                                ,                                                  ,ARE017072072,20250804,20250804,        , ,31T-8166046                   ,BOS,
1,107SE                                ,                                                  ,ARE017035089,20250717,20250717,        , ,3021                          ,BOS,
1,107SE                                ,                                                  ,ARE017035089,20250717,20250717,        , ,3021                          ,BOS,
1,1084U                                ,                                                  ,ARE017037158,20250718,20250718,        , ,27-0201                       ,BOS,
1,1084U                                ,                                                  ,ARE017037158,20250718,20250718,        , ,27-0201                       ,BOS,
1,10880                                ,                                                  ,ARE017047829,20250723,20250723,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,ARE017047829,20250723,20250723,        , ,15075103                      ,BOS,
1,1088S                                ,                                                  ,            ,20250522,20250522,20250722,D,27-0024                       ,S/A,
1,1088S                                ,                                                  ,            ,20250522,20250522,20250722,D,27-0024                       ,S/A,
1,108CA                                ,                                                  ,ARE017024310,20250714,20250714,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE017024310,20250714,20250714,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE017024402,20250714,20250714,        , ,1115/US                       ,BOS,
1,108CA                                ,                                                  ,ARE017024402,20250714,20250714,        , ,1115/US                       ,BOS,
1,108CG                                ,                                                  ,            ,20250728,20250728,20250728,C,CG2                           ,S/A,
1,108CG                                ,                                                  ,            ,20250728,20250728,20250728,C,CG2                           ,S/A,
1,108PW                                ,                                                  ,ARE017035938,20250717,20250717,        , ,XT-912-0331                   ,BOS,
1,108PW                                ,                                                  ,ARE017035938,20250717,20250717,        , ,XT-912-0331                   ,BOS,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016994866,20250701,20250701,        , ,31T-8020018                   ,BOS,
1,108UC                                ,                                                  ,ARE016994866,20250701,20250701,        , ,31T-8020018                   ,BOS,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,109GL                                ,                                                  ,ARE017035765,20250717,20250717,        , ,7623                          ,BOS,
1,109GL                                ,                                                  ,ARE017035764,20250717,20250717,        , ,7623                          ,REL,
1,109GL                                ,                                                  ,ARE017035765,20250717,20250717,        , ,7623                          ,BOS,
1,109GR                                ,                                                  ,ARE016993815,20250630,20250701,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,ARE016993815,20250630,20250701,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,ARE017016178,20250710,20250710,        , ,9650                          ,BOS,
1,109GR                                ,                                                  ,ARE017016178,20250710,20250710,        , ,9650                          ,BOS,
1,109JL                                ,                                                  ,            ,20250729,20250729,20250729,C,3109                          ,S/A,
1,109JL                                ,                                                  ,            ,20250729,20250729,20250729,C,3109                          ,S/A,
1,109JL                                ,                                                  ,            ,20250729,20250729,20250729,C,3109                          ,S/A,
1,109SG                                ,                                                  ,ARE017053971,20250725,20250725,        , ,0011                          ,BOS,
1,109SG                                ,                                                  ,ARE017053971,20250725,20250725,        , ,0011                          ,BOS,
1,109SG                                ,                                                  ,ARE017053971,20250725,20250725,        , ,0011                          ,BOS,
1,10BA                                 ,                                                  ,            ,20250730,20250730,        , ,CCX-2000-0002                 ,BOS,
1,10BA                                 ,                                                  ,            ,20250730,20250730,        , ,CCX-2000-0002                 ,BOS,
1,10BA                                 ,                                                  ,            ,20250730,20250730,        , ,CCX-2000-0002                 ,BOS,
1,10DN                                 ,                                                  ,            ,20250725,20250725,        , ,75-5410                       ,BOS,
1,10DN                                 ,                                                  ,            ,20250725,20250725,        , ,75-5410                       ,BOS,
1,10EX                                 ,                                                  ,ARE017017335,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,ARE017017335,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,ARE017017335,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,ARE017017335,20250710,20250710,        , ,24-1047                       ,REL,
1,10LE                                 ,                                                  ,ARE017048984,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,ARE017048983,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,ARE017048983,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,ARE017048984,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,ARE017048983,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,ARE017048984,20250723,20250723,        , ,53556                         ,BOS,
