TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10XQ                                 ,                                                  ,            ,20260901,20260902,        , ,169                           ,BOS,
1,10XQ                                 ,                                                  ,            ,20260901,20260902,        , ,169                           ,S/A,
1,10XQ                                 ,                                                  ,            ,20260901,20260902,        , ,169                           ,S/A,
1,10XQ                                 ,                                                  ,            ,20260901,20260902,        , ,169                           ,BOS,
1,110HJ                                ,                                                  ,            ,20260903,20260903,20260903,C,42000020                      ,S/A,
1,110HJ                                ,                                                  ,            ,20260903,20260903,20260903,C,42000020                      ,S/A,
1,110WS                                ,                                                  ,            ,20260904,20260904,20260904,C,258388                        ,BOS,
1,110WS                                ,                                                  ,            ,20260904,20260904,20260904,C,258388                        ,REL,
1,110WS                                ,                                                  ,            ,20260904,20260904,20260904,C,258388                        ,BOS,
1,1110P                                ,                                                  ,ARE018046997,20260831,20260901,        , ,6427                          ,BOS,
1,1110P                                ,                                                  ,ARE018046997,20260831,20260901,        , ,6427                          ,BOS,
1,111EL                                ,                                                  ,            ,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,            ,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,            ,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,            ,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,            ,20260901,20260902,        , ,20051                         ,S/A,
1,111EL                                ,                                                  ,            ,20260901,20260902,        , ,20051                         ,S/A,
1,111TZ                                ,                                                  ,            ,20260901,20260902,        , ,5201                          ,BOS,
1,1138E                                ,                                                  ,            ,20260901,20260902,        , ,985-77                        ,REL,
1,1138E                                ,                                                  ,            ,20260901,20260902,        , ,985-77                        ,REL,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,S/A,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,BOS,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,S/A,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,REL,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,REL,
1,1156N                                ,                                                  ,            ,20260903,20260904,        , ,24-1251                       ,BOS,
1,115JE                                ,                                                  ,            ,20260831,20260901,        , ,10154                         ,REL,
1,115JE                                ,                                                  ,            ,20260831,20260901,        , ,10154                         ,REL,
1,115JE                                ,                                                  ,            ,20260831,20260901,        , ,10154                         ,REL,
1,115PG                                ,                                                  ,            ,20260901,20260902,        , ,3338                          ,REL,
1,115PG                                ,                                                  ,            ,20260901,20260902,        , ,3338                          ,REL,
1,115TG                                ,                                                  ,ARE018046377,20260901,20260901,        , ,41621                         ,BOS,
1,115TG                                ,                                                  ,ARE018046377,20260901,20260901,        , ,41621                         ,BOS,
1,115TG                                ,                                                  ,ARE018046377,20260901,20260901,        , ,41621                         ,BOS,
1,11684                                ,                                                  ,            ,20260902,20260903,        , ,309-72                        ,BOS,
1,11684                                ,                                                  ,            ,20260902,20260903,        , ,309-72                        ,BOS,
1,11684                                ,                                                  ,            ,20260903,20260903,20260903,C,309-72                        ,S/A,
1,11684                                ,                                                  ,            ,20260903,20260903,20260903,C,309-72                        ,S/A,
1,116CA                                ,                                                  ,            ,20260904,20260904,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260904,20260904,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20260904,20260904,        , ,1116/US                       ,S/A,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,BOS,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,S/A,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,BOS,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,BOS,
1,119KT                                ,                                                  ,            ,20260904,20260904,        , ,40534                         ,S/A,
1,119S                                 ,                                                  ,            ,20260902,20260903,        , ,172S8402                      ,S/A,
1,119S                                 ,                                                  ,            ,20260902,20260903,        , ,172S8402                      ,S/A,
1,11CB                                 ,                                                  ,            ,20260902,20260903,        , ,60316                         ,BOS,
1,11CB                                 ,                                                  ,            ,20260902,20260903,        , ,60316                         ,BOS,
1,120AM                                ,                                                  ,            ,20260903,20260903,        , ,9596                          ,S/A,
1,120AM                                ,                                                  ,            ,20260903,20260903,        , ,9596                          ,S/A,
1,120HP                                ,                                                  ,            ,20260904,20260904,        , ,18281841                      ,BOS,
1,120HP                                ,                                                  ,            ,20260904,20260904,        , ,18281841                      ,BOS,
1,120LC                                ,                                                  ,            ,20260831,20260901,        , ,TX-1012                       ,BOS,
1,120LC                                ,                                                  ,            ,20260831,20260901,        , ,TX-1012                       ,BOS,
1,120LC                                ,                                                  ,            ,20260831,20260901,        , ,TX-1012                       ,BOS,
1,120LC                                ,                                                  ,            ,20260831,20260901,        , ,TX-1012                       ,BOS,
1,121FA                                ,                                                  ,            ,20260903,20260904,        , ,T18208112                     ,BOS,
1,121FA                                ,                                                  ,            ,20260903,20260904,        , ,T18208112                     ,BOS,
1,121MW                                ,                                                  ,            ,20260903,20260904,        , ,15080                         ,BOS,
1,121MW                                ,                                                  ,            ,20260903,20260904,        , ,15080                         ,BOS,
1,12206                                ,                                                  ,            ,20260901,20260902,        , ,299-72                        ,BOS,
1,12206                                ,                                                  ,            ,20260901,20260902,        , ,299-72                        ,BOS,
1,12206                                ,                                                  ,            ,20260901,20260902,        , ,299-72                        ,BOS,
1,122DG                                ,                                                  ,            ,20260903,20260903,20260903,C,RDX 107                       ,BOS,
1,122DG                                ,                                                  ,            ,20260903,20260903,20260903,C,RDX 107                       ,BOS,
1,122DG                                ,                                                  ,            ,20260903,20260903,20260903,C,RDX 107                       ,BOS,
1,122WD                                ,                                                  ,            ,20260902,20260903,        , ,4636084                       ,S/A,
1,122WD                                ,                                                  ,            ,20260902,20260903,        , ,4636084                       ,S/A,
1,122WD                                ,                                                  ,            ,20260903,20260903,20260903,C,4636084                       ,REL,
1,122WD                                ,                                                  ,            ,20260903,20260903,20260903,C,4636084                       ,REL,
1,1232K                                ,                                                  ,ARE018044770,20260831,20260901,        , ,340A1815                      ,BOS,
1,1232K                                ,                                                  ,ARE018044770,20260831,20260901,        , ,340A1815                      ,BOS,
1,1232K                                ,                                                  ,ARE018044772,20260831,20260901,        , ,340A1815                      ,CRT,
1,1232K                                ,                                                  ,ARE018045468,20260831,20260901,        , ,340A1815                      ,REL,
1,1232K                                ,                                                  ,ARE018045468,20260831,20260901,        , ,340A1815                      ,REL,
1,1232K                                ,                                                  ,ARE018044770,20260831,20260901,        , ,340A1815                      ,BOS,
1,1232K                                ,                                                  ,            ,20260902,20260903,        , ,340A1815                      ,REL,
1,1232K                                ,                                                  ,            ,20260902,20260903,        , ,340A1815                      ,REL,
1,1232K                                ,                                                  ,            ,20260902,20260903,        , ,340A1815                      ,REL,
1,1232K                                ,                                                  ,            ,20260902,20260903,        , ,340A1815                      ,REL,
1,1237V                                ,                                                  ,            ,20260831,20260901,        , ,AR-2                          ,BOS,
1,1237V                                ,                                                  ,            ,20260831,20260901,        , ,AR-2                          ,BOS,
1,123BZ                                ,                                                  ,ARE018053678,20260903,20260903,20260903,C,26SP12                        ,BOS,
1,124SG                                ,                                                  ,            ,20260904,20260904,        , ,1071-2008                     ,BOS,
1,124SG                                ,                                                  ,            ,20260904,20260904,        , ,1071-2008                     ,BOS,
1,125AC                                ,                                                  ,            ,20260901,20260901,        , ,19                            ,S/A,
1,125AC                                ,                                                  ,            ,20260901,20260901,        , ,19                            ,S/A,
1,125GD                                ,                                                  ,            ,20260901,20260902,        , ,105                           ,REL,
1,125GD                                ,                                                  ,            ,20260901,20260902,        , ,105                           ,REL,
1,125GD                                ,                                                  ,            ,20260901,20260902,        , ,105                           ,REL,
1,126QS                                ,                                                  ,ARE018046285,20260901,20260901,        , ,60090                         ,BOS,
1,126QS                                ,                                                  ,ARE018046284,20260901,20260901,        , ,60090                         ,REL,
1,126QS                                ,                                                  ,ARE018046285,20260901,20260901,        , ,60090                         ,BOS,
1,1280A                                ,                                                  ,            ,20260831,20260901,        , ,221                           ,S/A,
1,1280A                                ,                                                  ,            ,20260831,20260901,        , ,221                           ,S/A,
1,129CB                                ,                                                  ,            ,20260901,20260901,        , ,11171                         ,REL,
1,129CB                                ,                                                  ,            ,20260901,20260901,        , ,11171                         ,BOS,
1,129CB                                ,                                                  ,            ,20260901,20260901,        , ,11171                         ,REL,
1,129CB                                ,                                                  ,            ,20260901,20260901,        , ,11171                         ,BOS,
1,129CB                                ,                                                  ,            ,20260901,20260901,        , ,11171                         ,REL,
1,129JM                                ,                                                  ,            ,20260831,20260901,        , ,46020129                      ,BOS,
1,129JM                                ,                                                  ,            ,20260831,20260901,        , ,46020129                      ,BOS,
1,130GC                                ,                                                  ,            ,20260902,20260903,        , ,3562                          ,DIS,
1,130GC                                ,                                                  ,            ,20260902,20260903,        , ,3562                          ,DIS,
1,130GC                                ,                                                  ,            ,20260902,20260903,        , ,3562                          ,DIS,
1,130GC                                ,                                                  ,            ,20260903,20260903,        , ,3562                          ,DIS,
1,130GC                                ,                                                  ,            ,20260903,20260903,        , ,3562                          ,DIS,
1,132GC                                ,                                                  ,            ,20260903,20260903,20260903,C,3756                          ,REL,
1,132GC                                ,                                                  ,            ,20260903,20260903,20260903,C,3756                          ,REL,
1,132RX                                ,                                                  ,            ,20260901,20260902,        , ,402C0609                      ,BOS,
1,132RX                                ,                                                  ,            ,20260901,20260902,        , ,402C0609                      ,S/A,
1,132RX                                ,                                                  ,            ,20260901,20260902,        , ,402C0609                      ,BOS,
1,132RX                                ,                                                  ,            ,20260901,20260902,        , ,402C0609                      ,S/A,
1,1338Y                                ,                                                  ,            ,20260901,20260902,        , ,17249038                      ,REL,
1,1338Y                                ,                                                  ,            ,20260901,20260902,        , ,17249038                      ,REL,
1,1344L                                ,                                                  ,            ,20260901,20260902,        , ,FL-1344                       ,BOS,
1,1344L                                ,                                                  ,            ,20260901,20260902,        , ,FL-1344                       ,BOS,
1,1344L                                ,                                                  ,            ,20260901,20260902,        , ,FL-1344                       ,BOS,
1,1344L                                ,                                                  ,            ,20260901,20260902,        , ,FL-1344                       ,BOS,
1,1344L                                ,                                                  ,            ,20260901,20260902,        , ,FL-1344                       ,BOS,
1,1344L                                ,                                                  ,            ,20260901,20260902,        , ,FL-1344                       ,BOS,
1,1344L                                ,                                                  ,            ,20260901,20260902,        , ,FL-1344                       ,BOS,
1,1359C                                ,                                                  ,            ,20260901,20260902,        , ,17702711                      ,BOS,
1,1359C                                ,                                                  ,            ,20260901,20260902,        , ,17702711                      ,BOS,
1,136PH                                ,                                                  ,            ,20260903,20260903,20260903,C,3896                          ,REL,
1,136PH                                ,                                                  ,            ,20260903,20260903,20260903,C,3896                          ,REL,
1,137AT                                ,                                                  ,ARE018046489,20260831,20260901,        , ,28-7816087                    ,REL,
1,137AT                                ,                                                  ,ARE018046489,20260831,20260901,        , ,28-7816087                    ,REL,
1,137PC                                ,                                                  ,            ,20260904,20260904,        , ,1403-2005                     ,REL,
1,137PC                                ,                                                  ,            ,20260904,20260904,        , ,1403-2005                     ,REL,
1,1384S                                ,                                                  ,            ,20260831,20260901,        , ,18264946                      ,BOS,
1,1384S                                ,                                                  ,            ,20260831,20260901,        , ,18264946                      ,BOS,
1,138PH                                ,                                                  ,            ,20260903,20260903,20260903,C,3790                          ,REL,
1,138PH                                ,                                                  ,            ,20260903,20260903,20260903,C,3790                          ,REL,
1,13954                                ,                                                  ,            ,20260903,20260903,        , ,36405                         ,REL,
1,139JB                                ,                                                  ,            ,20260831,20260901,        , ,BE-81                         ,S/A,
1,139JB                                ,                                                  ,            ,20260831,20260901,        , ,BE-81                         ,S/A,
1,13P                                  ,                                                  ,            ,20260901,20260902,        , ,2156                          ,REL,
1,13P                                  ,                                                  ,            ,20260901,20260902,        , ,2156                          ,REL,
1,142BM                                ,                                                  ,            ,20260902,20260902,        , ,602-1142                      ,S/A,
1,142BM                                ,                                                  ,            ,20260902,20260902,        , ,602-1142                      ,S/A,
1,1459V                                ,                                                  ,            ,20260902,20260903,        , ,17263596                      ,BOS,
1,1459V                                ,                                                  ,            ,20260902,20260903,        , ,17263596                      ,BOS,
1,145AR                                ,                                                  ,            ,20260902,20260902,        , ,28010047                      ,BOS,
1,145AR                                ,                                                  ,            ,20260902,20260902,        , ,28010047                      ,BOS,
1,145DM                                ,                                                  ,            ,20260902,20260902,        , ,21502                         ,BOS,
1,145DM                                ,                                                  ,            ,20260902,20260902,        , ,21502                         ,BOS,
1,148SA                                ,                                                  ,            ,20260903,20260903,20260903,C,409                           ,REL,
1,148SA                                ,                                                  ,            ,20260903,20260903,20260903,C,409                           ,REL,
1,14AJ                                 ,                                                  ,            ,20260901,20260902,        , ,413                           ,BOS,
1,14AJ                                 ,                                                  ,            ,20260901,20260902,        , ,413                           ,BOS,
1,14AJ                                 ,                                                  ,            ,20260901,20260902,        , ,413                           ,BOS,
1,14AJ                                 ,                                                  ,            ,20260901,20260902,        , ,413                           ,BOS,
1,14AJ                                 ,                                                  ,            ,20260901,20260902,        , ,413                           ,BOS,
1,14EK                                 ,                                                  ,            ,20260901,20260902,        , ,3012                          ,BOS,
1,14EK                                 ,                                                  ,            ,20260901,20260902,        , ,3012                          ,BOS,
1,14MS                                 ,                                                  ,            ,20260902,20260903,        , ,11592                         ,BOS,
1,14MS                                 ,                                                  ,            ,20260902,20260903,        , ,11592                         ,S/A,
1,14MS                                 ,                                                  ,            ,20260902,20260903,        , ,11592                         ,S/A,
1,14MS                                 ,                                                  ,            ,20260902,20260903,        , ,11592                         ,BOS,
1,15054                                ,                                                  ,            ,20260904,20260904,        , ,402A-0823                     ,S/A,
1,15054                                ,                                                  ,            ,20260904,20260904,        , ,402A-0823                     ,S/A,
1,150SB                                ,                                                  ,ARE018046867,20260831,20260901,        , ,258197                        ,REL,
1,150SB                                ,                                                  ,ARE018046867,20260831,20260901,        , ,258197                        ,REL,
1,15163                                ,                                                  ,            ,20260903,20260904,        , ,F8B-2007                      ,BOS,
1,15163                                ,                                                  ,            ,20260903,20260904,        , ,F8B-2007                      ,BOS,
1,151WG                                ,                                                  ,ARE018046943,20260831,20260901,        , ,1C-051                        ,BOS,
1,151WG                                ,                                                  ,ARE018046943,20260831,20260901,        , ,1C-051                        ,BOS,
1,152AR                                ,                                                  ,            ,20260901,20260902,        , ,28010048                      ,BOS,
1,152AR                                ,                                                  ,            ,20260901,20260902,        , ,28010048                      ,BOS,
1,15309                                ,                                                  ,            ,20260902,20260902,        , ,28-7325034                    ,BOS,
1,15309                                ,                                                  ,            ,20260902,20260902,        , ,28-7325034                    ,BOS,
1,153T                                 ,                                                  ,            ,20260901,20260901,        , ,550-0732                      ,REL,
1,153T                                 ,                                                  ,            ,20260901,20260901,        , ,550-0732                      ,REL,
1,1542M                                ,                                                  ,            ,20260904,20260904,        , ,18264368                      ,S/A,
1,1542M                                ,                                                  ,            ,20260904,20260904,        , ,18264368                      ,S/A,
1,1542M                                ,                                                  ,            ,20260904,20260904,        , ,18264368                      ,S/A,
1,156HM                                ,                                                  ,            ,20260902,20260903,        , ,S-608                         ,BOS,
1,156HM                                ,                                                  ,            ,20260902,20260903,        , ,S-608                         ,BOS,
1,156HM                                ,                                                  ,            ,20260902,20260903,        , ,S-608                         ,BOS,
1,156HM                                ,                                                  ,ARE018049713,20260902,20260902,        , ,S-608                         ,BOS,
1,156HM                                ,                                                  ,            ,20260902,20260903,        , ,S-608                         ,BOS,
1,156HM                                ,                                                  ,ARE018049713,20260902,20260902,        , ,S-608                         ,BOS,
1,15729                                ,                                                  ,            ,20260901,20260902,        , ,741                           ,BOS,
1,15729                                ,                                                  ,            ,20260901,20260902,        , ,741                           ,BOS,
1,15729                                ,                                                  ,            ,20260901,20260902,        , ,741                           ,BOS,
1,157RT                                ,                                                  ,            ,20260901,20260901,        , ,FNG480525A                    ,BOS,
1,157RT                                ,                                                  ,            ,20260901,20260901,        , ,FNG480525A                    ,BOS,
1,158AF                                ,                                                  ,ARE018045845,20260901,20260901,        , ,158                           ,S/A,
1,158AF                                ,                                                  ,ARE018045821,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045823,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045825,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045827,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045829,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045841,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045831,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045833,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045829,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045831,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045835,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045837,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045839,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045823,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045827,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045825,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045821,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045841,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045845,20260901,20260901,        , ,158                           ,S/A,
1,158AF                                ,                                                  ,ARE018045833,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045835,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045837,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045839,20260901,20260901,        , ,158                           ,BOS,
1,158AF                                ,                                                  ,ARE018045841,20260901,20260901,        , ,158                           ,BOS,
1,16109                                ,                                                  ,            ,20260831,20260901,        , ,15073483                      ,BOS,
1,16109                                ,                                                  ,            ,20260831,20260901,        , ,15073483                      ,BOS,
1,1611F                                ,                                                  ,            ,20260901,20260902,        , ,17255006                      ,REL,
1,1611F                                ,                                                  ,            ,20260901,20260902,        , ,17255006                      ,REL,
1,1611F                                ,                                                  ,            ,20260901,20260902,        , ,17255006                      ,REL,
1,161EA                                ,                                                  ,            ,20260902,20260903,        , ,1176 AT 912 LSA               ,REL,
1,16207                                ,                                                  ,            ,20260903,20260903,20260903,C,15073545                      ,S/A,
1,16207                                ,                                                  ,            ,20260903,20260903,20260903,C,15073545                      ,S/A,
1,16207                                ,                                                  ,            ,20260903,20260903,20260903,C,15073545                      ,BOS,
1,16207                                ,                                                  ,            ,20260903,20260903,20260903,C,15073545                      ,BOS,
1,16207                                ,                                                  ,            ,20260903,20260904,        , ,15073545                      ,REL,
1,16207                                ,                                                  ,            ,20260903,20260903,20260903,C,15073545                      ,S/A,
