TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1033X                                ,                                                  ,            ,20260106,20260106,        , ,28-7515376                    ,REL,
1,103DX                                ,                                                  ,            ,20260109,20260109,        , ,31-0100                       ,S/A,
1,103DX                                ,                                                  ,            ,20260109,20260109,        , ,31-0100                       ,S/A,
1,103DX                                ,                                                  ,            ,20260109,20260109,        , ,31-0100                       ,S/A,
1,103WB                                ,                                                  ,            ,20260114,20260114,        , ,050312                        ,BOS,
1,103WB                                ,                                                  ,            ,20260114,20260114,        , ,050312                        ,BOS,
1,104CC                                ,                                                  ,            ,20260102,20260102,        , ,9947CC                        ,BOS,
1,104CC                                ,                                                  ,            ,20260102,20260102,        , ,9947CC                        ,BOS,
1,1054C                                ,                                                  ,            ,20260105,20260105,        , ,29-0296                       ,BOS,
1,1054C                                ,                                                  ,            ,20260105,20260105,        , ,29-0296                       ,BOS,
1,1054C                                ,                                                  ,            ,20260105,20260105,        , ,29-0296                       ,BOS,
1,10553                                ,                                                  ,            ,20251231,20260102,        , ,1581F446LJ6520300450          ,BOS,
1,10553                                ,                                                  ,            ,20251231,20260102,        , ,1581F446LJ6520300450          ,BOS,
1,105BG                                ,                                                  ,            ,20260102,20260102,        , ,560-0315                      ,REL,
1,105BG                                ,                                                  ,            ,20260102,20260102,        , ,560-0315                      ,REL,
1,105BG                                ,                                                  ,            ,20260109,20260109,        , ,560-0315                      ,REL,
1,105BG                                ,                                                  ,            ,20260109,20260109,        , ,560-0315                      ,REL,
1,105BG                                ,                                                  ,            ,20260109,20260109,        , ,560-0315                      ,REL,
1,105JP                                ,                                                  ,            ,20260105,20260105,        , ,5150                          ,S/A,
1,105JP                                ,                                                  ,            ,20260105,20260105,        , ,5150                          ,S/A,
1,106RW                                ,                                                  ,            ,20260105,20260105,        , ,1425                          ,BOS,
1,106RW                                ,                                                  ,            ,20260105,20260105,        , ,1425                          ,BOS,
1,107CA                                ,                                                  ,            ,20260114,20260114,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20260114,20260114,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20260114,20260114,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20260114,20260114,        , ,R1340011                      ,REL,
1,1080X                                ,                                                  ,            ,20260105,20260105,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260105,20260105,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260105,20260105,        , ,28-7525278                    ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,10993                                ,                                                  ,            ,20260106,20260106,        , ,15075187                      ,BOS,
1,109BG                                ,                                                  ,ARE017435510,20260102,20260102,        , ,NA0310                        ,BOS,
1,109BG                                ,                                                  ,ARE017435510,20260102,20260102,        , ,NA0310                        ,BOS,
1,109WB                                ,                                                  ,            ,20260107,20260107,        , ,CH2-0504-2479                 ,BOS,
1,109WB                                ,                                                  ,            ,20260107,20260107,        , ,CH2-0504-2479                 ,BOS,
1,10MV                                 ,                                                  ,            ,20251231,20260102,20260102,C,190                           ,BOS,
1,10MV                                 ,                                                  ,            ,20251231,20260102,20260102,C,190                           ,BOS,
1,10MV                                 ,                                                  ,            ,20251231,20260102,20260102,C,190                           ,BOS,
1,10MV                                 ,                                                  ,            ,20251231,20260102,20260102,C,190                           ,BOS,
1,10VC                                 ,                                                  ,            ,20260114,20260114,        , ,40682                         ,BOS,
1,10VC                                 ,                                                  ,            ,20260114,20260114,        , ,40682                         ,BOS,
1,11053                                ,                                                  ,            ,20260115,20260115,        , ,70                            ,S/A,
1,11053                                ,                                                  ,            ,20260115,20260115,        , ,70                            ,BOS,
1,11053                                ,                                                  ,            ,20260115,20260115,        , ,70                            ,S/A,
1,11053                                ,                                                  ,            ,20260115,20260115,        , ,70                            ,BOS,
1,1108C                                ,                                                  ,            ,20251231,20260102,        , ,2412                          ,BOS,
1,1108C                                ,                                                  ,            ,20251231,20260102,        , ,2412                          ,BOS,
1,1108C                                ,                                                  ,            ,20260105,20260105,        , ,2412                          ,S/A,
1,1108C                                ,                                                  ,            ,20260105,20260105,        , ,2412                          ,S/A,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,S/A,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,REL,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,BOS,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,S/A,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,BOS,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,S/A,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,BOS,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,REL,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,REL,
1,110BW                                ,                                                  ,            ,20260107,20260107,        , ,1538                          ,BOS,
1,110HJ                                ,                                                  ,            ,20251231,20260102,20260102,C,42000020                      ,BOS,
1,110HJ                                ,                                                  ,            ,20251231,20260102,20260102,C,42000020                      ,BOS,
1,110HJ                                ,                                                  ,            ,20251231,20260102,20260102,C,42000020                      ,REL,
1,110HJ                                ,                                                  ,            ,20251231,20260102,20260102,C,42000020                      ,REL,
1,110PA                                ,                                                  ,            ,20260115,20260115,        , ,25-2007                       ,BOS,
1,110PA                                ,                                                  ,            ,20260115,20260115,        , ,25-2007                       ,BOS,
1,110PA                                ,                                                  ,            ,20260115,20260115,        , ,25-2007                       ,BOS,
1,110QS                                ,                                                  ,ARE017464506,20260112,20260112,        , ,9592                          ,BOS,
1,110QS                                ,                                                  ,ARE017464506,20260112,20260112,        , ,9592                          ,BOS,
1,110SX                                ,                                                  ,            ,20260107,20260107,        , ,12328                         ,REL,
1,110SX                                ,                                                  ,            ,20260107,20260107,        , ,12328                         ,REL,
1,110SX                                ,                                                  ,            ,20260107,20260107,        , ,12328                         ,REL,
1,110SX                                ,                                                  ,            ,20260107,20260107,        , ,12328                         ,REL,
1,110TP                                ,                                                  ,ARE017467197,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467198,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467199,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467198,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467197,20260113,20260113,        , ,550-1131                      ,BOS,
1,110TP                                ,                                                  ,ARE017467199,20260113,20260113,        , ,550-1131                      ,BOS,
1,1111M                                ,                                                  ,            ,20260115,20260115,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,            ,20260115,20260115,        , ,32R-8329010                   ,S/A,
1,1116P                                ,                                                  ,            ,20260112,20260112,        , ,23-126                        ,BOS,
1,1116P                                ,                                                  ,            ,20260112,20260112,        , ,23-126                        ,BOS,
1,111TV                                ,                                                  ,ARE017472927,20260115,20260115,        , ,0958                          ,REL,
1,111TV                                ,                                                  ,ARE017472927,20260115,20260115,        , ,0958                          ,REL,
1,1121S                                ,                                                  ,            ,20260105,20260105,        , ,6403                          ,BOS,
1,1121S                                ,                                                  ,            ,20260105,20260105,        , ,6403                          ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,11240                                ,                                                  ,            ,20260107,20260107,        , ,41960                         ,BOS,
1,112EM                                ,                                                  ,            ,20260115,20260115,        , ,023                           ,BOS,
1,112EM                                ,                                                  ,            ,20260115,20260115,        , ,023                           ,BOS,
1,112GB                                ,                                                  ,            ,20251231,20260102,        , ,CD796                         ,BOS,
1,112GB                                ,                                                  ,            ,20251231,20260102,        , ,CD796                         ,BOS,
1,112GD                                ,                                                  ,ARE017460094,20260109,20260109,        , ,2312                          ,BOS,
1,112GD                                ,                                                  ,ARE017460094,20260109,20260109,        , ,2312                          ,BOS,
1,112MY                                ,                                                  ,ARE017370740,20251204,20251204,20260109,C,9442                          ,DIS,
1,112MY                                ,                                                  ,ARE017370740,20251204,20251204,20260109,C,9442                          ,DIS,
1,112QB                                ,                                                  ,            ,20260113,20260113,        , ,26952                         ,BOS,
1,112QB                                ,                                                  ,            ,20260113,20260113,        , ,26952                         ,BOS,
1,112QB                                ,                                                  ,            ,20260113,20260113,        , ,26952                         ,BOS,
1,11396                                ,                                                  ,            ,20260115,20260115,        , ,15075385                      ,REL,
1,11396                                ,                                                  ,            ,20260115,20260115,        , ,15075385                      ,REL,
1,1139D                                ,                                                  ,            ,20260102,20260102,        , ,15702                         ,BOS,
1,1139D                                ,                                                  ,            ,20260102,20260102,        , ,15702                         ,BOS,
1,113AP                                ,                                                  ,            ,20260105,20260105,        , ,T24002077                     ,REL,
1,113AP                                ,                                                  ,            ,20260105,20260105,        , ,T24002077                     ,REL,
1,113DF                                ,                                                  ,            ,20260113,20260113,        , ,3449062                       ,BOS,
1,113DF                                ,                                                  ,            ,20260113,20260113,        , ,3449062                       ,BOS,
1,113EB                                ,                                                  ,            ,20260106,20260106,        , ,206SK                         ,REL,
1,113EB                                ,                                                  ,            ,20260106,20260106,        , ,206SK                         ,REL,
1,113EB                                ,                                                  ,            ,20260106,20260106,        , ,206SK                         ,REL,
1,113ND                                ,                                                  ,ARE017448436,20260102,20260105,        , ,15067823                      ,BOS,
1,113ND                                ,                                                  ,ARE017448436,20260102,20260105,        , ,15067823                      ,BOS,
1,113ND                                ,                                                  ,ARE017448436,20260102,20260105,        , ,15067823                      ,BOS,
1,11433                                ,                                                  ,            ,20260106,20260106,        , ,15075416                      ,BOS,
1,11433                                ,                                                  ,            ,20260106,20260106,        , ,15075416                      ,BOS,
1,114CW                                ,                                                  ,            ,20260106,20260106,        , ,LA97                          ,REL,
1,114CW                                ,                                                  ,            ,20260106,20260106,        , ,LA97                          ,REL,
1,114CW                                ,                                                  ,            ,20260106,20260106,        , ,LA97                          ,REL,
1,114CW                                ,                                                  ,            ,20260106,20260106,        , ,LA97                          ,REL,
1,114HL                                ,                                                  ,            ,20260102,20260105,        , ,425-0110                      ,BOS,
1,114HL                                ,                                                  ,            ,20260102,20260105,        , ,425-0110                      ,BOS,
1,114PB                                ,                                                  ,            ,20260114,20260114,        , ,14057                         ,BOS,
1,114PB                                ,                                                  ,            ,20260114,20260114,        , ,14057                         ,BOS,
1,114WG                                ,                                                  ,            ,20260113,20260113,        , ,8512                          ,REL,
1,114WG                                ,                                                  ,            ,20260113,20260113,        , ,8512                          ,REL,
1,115BY                                ,                                                  ,            ,20251231,20260102,        , ,488-2004                      ,BOS,
1,115BY                                ,                                                  ,            ,20251231,20260102,        , ,488-2004                      ,BOS,
1,115TT                                ,                                                  ,            ,20260115,20260115,        , ,FL-74                         ,S/A,
1,115TT                                ,                                                  ,            ,20260115,20260115,        , ,FL-74                         ,S/A,
1,1163Y                                ,                                                  ,            ,20260109,20260109,        , ,15059563                      ,BOS,
1,1163Y                                ,                                                  ,            ,20260109,20260109,        , ,15059563                      ,BOS,
1,1164K                                ,                                                  ,            ,20260113,20260113,        , ,3891                          ,BOS,
1,1164K                                ,                                                  ,            ,20260113,20260113,        , ,3891                          ,BOS,
1,1164K                                ,                                                  ,            ,20260113,20260113,        , ,3891                          ,BOS,
1,1167N                                ,                                                  ,            ,20260115,20260115,        , ,25-0691                       ,BOS,
1,1167N                                ,                                                  ,            ,20260115,20260115,        , ,25-0691                       ,BOS,
1,1167N                                ,                                                  ,            ,20260115,20260115,        , ,25-0691                       ,S/A,
1,1168X                                ,                                                  ,            ,20260106,20260107,        , ,28-7505219                    ,BOS,
1,1168X                                ,                                                  ,            ,20260106,20260107,        , ,28-7505219                    ,BOS,
1,116G                                 ,                                                  ,            ,20260114,20260114,        , ,23019C                        ,BOS,
1,116G                                 ,                                                  ,            ,20260114,20260114,        , ,23019C                        ,BOS,
1,116H                                 ,                                                  ,            ,20251231,20260102,        , ,TC-812                        ,BOS,
1,116H                                 ,                                                  ,            ,20251231,20260102,        , ,TC-812                        ,BOS,
1,116JA                                ,                                                  ,            ,20260115,20260115,        , ,JAESC0001                     ,BOS,
1,116JA                                ,                                                  ,            ,20260115,20260115,        , ,JAESC0001                     ,BOS,
1,116PJ                                ,                                                  ,ARE017436003,20260102,20260102,        , ,2027                          ,REL,
1,116PJ                                ,                                                  ,ARE017436003,20260102,20260102,        , ,2027                          ,REL,
1,116SD                                ,                                                  ,            ,20260105,20260105,        , ,359-73                        ,BOS,
1,116SD                                ,                                                  ,            ,20260105,20260105,        , ,359-73                        ,BOS,
1,116SL                                ,                                                  ,            ,20260114,20260114,        , ,18281242                      ,REL,
1,116SL                                ,                                                  ,            ,20260114,20260114,        , ,18281242                      ,BOS,
1,116SL                                ,                                                  ,            ,20260114,20260114,        , ,18281242                      ,REL,
1,116SL                                ,                                                  ,            ,20260114,20260114,        , ,18281242                      ,BOS,
1,1171R                                ,                                                  ,            ,20260113,20260113,        , ,24-1320                       ,S/A,
1,1171R                                ,                                                  ,            ,20260113,20260113,        , ,24-1320                       ,BOS,
1,1171R                                ,                                                  ,            ,20260113,20260113,        , ,24-1320                       ,S/A,
1,1171R                                ,                                                  ,            ,20260113,20260113,        , ,24-1320                       ,BOS,
1,1171R                                ,                                                  ,            ,20260113,20260113,        , ,24-1320                       ,S/A,
1,1178                                 ,                                                  ,            ,20260113,20260113,        , ,64TBK5J001001F                ,BOS,
1,1178                                 ,                                                  ,            ,20260113,20260113,        , ,64TBK5J001001F                ,BOS,
1,1178                                 ,                                                  ,            ,20260113,20260113,        , ,64TBK5J001001F                ,BOS,
1,118AV                                ,                                                  ,            ,20260109,20260109,        , ,45-2018                       ,S/A,
1,118AV                                ,                                                  ,            ,20260109,20260109,        , ,45-2018                       ,S/A,
1,118VS                                ,                                                  ,            ,20260114,20260114,        , ,CA023                         ,BOS,
1,118VS                                ,                                                  ,            ,20260114,20260114,        , ,CA023                         ,BOS,
1,1196U                                ,                                                  ,            ,20260106,20260106,        , ,17266897                      ,BOS,
1,1196U                                ,                                                  ,            ,20260106,20260106,        , ,17266897                      ,BOS,
1,1196U                                ,                                                  ,            ,20260106,20260106,        , ,17266897                      ,BOS,
1,119NX                                ,                                                  ,            ,20260106,20260106,        , ,0119                          ,BOS,
1,119NX                                ,                                                  ,            ,20260106,20260106,        , ,0119                          ,BOS,
1,119NX                                ,                                                  ,            ,20260106,20260106,        , ,0119                          ,BOS,
1,11RL                                 ,                                                  ,            ,20260102,20260105,        , ,EA120                         ,BOS,
1,11RL                                 ,                                                  ,            ,20260102,20260105,        , ,EA120                         ,BOS,
1,11RL                                 ,                                                  ,            ,20260105,20260105,        , ,EA120                         ,REL,
1,11RL                                 ,                                                  ,            ,20260105,20260105,        , ,EA120                         ,REL,
1,11RL                                 ,                                                  ,            ,20260105,20260105,        , ,EA120                         ,REL,
1,11RL                                 ,                                                  ,            ,20260105,20260105,        , ,EA120                         ,REL,
1,11RL                                 ,                                                  ,            ,20260105,20260105,        , ,EA120                         ,REL,
1,11WD                                 ,                                                  ,            ,20260112,20260112,20260112,C,12-19-19                      ,BOS,
1,11WD                                 ,                                                  ,            ,20260112,20260112,20260112,C,12-19-19                      ,BOS,
1,1207Y                                ,                                                  ,ARE017449333,20260105,20260105,        , ,15059607                      ,BOS,
1,1207Y                                ,                                                  ,ARE017449333,20260105,20260105,        , ,15059607                      ,BOS,
1,1207Y                                ,                                                  ,ARE017449333,20260105,20260105,        , ,15059607                      ,BOS,
1,120NV                                ,                                                  ,            ,20260109,20260109,        , ,1096                          ,BOS,
1,120NV                                ,                                                  ,            ,20260109,20260109,        , ,1096                          ,BOS,
1,120WL                                ,                                                  ,            ,20260106,20260107,        , ,2418                          ,BOS,
1,120WL                                ,                                                  ,            ,20260106,20260107,        , ,2418                          ,BOS,
1,120WL                                ,                                                  ,            ,20260106,20260107,        , ,2418                          ,BOS,
1,120WL                                ,                                                  ,            ,20260106,20260107,        , ,2418                          ,BOS,
1,121LM                                ,                                                  ,            ,20260106,20260106,        , ,2881529                       ,S/A,
1,121LM                                ,                                                  ,            ,20260106,20260106,        , ,2881529                       ,S/A,
1,122HQ                                ,                                                  ,            ,20260106,20260106,        , ,17000196                      ,REL,
1,122SM                                ,                                                  ,ARE017454909,20260107,20260107,        , ,525A0151                      ,BOS,
1,122SM                                ,                                                  ,ARE017454909,20260107,20260107,        , ,525A0151                      ,BOS,
1,123HQ                                ,                                                  ,            ,20260106,20260106,        , ,17000199                      ,REL,
1,123TZ                                ,                                                  ,            ,20251231,20260102,        , ,18281327                      ,BOS,
1,123TZ                                ,                                                  ,            ,20251231,20260102,        , ,18281327                      ,BOS,
1,1242Z                                ,                                                  ,ARE017382270,20251209,20251209,20260115,C,55020242                      ,REL,
1,1242Z                                ,                                                  ,ARE017382270,20251209,20251209,20260115,C,55020242                      ,REL,
