TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,101PK                                ,                                                  ,ARE017296615,20251105,20251105,        , ,1610                          ,REL,
1,101PK                                ,                                                  ,ARE017296615,20251105,20251105,        , ,1610                          ,REL,
1,101PK                                ,                                                  ,ARE017296616,20251105,20251105,        , ,1610                          ,BOS,
1,101PK                                ,                                                  ,ARE017296616,20251105,20251105,        , ,1610                          ,BOS,
1,101TF                                ,                                                  ,            ,20251118,20251118,20251118,C,172S12710                     ,REL,
1,1028H                                ,                                                  ,            ,20251113,20251113,        , ,15AC-31                       ,BOS,
1,1028H                                ,                                                  ,            ,20251113,20251113,        , ,15AC-31                       ,BOS,
1,1028H                                ,                                                  ,            ,20251113,20251113,        , ,15AC-31                       ,BOS,
1,102RB                                ,                                                  ,            ,20251114,20251114,20251114,C,D-8865                        ,BOS,
1,102RB                                ,                                                  ,            ,20251114,20251114,20251114,C,D-8865                        ,BOS,
1,102TL                                ,                                                  ,ARE017294855,20251104,20251104,        , ,1234                          ,BOS,
1,102TL                                ,                                                  ,ARE017294855,20251104,20251104,        , ,1234                          ,BOS,
1,10300                                ,                                                  ,ARE017306638,20251104,20251104,        , ,15074832                      ,BOS,
1,10300                                ,                                                  ,ARE017306640,20251104,20251104,        , ,15074832                      ,S/A,
1,10300                                ,                                                  ,ARE017306638,20251104,20251104,        , ,15074832                      ,BOS,
1,10300                                ,                                                  ,ARE017306640,20251104,20251104,        , ,15074832                      ,S/A,
1,1037Z                                ,                                                  ,            ,20251113,20251114,        , ,N-29-5                        ,REL,
1,1037Z                                ,                                                  ,            ,20251113,20251114,        , ,N-29-5                        ,REL,
1,1037Z                                ,                                                  ,            ,20251113,20251114,        , ,N-29-5                        ,REL,
1,1037Z                                ,                                                  ,            ,20251113,20251114,        , ,N-29-5                        ,REL,
1,1037Z                                ,                                                  ,            ,20251113,20251114,        , ,N-29-5                        ,REL,
1,103FD                                ,                                                  ,            ,20251121,20251121,        , ,9838                          ,BOS,
1,103FD                                ,                                                  ,            ,20251121,20251121,        , ,9838                          ,S/A,
1,103FD                                ,                                                  ,            ,20251121,20251121,        , ,9838                          ,S/A,
1,103FD                                ,                                                  ,            ,20251121,20251121,        , ,9838                          ,BOS,
1,103FD                                ,                                                  ,            ,20251121,20251121,        , ,9838                          ,S/A,
1,103JL                                ,                                                  ,            ,20251117,20251117,        , ,026                           ,S/A,
1,103JL                                ,                                                  ,            ,20251117,20251117,        , ,026                           ,S/A,
1,103JL                                ,                                                  ,            ,20251117,20251117,        , ,026                           ,S/A,
1,103JL                                ,                                                  ,            ,20251117,20251117,        , ,026                           ,S/A,
1,103KC                                ,                                                  ,            ,20251118,20251118,20251118,C,28-7911238                    ,BOS,
1,103KC                                ,                                                  ,            ,20251118,20251118,20251118,C,28-7911238                    ,BOS,
1,103WB                                ,                                                  ,ARE017308449,20251112,20251112,        , ,050312                        ,BOS,
1,103WB                                ,                                                  ,ARE017308450,20251112,20251112,        , ,050312                        ,BOS,
1,103WB                                ,                                                  ,ARE017308450,20251112,20251112,        , ,050312                        ,BOS,
1,103WB                                ,                                                  ,ARE017308449,20251112,20251112,        , ,050312                        ,BOS,
1,103WB                                ,                                                  ,ARE017308449,20251112,20251112,        , ,050312                        ,BOS,
1,1040C                                ,                                                  ,ARE017311531,20251113,20251113,        , ,70243                         ,BOS,
1,1040C                                ,                                                  ,ARE017311531,20251113,20251113,        , ,70243                         ,BOS,
1,1043Q                                ,                                                  ,            ,20251117,20251117,        , ,28R-7737025                   ,BOS,
1,1043Q                                ,                                                  ,            ,20251117,20251117,        , ,28R-7737025                   ,BOS,
1,1043Q                                ,                                                  ,            ,20251119,20251119,        , ,28R-7737025                   ,BOS,
1,1043Q                                ,                                                  ,            ,20251119,20251119,        , ,28R-7737025                   ,BOS,
1,1043Q                                ,                                                  ,            ,20251119,20251119,        , ,28R-7737025                   ,BOS,
1,1046Y                                ,                                                  ,            ,20251120,20251120,        , ,CCF-4-211                     ,BOS,
1,1046Y                                ,                                                  ,            ,20251120,20251120,        , ,CCF-4-211                     ,BOS,
1,104LN                                ,                                                  ,ARE017294360,20251104,20251104,        , ,4094                          ,S/A,
1,104LN                                ,                                                  ,ARE017294360,20251104,20251104,        , ,4094                          ,S/A,
1,104LN                                ,                                                  ,ARE017294360,20251104,20251104,        , ,4094                          ,S/A,
1,104LN                                ,                                                  ,ARE017294360,20251104,20251104,        , ,4094                          ,S/A,
1,104LN                                ,                                                  ,ARE017294360,20251104,20251104,        , ,4094                          ,S/A,
1,104LN                                ,                                                  ,ARE017294360,20251104,20251104,        , ,4094                          ,S/A,
1,104LN                                ,                                                  ,ARE017308430,20251112,20251112,20251112,C,4094                          ,REL,
1,104RV                                ,                                                  ,            ,20251117,20251117,        , ,104A                          ,BOS,
1,104RV                                ,                                                  ,            ,20251117,20251117,        , ,104A                          ,BOS,
1,104SC                                ,                                                  ,ARE017300276,20251103,20251103,        , ,210-64410                     ,BOS,
1,104SC                                ,                                                  ,ARE017300276,20251103,20251103,        , ,210-64410                     ,BOS,
1,104SK                                ,                                                  ,ARE017305604,20251110,20251110,        , ,15071907                      ,REL,
1,104SK                                ,                                                  ,ARE017305605,20251110,20251110,        , ,15071907                      ,BOS,
1,104SK                                ,                                                  ,ARE017305606,20251110,20251110,        , ,15071907                      ,BOS,
1,104SK                                ,                                                  ,ARE017305605,20251110,20251110,        , ,15071907                      ,BOS,
1,104SK                                ,                                                  ,ARE017305607,20251110,20251110,        , ,15071907                      ,BOS,
1,104SK                                ,                                                  ,ARE017305604,20251110,20251110,        , ,15071907                      ,REL,
1,104SK                                ,                                                  ,ARE017305606,20251110,20251110,        , ,15071907                      ,BOS,
1,104SK                                ,                                                  ,ARE017305607,20251110,20251110,        , ,15071907                      ,BOS,
1,10553                                ,                                                  ,            ,20251113,20251113,        , ,1581F446LJ6520300450          ,BOS,
1,10553                                ,                                                  ,            ,20251113,20251113,        , ,1581F446LJ6520300450          ,BOS,
1,10553                                ,                                                  ,            ,20251113,20251113,        , ,1581F446LJ6520300450          ,BOS,
1,10553                                ,                                                  ,            ,20251113,20251113,        , ,1581F446LJ6520300450          ,BOS,
1,1058R                                ,                                                  ,ARE017289195,20251103,20251104,        , ,TH-1791                       ,REL,
1,1058R                                ,                                                  ,ARE017289195,20251103,20251104,        , ,TH-1791                       ,REL,
1,105LV                                ,                                                  ,            ,20251114,20251114,        , ,16001                         ,BOS,
1,105LV                                ,                                                  ,            ,20251114,20251114,        , ,16001                         ,BOS,
1,106EE                                ,                                                  ,ARE017307330,20251112,20251112,        , ,1581F6BUB248C001M2GV          ,BOS,
1,106EE                                ,                                                  ,ARE017307330,20251112,20251112,        , ,1581F6BUB248C001M2GV          ,BOS,
1,106JC                                ,                                                  ,            ,20251114,20251114,20251114,C,3622                          ,REL,
1,106JC                                ,                                                  ,            ,20251114,20251114,20251114,C,3622                          ,REL,
1,106JC                                ,                                                  ,            ,20251114,20251114,20251114,C,3622                          ,REL,
1,106ML                                ,                                                  ,ARE017304344,20251103,20251103,        , ,LJ1757                        ,DIS,
1,106PW                                ,                                                  ,            ,20251112,20251112,        , ,17.13.002                     ,BOS,
1,106PW                                ,                                                  ,            ,20251112,20251112,        , ,17.13.002                     ,BOS,
1,1070W                                ,                                                  ,ARE017285279,20251031,20251103,        , ,CE-431                        ,REL,
1,1070W                                ,                                                  ,ARE017285316,20251031,20251103,        , ,CE-431                        ,BOS,
1,1070W                                ,                                                  ,ARE017285316,20251031,20251103,        , ,CE-431                        ,BOS,
1,1070W                                ,                                                  ,ARE017285279,20251031,20251103,        , ,CE-431                        ,REL,
1,1073Q                                ,                                                  ,ARE017312832,20251104,20251104,        , ,310H0073                      ,BOS,
1,1073Q                                ,                                                  ,ARE017312832,20251104,20251104,        , ,310H0073                      ,BOS,
1,1077G                                ,                                                  ,ARE017293504,20251104,20251104,        , ,24-1692-14                    ,BOS,
1,1077G                                ,                                                  ,ARE017293504,20251104,20251104,        , ,24-1692-14                    ,BOS,
1,107GR                                ,                                                  ,ARE017310945,20251113,20251113,        , ,BY-420                        ,REL,
1,107GR                                ,                                                  ,ARE017310946,20251113,20251113,        , ,BY-420                        ,BOS,
1,107GR                                ,                                                  ,ARE017310945,20251113,20251113,        , ,BY-420                        ,REL,
1,107RG                                ,                                                  ,ARE017292105,20251103,20251103,        , ,157                           ,BOS,
1,107RG                                ,                                                  ,ARE017292105,20251103,20251103,        , ,157                           ,BOS,
1,1080R                                ,                                                  ,            ,20251118,20251118,        , ,S55A-270                      ,BOS,
1,1080R                                ,                                                  ,            ,20251118,20251118,        , ,S55A-270                      ,BOS,
1,108NG                                ,                                                  ,ARE017297389,20251106,20251106,        , ,42.N172                       ,BOS,
1,108NG                                ,                                                  ,ARE017297389,20251106,20251106,        , ,42.N172                       ,BOS,
1,108NG                                ,                                                  ,            ,20251113,20251113,        , ,42.N172                       ,S/A,
1,108NG                                ,                                                  ,            ,20251113,20251113,        , ,42.N172                       ,S/A,
1,108WR                                ,                                                  ,ARE017295165,20251104,20251104,        , ,27189                         ,BOS,
1,108WR                                ,                                                  ,ARE017295165,20251104,20251104,        , ,27189                         ,BOS,
1,1094W                                ,                                                  ,ARE017309708,20251112,20251113,        , ,D-9470                        ,BOS,
1,1094W                                ,                                                  ,ARE017309708,20251112,20251113,        , ,D-9470                        ,BOS,
1,1094W                                ,                                                  ,ARE017309710,20251112,20251113,        , ,D-9470                        ,S/A,
1,1094W                                ,                                                  ,ARE017309710,20251112,20251113,        , ,D-9470                        ,S/A,
1,1094W                                ,                                                  ,ARE017309708,20251112,20251113,        , ,D-9470                        ,BOS,
1,1094W                                ,                                                  ,ARE017309710,20251112,20251113,        , ,D-9470                        ,S/A,
1,109BS                                ,                                                  ,            ,20251118,20251118,        , ,6-3983                        ,BOS,
1,109BS                                ,                                                  ,            ,20251118,20251118,        , ,6-3983                        ,BOS,
1,109SK                                ,                                                  ,ARE017309135,20251112,20251112,        , ,CH287C                        ,BOS,
1,109SK                                ,                                                  ,ARE017309135,20251112,20251112,        , ,CH287C                        ,BOS,
1,10JC                                 ,                                                  ,            ,20251117,20251117,        , ,57419                         ,BOS,
1,10JC                                 ,                                                  ,            ,20251117,20251117,        , ,57419                         ,BOS,
1,10RS                                 ,                                                  ,ARE017321357,20251107,20251107,        , ,0224                          ,REL,
1,10RS                                 ,                                                  ,ARE017321358,20251107,20251107,        , ,0224                          ,BOS,
1,10RS                                 ,                                                  ,ARE017321358,20251107,20251107,        , ,0224                          ,BOS,
1,10RS                                 ,                                                  ,ARE017321357,20251107,20251107,        , ,0224                          ,REL,
1,10XQ                                 ,                                                  ,            ,20251117,20251117,        , ,169                           ,REL,
1,1108M                                ,                                                  ,            ,20251120,20251121,        , ,6147                          ,REL,
1,1108M                                ,                                                  ,            ,20251120,20251121,        , ,6147                          ,BOS,
1,1108M                                ,                                                  ,            ,20251120,20251121,        , ,6147                          ,S/A,
1,1108M                                ,                                                  ,            ,20251120,20251121,        , ,6147                          ,BOS,
1,1108M                                ,                                                  ,            ,20251120,20251121,        , ,6147                          ,S/A,
1,1108M                                ,                                                  ,            ,20251120,20251121,        , ,6147                          ,REL,
1,110DP                                ,                                                  ,ARE017298492,20251106,20251106,20251106,C,40673                         ,BOS,
1,110DP                                ,                                                  ,ARE017298493,20251106,20251106,20251106,C,40673                         ,BOS,
1,110DP                                ,                                                  ,ARE017298492,20251106,20251106,20251106,C,40673                         ,BOS,
1,110DP                                ,                                                  ,ARE017298493,20251106,20251106,20251106,C,40673                         ,BOS,
1,110DP                                ,                                                  ,ARE017298492,20251106,20251106,20251106,C,40673                         ,BOS,
1,110MJ                                ,                                                  ,            ,20251117,20251117,        , ,347570117                     ,REL,
1,110MJ                                ,                                                  ,            ,20251117,20251117,        , ,347570117                     ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,BOS,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,BOS,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110PA                                ,                                                  ,            ,20251112,20251112,        , ,25-2007                       ,REL,
1,110YX                                ,                                                  ,            ,20251118,20251118,        , ,W0110                         ,BOS,
1,110YX                                ,                                                  ,            ,20251118,20251118,        , ,W0110                         ,BOS,
1,11124                                ,                                                  ,            ,20251112,20251112,20251112,C,527BJ8Q0010015                ,BOS,
1,11124                                ,                                                  ,            ,20251112,20251112,20251112,C,527BJ8Q0010015                ,BOS,
1,1118H                                ,                                                  ,ARE017294380,20251104,20251104,        , ,15AC-134                      ,BOS,
1,1118H                                ,                                                  ,ARE017294380,20251104,20251104,        , ,15AC-134                      ,BOS,
1,1118H                                ,                                                  ,ARE017294380,20251104,20251104,        , ,15AC-134                      ,BOS,
1,1119D                                ,                                                  ,ARE017310815,20251112,20251112,        , ,15683                         ,BOS,
1,1119D                                ,                                                  ,ARE017310815,20251112,20251112,        , ,15683                         ,BOS,
1,1119D                                ,                                                  ,ARE017310815,20251112,20251112,        , ,15683                         ,BOS,
1,111AK                                ,                                                  ,            ,20251119,20251119,        , ,18283325                      ,BOS,
1,111AK                                ,                                                  ,            ,20251119,20251119,        , ,18283325                      ,BOS,
1,111BK                                ,                                                  ,            ,20251117,20251117,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,            ,20251117,20251117,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,            ,20251117,20251117,        , ,CC19-0064                     ,BOS,
1,111JM                                ,                                                  ,ARE017285480,20251031,20251103,        , ,510-0383                      ,BOS,
1,111JM                                ,                                                  ,ARE017285480,20251031,20251103,        , ,510-0383                      ,BOS,
1,111JM                                ,                                                  ,ARE017285480,20251031,20251103,        , ,510-0383                      ,BOS,
1,111RT                                ,                                                  ,ARE017301287,20251107,20251107,        , ,1156                          ,BOS,
1,111RT                                ,                                                  ,ARE017301287,20251107,20251107,        , ,1156                          ,BOS,
1,111RT                                ,                                                  ,ARE017301305,20251107,20251107,        , ,1156                          ,REL,
1,111RT                                ,                                                  ,ARE017301305,20251107,20251107,        , ,1156                          ,REL,
1,1125X                                ,                                                  ,            ,20251113,20251114,        , ,28R-7535251                   ,BOS,
1,1125X                                ,                                                  ,            ,20251113,20251114,        , ,28R-7535251                   ,S/A,
1,1125X                                ,                                                  ,            ,20251113,20251114,        , ,28R-7535251                   ,S/A,
1,1125X                                ,                                                  ,            ,20251113,20251114,        , ,28R-7535251                   ,REL,
1,1125X                                ,                                                  ,            ,20251113,20251114,        , ,28R-7535251                   ,BOS,
1,1125X                                ,                                                  ,            ,20251113,20251114,        , ,28R-7535251                   ,REL,
1,1128N                                ,                                                  ,            ,20251114,20251114,        , ,6438                          ,BOS,
1,1128N                                ,                                                  ,            ,20251114,20251114,        , ,6438                          ,BOS,
1,112QB                                ,                                                  ,            ,20251120,20251120,        , ,26952                         ,BOS,
1,112QB                                ,                                                  ,            ,20251120,20251120,        , ,26952                         ,BOS,
1,112QB                                ,                                                  ,            ,20251120,20251120,        , ,26952                         ,BOS,
1,112WF                                ,                                                  ,            ,20251121,20251121,        , ,12486                         ,BOS,
1,112WF                                ,                                                  ,            ,20251121,20251121,        , ,12486                         ,BOS,
1,1137N                                ,                                                  ,            ,20251118,20251118,        , ,75-5336                       ,BOS,
1,1137N                                ,                                                  ,            ,20251118,20251118,        , ,75-5336                       ,BOS,
1,1137N                                ,                                                  ,            ,20251118,20251118,        , ,75-5336                       ,BOS,
1,1137N                                ,                                                  ,            ,20251118,20251118,        , ,75-5336                       ,BOS,
1,113FP                                ,                                                  ,ARE017305450,20251110,20251110,        , ,42546                         ,BOS,
1,113FP                                ,                                                  ,ARE017305450,20251110,20251110,        , ,42546                         ,BOS,
1,1140                                 ,                                                  ,            ,20251110,20251110,        , ,A-129                         ,BOS,
1,1140                                 ,                                                  ,            ,20251110,20251110,        , ,A-129                         ,BOS,
1,11414                                ,                                                  ,            ,20251118,20251118,        , ,T18208413                     ,S/A,
1,11414                                ,                                                  ,            ,20251118,20251118,        , ,T18208413                     ,S/A,
1,11414                                ,                                                  ,            ,20251118,20251118,        , ,T18208413                     ,S/A,
1,11433                                ,                                                  ,ARE017294919,20251104,20251104,        , ,15075416                      ,BOS,
1,11433                                ,                                                  ,ARE017294919,20251104,20251104,        , ,15075416                      ,BOS,
1,11433                                ,                                                  ,ARE017304763,20251110,20251110,        , ,15075416                      ,BOS,
1,11433                                ,                                                  ,ARE017304763,20251110,20251110,        , ,15075416                      ,BOS,
1,11433                                ,                                                  ,ARE017304763,20251110,20251110,        , ,15075416                      ,BOS,
1,114DV                                ,                                                  ,ARE017289949,20251104,20251104,        , ,41558                         ,REL,
1,114DV                                ,                                                  ,ARE017289951,20251104,20251104,        , ,41558                         ,DIS,
1,114DV                                ,                                                  ,ARE017289951,20251104,20251104,        , ,41558                         ,DIS,
1,114RG                                ,                                                  ,            ,20251118,20251118,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,            ,20251118,20251118,        , ,1991                          ,REL,
1,1153N                                ,                                                  ,ARE017290666,20251103,20251103,        , ,75-675                        ,BOS,
1,1153N                                ,                                                  ,ARE017290666,20251103,20251103,        , ,75-675                        ,BOS,
1,1156A                                ,                                                  ,ARE017305811,20251110,20251110,        , ,1156                          ,BOS,
1,1156A                                ,                                                  ,ARE017305811,20251110,20251110,        , ,1156                          ,BOS,
1,115JB                                ,                                                  ,            ,20251119,20251119,        , ,11004                         ,BOS,
1,115JB                                ,                                                  ,            ,20251119,20251119,        , ,11004                         ,BOS,
1,115MQ                                ,                                                  ,ARE017305860,20251110,20251110,        , ,761009                        ,BOS,
1,115MQ                                ,                                                  ,ARE017305860,20251110,20251110,        , ,761009                        ,BOS,
1,115MQ                                ,                                                  ,ARE017305859,20251110,20251110,        , ,761009                        ,BOS,
1,115MQ                                ,                                                  ,ARE017305859,20251110,20251110,        , ,761009                        ,BOS,
1,115RN                                ,                                                  ,ARE017331317,20251119,20251119,        , ,302                           ,BOS,
1,115RN                                ,                                                  ,ARE017331317,20251119,20251119,        , ,302                           ,BOS,
1,1164G                                ,                                                  ,            ,20251117,20251117,20251117,C,25-0677                       ,S/A,
1,1164G                                ,                                                  ,            ,20251117,20251117,20251117,C,25-0677                       ,BOS,
1,1164G                                ,                                                  ,            ,20251117,20251117,20251117,C,25-0677                       ,BOS,
1,1164G                                ,                                                  ,            ,20251117,20251117,20251117,C,25-0677                       ,S/A,
