TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,111KA                                ,                                                  ,ARE017220942,20251003,20251003,        , ,LJ-1051                       ,BOS,
1,111KA                                ,                                                  ,ARE017220942,20251003,20251003,        , ,LJ-1051                       ,BOS,
1,111UF                                ,                                                  ,            ,20251006,20251006,        , ,CH2-2856                      ,BOS,
1,111UF                                ,                                                  ,            ,20251006,20251006,        , ,CH2-2856                      ,BOS,
1,111X                                 ,                                                  ,            ,20251007,20251007,        , ,310J0108                      ,BOS,
1,111X                                 ,                                                  ,            ,20251007,20251007,        , ,310J0108                      ,BOS,
1,1126B                                ,                                                  ,ARE017220969,20251003,20251003,        , ,64TBK8R00100ED                ,BOS,
1,1126B                                ,                                                  ,ARE017220969,20251003,20251003,        , ,64TBK8R00100ED                ,BOS,
1,112EA                                ,                                                  ,ARE017222697,20251006,20251006,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017222697,20251006,20251006,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232699,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232698,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232697,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232698,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232699,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232697,20251009,20251009,        , ,000038                        ,BOS,
1,1137A                                ,                                                  ,ARE017217246,20251002,20251002,        , ,42567                         ,BOS,
1,1137A                                ,                                                  ,ARE017217246,20251002,20251002,        , ,42567                         ,BOS,
1,1137A                                ,                                                  ,            ,20251008,20251008,        , ,42567                         ,S/A,
1,1137A                                ,                                                  ,            ,20251008,20251008,        , ,42567                         ,S/A,
1,113GR                                ,                                                  ,ARE017218173,20251002,20251002,        , ,21403                         ,S/A,
1,113GR                                ,                                                  ,ARE017218171,20251002,20251002,        , ,21403                         ,BOS,
1,113GR                                ,                                                  ,ARE017218173,20251002,20251002,        , ,21403                         ,S/A,
1,113GR                                ,                                                  ,ARE017218171,20251002,20251002,        , ,21403                         ,BOS,
1,114BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000092                      ,S/A,
1,114GR                                ,                                                  ,ARE017218166,20251002,20251002,        , ,9818                          ,BOS,
1,114GR                                ,                                                  ,ARE017218168,20251002,20251002,        , ,9818                          ,S/A,
1,114GR                                ,                                                  ,ARE017218168,20251002,20251002,        , ,9818                          ,S/A,
1,114GR                                ,                                                  ,ARE017218166,20251002,20251002,        , ,9818                          ,BOS,
1,114RG                                ,                                                  ,            ,20251007,20251007,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,            ,20251007,20251007,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,            ,20251007,20251007,        , ,1991                          ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,            ,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1159X                                ,                                                  ,ARE017217170,20251002,20251002,        , ,28-7505217                    ,BOS,
1,1159X                                ,                                                  ,ARE017217170,20251002,20251002,        , ,28-7505217                    ,BOS,
1,116BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,            ,20251006,20251006,        , ,19000101                      ,S/A,
1,116PA                                ,                                                  ,ARE017213420,20251001,20251001,        , ,414A0021                      ,S/A,
1,116WA                                ,                                                  ,ARE017216656,20251002,20251002,        , ,110.399                       ,BOS,
1,116WA                                ,                                                  ,ARE017216656,20251002,20251002,        , ,110.399                       ,BOS,
1,1171J                                ,                                                  ,            ,20251009,20251009,20251009,C,18281985                      ,S/A,
1,1171J                                ,                                                  ,            ,20251009,20251009,20251009,C,18281985                      ,S/A,
1,1171J                                ,                                                  ,            ,20251009,20251009,20251009,C,18281985                      ,S/A,
1,117DT                                ,                                                  ,            ,20251006,20251007,        , ,9433                          ,BOS,
1,117DT                                ,                                                  ,            ,20251006,20251007,        , ,9433                          ,BOS,
1,117QS                                ,                                                  ,ARE017233868,20251009,20251009,        , ,9777                          ,DIS,
1,117QS                                ,                                                  ,ARE017233869,20251009,20251009,        , ,9777                          ,BOS,
1,117QS                                ,                                                  ,ARE017233869,20251009,20251009,        , ,9777                          ,BOS,
1,117SD                                ,                                                  ,            ,20251006,20251006,        , ,18280926                      ,S/A,
1,117SD                                ,                                                  ,            ,20251006,20251006,        , ,18280926                      ,REL,
1,117SD                                ,                                                  ,            ,20251006,20251006,        , ,18280926                      ,REL,
1,117SD                                ,                                                  ,            ,20251006,20251006,        , ,18280926                      ,S/A,
1,11855                                ,                                                  ,            ,20251007,20251007,        , ,434A                          ,BOS,
1,11855                                ,                                                  ,            ,20251007,20251007,        , ,434A                          ,BOS,
1,11883                                ,                                                  ,            ,20251007,20251007,        , ,15075685                      ,BOS,
1,11883                                ,                                                  ,            ,20251007,20251007,        , ,15075685                      ,BOS,
1,11883                                ,                                                  ,            ,20251007,20251007,        , ,15075685                      ,BOS,
1,118MG                                ,                                                  ,            ,20251007,20251007,        , ,1001                          ,BOS,
1,118MG                                ,                                                  ,            ,20251007,20251007,        , ,1001                          ,BOS,
1,11957                                ,                                                  ,            ,20251009,20251009,20251009,C,15075735                      ,BOS,
1,11957                                ,                                                  ,            ,20251009,20251009,20251009,C,15075735                      ,BOS,
1,11957                                ,                                                  ,            ,20251009,20251009,20251009,C,15075735                      ,BOS,
1,119MJ                                ,                                                  ,            ,20251006,20251006,        , ,13406                         ,BOS,
1,119MJ                                ,                                                  ,            ,20251006,20251006,        , ,13406                         ,BOS,
1,119N                                 ,                                                  ,            ,20251008,20251008,        , ,TTN-51                        ,BOS,
1,119N                                 ,                                                  ,            ,20251008,20251008,        , ,TTN-51                        ,BOS,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,BOS,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,S/A,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,BOS,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,BOS,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,S/A,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,BOS,
1,120WT                                ,                                                  ,            ,20251006,20251006,        , ,EA-99                         ,S/A,
1,120WT                                ,                                                  ,            ,20251006,20251006,        , ,EA-99                         ,S/A,
1,1210P                                ,                                                  ,            ,20251006,20251006,        , ,23-226                        ,BOS,
1,1210P                                ,                                                  ,            ,20251006,20251006,        , ,23-226                        ,BOS,
1,1215D                                ,                                                  ,            ,20251007,20251007,        , ,19769                         ,BOS,
1,1215D                                ,                                                  ,            ,20251007,20251007,        , ,19769                         ,BOS,
1,12187                                ,                                                  ,            ,20251008,20251008,        , ,17261870                      ,BOS,
1,12187                                ,                                                  ,            ,20251008,20251008,        , ,17261870                      ,BOS,
1,121PD                                ,                                                  ,            ,20251007,20251007,        , ,1250                          ,REL,
1,121PD                                ,                                                  ,            ,20251007,20251007,        , ,1250                          ,REL,
1,121SG                                ,                                                  ,            ,20251008,20251008,        , ,1036-2007                     ,BOS,
1,121SG                                ,                                                  ,            ,20251008,20251008,        , ,1036-2007                     ,REL,
1,121SG                                ,                                                  ,            ,20251008,20251008,        , ,1036-2007                     ,REL,
1,121SG                                ,                                                  ,            ,20251008,20251008,        , ,1036-2007                     ,BOS,
1,1229V                                ,                                                  ,            ,20251008,20251008,        , ,411110                        ,REL,
1,1229V                                ,                                                  ,            ,20251008,20251008,        , ,411110                        ,REL,
1,122DB                                ,                                                  ,            ,20251006,20251006,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,            ,20251006,20251006,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,            ,20251009,20251009,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,            ,20251009,20251009,        , ,LO-01                         ,BOS,
1,122MT                                ,                                                  ,            ,20251006,20251006,        , ,1856                          ,S/A,
1,122MT                                ,                                                  ,            ,20251006,20251006,        , ,1856                          ,S/A,
1,1232S                                ,                                                  ,            ,20251007,20251007,        , ,216                           ,BOS,
1,1232S                                ,                                                  ,            ,20251007,20251007,        , ,216                           ,BOS,
1,1234                                 ,                                                  ,            ,20251009,20251009,        , ,K099                          ,BOS,
1,1234                                 ,                                                  ,            ,20251009,20251009,        , ,K099                          ,BOS,
1,123BM                                ,                                                  ,ARE017230422,20251008,20251008,        , ,3513                          ,BOS,
1,123BM                                ,                                                  ,ARE017230422,20251008,20251008,        , ,3513                          ,BOS,
1,123BM                                ,                                                  ,ARE017230421,20251008,20251008,        , ,3513                          ,DIS,
1,123BM                                ,                                                  ,ARE017230422,20251008,20251008,        , ,3513                          ,BOS,
1,123TR                                ,                                                  ,ARE017231490,20251001,20251001,        , ,R-002-M                       ,S/A,
1,123TR                                ,                                                  ,ARE017231490,20251001,20251001,        , ,R-002-M                       ,S/A,
1,123TR                                ,                                                  ,ARE017231488,20251001,20251001,        , ,R-002-M                       ,BOS,
1,123TR                                ,                                                  ,ARE017231488,20251001,20251001,        , ,R-002-M                       ,BOS,
1,1240M                                ,                                                  ,            ,20251008,20251009,        , ,18264255                      ,S/A,
1,1240M                                ,                                                  ,            ,20251008,20251009,        , ,18264255                      ,S/A,
1,124PK                                ,                                                  ,            ,20251006,20251006,        , ,10169                         ,BOS,
1,124PK                                ,                                                  ,            ,20251006,20251006,        , ,10169                         ,BOS,
1,1257P                                ,                                                  ,ARE017232024,20251001,20251001,        , ,18283193                      ,BOS,
1,1257P                                ,                                                  ,ARE017232024,20251001,20251001,        , ,18283193                      ,BOS,
1,125BK                                ,                                                  ,            ,20251006,20251006,        , ,BB-977                        ,BOS,
1,125BK                                ,                                                  ,            ,20251006,20251006,        , ,BB-977                        ,BOS,
1,125BK                                ,                                                  ,            ,20251009,20251009,        , ,BB-977                        ,REL,
1,125BK                                ,                                                  ,            ,20251009,20251009,        , ,BB-977                        ,REL,
1,125BW                                ,                                                  ,ARE017228759,20251001,20251001,        , ,2208                          ,BOS,
1,125BW                                ,                                                  ,ARE017228759,20251001,20251001,        , ,2208                          ,BOS,
1,125BW                                ,                                                  ,ARE017215932,20251002,20251002,        , ,2208                          ,DIS,
1,125FD                                ,                                                  ,            ,20251007,20251007,        , ,9082                          ,REL,
1,125FD                                ,                                                  ,            ,20251007,20251007,        , ,9082                          ,REL,
1,125FD                                ,                                                  ,            ,20251007,20251007,        , ,9082                          ,REL,
1,125NA                                ,                                                  ,ARE017078048,20250806,20250806,20251002,C,1581F6BUB236500100AT          ,BOS,
1,125NA                                ,                                                  ,ARE017078048,20250806,20250806,20251002,C,1581F6BUB236500100AT          ,BOS,
1,125QS                                ,                                                  ,ARE017228677,20251007,20251007,        , ,60085                         ,DIS,
1,125QS                                ,                                                  ,ARE017228678,20251007,20251007,        , ,60085                         ,BOS,
1,125QS                                ,                                                  ,ARE017228678,20251007,20251007,        , ,60085                         ,BOS,
1,125RM                                ,                                                  ,ARE017220981,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,125RM                                ,                                                  ,ARE017220981,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,125RM                                ,                                                  ,ARE017220981,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,126M                                 ,                                                  ,ARE017217258,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,ARE017217259,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,ARE017217259,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,ARE017217258,20251002,20251002,        , ,575/2021                      ,BOS,
1,126SA                                ,                                                  ,            ,20251007,20251007,        , ,D5817                         ,BOS,
1,126SA                                ,                                                  ,            ,20251007,20251007,        , ,D5817                         ,BOS,
1,126SA                                ,                                                  ,            ,20251007,20251007,        , ,D5817                         ,BOS,
1,1271V                                ,                                                  ,            ,20251008,20251008,        , ,R1722156                      ,REL,
1,1271V                                ,                                                  ,            ,20251008,20251008,        , ,R1722156                      ,REL,
1,1273K                                ,                                                  ,ARE017213267,20251001,20251001,        , ,4000                          ,BOS,
1,1273K                                ,                                                  ,ARE017213267,20251001,20251001,        , ,4000                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,        , ,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,        , ,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,        , ,2108                          ,BOS,
1,127TZ                                ,                                                  ,            ,20251006,20251006,        , ,2108                          ,BOS,
1,1281S                                ,                                                  ,            ,20251007,20251007,        , ,18264849                      ,BOS,
1,1281S                                ,                                                  ,            ,20251007,20251007,        , ,18264849                      ,BOS,
1,128PT                                ,                                                  ,ARE017216648,20251002,20251002,        , ,FT735                         ,S/A,
1,128PT                                ,                                                  ,ARE017216648,20251002,20251002,        , ,FT735                         ,S/A,
1,1291                                 ,                                                  ,ARE017217877,20251002,20251002,        , ,1291                          ,BOS,
1,129SA                                ,                                                  ,ARE017219964,20251003,20251003,        , ,28R-7737053                   ,BOS,
1,129SA                                ,                                                  ,ARE017219964,20251003,20251003,        , ,28R-7737053                   ,BOS,
1,129X                                 ,                                                  ,            ,20251009,20251009,        , ,D-8586                        ,REL,
1,129X                                 ,                                                  ,            ,20251009,20251009,        , ,D-8586                        ,REL,
1,129X                                 ,                                                  ,            ,20251009,20251009,        , ,D-8586                        ,REL,
1,12RV                                 ,                                                  ,            ,20251008,20251008,        , ,12197                         ,BOS,
1,12RV                                 ,                                                  ,            ,20251008,20251008,        , ,12197                         ,BOS,
1,1308H                                ,                                                  ,            ,20251008,20251008,        , ,15AC-338                      ,BOS,
1,1308H                                ,                                                  ,            ,20251008,20251008,        , ,15AC-338                      ,BOS,
1,131MH                                ,                                                  ,            ,20250926,20251004,        , ,CCX-1865-0020                 ,CRT,
1,1325Y                                ,                                                  ,ARE017221144,20251003,20251003,        , ,T18208660                     ,BOS,
1,1325Y                                ,                                                  ,ARE017221144,20251003,20251003,        , ,T18208660                     ,BOS,
1,1337R                                ,                                                  ,            ,20251006,20251006,        , ,AA5-0737                      ,BOS,
1,1337R                                ,                                                  ,            ,20251006,20251006,        , ,AA5-0737                      ,BOS,
1,1337R                                ,                                                  ,            ,20251006,20251006,        , ,AA5-0737                      ,BOS,
1,1338Y                                ,                                                  ,ARE017220976,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,ARE017220975,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,ARE017220976,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,ARE017220977,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,ARE017220976,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,ARE017220975,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,ARE017220977,20251003,20251003,        , ,17249038                      ,BOS,
1,1338Y                                ,                                                  ,ARE017220976,20251003,20251003,        , ,17249038                      ,BOS,
1,133JF                                ,                                                  ,            ,20251006,20251006,        , ,73-73                         ,BOS,
1,133JF                                ,                                                  ,            ,20251006,20251006,        , ,73-73                         ,BOS,
1,133S                                 ,                                                  ,ARE017219960,20251003,20251003,        , ,50500807                      ,BOS,
1,133S                                 ,                                                  ,ARE017219960,20251003,20251003,        , ,50500807                      ,BOS,
1,13475                                ,                                                  ,ARE017216115,20251002,20251002,        , ,17262778                      ,REL,
1,13552                                ,                                                  ,            ,20251007,20251007,        , ,17262844                      ,REL,
1,13552                                ,                                                  ,            ,20251007,20251007,        , ,17262844                      ,REL,
1,135JC                                ,                                                  ,            ,20251008,20251008,        , ,670337                        ,REL,
1,135JC                                ,                                                  ,            ,20251008,20251008,        , ,670337                        ,REL,
1,135TW                                ,                                                  ,            ,20251009,20251009,        , ,31-7852001                    ,BOS,
1,1372U                                ,                                                  ,ARE017217832,20251002,20251002,        , ,17267043                      ,BOS,
