TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,110PZ                                ,                                                  ,ARE017228349,20251007,20251007,        , ,AL-1165                       ,BOS,
1,110PZ                                ,                                                  ,ARE017228349,20251007,20251007,        , ,AL-1165                       ,BOS,
1,110PZ                                ,                                                  ,ARE017228349,20251007,20251007,        , ,AL-1165                       ,BOS,
1,1119K                                ,                                                  ,ARE017213597,20251001,20251001,        , ,RC-11                         ,BOS,
1,1119K                                ,                                                  ,ARE017213597,20251001,20251001,        , ,RC-11                         ,BOS,
1,1119K                                ,                                                  ,ARE017219827,20251003,20251003,        , ,RC-11                         ,S/A,
1,1119K                                ,                                                  ,ARE017219827,20251003,20251003,        , ,RC-11                         ,S/A,
1,111AN                                ,                                                  ,            ,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,            ,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,            ,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,            ,20251008,20251008,        , ,0459                          ,S/A,
1,111C                                 ,                                                  ,ARE017222790,20251006,20251006,        , ,18502600                      ,BOS,
1,111C                                 ,                                                  ,ARE017222790,20251006,20251006,        , ,18502600                      ,BOS,
1,111KA                                ,                                                  ,ARE017220942,20251003,20251003,        , ,LJ-1051                       ,BOS,
1,111KA                                ,                                                  ,ARE017220942,20251003,20251003,        , ,LJ-1051                       ,BOS,
1,111UF                                ,                                                  ,ARE017223581,20251006,20251006,        , ,CH2-2856                      ,BOS,
1,111UF                                ,                                                  ,ARE017223581,20251006,20251006,        , ,CH2-2856                      ,BOS,
1,111X                                 ,                                                  ,ARE017227894,20251007,20251007,        , ,310J0108                      ,BOS,
1,111X                                 ,                                                  ,ARE017227894,20251007,20251007,        , ,310J0108                      ,BOS,
1,1126B                                ,                                                  ,ARE017220969,20251003,20251003,        , ,64TBK8R00100ED                ,BOS,
1,1126B                                ,                                                  ,ARE017220969,20251003,20251003,        , ,64TBK8R00100ED                ,BOS,
1,112EA                                ,                                                  ,ARE017222697,20251006,20251006,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017222697,20251006,20251006,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232699,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232697,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232698,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232698,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232699,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232697,20251009,20251009,        , ,000038                        ,BOS,
1,112QS                                ,                                                  ,            ,20251014,20251014,        , ,9710                          ,BOS,
1,112QS                                ,                                                  ,            ,20251014,20251014,        , ,9710                          ,BOS,
1,1137A                                ,                                                  ,ARE017217246,20251002,20251002,        , ,42567                         ,BOS,
1,1137A                                ,                                                  ,ARE017217246,20251002,20251002,        , ,42567                         ,BOS,
1,1137A                                ,                                                  ,            ,20251008,20251008,        , ,42567                         ,S/A,
1,1137A                                ,                                                  ,            ,20251008,20251008,        , ,42567                         ,S/A,
1,113GR                                ,                                                  ,ARE017218171,20251002,20251002,        , ,21403                         ,BOS,
1,113GR                                ,                                                  ,ARE017218173,20251002,20251002,        , ,21403                         ,S/A,
1,113GR                                ,                                                  ,ARE017218173,20251002,20251002,        , ,21403                         ,S/A,
1,113GR                                ,                                                  ,ARE017218171,20251002,20251002,        , ,21403                         ,BOS,
1,113LC                                ,                                                  ,            ,20251010,20251010,        , ,185-1459                      ,BOS,
1,113LC                                ,                                                  ,            ,20251010,20251010,        , ,185-1459                      ,S/A,
1,113LC                                ,                                                  ,            ,20251010,20251010,        , ,185-1459                      ,BOS,
1,113LC                                ,                                                  ,            ,20251010,20251010,        , ,185-1459                      ,S/A,
1,113TX                                ,                                                  ,            ,20251014,20251014,        , ,104                           ,BOS,
1,113TX                                ,                                                  ,            ,20251014,20251014,        , ,104                           ,BOS,
1,114BZ                                ,                                                  ,ARE017223859,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,ARE017223859,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,ARE017223859,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,ARE017223859,20251006,20251006,        , ,19000092                      ,S/A,
1,114GR                                ,                                                  ,ARE017218166,20251002,20251002,        , ,9818                          ,BOS,
1,114GR                                ,                                                  ,ARE017218168,20251002,20251002,        , ,9818                          ,S/A,
1,114GR                                ,                                                  ,ARE017218168,20251002,20251002,        , ,9818                          ,S/A,
1,114GR                                ,                                                  ,ARE017218166,20251002,20251002,        , ,9818                          ,BOS,
1,114QS                                ,                                                  ,ARE017237005,20251010,20251010,        , ,9732                          ,DIS,
1,114QS                                ,                                                  ,ARE017237006,20251010,20251010,        , ,9732                          ,BOS,
1,114QS                                ,                                                  ,ARE017237005,20251010,20251010,        , ,9732                          ,DIS,
1,114QS                                ,                                                  ,ARE017237006,20251010,20251010,        , ,9732                          ,BOS,
1,114RG                                ,                                                  ,ARE017225533,20251007,20251007,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,ARE017225533,20251007,20251007,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,ARE017225533,20251007,20251007,        , ,1991                          ,REL,
1,1152                                 ,                                                  ,ARE017235540,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235541,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235542,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235543,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235544,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235538,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235539,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235539,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235538,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235544,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235543,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235542,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235541,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235540,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1159Q                                ,                                                  ,ARE017240133,20251014,20251014,        , ,18281607                      ,BOS,
1,1159Q                                ,                                                  ,ARE017240133,20251014,20251014,        , ,18281607                      ,BOS,
1,1159X                                ,                                                  ,ARE017217170,20251002,20251002,        , ,28-7505217                    ,BOS,
1,1159X                                ,                                                  ,ARE017217170,20251002,20251002,        , ,28-7505217                    ,BOS,
1,116BZ                                ,                                                  ,ARE017223864,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,ARE017223864,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,ARE017223864,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,ARE017223864,20251006,20251006,        , ,19000101                      ,S/A,
1,116DA                                ,                                                  ,            ,20251010,20251010,        , ,560-5260                      ,S/A,
1,116DA                                ,                                                  ,            ,20251010,20251010,        , ,560-5260                      ,BOS,
1,116DA                                ,                                                  ,            ,20251010,20251010,        , ,560-5260                      ,BOS,
1,116DA                                ,                                                  ,            ,20251010,20251010,        , ,560-5260                      ,S/A,
1,116PA                                ,                                                  ,ARE017213420,20251001,20251001,        , ,414A0021                      ,S/A,
1,116WA                                ,                                                  ,ARE017216656,20251002,20251002,        , ,110.399                       ,BOS,
1,116WA                                ,                                                  ,ARE017216656,20251002,20251002,        , ,110.399                       ,BOS,
1,1171J                                ,                                                  ,            ,20251009,20251009,20251009,C,18281985                      ,S/A,
1,1171J                                ,                                                  ,            ,20251009,20251009,20251009,C,18281985                      ,S/A,
1,1171J                                ,                                                  ,            ,20251009,20251009,20251009,C,18281985                      ,S/A,
1,117DT                                ,                                                  ,ARE017225251,20251006,20251007,        , ,9433                          ,BOS,
1,117DT                                ,                                                  ,ARE017225251,20251006,20251007,        , ,9433                          ,BOS,
1,117QS                                ,                                                  ,ARE017233868,20251009,20251009,        , ,9777                          ,DIS,
1,117QS                                ,                                                  ,ARE017233869,20251009,20251009,        , ,9777                          ,BOS,
1,117QS                                ,                                                  ,ARE017233869,20251009,20251009,        , ,9777                          ,BOS,
1,117SD                                ,                                                  ,ARE017224166,20251006,20251006,        , ,18280926                      ,REL,
1,117SD                                ,                                                  ,ARE017224167,20251006,20251006,        , ,18280926                      ,S/A,
1,117SD                                ,                                                  ,ARE017224167,20251006,20251006,        , ,18280926                      ,S/A,
1,117SD                                ,                                                  ,ARE017224166,20251006,20251006,        , ,18280926                      ,REL,
1,11855                                ,                                                  ,ARE017228249,20251007,20251007,        , ,434A                          ,BOS,
1,11855                                ,                                                  ,ARE017228249,20251007,20251007,        , ,434A                          ,BOS,
1,11883                                ,                                                  ,ARE017225921,20251007,20251007,        , ,15075685                      ,BOS,
1,11883                                ,                                                  ,ARE017225921,20251007,20251007,        , ,15075685                      ,BOS,
1,11883                                ,                                                  ,ARE017225921,20251007,20251007,        , ,15075685                      ,BOS,
1,118MG                                ,                                                  ,            ,20251007,20251007,        , ,1001                          ,BOS,
1,118MG                                ,                                                  ,            ,20251007,20251007,        , ,1001                          ,BOS,
1,11957                                ,                                                  ,            ,20251009,20251009,20251009,C,15075735                      ,BOS,
1,11957                                ,                                                  ,            ,20251009,20251009,20251009,C,15075735                      ,BOS,
1,11957                                ,                                                  ,            ,20251009,20251009,20251009,C,15075735                      ,BOS,
1,119MJ                                ,                                                  ,ARE017222501,20251006,20251006,        , ,13406                         ,BOS,
1,119MJ                                ,                                                  ,ARE017222501,20251006,20251006,        , ,13406                         ,BOS,
1,119N                                 ,                                                  ,            ,20251008,20251008,        , ,TTN-51                        ,BOS,
1,119N                                 ,                                                  ,            ,20251008,20251008,        , ,TTN-51                        ,BOS,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,BOS,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,S/A,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,BOS,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,BOS,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,S/A,
1,11T                                  ,                                                  ,            ,20251009,20251009,        , ,1609                          ,BOS,
1,120HB                                ,                                                  ,            ,20251014,20251014,        , ,120794                        ,BOS,
1,120WT                                ,                                                  ,ARE017223741,20251006,20251006,        , ,EA-99                         ,S/A,
1,120WT                                ,                                                  ,ARE017223741,20251006,20251006,        , ,EA-99                         ,S/A,
1,1210P                                ,                                                  ,ARE017223744,20251006,20251006,        , ,23-226                        ,BOS,
1,1210P                                ,                                                  ,ARE017223744,20251006,20251006,        , ,23-226                        ,BOS,
1,1214Q                                ,                                                  ,            ,20251010,20251010,        , ,15072514                      ,BOS,
1,1214Q                                ,                                                  ,            ,20251010,20251010,        , ,15072514                      ,BOS,
1,1215D                                ,                                                  ,ARE017228311,20251007,20251007,        , ,19769                         ,BOS,
1,1215D                                ,                                                  ,ARE017228311,20251007,20251007,        , ,19769                         ,BOS,
1,12187                                ,                                                  ,            ,20251008,20251008,        , ,17261870                      ,BOS,
1,12187                                ,                                                  ,            ,20251008,20251008,        , ,17261870                      ,BOS,
1,121PD                                ,                                                  ,ARE017228278,20251007,20251007,        , ,1250                          ,REL,
1,121PD                                ,                                                  ,ARE017228278,20251007,20251007,        , ,1250                          ,REL,
1,121SG                                ,                                                  ,            ,20251008,20251008,        , ,1036-2007                     ,BOS,
1,121SG                                ,                                                  ,            ,20251008,20251008,        , ,1036-2007                     ,REL,
1,121SG                                ,                                                  ,            ,20251008,20251008,        , ,1036-2007                     ,REL,
1,121SG                                ,                                                  ,            ,20251008,20251008,        , ,1036-2007                     ,BOS,
1,1229V                                ,                                                  ,            ,20251008,20251008,        , ,411110                        ,REL,
1,1229V                                ,                                                  ,            ,20251008,20251008,        , ,411110                        ,REL,
1,122DB                                ,                                                  ,ARE017222724,20251006,20251006,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,ARE017222724,20251006,20251006,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,            ,20251009,20251009,        , ,LO-01                         ,BOS,
1,122DB                                ,                                                  ,            ,20251009,20251009,        , ,LO-01                         ,BOS,
1,122MT                                ,                                                  ,ARE017224234,20251006,20251006,        , ,1856                          ,S/A,
1,122MT                                ,                                                  ,ARE017224234,20251006,20251006,        , ,1856                          ,S/A,
1,1232S                                ,                                                  ,ARE017227270,20251007,20251007,        , ,216                           ,BOS,
1,1232S                                ,                                                  ,ARE017227270,20251007,20251007,        , ,216                           ,BOS,
1,1234                                 ,                                                  ,            ,20251009,20251009,        , ,K099                          ,BOS,
1,1234                                 ,                                                  ,            ,20251009,20251009,        , ,K099                          ,BOS,
1,123BM                                ,                                                  ,ARE017230422,20251008,20251008,        , ,3513                          ,BOS,
1,123BM                                ,                                                  ,ARE017230422,20251008,20251008,        , ,3513                          ,BOS,
1,123BM                                ,                                                  ,ARE017230421,20251008,20251008,        , ,3513                          ,DIS,
1,123BM                                ,                                                  ,ARE017230422,20251008,20251008,        , ,3513                          ,BOS,
1,123GW                                ,                                                  ,            ,20251014,20251014,        , ,ML-AGL-006                    ,BOS,
1,123GW                                ,                                                  ,            ,20251014,20251014,        , ,ML-AGL-006                    ,BOS,
1,123TR                                ,                                                  ,ARE017231490,20251001,20251001,        , ,R-002-M                       ,S/A,
1,123TR                                ,                                                  ,ARE017231488,20251001,20251001,        , ,R-002-M                       ,BOS,
1,123TR                                ,                                                  ,ARE017231490,20251001,20251001,        , ,R-002-M                       ,S/A,
1,123TR                                ,                                                  ,ARE017231488,20251001,20251001,        , ,R-002-M                       ,BOS,
1,1240M                                ,                                                  ,            ,20251008,20251009,        , ,18264255                      ,S/A,
1,1240M                                ,                                                  ,            ,20251008,20251009,        , ,18264255                      ,S/A,
1,124AL                                ,                                                  ,ARE017236704,20251010,20251010,        , ,1606                          ,BOS,
1,124AL                                ,                                                  ,ARE017236706,20251010,20251010,        , ,1606                          ,BOS,
1,124AL                                ,                                                  ,ARE017236707,20251010,20251010,        , ,1606                          ,BOS,
1,124AL                                ,                                                  ,ARE017236706,20251010,20251010,        , ,1606                          ,BOS,
1,124AL                                ,                                                  ,ARE017236707,20251010,20251010,        , ,1606                          ,BOS,
1,124AL                                ,                                                  ,ARE017236704,20251010,20251010,        , ,1606                          ,BOS,
1,124PK                                ,                                                  ,ARE017224409,20251006,20251006,        , ,10169                         ,BOS,
1,124PK                                ,                                                  ,ARE017224409,20251006,20251006,        , ,10169                         ,BOS,
1,12550                                ,                                                  ,            ,20251009,20251010,        , ,17262064                      ,S/A,
1,12550                                ,                                                  ,            ,20251009,20251010,        , ,17262064                      ,S/A,
1,1257P                                ,                                                  ,ARE017232024,20251001,20251001,        , ,18283193                      ,BOS,
1,1257P                                ,                                                  ,ARE017232024,20251001,20251001,        , ,18283193                      ,BOS,
1,125BK                                ,                                                  ,ARE017234740,20251006,20251006,        , ,BB-977                        ,BOS,
1,125BK                                ,                                                  ,ARE017234740,20251006,20251006,        , ,BB-977                        ,BOS,
1,125BK                                ,                                                  ,            ,20251009,20251009,        , ,BB-977                        ,REL,
1,125BK                                ,                                                  ,            ,20251009,20251009,        , ,BB-977                        ,REL,
1,125BW                                ,                                                  ,ARE017228759,20251001,20251001,        , ,2208                          ,BOS,
1,125BW                                ,                                                  ,ARE017228759,20251001,20251001,        , ,2208                          ,BOS,
1,125BW                                ,                                                  ,ARE017215932,20251002,20251002,        , ,2208                          ,DIS,
1,125FD                                ,                                                  ,ARE017229411,20251007,20251007,        , ,9082                          ,REL,
1,125FD                                ,                                                  ,ARE017229411,20251007,20251007,        , ,9082                          ,REL,
1,125FD                                ,                                                  ,ARE017229411,20251007,20251007,        , ,9082                          ,REL,
1,125NA                                ,                                                  ,ARE017078048,20250806,20250806,20251002,C,1581F6BUB236500100AT          ,BOS,
1,125NA                                ,                                                  ,ARE017078048,20250806,20250806,20251002,C,1581F6BUB236500100AT          ,BOS,
1,125QS                                ,                                                  ,ARE017228677,20251007,20251007,        , ,60085                         ,DIS,
1,125QS                                ,                                                  ,ARE017228678,20251007,20251007,        , ,60085                         ,BOS,
1,125QS                                ,                                                  ,ARE017228678,20251007,20251007,        , ,60085                         ,BOS,
1,125RM                                ,                                                  ,ARE017220981,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,125RM                                ,                                                  ,ARE017220981,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,125RM                                ,                                                  ,ARE017220981,20251003,20251003,        , ,AA5B0698                      ,BOS,
1,1264L                                ,                                                  ,            ,20251010,20251010,        , ,1264 SFNM 912 LSA             ,S/A,
1,1264L                                ,                                                  ,            ,20251010,20251010,        , ,1264 SFNM 912 LSA             ,BOS,
1,1264L                                ,                                                  ,            ,20251010,20251010,        , ,1264 SFNM 912 LSA             ,BOS,
1,1264L                                ,                                                  ,            ,20251010,20251010,        , ,1264 SFNM 912 LSA             ,S/A,
1,126EC                                ,                                                  ,            ,20251014,20251014,        , ,226                           ,BOS,
1,126EC                                ,                                                  ,            ,20251014,20251014,        , ,226                           ,BOS,
1,126M                                 ,                                                  ,ARE017217258,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,ARE017217259,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,ARE017217259,20251002,20251002,        , ,575/2021                      ,BOS,
1,126M                                 ,                                                  ,ARE017217258,20251002,20251002,        , ,575/2021                      ,BOS,
1,126SA                                ,                                                  ,ARE017238624,20251007,20251007,        , ,D5817                         ,BOS,
1,126SA                                ,                                                  ,ARE017238624,20251007,20251007,        , ,D5817                         ,BOS,
1,126SA                                ,                                                  ,ARE017238624,20251007,20251007,        , ,D5817                         ,BOS,
1,1271V                                ,                                                  ,            ,20251008,20251008,        , ,R1722156                      ,REL,
1,1271V                                ,                                                  ,            ,20251008,20251008,        , ,R1722156                      ,REL,
1,1273K                                ,                                                  ,ARE017213267,20251001,20251001,        , ,4000                          ,BOS,
