TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,101HX                                ,                                                  ,ARE017002451,20250703,20250703,20250703,C,3264                          ,BOS,
1,101HX                                ,                                                  ,ARE017002450,20250703,20250703,20250703,C,3264                          ,REL,
1,101HX                                ,                                                  ,ARE017002451,20250703,20250703,20250703,C,3264                          ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101RE                                ,                                                  ,            ,20250630,20250701,        , ,6101                          ,DIS,
1,101RE                                ,                                                  ,            ,20250630,20250701,        , ,6101                          ,DIS,
1,101UD                                ,                                                  ,            ,20250630,20250701,        , ,60015                         ,REL,
1,101UD                                ,                                                  ,            ,20250630,20250701,        , ,60015                         ,S/A,
1,101UD                                ,                                                  ,            ,20250630,20250701,        , ,60015                         ,S/A,
1,101UD                                ,                                                  ,            ,20250630,20250701,        , ,60015                         ,REL,
1,101VA                                ,                                                  ,            ,20250702,20250702,        , ,SFD 001                       ,BOS,
1,101VA                                ,                                                  ,            ,20250702,20250702,        , ,SFD 001                       ,BOS,
1,101XV                                ,                                                  ,            ,20250711,20250711,        , ,001                           ,BOS,
1,101XV                                ,                                                  ,            ,20250711,20250711,        , ,001                           ,BOS,
1,1023X                                ,                                                  ,            ,20250701,20250702,        , ,28-7510074                    ,BOS,
1,1023X                                ,                                                  ,            ,20250701,20250702,        , ,28-7510074                    ,BOS,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,BOS,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,S/A,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,BOS,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,REL,
1,1025V                                ,                                                  ,            ,20250703,20250703,        , ,R1722086                      ,S/A,
1,1026C                                ,                                                  ,            ,20250701,20250701,        , ,27-0203                       ,BOS,
1,1026C                                ,                                                  ,            ,20250701,20250701,        , ,27-0203                       ,S/A,
1,1026C                                ,                                                  ,            ,20250701,20250701,        , ,27-0203                       ,S/A,
1,1026C                                ,                                                  ,            ,20250701,20250701,        , ,27-0203                       ,BOS,
1,1026S                                ,                                                  ,            ,20250709,20250709,        , ,1026                          ,BOS,
1,1026S                                ,                                                  ,            ,20250709,20250709,        , ,1026                          ,BOS,
1,102AA                                ,                                                  ,            ,20250702,20250702,        , ,2393                          ,BOS,
1,102AA                                ,                                                  ,            ,20250702,20250702,        , ,2393                          ,BOS,
1,102GA                                ,                                                  ,            ,20250710,20250710,        , ,2302                          ,BOS,
1,102GA                                ,                                                  ,            ,20250710,20250710,        , ,2302                          ,BOS,
1,102VR                                ,                                                  ,            ,20250709,20250709,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,            ,20250709,20250709,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,            ,20250709,20250709,        , ,750-0102                      ,S/A,
1,1039J                                ,                                                  ,            ,20250711,20250714,        , ,101                           ,BOS,
1,1039J                                ,                                                  ,            ,20250711,20250714,        , ,101                           ,BOS,
1,103AP                                ,                                                  ,ARE017010216,20250708,20250708,        , ,525-1162                      ,BOS,
1,103BK                                ,                                                  ,            ,20250701,20250701,        , ,10668                         ,BOS,
1,103BK                                ,                                                  ,            ,20250701,20250701,        , ,10668                         ,BOS,
1,103BK                                ,                                                  ,            ,20250701,20250702,        , ,10668                         ,S/A,
1,103BK                                ,                                                  ,            ,20250701,20250702,        , ,10668                         ,S/A,
1,103SF                                ,                                                  ,            ,20250716,20250716,        , ,UC-103                        ,BOS,
1,103SF                                ,                                                  ,            ,20250716,20250716,        , ,UC-103                        ,BOS,
1,10466                                ,                                                  ,            ,20250701,20250701,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,            ,20250701,20250701,        , ,15074870                      ,BOS,
1,104TE                                ,                                                  ,            ,20250703,20250703,        , ,13093                         ,REL,
1,104TE                                ,                                                  ,            ,20250703,20250703,        , ,13093                         ,REL,
1,104TE                                ,                                                  ,            ,20250708,20250708,        , ,13093                         ,BOS,
1,104TE                                ,                                                  ,            ,20250708,20250708,        , ,13093                         ,BOS,
1,105NB                                ,                                                  ,            ,20250714,20250714,        , ,18503732                      ,BOS,
1,105NB                                ,                                                  ,            ,20250714,20250714,        , ,18503732                      ,BOS,
1,10689                                ,                                                  ,            ,20250707,20250707,20250707,C,15074976                      ,BOS,
1,10689                                ,                                                  ,            ,20250707,20250707,20250707,C,15074976                      ,BOS,
1,10689                                ,                                                  ,            ,20250709,20250709,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,            ,20250709,20250709,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,            ,20250716,20250716,        , ,15074976                      ,BOS,
1,10689                                ,                                                  ,            ,20250716,20250716,        , ,15074976                      ,BOS,
1,1069F                                ,                                                  ,            ,20250702,20250702,        , ,CE230                         ,BOS,
1,1069F                                ,                                                  ,            ,20250702,20250702,        , ,CE230                         ,BOS,
1,106RV                                ,                                                  ,            ,20250711,20250711,        , ,22960                         ,BOS,
1,106RV                                ,                                                  ,            ,20250711,20250711,        , ,22960                         ,BOS,
1,10728                                ,                                                  ,            ,20250701,20250702,        , ,798                           ,BOS,
1,10728                                ,                                                  ,            ,20250701,20250702,        , ,798                           ,BOS,
1,10741                                ,                                                  ,            ,20250701,20250702,        , ,15074998                      ,BOS,
1,10741                                ,                                                  ,            ,20250701,20250702,        , ,15074998                      ,BOS,
1,107FM                                ,                                                  ,            ,20250711,20250711,        , ,E82729                        ,BOS,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,BOS,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,BOS,
1,108UC                                ,                                                  ,            ,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,            ,20250701,20250701,        , ,31T-8020018                   ,BOS,
1,108UC                                ,                                                  ,            ,20250701,20250701,        , ,31T-8020018                   ,BOS,
1,108UC                                ,                                                  ,            ,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,            ,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,            ,20250701,20250701,        , ,31T-8020018                   ,REL,
1,109GR                                ,                                                  ,            ,20250630,20250701,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,            ,20250630,20250701,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,            ,20250710,20250710,        , ,9650                          ,BOS,
1,109GR                                ,                                                  ,            ,20250710,20250710,        , ,9650                          ,BOS,
1,10EX                                 ,                                                  ,            ,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,            ,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,            ,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,            ,20250710,20250710,        , ,24-1047                       ,REL,
1,111HT                                ,                                                  ,            ,20250716,20250716,        , ,0232                          ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250716,        , ,0232                          ,BOS,
1,111NC                                ,                                                  ,            ,20250703,20250703,20250703,C,310R0182                      ,BOS,
1,111NC                                ,                                                  ,            ,20250703,20250703,20250703,C,310R0182                      ,BOS,
1,11289                                ,                                                  ,            ,20250702,20250702,        , ,15075302                      ,BOS,
1,11289                                ,                                                  ,            ,20250702,20250702,        , ,15075302                      ,BOS,
1,112FJ                                ,                                                  ,            ,20250710,20250710,        , ,112                           ,REL,
1,112FJ                                ,                                                  ,            ,20250710,20250710,        , ,112                           ,REL,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,BOS,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,S/A,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,BOS,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,S/A,
1,113WT                                ,                                                  ,ARE017001481,20250703,20250703,        , ,F-12-02-10                    ,BOS,
1,113WT                                ,                                                  ,ARE017001481,20250703,20250703,        , ,F-12-02-10                    ,BOS,
1,113XW                                ,                                                  ,            ,20250716,20250716,        , ,CCK-1865-0113                 ,BOS,
1,113XW                                ,                                                  ,            ,20250716,20250716,        , ,CCK-1865-0113                 ,BOS,
1,11469                                ,                                                  ,            ,20250715,20250715,        , ,3554                          ,BOS,
1,11469                                ,                                                  ,            ,20250715,20250715,        , ,3554                          ,BOS,
1,11469                                ,                                                  ,            ,20250715,20250715,        , ,3554                          ,BOS,
1,114AF                                ,                                                  ,            ,20250709,20250709,        , ,0237                          ,BOS,
1,114AF                                ,                                                  ,            ,20250709,20250709,        , ,0237                          ,BOS,
1,114GG                                ,                                                  ,            ,20250716,20250716,        , ,14529                         ,REL,
1,114GG                                ,                                                  ,            ,20250716,20250716,        , ,14529                         ,REL,
1,114JR                                ,                                                  ,            ,20250701,20250701,        , ,34-7570152                    ,BOS,
1,114JR                                ,                                                  ,            ,20250701,20250701,        , ,34-7570152                    ,BOS,
1,114WL                                ,                                                  ,            ,20250716,20250716,        , ,502B-2960                     ,REL,
1,114WL                                ,                                                  ,            ,20250716,20250716,        , ,502B-2960                     ,REL,
1,1150L                                ,                                                  ,            ,20250703,20250703,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20250703,20250703,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20250703,20250703,        , ,15073274                      ,BOS,
1,1155F                                ,                                                  ,            ,20250630,20250701,        , ,17254750                      ,BOS,
1,1155F                                ,                                                  ,            ,20250630,20250701,        , ,17254750                      ,BOS,
1,1155F                                ,                                                  ,            ,20250701,20250701,        , ,17254750                      ,BOS,
1,1155F                                ,                                                  ,            ,20250701,20250701,        , ,17254750                      ,BOS,
1,1157S                                ,                                                  ,            ,20250716,20250716,        , ,317812093                     ,BOS,
1,1157S                                ,                                                  ,            ,20250716,20250716,        , ,317812093                     ,S/A,
1,1157S                                ,                                                  ,            ,20250716,20250716,        , ,317812093                     ,BOS,
1,1157S                                ,                                                  ,            ,20250716,20250716,        , ,317812093                     ,S/A,
1,115SJ                                ,                                                  ,            ,20250702,20250702,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,            ,20250702,20250702,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,            ,20250702,20250702,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,            ,20250702,20250702,        , ,14614                         ,BOS,
1,115SJ                                ,                                                  ,            ,20250702,20250702,        , ,14614                         ,BOS,
1,115TR                                ,                                                  ,            ,20250703,20250703,        , ,9067                          ,DIS,
1,1163U                                ,                                                  ,            ,20250703,20250703,        , ,25-0672                       ,BOS,
1,1163U                                ,                                                  ,            ,20250703,20250703,        , ,25-0672                       ,BOS,
1,1163U                                ,                                                  ,            ,20250703,20250703,        , ,25-0672                       ,BOS,
1,1169                                 ,                                                  ,            ,20250714,20250715,        , ,390                           ,BOS,
1,1169                                 ,                                                  ,            ,20250714,20250715,        , ,390                           ,BOS,
1,116CA                                ,                                                  ,            ,20250714,20250714,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20250714,20250714,        , ,1116/US                       ,S/A,
1,116CA                                ,                                                  ,            ,20250714,20250714,        , ,1116/US                       ,BOS,
1,116CA                                ,                                                  ,            ,20250714,20250714,        , ,1116/US                       ,BOS,
1,116HL                                ,                                                  ,            ,20250715,20250715,        , ,5113                          ,REL,
1,116HL                                ,                                                  ,            ,20250715,20250715,        , ,5113                          ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116JE                                ,                                                  ,            ,20250709,20250709,        , ,172S12167                     ,REL,
1,116MG                                ,                                                  ,            ,20250711,20250711,        , ,CH2-0204-2452                 ,BOS,
1,116MG                                ,                                                  ,            ,20250711,20250711,        , ,CH2-0204-2452                 ,BOS,
1,116MG                                ,                                                  ,            ,20250711,20250711,        , ,CH2-0204-2452                 ,BOS,
1,116MG                                ,                                                  ,            ,20250711,20250711,        , ,CH2-0204-2452                 ,BOS,
1,117                                  ,                                                  ,            ,20250716,20250716,        , ,5809                          ,BOS,
1,117                                  ,                                                  ,            ,20250716,20250716,        , ,5809                          ,BOS,
1,117                                  ,                                                  ,            ,20250716,20250716,        , ,5809                          ,BOS,
1,117                                  ,                                                  ,            ,20250716,20250716,        , ,5809                          ,BOS,
1,11721                                ,                                                  ,            ,20250701,20250702,        , ,320-72                        ,BOS,
1,11721                                ,                                                  ,            ,20250701,20250702,        , ,320-72                        ,BOS,
1,1175M                                ,                                                  ,            ,20250716,20250716,        , ,18264239                      ,REL,
1,1175M                                ,                                                  ,            ,20250716,20250716,        , ,18264239                      ,REL,
1,117PV                                ,                                                  ,            ,20250709,20250709,        , ,V00189                        ,REL,
1,117PV                                ,                                                  ,            ,20250709,20250709,        , ,V00189                        ,REL,
1,1182T                                ,                                                  ,            ,20250711,20250714,        , ,096                           ,BOS,
1,1182T                                ,                                                  ,            ,20250711,20250714,        , ,096                           ,BOS,
1,118GX                                ,                                                  ,            ,20250702,20250703,        , ,340                           ,BOS,
1,118GX                                ,                                                  ,            ,20250702,20250703,        , ,340                           ,BOS,
1,118JD                                ,                                                  ,            ,20250711,20250711,        , ,863                           ,BOS,
1,118JD                                ,                                                  ,            ,20250711,20250711,        , ,863                           ,BOS,
1,118RL                                ,                                                  ,            ,20250707,20250707,        , ,1200                          ,S/A,
1,118RL                                ,                                                  ,            ,20250707,20250707,        , ,1200                          ,S/A,
1,1190M                                ,                                                  ,            ,20250702,20250702,        , ,17258690                      ,BOS,
1,1190M                                ,                                                  ,            ,20250702,20250702,        , ,17258690                      ,BOS,
1,119BA                                ,                                                  ,ARE017003016,20250611,20250705,        , ,23-084                        ,BOS,
1,119BA                                ,                                                  ,ARE017003016,20250611,20250705,        , ,23-084                        ,BOS,
1,119SW                                ,                                                  ,            ,20250710,20250710,        , ,F5C112                        ,REL,
1,119SW                                ,                                                  ,            ,20250710,20250710,        , ,F5C112                        ,REL,
1,11BF                                 ,                                                  ,            ,20250711,20250711,        , ,31225                         ,BOS,
1,11BF                                 ,                                                  ,            ,20250711,20250711,        , ,31225                         ,BOS,
1,11HP                                 ,                                                  ,            ,20250703,20250703,        , ,90735                         ,REL,
1,11HP                                 ,                                                  ,            ,20250703,20250703,        , ,90735                         ,REL,
1,11HP                                 ,                                                  ,            ,20250703,20250703,        , ,90735                         ,REL,
1,11JD                                 ,                                                  ,            ,20250709,20250709,        , ,27-7405395                    ,BOS,
1,11JD                                 ,                                                  ,            ,20250709,20250709,        , ,27-7405395                    ,BOS,
1,11NR                                 ,                                                  ,ARE016994852,20250701,20250701,        , ,2464                          ,BOS,
1,11NR                                 ,                                                  ,ARE016994851,20250701,20250701,        , ,2464                          ,REL,
1,11NR                                 ,                                                  ,ARE016994852,20250701,20250701,        , ,2464                          ,BOS,
1,11NR                                 ,                                                  ,ARE016994851,20250701,20250701,        , ,2464                          ,REL,
1,11YN                                 ,                                                  ,            ,20250710,20250710,        , ,34-8070059                    ,REL,
1,11YN                                 ,                                                  ,            ,20250710,20250710,        , ,34-8070059                    ,BOS,
1,11YN                                 ,                                                  ,            ,20250710,20250710,        , ,34-8070059                    ,BOS,
1,11YN                                 ,                                                  ,            ,20250710,20250710,        , ,34-8070059                    ,REL,
1,11YN                                 ,                                                  ,            ,20250710,20250710,        , ,34-8070059                    ,REL,
1,120AS                                ,                                                  ,            ,20250708,20250708,        , ,C0729                         ,REL,
1,120AS                                ,                                                  ,            ,20250708,20250708,        , ,C0729                         ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,120KP                                ,                                                  ,            ,20250715,20250715,        , ,602-1185                      ,REL,
1,1218P                                ,                                                  ,            ,20250709,20250709,        , ,1677                          ,S/A,
1,1218P                                ,                                                  ,            ,20250709,20250709,        , ,1677                          ,BOS,
1,1218P                                ,                                                  ,            ,20250709,20250709,        , ,1677                          ,BOS,
1,1218P                                ,                                                  ,            ,20250709,20250709,        , ,1677                          ,BOS,
1,1218P                                ,                                                  ,            ,20250709,20250709,        , ,1677                          ,S/A,
1,1218P                                ,                                                  ,            ,20250709,20250709,        , ,1677                          ,BOS,
1,1218P                                ,                                                  ,            ,20250709,20250709,        , ,1677                          ,S/A,
1,121BK                                ,                                                  ,            ,20250711,20250711,        , ,310R0893                      ,BOS,
1,121BK                                ,                                                  ,            ,20250711,20250711,        , ,310R0893                      ,BOS,
1,121HK                                ,                                                  ,ARE017014205,20250709,20250709,        , ,FM-121                        ,BOS,
1,121HK                                ,                                                  ,ARE017014205,20250709,20250709,        , ,FM-121                        ,BOS,
1,12243                                ,                                                  ,            ,20250709,20250709,        , ,17261903                      ,BOS,
1,12243                                ,                                                  ,            ,20250709,20250709,        , ,17261903                      ,BOS,
1,12243                                ,                                                  ,            ,20250709,20250709,        , ,17261903                      ,BOS,
1,12243                                ,                                                  ,            ,20250709,20250709,        , ,17261903                      ,BOS,
1,122HK                                ,                                                  ,ARE017013926,20250709,20250709,        , ,FM-122                        ,BOS,
1,122HK                                ,                                                  ,ARE017013926,20250709,20250709,        , ,FM-122                        ,BOS,
1,122SG                                ,                                                  ,            ,20250715,20250715,        , ,80094                         ,BOS,
1,122SG                                ,                                                  ,            ,20250715,20250715,        , ,80094                         ,BOS,
1,123BV                                ,                                                  ,            ,20250714,20250714,        , ,22-5756                       ,BOS,
1,123BV                                ,                                                  ,            ,20250714,20250714,        , ,22-5756                       ,BOS,
1,123HF                                ,                                                  ,            ,20250707,20250707,        , ,ONX0026                       ,BOS,
1,123HF                                ,                                                  ,            ,20250707,20250707,        , ,ONX0026                       ,BOS,
1,123HF                                ,                                                  ,            ,20250707,20250707,        , ,ONX0026                       ,BOS,
1,123HF                                ,                                                  ,            ,20250707,20250707,        , ,ONX0026                       ,BOS,
1,123MF                                ,                                                  ,            ,20250701,20250702,        , ,32-1069                       ,BOS,
1,123MF                                ,                                                  ,            ,20250701,20250702,        , ,32-1069                       ,BOS,
1,123NN                                ,                                                  ,ARE017028241,20250715,20250715,        , ,6256                          ,S/A,
1,123NN                                ,                                                  ,ARE017028241,20250715,20250715,        , ,6256                          ,S/A,
1,123NN                                ,                                                  ,ARE017028236,20250715,20250715,        , ,6256                          ,BOS,
1,123NN                                ,                                                  ,ARE017028241,20250715,20250715,        , ,6256                          ,S/A,
1,123NN                                ,                                                  ,ARE017028241,20250715,20250715,        , ,6256                          ,S/A,
