TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,102CJ                                ,                                                  ,            ,20260317,20260317,        , ,1237                          ,REL,
1,102CJ                                ,                                                  ,            ,20260317,20260317,        , ,1237                          ,REL,
1,102PR                                ,                                                  ,            ,20260311,20260311,        , ,17266462                      ,BOS,
1,102PR                                ,                                                  ,            ,20260311,20260311,        , ,17266462                      ,BOS,
1,102SE                                ,                                                  ,ARE017614628,20260213,20260304,        , ,19000102                      ,S/A,
1,102SE                                ,                                                  ,ARE017614628,20260213,20260304,        , ,19000102                      ,S/A,
1,103MA                                ,                                                  ,            ,20260318,20260318,        , ,3085                          ,BOS,
1,103MA                                ,                                                  ,            ,20260318,20260318,        , ,3085                          ,BOS,
1,103MW                                ,                                                  ,            ,20260305,20260305,        , ,0697                          ,BOS,
1,103MW                                ,                                                  ,            ,20260305,20260305,        , ,0697                          ,BOS,
1,10483                                ,                                                  ,            ,20260303,20260303,        , ,15074881                      ,BOS,
1,10483                                ,                                                  ,            ,20260303,20260303,        , ,15074881                      ,BOS,
1,10483                                ,                                                  ,            ,20260303,20260303,        , ,15074881                      ,BOS,
1,104HQ                                ,                                                  ,            ,20260318,20260318,        , ,17000160                      ,DIS,
1,104PJ                                ,                                                  ,            ,20260310,20260310,        , ,LIV 491                       ,S/A,
1,104PJ                                ,                                                  ,            ,20260310,20260310,        , ,LIV 491                       ,S/A,
1,104RW                                ,                                                  ,            ,20260312,20260312,        , ,228                           ,BOS,
1,104RW                                ,                                                  ,            ,20260312,20260312,        , ,228                           ,BOS,
1,104RW                                ,                                                  ,            ,20260312,20260312,        , ,228                           ,BOS,
1,104RW                                ,                                                  ,            ,20260312,20260312,        , ,228                           ,BOS,
1,104SU                                ,                                                  ,            ,20260309,20260309,        , ,670151D                       ,REL,
1,104SU                                ,                                                  ,            ,20260309,20260309,        , ,670151D                       ,REL,
1,1050P                                ,                                                  ,ARE017455209,20260107,20260107,20260302,C,201507                        ,BOS,
1,1050P                                ,                                                  ,ARE017455209,20260107,20260107,20260302,C,201507                        ,BOS,
1,1050T                                ,                                                  ,            ,20260311,20260311,        , ,E-881                         ,BOS,
1,1050T                                ,                                                  ,            ,20260311,20260311,        , ,E-881                         ,BOS,
1,10540                                ,                                                  ,            ,20260316,20260316,        , ,020                           ,BOS,
1,10540                                ,                                                  ,            ,20260316,20260316,        , ,020                           ,BOS,
1,10553                                ,                                                  ,            ,20251113,20251113,20260315,D,1581F446LJ6520300450          ,BOS,
1,10553                                ,                                                  ,            ,20251113,20251113,20260315,D,1581F446LJ6520300450          ,BOS,
1,1057Z                                ,                                                  ,            ,20260305,20260305,        , ,T18208795                     ,REL,
1,1057Z                                ,                                                  ,            ,20260305,20260305,        , ,T18208795                     ,REL,
1,1057Z                                ,                                                  ,            ,20260305,20260305,        , ,T18208795                     ,REL,
1,105DA                                ,                                                  ,            ,20260304,20260304,        , ,3010653                       ,BOS,
1,105DA                                ,                                                  ,            ,20260304,20260304,        , ,3010653                       ,BOS,
1,105DA                                ,                                                  ,            ,20260304,20260304,        , ,3010653                       ,BOS,
1,105DA                                ,                                                  ,            ,20260304,20260304,        , ,3010653                       ,BOS,
1,105GT                                ,                                                  ,            ,20260303,20260303,        , ,10213                         ,BOS,
1,105GT                                ,                                                  ,            ,20260303,20260303,        , ,10213                         ,BOS,
1,105HQ                                ,                                                  ,            ,20260318,20260318,        , ,17000163                      ,DIS,
1,105HW                                ,                                                  ,            ,20260313,20260313,        , ,2881996                       ,BOS,
1,105HW                                ,                                                  ,            ,20260313,20260313,        , ,2881996                       ,BOS,
1,105HW                                ,                                                  ,            ,20260313,20260313,        , ,2881996                       ,S/A,
1,105HW                                ,                                                  ,            ,20260313,20260313,        , ,2881996                       ,BOS,
1,105WC                                ,                                                  ,ARE017610946,20260311,20260311,        , ,30112                         ,BOS,
1,105WC                                ,                                                  ,ARE017610946,20260311,20260311,        , ,30112                         ,BOS,
1,106HQ                                ,                                                  ,            ,20260318,20260318,        , ,17000164                      ,DIS,
1,10741                                ,                                                  ,            ,20260310,20260310,        , ,15074998                      ,BOS,
1,10741                                ,                                                  ,            ,20260310,20260310,        , ,15074998                      ,BOS,
1,1079Q                                ,                                                  ,            ,20260303,20260303,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,            ,20260303,20260303,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,            ,20260303,20260303,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,            ,20260303,20260303,        , ,310H0079                      ,BOS,
1,107HQ                                ,                                                  ,            ,20260318,20260318,        , ,17000165                      ,DIS,
1,107NN                                ,                                                  ,            ,20260302,20260302,20260302,C,5938                          ,REL,
1,107NN                                ,                                                  ,            ,20260302,20260302,20260302,C,5938                          ,S/A,
1,107RC                                ,                                                  ,            ,20260312,20260312,20260312,C,172RG0807                     ,BOS,
1,107RC                                ,                                                  ,            ,20260312,20260312,20260312,C,172RG0807                     ,BOS,
1,10832                                ,                                                  ,            ,20260310,20260310,        , ,15075072                      ,BOS,
1,10832                                ,                                                  ,            ,20260310,20260310,        , ,15075072                      ,BOS,
1,1089M                                ,                                                  ,            ,20260311,20260311,        , ,18264223                      ,BOS,
1,1089M                                ,                                                  ,            ,20260311,20260311,        , ,18264223                      ,BOS,
1,1089M                                ,                                                  ,            ,20260311,20260311,        , ,18264223                      ,BOS,
1,108HQ                                ,                                                  ,            ,20260318,20260318,        , ,17000166                      ,DIS,
1,108HW                                ,                                                  ,            ,20260313,20260313,        , ,2881997                       ,BOS,
1,108HW                                ,                                                  ,            ,20260313,20260313,        , ,2881997                       ,BOS,
1,108HW                                ,                                                  ,            ,20260313,20260313,        , ,2881997                       ,S/A,
1,108HW                                ,                                                  ,            ,20260313,20260313,        , ,2881997                       ,S/A,
1,108HW                                ,                                                  ,            ,20260313,20260313,        , ,2881997                       ,BOS,
1,108SH                                ,                                                  ,            ,20260302,20260302,        , ,3932011                       ,REL,
1,108SH                                ,                                                  ,            ,20260302,20260302,        , ,3932011                       ,REL,
1,108SH                                ,                                                  ,            ,20260302,20260302,        , ,3932011                       ,REL,
1,108SH                                ,                                                  ,            ,20260309,20260309,        , ,3932011                       ,BOS,
1,108SH                                ,                                                  ,            ,20260309,20260309,        , ,3932011                       ,BOS,
1,1090F                                ,                                                  ,            ,20260312,20260312,        , ,17272955                      ,BOS,
1,1090F                                ,                                                  ,            ,20260312,20260312,        , ,17272955                      ,BOS,
1,1090F                                ,                                                  ,            ,20260312,20260312,        , ,17272955                      ,BOS,
1,1090F                                ,                                                  ,            ,20260312,20260312,        , ,17272955                      ,BOS,
1,1096H                                ,                                                  ,            ,20260317,20260318,        , ,15AC-116                      ,BOS,
1,1096H                                ,                                                  ,            ,20260317,20260318,        , ,15AC-116                      ,BOS,
1,10996                                ,                                                  ,            ,20260317,20260317,        , ,1                             ,BOS,
1,10996                                ,                                                  ,            ,20260317,20260317,        , ,1                             ,BOS,
1,10996                                ,                                                  ,            ,20260317,20260317,        , ,1                             ,BOS,
1,10996                                ,                                                  ,            ,20260317,20260317,        , ,1                             ,BOS,
1,109SD                                ,                                                  ,            ,20260304,20260304,        , ,1857                          ,BOS,
1,109SD                                ,                                                  ,            ,20260304,20260304,        , ,1857                          ,BOS,
1,109SD                                ,                                                  ,            ,20260304,20260304,        , ,1857                          ,REL,
1,109SD                                ,                                                  ,            ,20260304,20260304,        , ,1857                          ,REL,
1,10CT                                 ,                                                  ,            ,20260303,20260303,        , ,993                           ,BOS,
1,10CT                                 ,                                                  ,            ,20260303,20260303,        , ,993                           ,BOS,
1,10CT                                 ,                                                  ,            ,20260303,20260303,        , ,993                           ,BOS,
1,10FB                                 ,                                                  ,            ,20260305,20260305,        , ,748                           ,S/A,
1,10FB                                 ,                                                  ,            ,20260305,20260305,        , ,748                           ,BOS,
1,10FB                                 ,                                                  ,            ,20260305,20260305,        , ,748                           ,S/A,
1,10FB                                 ,                                                  ,            ,20260305,20260305,        , ,748                           ,BOS,
1,10JK                                 ,                                                  ,            ,20260313,20260313,        , ,32R-7887242                   ,S/A,
1,10JK                                 ,                                                  ,            ,20260313,20260313,        , ,32R-7887242                   ,BOS,
1,10JK                                 ,                                                  ,            ,20260313,20260313,        , ,32R-7887242                   ,S/A,
1,10JK                                 ,                                                  ,            ,20260313,20260313,        , ,32R-7887242                   ,BOS,
1,10KJ                                 ,                                                  ,            ,20260311,20260311,        , ,6155                          ,REL,
1,10PT                                 ,                                                  ,            ,20260305,20260305,        , ,141107                        ,BOS,
1,10TP                                 ,                                                  ,            ,20260311,20260311,        , ,802-0246                      ,REL,
1,10TP                                 ,                                                  ,            ,20260311,20260311,        , ,802-0246                      ,REL,
1,110AF                                ,                                                  ,            ,20260313,20260313,        , ,1Z027-08                      ,BOS,
1,110AF                                ,                                                  ,            ,20260313,20260313,        , ,1Z027-08                      ,BOS,
1,110AX                                ,                                                  ,            ,20260318,20260318,        , ,UC-93                         ,REL,
1,110AX                                ,                                                  ,            ,20260318,20260318,        , ,UC-93                         ,REL,
1,110HJ                                ,                                                  ,            ,20260304,20260304,        , ,42000020                      ,S/A,
1,110HJ                                ,                                                  ,            ,20260304,20260304,        , ,42000020                      ,S/A,
1,110QS                                ,                                                  ,ARE017626126,20260317,20260317,        , ,9592                          ,BOS,
1,110QS                                ,                                                  ,ARE017626126,20260317,20260317,        , ,9592                          ,BOS,
1,110SN                                ,                                                  ,            ,20260309,20260309,        , ,1208                          ,S/A,
1,110SN                                ,                                                  ,            ,20260309,20260309,        , ,1208                          ,S/A,
1,11109                                ,                                                  ,ARE017607269,20260310,20260310,        , ,145657                        ,BOS,
1,11109                                ,                                                  ,ARE017607269,20260310,20260310,        , ,145657                        ,BOS,
1,1110Q                                ,                                                  ,            ,20260304,20260304,        , ,611011D                       ,REL,
1,1110Q                                ,                                                  ,            ,20260304,20260304,        , ,611011D                       ,REL,
1,1111M                                ,                                                  ,            ,20260303,20260303,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,            ,20260303,20260303,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,            ,20260304,20260304,        , ,32R-8329010                   ,REL,
1,1112T                                ,                                                  ,            ,20260305,20260305,        , ,50713                         ,BOS,
1,1112T                                ,                                                  ,            ,20260305,20260305,        , ,50713                         ,BOS,
1,1113M                                ,                                                  ,            ,20260318,20260318,        , ,21061920                      ,BOS,
1,1113M                                ,                                                  ,            ,20260318,20260318,        , ,21061920                      ,BOS,
1,111AX                                ,                                                  ,            ,20260318,20260318,        , ,UC-81                         ,REL,
1,111AX                                ,                                                  ,            ,20260318,20260318,        , ,UC-81                         ,REL,
1,111BB                                ,                                                  ,            ,20260306,20260306,        , ,500-0248                      ,REL,
1,111BB                                ,                                                  ,            ,20260306,20260306,        , ,500-0248                      ,BOS,
1,111BB                                ,                                                  ,            ,20260306,20260306,        , ,500-0248                      ,BOS,
1,111BB                                ,                                                  ,            ,20260306,20260306,        , ,500-0248                      ,REL,
1,111HK                                ,                                                  ,            ,20260316,20260316,        , ,18282377                      ,REL,
1,111HK                                ,                                                  ,            ,20260316,20260316,        , ,18282377                      ,BOS,
1,111HK                                ,                                                  ,            ,20260316,20260316,        , ,18282377                      ,REL,
1,111HK                                ,                                                  ,            ,20260316,20260316,        , ,18282377                      ,BOS,
1,111NS                                ,                                                  ,ARE017610350,20260311,20260311,        , ,BL-36                         ,BOS,
1,111NS                                ,                                                  ,ARE017610350,20260311,20260311,        , ,BL-36                         ,BOS,
1,111TJ                                ,                                                  ,            ,20260310,20260310,        , ,001                           ,BOS,
1,111TJ                                ,                                                  ,            ,20260310,20260310,        , ,001                           ,BOS,
1,111TJ                                ,                                                  ,            ,20260310,20260310,        , ,001                           ,BOS,
1,111TJ                                ,                                                  ,            ,20260310,20260310,        , ,001                           ,BOS,
1,1120G                                ,                                                  ,            ,20260227,20260302,20260302,C,621                           ,S/A,
1,1120G                                ,                                                  ,            ,20260227,20260302,20260302,C,621                           ,S/A,
1,11245                                ,                                                  ,            ,20260310,20260310,        , ,3405                          ,BOS,
1,11245                                ,                                                  ,            ,20260310,20260310,        , ,3405                          ,BOS,
1,11289                                ,                                                  ,            ,20260310,20260310,        , ,15075302                      ,BOS,
1,11289                                ,                                                  ,            ,20260310,20260310,        , ,15075302                      ,BOS,
1,112MK                                ,                                                  ,            ,20260318,20260318,        , ,9282                          ,S/A,
1,112MK                                ,                                                  ,            ,20260318,20260318,        , ,9282                          ,S/A,
1,112MK                                ,                                                  ,            ,20260318,20260318,        , ,9282                          ,BOS,
1,112MK                                ,                                                  ,            ,20260318,20260318,        , ,9282                          ,REL,
1,112MK                                ,                                                  ,            ,20260318,20260318,        , ,9282                          ,REL,
1,112MK                                ,                                                  ,            ,20260318,20260318,        , ,9282                          ,BOS,
1,112MK                                ,                                                  ,            ,20260318,20260318,        , ,9282                          ,S/A,
1,112MK                                ,                                                  ,            ,20260318,20260318,        , ,9282                          ,S/A,
1,113GR                                ,                                                  ,            ,20260305,20260305,        , ,21403                         ,REL,
1,11460                                ,                                                  ,            ,20260302,20260303,        , ,15075439                      ,BOS,
1,114WR                                ,                                                  ,            ,20260316,20260316,20260316,C,D-10052                       ,BOS,
1,114WR                                ,                                                  ,            ,20260316,20260316,20260316,C,D-10052                       ,BOS,
1,1150L                                ,                                                  ,            ,20260316,20260317,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20260316,20260317,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20260316,20260317,        , ,15073274                      ,BOS,
1,1150L                                ,                                                  ,            ,20260316,20260317,        , ,15073274                      ,BOS,
1,11561                                ,                                                  ,ARE017605768,20260309,20260309,        , ,15075522                      ,BOS,
1,11561                                ,                                                  ,ARE017605768,20260309,20260309,        , ,15075522                      ,BOS,
1,1156A                                ,                                                  ,            ,20260311,20260311,        , ,1156                          ,BOS,
1,1156A                                ,                                                  ,            ,20260311,20260311,        , ,1156                          ,BOS,
1,1158F                                ,                                                  ,            ,20260316,20260316,        , ,17254753                      ,REL,
1,1158F                                ,                                                  ,            ,20260316,20260316,        , ,17254753                      ,REL,
1,1158F                                ,                                                  ,            ,20260316,20260316,        , ,17254753                      ,REL,
1,1158F                                ,                                                  ,            ,20260316,20260316,        , ,17254753                      ,REL,
1,11638                                ,                                                  ,            ,20260311,20260311,        , ,LJ-1052                       ,BOS,
1,11638                                ,                                                  ,            ,20260311,20260311,        , ,LJ-1052                       ,BOS,
1,1164K                                ,                                                  ,            ,20260318,20260318,        , ,3891                          ,BOS,
1,1164K                                ,                                                  ,            ,20260318,20260318,        , ,3891                          ,BOS,
1,1164K                                ,                                                  ,            ,20260318,20260318,        , ,3891                          ,BOS,
1,11693                                ,                                                  ,            ,20260305,20260305,        , ,853-72                        ,BOS,
1,11693                                ,                                                  ,            ,20260305,20260305,        , ,853-72                        ,BOS,
1,116AN                                ,                                                  ,            ,20260302,20260302,20260302,C,6070                          ,REL,
1,116AN                                ,                                                  ,            ,20260302,20260302,20260302,C,6070                          ,S/A,
1,116AP                                ,                                                  ,            ,20260313,20260313,        , ,1000-029                      ,BOS,
1,116AP                                ,                                                  ,            ,20260313,20260313,        , ,1000-029                      ,BOS,
1,116BS                                ,                                                  ,            ,20260313,20260313,        , ,1Z027-16                      ,BOS,
1,116BS                                ,                                                  ,            ,20260313,20260313,        , ,1Z027-16                      ,BOS,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,S/A,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,S/A,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,REL,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,REL,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,S/A,
1,116QS                                ,                                                  ,            ,20260227,20260302,        , ,9768                          ,S/A,
1,116WB                                ,                                                  ,            ,20260317,20260317,        , ,18280170                      ,BOS,
1,116WB                                ,                                                  ,            ,20260317,20260317,        , ,18280170                      ,BOS,
1,116WB                                ,                                                  ,            ,20260317,20260317,        , ,18280170                      ,BOS,
1,117AX                                ,                                                  ,            ,20260318,20260318,        , ,UC-79                         ,REL,
1,117AX                                ,                                                  ,            ,20260318,20260318,        , ,UC-79                         ,REL,
1,117HW                                ,                                                  ,            ,20260313,20260313,        , ,2881998                       ,BOS,
1,117HW                                ,                                                  ,            ,20260313,20260313,        , ,2881998                       ,BOS,
1,117HW                                ,                                                  ,            ,20260313,20260313,        , ,2881998                       ,S/A,
1,117HW                                ,                                                  ,            ,20260313,20260313,        , ,2881998                       ,S/A,
1,117HW                                ,                                                  ,            ,20260313,20260313,        , ,2881998                       ,BOS,
1,117NT                                ,                                                  ,ARE017584081,20260130,20260302,20260302,A,55000034                      ,REL,
1,117NT                                ,                                                  ,ARE017584081,20260130,20260302,20260302,A,55000034                      ,REL,
1,117RB                                ,                                                  ,            ,20260316,20260316,        , ,46020101                      ,BOS,
1,117RB                                ,                                                  ,            ,20260316,20260316,        , ,46020101                      ,BOS,
1,117RB                                ,                                                  ,            ,20260316,20260316,        , ,46020101                      ,BOS,
1,117RB                                ,                                                  ,            ,20260316,20260316,        , ,46020101                      ,BOS,
1,1189J                                ,                                                  ,            ,20260317,20260317,        , ,189                           ,REL,
1,1189J                                ,                                                  ,            ,20260317,20260317,        , ,189                           ,REL,
1,118AX                                ,                                                  ,            ,20260318,20260318,        , ,UC116                         ,REL,
1,118AX                                ,                                                  ,            ,20260318,20260318,        , ,UC116                         ,REL,
1,118RD                                ,                                                  ,            ,20260313,20260313,        , ,80078                         ,S/A,
1,118RD                                ,                                                  ,            ,20260313,20260313,        , ,80078                         ,BOS,
1,118RD                                ,                                                  ,            ,20260313,20260313,        , ,80078                         ,S/A,
1,118RD                                ,                                                  ,            ,20260313,20260313,        , ,80078                         ,BOS,
1,118RD                                ,                                                  ,            ,20260316,20260316,        , ,80078                         ,REL,
1,118RD                                ,                                                  ,            ,20260316,20260316,        , ,80078                         ,REL,
1,118RS                                ,                                                  ,            ,20260305,20260305,        , ,21060583                      ,BOS,
1,118RS                                ,                                                  ,            ,20260305,20260305,        , ,21060583                      ,BOS,
1,118RS                                ,                                                  ,            ,20260305,20260305,        , ,21060583                      ,BOS,
1,1197E                                ,                                                  ,            ,20260302,20260302,        , ,7AC-4754                      ,BOS,
1,1197E                                ,                                                  ,            ,20260302,20260302,        , ,7AC-4754                      ,BOS,
1,11AS                                 ,                                                  ,            ,20260305,20260305,        , ,790541D                       ,REL,
1,11AS                                 ,                                                  ,            ,20260305,20260305,        , ,790541D                       ,REL,
1,11AS                                 ,                                                  ,            ,20260305,20260305,        , ,790541D                       ,REL,
1,11AS                                 ,                                                  ,            ,20260305,20260305,        , ,790541D                       ,REL,
1,11GZ                                 ,                                                  ,ARE017585649,20260302,20260302,        , ,34-8233030                    ,BOS,
1,11GZ                                 ,                                                  ,ARE017585649,20260302,20260302,        , ,34-8233030                    ,BOS,
1,11PQ                                 ,                                                  ,            ,20260304,20260304,        , ,266                           ,BOS,
1,11PQ                                 ,                                                  ,            ,20260304,20260304,        , ,266                           ,BOS,
1,11SE                                 ,                                                  ,            ,20260311,20260311,        , ,5099                          ,REL,
1,11SE                                 ,                                                  ,            ,20260311,20260311,        , ,5099                          ,REL,
1,11SE                                 ,                                                  ,            ,20260311,20260311,        , ,5099                          ,REL,
1,11SM                                 ,                                                  ,            ,20260304,20260304,        , ,9573                          ,REL,
