TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,10421                                ,                                                  ,ARE016771771,20250402,20250402,        , ,21017C                        ,
1,10421                                ,                                                  ,ARE016771769,20250402,20250402,        , ,21017C                        ,
1,10421                                ,                                                  ,ARE016774649,20250403,20250403,        , ,21017C                        ,
1,10421                                ,                                                  ,ARE016774649,20250403,20250403,        , ,21017C                        ,
1,10428                                ,                                                  ,ARE016799390,20250411,20250411,20250411,C,15074855                      ,
1,10428                                ,                                                  ,ARE016799390,20250411,20250411,20250411,C,15074855                      ,
1,10428                                ,                                                  ,ARE016799390,20250411,20250411,20250411,C,15074855                      ,
1,1045X                                ,                                                  ,ARE016774683,20250403,20250403,        , ,29-0232                       ,
1,1045X                                ,                                                  ,ARE016774683,20250403,20250403,        , ,29-0232                       ,
1,1046W                                ,                                                  ,            ,20250418,20250418,        , ,NAV-4-54                      ,
1,1046W                                ,                                                  ,            ,20250418,20250418,        , ,NAV-4-54                      ,
1,1046Y                                ,                                                  ,ARE016775434,20250403,20250403,        , ,CCF-4-211                     ,
1,1046Y                                ,                                                  ,ARE016775434,20250403,20250403,        , ,CCF-4-211                     ,
1,1046Y                                ,                                                  ,ARE016775434,20250403,20250403,        , ,CCF-4-211                     ,
1,104HQ                                ,                                                  ,ARE016782509,20250407,20250418,        , ,17000160                      ,
1,104HQ                                ,                                                  ,ARE016782509,20250407,20250418,        , ,17000160                      ,
1,104NN                                ,                                                  ,            ,20250415,20250415,        , ,5895                          ,
1,105HQ                                ,                                                  ,            ,20250425,20250425,        , ,17000163                      ,
1,105HQ                                ,                                                  ,            ,20250425,20250425,        , ,17000163                      ,
1,105JR                                ,                                                  ,ARE016800946,20250414,20250414,        , ,18-8109070                    ,
1,105JR                                ,                                                  ,ARE016800946,20250414,20250414,        , ,18-8109070                    ,
1,105JR                                ,                                                  ,ARE016800946,20250414,20250414,        , ,18-8109070                    ,
1,105JR                                ,                                                  ,ARE016800946,20250414,20250414,        , ,18-8109070                    ,
1,105LE                                ,                                                  ,            ,20250421,20250421,        , ,11504                         ,
1,105MN                                ,                                                  ,            ,20250416,20250416,        , ,2307                          ,
1,105MN                                ,                                                  ,            ,20250416,20250416,        , ,2307                          ,
1,1060H                                ,                                                  ,            ,20250423,20250423,        , ,15AC-76                       ,
1,1060H                                ,                                                  ,            ,20250423,20250423,        , ,15AC-76                       ,
1,106G                                 ,                                                  ,ARE016784922,20250408,20250408,        , ,596                           ,
1,106G                                 ,                                                  ,ARE016784922,20250408,20250408,        , ,596                           ,
1,106HQ                                ,                                                  ,            ,20250425,20250425,        , ,17000164                      ,
1,106HQ                                ,                                                  ,            ,20250425,20250425,        , ,17000164                      ,
1,106JC                                ,                                                  ,ARE016785157,20250408,20250408,        , ,3622                          ,
1,106JC                                ,                                                  ,ARE016785157,20250408,20250408,        , ,3622                          ,
1,106JC                                ,                                                  ,ARE016785157,20250408,20250408,        , ,3622                          ,
1,106TJ                                ,                                                  ,ARE016794001,20250411,20250411,        , ,3592                          ,
1,106TJ                                ,                                                  ,ARE016794001,20250411,20250411,        , ,3592                          ,
1,106WT                                ,                                                  ,ARE016784449,20250408,20250408,        , ,18-5943                       ,
1,106WT                                ,                                                  ,ARE016784449,20250408,20250408,        , ,18-5943                       ,
1,10730                                ,                                                  ,ARE016803610,20250415,20250415,        , ,5W92                          ,
1,10730                                ,                                                  ,ARE016803611,20250415,20250415,        , ,5W92                          ,
1,10730                                ,                                                  ,ARE016803610,20250415,20250415,        , ,5W92                          ,
1,10730                                ,                                                  ,ARE016803611,20250415,20250415,        , ,5W92                          ,
1,10730                                ,                                                  ,ARE016803611,20250415,20250415,        , ,5W92                          ,
1,1073M                                ,                                                  ,            ,20250425,20250425,        , ,18264219                      ,
1,1073M                                ,                                                  ,            ,20250425,20250425,        , ,18264219                      ,
1,1078N                                ,                                                  ,ARE016801455,20250414,20250414,        , ,45389                         ,
1,1078N                                ,                                                  ,ARE016801455,20250414,20250414,        , ,45389                         ,
1,107AA                                ,                                                  ,            ,20250418,20250418,        , ,630                           ,
1,107EE                                ,                                                  ,            ,20250424,20250424,20250424,C,5500667                       ,
1,107EE                                ,                                                  ,            ,20250424,20250424,20250424,C,5500667                       ,
1,107EE                                ,                                                  ,            ,20250424,20250424,20250424,C,5500667                       ,
1,107EE                                ,                                                  ,            ,20250424,20250424,20250424,C,5500667                       ,
1,107EE                                ,                                                  ,            ,20250424,20250424,20250424,C,5500667                       ,
1,107EE                                ,                                                  ,            ,20250424,20250424,20250424,C,5500667                       ,
1,107EE                                ,                                                  ,            ,20250424,20250424,20250424,C,5500667                       ,
1,107HQ                                ,                                                  ,            ,20250425,20250425,        , ,17000165                      ,
1,107HQ                                ,                                                  ,            ,20250425,20250425,        , ,17000165                      ,
1,107TU                                ,                                                  ,            ,20250422,20250422,        , ,135                           ,
1,107TU                                ,                                                  ,            ,20250422,20250422,        , ,135                           ,
1,1084G                                ,                                                  ,            ,20250422,20250422,        , ,27-0028                       ,
1,1084G                                ,                                                  ,            ,20250422,20250422,        , ,27-0028                       ,
1,1084G                                ,                                                  ,            ,20250423,20250423,        , ,27-0028                       ,
1,1084G                                ,                                                  ,            ,20250423,20250423,        , ,27-0028                       ,
1,1084G                                ,                                                  ,            ,20250423,20250423,        , ,27-0028                       ,
1,1084G                                ,                                                  ,            ,20250423,20250423,        , ,27-0028                       ,
1,1085J                                ,                                                  ,            ,20250425,20250425,        , ,85                            ,
1,1085J                                ,                                                  ,            ,20250425,20250425,        , ,85                            ,
1,1089Z                                ,                                                  ,ARE016782009,20250407,20250407,        , ,HE11                          ,
1,1089Z                                ,                                                  ,ARE016782009,20250407,20250407,        , ,HE11                          ,
1,108FL                                ,                                                  ,ARE016793022,20250410,20250410,        , ,300                           ,
1,108FL                                ,                                                  ,ARE016793022,20250410,20250410,        , ,300                           ,
1,108GD                                ,                                                  ,ARE016820769,20250422,20250422,        , ,1464                          ,
1,108GD                                ,                                                  ,ARE016820769,20250422,20250422,        , ,1464                          ,
1,108GD                                ,                                                  ,ARE016820768,20250422,20250422,        , ,1464                          ,
1,108GD                                ,                                                  ,ARE016820768,20250422,20250422,        , ,1464                          ,
1,108GD                                ,                                                  ,            ,20250424,20250424,        , ,1464                          ,
1,108GD                                ,                                                  ,            ,20250424,20250424,        , ,1464                          ,
1,1099K                                ,                                                  ,ARE016786527,20250409,20250409,        , ,3U5BJ4K001002L                ,
1,1099K                                ,                                                  ,ARE016786527,20250409,20250409,        , ,3U5BJ4K001002L                ,
1,1099R                                ,                                                  ,ARE016797892,20250411,20250411,        , ,RX8-3363                      ,
1,109B                                 ,                                                  ,            ,20250417,20250417,        , ,1743                          ,
1,109B                                 ,                                                  ,            ,20250417,20250417,        , ,1743                          ,
1,109UA                                ,                                                  ,            ,20250422,20250422,        , ,174011                        ,
1,109UA                                ,                                                  ,            ,20250422,20250422,        , ,174011                        ,
1,10EX                                 ,                                                  ,            ,20250421,20250421,20250421,C,24-1047                       ,
1,10EX                                 ,                                                  ,            ,20250421,20250421,20250421,C,24-1047                       ,
1,10EX                                 ,                                                  ,            ,20250421,20250421,20250421,C,24-1047                       ,
1,10KK                                 ,                                                  ,ARE016795754,20250410,20250410,        , ,8975                          ,
1,10KK                                 ,                                                  ,ARE016795754,20250410,20250410,        , ,8975                          ,
1,10RH                                 ,                                                  ,ARE016765621,20250401,20250401,        , ,15066306                      ,
1,10RH                                 ,                                                  ,ARE016765621,20250401,20250401,        , ,15066306                      ,
1,10SL                                 ,                                                  ,ARE016811443,20250417,20250417,        , ,9221                          ,
1,10SL                                 ,                                                  ,ARE016811443,20250417,20250417,        , ,9221                          ,
1,10VT                                 ,                                                  ,            ,20250416,20250416,        , ,9482                          ,
1,10VT                                 ,                                                  ,            ,20250416,20250416,        , ,9482                          ,
1,11019                                ,                                                  ,ARE016782552,20250407,20250407,        , ,172S10300                     ,
1,11019                                ,                                                  ,ARE016782552,20250407,20250407,        , ,172S10300                     ,
1,11050                                ,                                                  ,            ,20250416,20250416,20250416,C,52                            ,
1,11050                                ,                                                  ,            ,20250416,20250416,20250416,C,52                            ,
1,110XP                                ,                                                  ,ARE016790941,20250410,20250410,        , ,40433                         ,
1,110XP                                ,                                                  ,ARE016790941,20250410,20250410,        , ,40433                         ,
1,111BB                                ,                                                  ,            ,20250418,20250418,        , ,500-0248                      ,
1,111BB                                ,                                                  ,            ,20250418,20250418,        , ,500-0248                      ,
1,111BB                                ,                                                  ,            ,20250418,20250418,        , ,500-0248                      ,
1,111BB                                ,                                                  ,            ,20250418,20250418,        , ,500-0248                      ,
1,111LP                                ,                                                  ,ARE016793064,20250411,20250411,        , ,2267                          ,
1,111LP                                ,                                                  ,ARE016793064,20250411,20250411,        , ,2267                          ,
1,111LP                                ,                                                  ,ARE016793063,20250411,20250411,        , ,2267                          ,
1,111LY                                ,                                                  ,            ,20250423,20250423,        , ,AC142                         ,
1,111LY                                ,                                                  ,            ,20250423,20250423,        , ,AC142                         ,
1,111P                                 ,                                                  ,ARE016809353,20250417,20250417,        , ,117                           ,
1,111P                                 ,                                                  ,ARE016811402,20250417,20250417,        , ,117                           ,
1,111P                                 ,                                                  ,ARE016809353,20250417,20250417,        , ,117                           ,
1,111P                                 ,                                                  ,ARE016809352,20250417,20250417,        , ,117                           ,
1,111P                                 ,                                                  ,ARE016811402,20250417,20250417,        , ,117                           ,
1,111P                                 ,                                                  ,ARE016809352,20250417,20250417,        , ,117                           ,
1,111P                                 ,                                                  ,ARE016809353,20250417,20250417,        , ,117                           ,
1,111P                                 ,                                                  ,ARE016811402,20250417,20250417,        , ,117                           ,
1,111QS                                ,                                                  ,ARE016807793,20250416,20250416,        , ,9660                          ,
1,111QS                                ,                                                  ,ARE016807793,20250416,20250416,        , ,9660                          ,
1,11222                                ,                                                  ,ARE016814690,20250418,20250418,        , ,468608033                     ,
1,11222                                ,                                                  ,ARE016814690,20250418,20250418,        , ,468608033                     ,
1,112AD                                ,                                                  ,ARE016783498,20250408,20250408,        , ,73496                         ,
1,112AD                                ,                                                  ,ARE016783498,20250408,20250408,        , ,73496                         ,
1,112EJ                                ,                                                  ,            ,20250421,20250421,        , ,000112                        ,
1,112EJ                                ,                                                  ,            ,20250421,20250421,        , ,000112                        ,
1,112FA                                ,                                                  ,ARE016795469,20250409,20250409,        , ,802A-1199                     ,
1,112FA                                ,                                                  ,ARE016795469,20250409,20250409,        , ,802A-1199                     ,
1,112FA                                ,                                                  ,ARE016791014,20250410,20250410,        , ,802A-1199                     ,
1,112FA                                ,                                                  ,ARE016791014,20250410,20250410,        , ,802A-1199                     ,
1,1131H                                ,                                                  ,ARE016775776,20250404,20250404,        , ,15AC-146                      ,
1,1131H                                ,                                                  ,ARE016775776,20250404,20250404,        , ,15AC-146                      ,
1,11368                                ,                                                  ,ARE016794138,20250411,20250411,        , ,17702333                      ,
1,11368                                ,                                                  ,ARE016794138,20250411,20250411,        , ,17702333                      ,
1,113YZ                                ,                                                  ,            ,20250211,20250211,20250407,D,555                           ,
1,113YZ                                ,                                                  ,            ,20250211,20250211,20250407,D,555                           ,
1,11407                                ,                                                  ,ARE016777613,20250404,20250404,        , ,15075396                      ,
1,11407                                ,                                                  ,ARE016777613,20250404,20250404,        , ,15075396                      ,
1,114JR                                ,                                                  ,            ,20250421,20250421,        , ,34-7570152                    ,
1,114JR                                ,                                                  ,            ,20250421,20250421,        , ,34-7570152                    ,
1,114JR                                ,                                                  ,            ,20250421,20250421,        , ,34-7570152                    ,
1,114JR                                ,                                                  ,            ,20250421,20250421,        , ,34-7570152                    ,
1,114WC                                ,                                                  ,ARE016766763,20250401,20250401,        , ,14126                         ,
1,114WC                                ,                                                  ,ARE016766763,20250401,20250401,        , ,14126                         ,
1,1151N                                ,                                                  ,ARE016775444,20250403,20250403,        , ,24-1228                       ,
1,1151N                                ,                                                  ,ARE016775444,20250403,20250403,        , ,24-1228                       ,
1,1151N                                ,                                                  ,ARE016775446,20250403,20250403,        , ,24-1228                       ,
1,1151N                                ,                                                  ,ARE016775446,20250403,20250403,        , ,24-1228                       ,
1,1151N                                ,                                                  ,ARE016775444,20250403,20250403,        , ,24-1228                       ,
1,1151N                                ,                                                  ,ARE016775446,20250403,20250403,        , ,24-1228                       ,
1,1152S                                ,                                                  ,            ,20250422,20250422,        , ,121052                        ,
1,1152S                                ,                                                  ,            ,20250422,20250422,        , ,121052                        ,
1,1152S                                ,                                                  ,            ,20250422,20250422,        , ,121052                        ,
1,1152S                                ,                                                  ,            ,20250422,20250422,        , ,121052                        ,
1,1156P                                ,                                                  ,ARE016786956,20250409,20250409,        , ,24-1167                       ,
1,1156P                                ,                                                  ,ARE016786956,20250409,20250409,        , ,24-1167                       ,
1,1156P                                ,                                                  ,ARE016786956,20250409,20250409,        , ,24-1167                       ,
1,1157W                                ,                                                  ,ARE016786432,20250409,20250409,        , ,U20601578                     ,
1,1157W                                ,                                                  ,ARE016786432,20250409,20250409,        , ,U20601578                     ,
1,1157W                                ,                                                  ,ARE016786432,20250409,20250409,        , ,U20601578                     ,
1,1159Y                                ,                                                  ,            ,20250415,20250415,        , ,15059559                      ,
1,1159Y                                ,                                                  ,            ,20250415,20250415,        , ,15059559                      ,
1,115JR                                ,                                                  ,ARE016779717,20250407,20250407,        , ,937                           ,
1,115JR                                ,                                                  ,ARE016779717,20250407,20250407,        , ,937                           ,
1,115JR                                ,                                                  ,ARE016779717,20250407,20250407,        , ,937                           ,
1,115JR                                ,                                                  ,ARE016779717,20250407,20250407,        , ,937                           ,
1,115KT                                ,                                                  ,ARE016801457,20250414,20250414,        , ,20044                         ,
1,115KT                                ,                                                  ,ARE016801457,20250414,20250414,        , ,20044                         ,
1,115RB                                ,                                                  ,            ,20250424,20250424,        , ,120502                        ,
1,115RB                                ,                                                  ,            ,20250424,20250424,        , ,120502                        ,
1,115RB                                ,                                                  ,            ,20250424,20250424,        , ,120502                        ,
1,115RB                                ,                                                  ,            ,20250424,20250424,        , ,120502                        ,
1,115RB                                ,                                                  ,            ,20250424,20250424,        , ,120502                        ,
1,115SJ                                ,                                                  ,            ,20250415,20250415,        , ,14614                         ,
1,115SJ                                ,                                                  ,            ,20250415,20250415,        , ,14614                         ,
1,115SJ                                ,                                                  ,            ,20250415,20250415,        , ,14614                         ,
1,1165U                                ,                                                  ,            ,20250415,20250416,        , ,17266872                      ,
1,1165U                                ,                                                  ,            ,20250415,20250416,        , ,17266872                      ,
1,1167F                                ,                                                  ,ARE016784738,20250408,20250408,        , ,17254762                      ,
1,1167F                                ,                                                  ,ARE016784738,20250408,20250408,        , ,17254762                      ,
1,1167F                                ,                                                  ,ARE016784738,20250408,20250408,        , ,17254762                      ,
1,11684                                ,                                                  ,ARE016775023,20250403,20250403,        , ,309-72                        ,
1,11684                                ,                                                  ,ARE016775023,20250403,20250403,        , ,309-72                        ,
1,11684                                ,                                                  ,ARE016775023,20250403,20250403,        , ,309-72                        ,
1,116PC                                ,                                                  ,ARE016798241,20250411,20250411,        , ,1320-2001                     ,
1,116PC                                ,                                                  ,ARE016798240,20250411,20250411,        , ,1320-2001                     ,
1,116PC                                ,                                                  ,ARE016798240,20250411,20250411,        , ,1320-2001                     ,
1,116PC                                ,                                                  ,ARE016798241,20250411,20250411,        , ,1320-2001                     ,
1,116PC                                ,                                                  ,            ,20250415,20250415,        , ,1320-2001                     ,
1,116PC                                ,                                                  ,            ,20250415,20250415,        , ,1320-2001                     ,
1,116TH                                ,                                                  ,ARE016801502,20250414,20250414,        , ,602-1388                      ,
1,116TH                                ,                                                  ,ARE016801502,20250414,20250414,        , ,602-1388                      ,
1,116TH                                ,                                                  ,ARE016801499,20250414,20250414,        , ,602-1388                      ,
1,116TH                                ,                                                  ,ARE016801502,20250414,20250414,        , ,602-1388                      ,
1,116TH                                ,                                                  ,ARE016801499,20250414,20250414,        , ,602-1388                      ,
1,1171                                 ,                                                  ,ARE016765715,20250401,20250401,        , ,45234                         ,
1,1171                                 ,                                                  ,ARE016765715,20250401,20250401,        , ,45234                         ,
1,1172Y                                ,                                                  ,ARE016778613,20250402,20250402,        , ,15059572                      ,
1,1172Y                                ,                                                  ,ARE016778613,20250402,20250402,        , ,15059572                      ,
1,1173F                                ,                                                  ,ARE016766337,20250401,20250401,        , ,17254768                      ,
1,1173F                                ,                                                  ,ARE016766337,20250401,20250401,        , ,17254768                      ,
