TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1093X                                ,                                                  ,            ,20260219,20260219,        , ,28-7515386                    ,BOS,
1,1093X                                ,                                                  ,            ,20260219,20260219,        , ,28-7515386                    ,BOS,
1,109DR                                ,                                                  ,            ,20260227,20260227,        , ,31311                         ,S/A,
1,109DR                                ,                                                  ,            ,20260227,20260227,        , ,31311                         ,S/A,
1,109MJ                                ,                                                  ,            ,20260203,20260203,        , ,20263                         ,BOS,
1,109MJ                                ,                                                  ,            ,20260203,20260203,        , ,20263                         ,BOS,
1,109TW                                ,                                                  ,            ,20260225,20260225,        , ,525B0338                      ,S/A,
1,109TW                                ,                                                  ,            ,20260225,20260225,        , ,525B0338                      ,BOS,
1,109TW                                ,                                                  ,            ,20260225,20260225,        , ,525B0338                      ,S/A,
1,109TW                                ,                                                  ,            ,20260225,20260225,        , ,525B0338                      ,BOS,
1,109TW                                ,                                                  ,            ,20260225,20260225,        , ,525B0338                      ,REL,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,REL,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,REL,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,REL,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,S/A,
1,10NS                                 ,                                                  ,            ,20260205,20260205,        , ,1                             ,REL,
1,10TD                                 ,                                                  ,            ,20260212,20260212,        , ,560-0096                      ,BOS,
1,10TD                                 ,                                                  ,            ,20260212,20260212,        , ,560-0096                      ,BOS,
1,10TG                                 ,                                                  ,            ,20260220,20260223,        , ,3278                          ,BOS,
1,10TG                                 ,                                                  ,            ,20260220,20260223,        , ,3278                          ,BOS,
1,1102X                                ,                                                  ,ARE017514206,20260202,20260202,        , ,28-7505210                    ,BOS,
1,1102X                                ,                                                  ,ARE017514206,20260202,20260202,        , ,28-7505210                    ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,REL,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,REP,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,BOS,
1,110JW                                ,                                                  ,            ,20260213,20260213,        , ,1245                          ,REP,
1,110PR                                ,                                                  ,            ,20260219,20260219,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260219,20260219,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260219,20260219,        , ,RB-29                         ,BOS,
1,110PR                                ,                                                  ,            ,20260219,20260219,        , ,RB-29                         ,BOS,
1,110PR                                ,                                                  ,            ,20260219,20260219,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260219,20260219,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260219,20260219,        , ,RB-29                         ,REL,
1,110PR                                ,                                                  ,            ,20260219,20260219,        , ,RB-29                         ,REL,
1,110Q                                 ,                                                  ,            ,20260225,20260225,        , ,5983                          ,BOS,
1,110Q                                 ,                                                  ,            ,20260225,20260225,        , ,5983                          ,BOS,
1,110SN                                ,                                                  ,            ,20260219,20260219,        , ,1208                          ,BOS,
1,110SN                                ,                                                  ,            ,20260219,20260219,        , ,1208                          ,DIS,
1,110SN                                ,                                                  ,            ,20260219,20260219,        , ,1208                          ,BOS,
1,110SN                                ,                                                  ,            ,20260219,20260219,        , ,1208                          ,DIS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,DIS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,110TA                                ,                                                  ,            ,20260203,20260203,        , ,2015                          ,BOS,
1,111E                                 ,                                                  ,ARE017518066,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,ARE017518067,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,ARE017518067,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,ARE017518066,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,ARE017518067,20260203,20260203,        , ,24-4210                       ,BOS,
1,111E                                 ,                                                  ,ARE017518066,20260203,20260203,        , ,24-4210                       ,BOS,
1,111HS                                ,                                                  ,            ,20260213,20260213,        , ,17253989                      ,BOS,
1,111HS                                ,                                                  ,            ,20260213,20260213,        , ,17253989                      ,BOS,
1,111LY                                ,                                                  ,            ,20260209,20260209,        , ,AC142                         ,BOS,
1,111LY                                ,                                                  ,            ,20260209,20260209,        , ,AC142                         ,BOS,
1,111SS                                ,                                                  ,            ,20260226,20260226,        , ,FA-4                          ,S/A,
1,111SS                                ,                                                  ,            ,20260226,20260226,        , ,FA-4                          ,S/A,
1,111X                                 ,                                                  ,            ,20260210,20260210,        , ,310J0108                      ,BOS,
1,111X                                 ,                                                  ,            ,20260210,20260210,        , ,310J0108                      ,BOS,
1,111YW                                ,                                                  ,            ,20260203,20260203,        , ,650-0223                      ,S/A,
1,111YW                                ,                                                  ,            ,20260203,20260203,        , ,650-0223                      ,S/A,
1,1124M                                ,                                                  ,            ,20260226,20260227,        , ,17259804                      ,BOS,
1,1124M                                ,                                                  ,            ,20260226,20260227,        , ,17259804                      ,BOS,
1,1129G                                ,                                                  ,            ,20260223,20260223,        , ,208B0924                      ,BOS,
1,1129G                                ,                                                  ,            ,20260223,20260223,        , ,208B0924                      ,BOS,
1,1129P                                ,                                                  ,            ,20260212,20260212,        , ,18281584                      ,REL,
1,1129P                                ,                                                  ,            ,20260212,20260212,        , ,18281584                      ,REL,
1,1129P                                ,                                                  ,            ,20260212,20260212,        , ,18281584                      ,REL,
1,1129P                                ,                                                  ,            ,20260212,20260212,        , ,18281584                      ,REL,
1,1137F                                ,                                                  ,            ,20260203,20260204,        , ,17254732                      ,BOS,
1,1137F                                ,                                                  ,            ,20260203,20260204,        , ,17254732                      ,BOS,
1,11396                                ,                                                  ,            ,20260218,20260219,        , ,15075385                      ,REL,
1,11396                                ,                                                  ,            ,20260218,20260219,        , ,15075385                      ,REL,
1,11396                                ,                                                  ,            ,20260220,20260220,        , ,15075385                      ,BOS,
1,11396                                ,                                                  ,            ,20260220,20260220,        , ,15075385                      ,BOS,
1,11396                                ,                                                  ,            ,20260220,20260220,        , ,15075385                      ,REL,
1,113BG                                ,                                                  ,            ,20260227,20260227,        , ,525A0078                      ,BOS,
1,113BG                                ,                                                  ,            ,20260227,20260227,        , ,525A0078                      ,BOS,
1,113BG                                ,                                                  ,            ,20260227,20260227,        , ,525A0078                      ,BOS,
1,113BG                                ,                                                  ,            ,20260227,20260227,        , ,525A0078                      ,BOS,
1,1149F                                ,                                                  ,ARE017518091,20260203,20260203,        , ,17254744                      ,DIS,
1,114GR                                ,                                                  ,ARE017430412,20251229,20251230,20260215,C,9818                          ,REL,
1,114GR                                ,                                                  ,            ,20260218,20260218,        , ,9818                          ,DIS,
1,114HL                                ,                                                  ,            ,20260224,20260224,        , ,425-0110                      ,S/A,
1,114HL                                ,                                                  ,            ,20260224,20260224,        , ,425-0110                      ,S/A,
1,114Y                                 ,                                                  ,            ,20260223,20260224,        , ,3281                          ,BOS,
1,1150H                                ,                                                  ,            ,20260225,20260225,        , ,1150                          ,S/A,
1,1150H                                ,                                                  ,            ,20260225,20260225,        , ,1150                          ,S/A,
1,1152V                                ,                                                  ,            ,20260219,20260219,        , ,R1722123                      ,REL,
1,1152V                                ,                                                  ,            ,20260219,20260219,        , ,R1722123                      ,REL,
1,115GR                                ,                                                  ,            ,20260220,20260223,        , ,9820                          ,REL,
