TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1063B                                ,FRITZ RONALD C                                    ,            ,20241210,20241210,        , ,1290                          ,BOS,
1,1063B                                ,FRITZ RONALD C                                    ,            ,20241210,20241210,        , ,1290                          ,BOS,
1,1063B                                ,FRITZ RONALD C                                    ,            ,20241210,20241210,        , ,1290                          ,BOS,
1,106AN                                ,208B0917 INC TRUSTEE                              ,            ,20241210,20241210,        , ,208B0917                      ,BOS,
1,106AN                                ,LOMBARD NORTH CENTRAL PLC                         ,            ,20241210,20241210,        , ,208B0917                      ,REL,
1,106AN                                ,PARACHUTING AIRCRAFT LTD                          ,            ,20241210,20241210,        , ,208B0917                      ,S/A,
1,106AN                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20241210,20241210,        , ,208B0917                      ,S/A,
1,106AN                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20241210,20241210,        , ,208B0917                      ,BOS,
1,107AJ                                ,AFSHARI HOLDINGS LLC                              ,ARE016418125,20241120,20241209,20241209,A,2671                          ,BOS,
1,107AJ                                ,MEDIC CHOPPERS LLC                                ,ARE016418125,20241120,20241209,20241209,A,2671                          ,BOS,
1,109MD                                ,DUNCAN MICHAEL B                                  ,            ,20241202,20241202,        , ,BB-1213                       ,BOS,
1,109MD                                ,M B DUNCAN INC                                    ,            ,20241202,20241202,        , ,BB-1213                       ,BOS,
1,109MD                                ,MBD INC                                           ,            ,20241202,20241202,        , ,BB-1213                       ,BOS,
1,10VN                                 ,NEFF BRIAN                                        ,            ,20241210,20241210,        , ,75                            ,BOS,
1,10VN                                 ,TEN VICTOR NOVEMBER LLC                           ,            ,20241210,20241210,        , ,75                            ,BOS,
1,1114G                                ,BRM AERO S R O                                    ,ARE016474849,20241210,20241210,        , ,799/2024                      ,BOS,
1,1114G                                ,GOLDEN WINGS TEAM INC                             ,ARE016474849,20241210,20241210,        , ,799/2024                      ,BOS,
1,1118B                                ,FRASER CHRISTOPHER D                              ,            ,20241206,20241206,        , ,5745                          ,BOS,
1,1118B                                ,FRASER JACK E                                     ,            ,20241206,20241206,        , ,5745                          ,BOS,
1,111MP                                ,HOWELL NICHOLAS A                                 ,            ,20241203,20241203,        , ,0035                          ,BOS,
1,111MP                                ,MACH POINT AVIATION LLC                           ,            ,20241203,20241203,        , ,0035                          ,BOS,
1,111MP                                ,MACH POINT AVIATION LLC                           ,            ,20241203,20241203,        , ,0035                          ,REL,
1,111MP                                ,OTTOPILOT LLC                                     ,            ,20241203,20241203,        , ,0035                          ,BOS,
1,111MP                                ,UNIBANK FOR SAVINGS                               ,            ,20241203,20241203,        , ,0035                          ,REL,
1,111XJ                                ,CC BAR RANCH LLC                                  ,            ,20241205,20241205,        , ,1429                          ,BOS,
1,111XJ                                ,HART DARIN                                        ,            ,20241205,20241205,        , ,1429                          ,BOS,
1,1124L                                ,LAKE MICHIGAN CREDIT UNION                        ,            ,20241202,20241202,        , ,0711                          ,REL,
1,1124L                                ,RACKOW CHRISTOPHER J                              ,            ,20241202,20241202,        , ,0711                          ,REL,
1,11293                                ,ARMSTRONG ROBERT K ESTATE                         ,            ,20241210,20241210,        , ,A-125                         ,BOS,
1,11293                                ,BOWE WALTER C TRUSTEE                             ,            ,20241210,20241210,        , ,A-125                         ,BOS,
1,11293                                ,MENDIETA CARLENE TRUSTEE                          ,            ,20241210,20241210,        , ,A-125                         ,BOS,
1,112DF                                ,JACKSON BRAD M                                    ,            ,20241203,20241203,        , ,59                            ,BOS,
1,112DF                                ,SCOLLIN DANIEL K                                  ,            ,20241203,20241203,        , ,59                            ,BOS,
1,112JJ                                ,NOVEMBER ALPHA LLC                                ,            ,20241206,20241206,        , ,10568                         ,S/A,
1,112JJ                                ,SCOPE LEASING INC                                 ,            ,20241206,20241206,        , ,10568                         ,S/A,
1,1145J                                ,BATES ROBERT L II                                 ,            ,20241202,20241203,        , ,145                           ,BOS,
1,114MH                                ,BRAVO FOXTROT AVIATION LLC                        ,            ,20241211,20241211,        , ,414A0458                      ,BOS,
1,114MH                                ,RENASANT BANK                                     ,            ,20241211,20241211,        , ,414A0458                      ,REL,
1,114MH                                ,VLAVIC AVIATION LLC                               ,            ,20241211,20241211,        , ,414A0458                      ,BOS,
1,11518                                ,ISAGUARD WINGS FLYING CLUB                        ,            ,20241211,20241211,        , ,15075480                      ,BOS,
1,11518                                ,MANASCO INC                                       ,            ,20241211,20241211,        , ,15075480                      ,BOS,
1,11546                                ,DOLLAR STU H                                      ,            ,20241205,20241205,        , ,15075508                      ,BOS,
1,11546                                ,UNION AVIATION LLC                                ,            ,20241205,20241205,        , ,15075508                      ,BOS,
1,1156P                                ,BULLARD AVIATION SERVICES INC                     ,            ,20241209,20241209,        , ,24-1167                       ,BOS,
1,1156P                                ,CASPER AVIATION CORP INC                          ,            ,20241209,20241209,        , ,24-1167                       ,BOS,
1,1156P                                ,PAYNE DUSTIN J                                    ,            ,20241209,20241209,        , ,24-1167                       ,BOS,
1,1156P                                ,PAYNE DUSTIN J                                    ,            ,20241209,20241209,        , ,24-1167                       ,BOS,
1,115G                                 ,BERNERT CHARLES H                                 ,            ,20241211,20241211,20241211,C,D-4690                        ,BOS,
1,115G                                 ,LANGLEY TROY                                      ,            ,20241211,20241211,20241211,C,D-4690                        ,BOS,
1,115LB                                ,BOYLAN MICHAEL E                                  ,            ,20241203,20241203,        , ,5527                          ,BOS,
1,115LB                                ,CHIERUZZI MARIA R                                 ,            ,20241203,20241203,        , ,5527                          ,BOS,
1,115QS                                ,BANK OF UTAH TRUSTEE                              ,ARE016455816,20241204,20241204,        , ,9734                          ,BOS,
1,115QS                                ,MASTERCARD INTERNATIONAL INC                      ,ARE016455815,20241204,20241204,        , ,9734                          ,DIS,
1,115QS                                ,NETJETS SALES INC                                 ,ARE016455816,20241204,20241204,        , ,9734                          ,BOS,
1,115SL                                ,DYKSTRA DONALD K                                  ,            ,20241209,20241209,        , ,7694                          ,BOS,
1,115SL                                ,FEENEY RAYMOND                                    ,            ,20241209,20241209,        , ,7694                          ,BOS,
1,1165S                                ,RANGER AIRFIELD FOUNDATION                        ,            ,20241211,20241211,        , ,CA-16251                      ,BOS,
1,1165S                                ,STOWELL RONNIE                                    ,            ,20241211,20241211,        , ,CA-16251                      ,BOS,
1,1169L                                ,CRANE TECH INC                                    ,            ,20241210,20241210,        , ,25-0701                       ,BOS,
1,1169L                                ,GODWIN GERALD R                                   ,            ,20241210,20241210,        , ,25-0701                       ,BOS,
1,116MF                                ,JONES ROY F                                       ,            ,20241204,20241204,        , ,27-3522                       ,BOS,
1,116MF                                ,WEBER DONALD E                                    ,            ,20241204,20241204,        , ,27-3522                       ,BOS,
1,11703                                ,FIRST STATE BANK                                  ,            ,20241203,20241203,20241203,C,802A-0949                     ,S/A,
1,11703                                ,GSD AERIAL LLC                                    ,            ,20241203,20241203,20241203,C,802A-0949                     ,S/A,
1,117DH                                ,COX LYNN A                                        ,            ,20241204,20241204,        , ,96049R8                       ,BOS,
1,117DH                                ,GARDENER RYAN A                                   ,            ,20241204,20241204,        , ,96049R8                       ,BOS,
1,117J                                 ,WILMINGTON SAVINGS FUND SOCIETY                   ,            ,20241202,20241202,        , ,7227                          ,REL,
1,117N                                 ,AEROSPACE TRUST MANAGEMENT LLC TRUSTEE            ,ARE016452734,20241203,20241203,        , ,S1290                         ,DIS,
1,117N                                 ,AEROSPACE TRUST MANAGEMENT LLC TRUSTEE            ,ARE016452735,20241203,20241203,        , ,S1290                         ,BOS,
1,117N                                 ,BALDI FABIO                                       ,ARE016452734,20241203,20241203,        , ,S1290                         ,DIS,
1,117N                                 ,BALDI FABIO                                       ,ARE016452735,20241203,20241203,        , ,S1290                         ,BOS,
1,117SW                                ,BANC OF AMERICA LEASING & CAPITAL LLC             ,            ,20241211,20241211,        , ,60135                         ,S/A,
1,117SW                                ,BOMBARDIER AEROSPACE CORP                         ,            ,20241211,20241211,        , ,60135                         ,BOS,
1,117SW                                ,SIERRA CHARTER TITLE LLC                          ,            ,20241211,20241211,        , ,60135                         ,BOS,
1,117SW                                ,SIERRA CHARTER TITLE LLC                          ,            ,20241211,20241211,        , ,60135                         ,S/A,
1,117TX                                ,BETZEN ASHLEY N                                   ,            ,20241209,20241209,        , ,75-10841                      ,S/A,
1,117TX                                ,BETZEN LEE D                                      ,            ,20241209,20241209,        , ,75-10841                      ,S/A,
1,117TX                                ,FIRST NATIONAL BANK OF HEREFORD                   ,            ,20241209,20241209,        , ,75-10841                      ,S/A,
1,1187S                                ,AIR BISCUIT LLC                                   ,            ,20241211,20241211,        , ,237                           ,BOS,
1,1187S                                ,PEACH STATE SOARING LLC                           ,            ,20241211,20241211,        , ,237                           ,BOS,
1,1188M                                ,HOWELL JOHN                                       ,            ,20241204,20241204,        , ,17258688                      ,BOS,
1,1188M                                ,RT AVIATION LLC                                   ,            ,20241204,20241204,        , ,17258688                      ,BOS,
1,118CX                                ,EASTERN AVIATION FUELS INC                        ,            ,20241202,20241202,        , ,42000231                      ,DIS,
1,118CX                                ,TITAN AVIATION FUELS                              ,            ,20241202,20241202,        , ,42000231                      ,DIS,
1,11DF                                 ,CIRRUS DESIGN CORP                                ,            ,20241205,20241205,        , ,10337                         ,BOS,
1,11DF                                 ,FULL FLLAPS 11DF LLC                              ,            ,20241205,20241205,        , ,10337                         ,BOS,
1,120DM                                ,UNION BANK INC                                    ,            ,20241210,20241210,        , ,32-7340122                    ,S/A,
1,120DM                                ,WESTFALL AVIATION LLC                             ,            ,20241210,20241210,        , ,32-7340122                    ,S/A,
1,120HL                                ,HAMMER AIRCRAFT LEASING LLC                       ,            ,20241202,20241202,        , ,120.111                       ,REL,
1,120HL                                ,NATIONAL EXCHANGE BANK & TRUST                    ,            ,20241202,20241202,        , ,120.111                       ,REL,
1,120JR                                ,AUER WILLIAM                                      ,            ,20241211,20241211,        , ,120                           ,BOS,
1,120JR                                ,RINEHART JAMES L                                  ,            ,20241211,20241211,        , ,120                           ,BOS,
1,1219P                                ,JERESY CHRISTOPHER M                              ,            ,20241210,20241210,20241210,C,18265701                      ,BOS,
1,1219P                                ,SHOOT LLC                                         ,            ,20241210,20241210,20241210,C,18265701                      ,BOS,
1,121AB                                ,ABL JETS LLC                                      ,ARE016462597,20241206,20241206,        , ,10279                         ,BOS,
1,121AB                                ,CIRRUS DESIGN CORP                                ,ARE016462597,20241206,20241206,        , ,10279                         ,BOS,
1,121MH                                ,COLOMBIANA FUERZ AEREA                            ,            ,20241211,20241211,        , ,172S13244                     ,BOS,
1,121MH                                ,TEXTRON AVIATION INC                              ,            ,20241211,20241211,        , ,172S13244                     ,BOS,
1,1225T                                ,ELEMENTAL AVIATION LC                             ,            ,20241204,20241204,        , ,1225 SFNM 912 LSA             ,BOS,
1,1225T                                ,NELSON VIRGINIA                                   ,            ,20241204,20241204,        , ,1225 SFNM 912 LSA             ,BOS,
1,1225T                                ,WIDRIG DAVID A                                    ,            ,20241204,20241204,        , ,1225 SFNM 912 LSA             ,BOS,
1,122A                                 ,MACHIAS SAVINGS BANK                              ,            ,20241204,20241204,        , ,88                            ,REL,
1,122A                                 ,PORTLAND JETS 88 LLC                              ,            ,20241204,20241204,        , ,88                            ,REL,
1,122GB                                ,AEROMANAGEMENT INC                                ,ARE016452635,20241203,20241203,        , ,026                           ,BOS,
1,122GB                                ,AEROMANAGEMENT INC                                ,ARE016452636,20241203,20241203,        , ,026                           ,BOS,
1,122GB                                ,LEDBETTER FLOATS FLYS FUN LLC                     ,ARE016452636,20241203,20241203,        , ,026                           ,BOS,
1,122GB                                ,QUELIZ AIRCRAFT SERVICES INC                      ,ARE016452634,20241203,20241203,        , ,026                           ,REL,
1,122GB                                ,TCC AIR SERVICES INC                              ,ARE016452634,20241203,20241203,        , ,026                           ,REL,
1,122GB                                ,TCC AIR SERVICES INC                              ,ARE016452635,20241203,20241203,        , ,026                           ,BOS,
1,122HL                                ,HAMMER AIRCRAFT LEASING LLC                       ,            ,20241202,20241202,        , ,120271                        ,REL,
1,122HL                                ,NATIONAL EXCHANGE BANK & TRUST                    ,            ,20241202,20241202,        , ,120271                        ,REL,
1,122MH                                ,COLOMBIANA FUERZA AEREA                           ,            ,20241211,20241211,        , ,172S13246                     ,BOS,
1,122MH                                ,TEXTRON AVIATION INC                              ,            ,20241211,20241211,        , ,172S13246                     ,BOS,
1,122TP                                ,COMMERCIAL NATIONAL BANK OF BRADV                 ,            ,20241203,20241203,        , ,BB-1293                       ,S/A,
1,122TP                                ,MAE FARE LLC                                      ,            ,20241203,20241203,        , ,BB-1293                       ,S/A,
1,122TP                                ,MF AVIATION LLC                                   ,            ,20241203,20241203,        , ,BB-1293                       ,BOS,
1,122TP                                ,SUN COUNTRY MARINE TRANSPORTATION LLC             ,            ,20241203,20241203,        , ,BB-1293                       ,BOS,
1,122TP                                ,WORLDWIDE OPTION LLC                              ,            ,20241203,20241203,        , ,BB-1293                       ,BOS,
1,122TP                                ,WORLDWIDE OPTION LLC                              ,            ,20241203,20241203,        , ,BB-1293                       ,S/A,
1,12441                                ,IGUINA ANTONIO                                    ,            ,20241209,20241209,        , ,17261984                      ,BOS,
1,12441                                ,JRM WINGS LLC                                     ,            ,20241209,20241209,        , ,17261984                      ,BOS,
1,1249U                                ,JEFFRIES HOLDINGS LLC                             ,            ,20241211,20241211,        , ,17266944                      ,BOS,
1,1249U                                ,JEFFRIES THOMAS A                                 ,            ,20241211,20241211,        , ,17266944                      ,BOS,
1,124HL                                ,HAMMER AIRCRAFT LEASING LLC                       ,            ,20241202,20241202,        , ,120.284                       ,REL,
1,124HL                                ,NATIONAL EXCHANGE BANK & TRUST                    ,            ,20241202,20241202,        , ,120.284                       ,REL,
1,124WR                                ,BODCAW BANK                                       ,            ,20241205,20241205,        , ,BB-664                        ,S/A,
1,124WR                                ,H A I SERVICES INC                                ,            ,20241205,20241205,        , ,BB-664                        ,S/A,
1,124WR                                ,H A I SERVICES INC                                ,            ,20241205,20241205,        , ,BB-664                        ,BOS,
1,124WR                                ,N7880L LLC                                        ,            ,20241205,20241205,        , ,BB-664                        ,BOS,
1,125JF                                ,BANK OF UTAH TRUSTEE                              ,            ,20241204,20241204,        , ,173                           ,S/A,
1,125JF                                ,FERRER AIR LLC                                    ,            ,20241204,20241204,        , ,173                           ,S/A,
1,125JF                                ,FERRER JESSE                                      ,            ,20241204,20241204,        , ,173                           ,S/A,
1,125JF                                ,JET WRENCH AVIATION INC                           ,            ,20241204,20241204,        , ,173                           ,S/A,
1,125MH                                ,COLOMBIANA FUERZ AEREA                            ,            ,20241211,20241211,        , ,172S13247                     ,BOS,
1,125MH                                ,TEXTRON AVIATION INC                              ,            ,20241211,20241211,        , ,172S13247                     ,BOS,
1,125RW                                ,BALLANTINE LISA M TRUSTEE                         ,            ,20241211,20241211,        , ,7378                          ,BOS,
1,125RW                                ,BALLANTYNE RAY A TRUSTEE                          ,            ,20241211,20241211,        , ,7378                          ,BOS,
1,125RW                                ,PANDA VENTURES LLC                                ,            ,20241211,20241211,        , ,7378                          ,BOS,
1,127CG                                ,GERBER CLIFFORD B                                 ,            ,20241206,20241206,        , ,41976                         ,BOS,
1,1286C                                ,ADI CONSULTING LLC                                ,            ,20241203,20241203,        , ,41591                         ,BOS,
1,1286C                                ,ADI CONSULTING LLC                                ,            ,20241203,20241203,        , ,41591                         ,REL,
1,1286C                                ,CALABARB AVIATION LLC                             ,            ,20241203,20241203,        , ,41591                         ,BOS,
1,1286C                                ,CALABARBAVIATION LLC                              ,            ,20241203,20241203,        , ,41591                         ,S/A,
1,1286C                                ,SALEM FIVE CENTS SAVINGS BANK                     ,            ,20241203,20241203,        , ,41591                         ,REL,
1,1286C                                ,UNIBANK FOR SAVINGS                               ,            ,20241203,20241203,        , ,41591                         ,S/A,
1,128PA                                ,CHATTANOOGA MULTI ENGINE LLC                      ,            ,20241204,20241204,        , ,181US                         ,BOS,
1,128PA                                ,MULTI ADD-ON LLC                                  ,            ,20241204,20241204,        , ,181US                         ,BOS,
1,128WK                                ,COLOMBO AVIATION GROUP LLC                        ,            ,20241203,20241203,        , ,49-2998                       ,BOS,
1,128WK                                ,PINGSTON ROBERT                                   ,            ,20241203,20241203,        , ,49-2998                       ,BOS,
1,129BF                                ,FLY HANGAR 13 LLC                                 ,            ,20241209,20241209,        , ,53756                         ,BOS,
1,129BF                                ,HELIBRO LLC                                       ,            ,20241209,20241209,        , ,53756                         ,BOS,
1,12DC                                 ,OGARAJETS LLC                                     ,ARE016450871,20241202,20241202,        , ,42000144                      ,BOS,
1,12DC                                 ,OGARAJETS LLC                                     ,ARE016450872,20241202,20241202,        , ,42000144                      ,BOS,
1,12DC                                 ,ORIGIN BANK                                       ,ARE016450871,20241202,20241202,        , ,42000144                      ,BOS,
1,12DC                                 ,RUSTON AVIATION LLC                               ,ARE016450872,20241202,20241202,        , ,42000144                      ,BOS,
1,12DK                                 ,GRISHAM AVIATION LLC                              ,            ,20241202,20241202,        , ,TE-290                        ,BOS,
1,12DK                                 ,TIM CROSS AVIATION LLC                            ,            ,20241202,20241202,        , ,TE-290                        ,BOS,
1,13028                                ,NACE JON J                                        ,            ,20241211,20241211,        , ,3573                          ,BOS,
1,13028                                ,TYNDALL DONNA P                                   ,            ,20241211,20241211,        , ,3573                          ,BOS,
1,13028                                ,TYNDALL WM DAVID                                  ,            ,20241211,20241211,        , ,3573                          ,BOS,
1,13064                                ,102006357 SASKATCHEWAN LTD                        ,ARE016449198,20241202,20241202,        , ,17262470                      ,BOS,
1,13064                                ,BERING CAPITAL LLC                                ,ARE016449198,20241202,20241202,        , ,17262470                      ,BOS,
1,13084                                ,BANK OF AMERICA                                   ,            ,20241205,20241205,        , ,17702397                      ,REL,
1,13084                                ,LUTZ KELLY L                                      ,            ,20241205,20241205,        , ,17702397                      ,REL,
1,13084                                ,LUTZ LINDA G                                      ,            ,20241205,20241205,        , ,17702397                      ,REL,
1,13084                                ,MBNA AMERICA (DELAWARE) NA                        ,            ,20241205,20241205,        , ,17702397                      ,REL,
1,13182                                ,COUNTRY BANCSHARES INC                            ,ARE016463144,20241206,20241206,        , ,17262552                      ,BOS,
1,13182                                ,SPILLMAN AVIATION LLC                             ,ARE016463144,20241206,20241206,        , ,17262552                      ,BOS,
1,131FB                                ,BURROWS AEROSPACE LTD                             ,ARE016449107,20241202,20241202,20241202,A,55020131                      ,BOS,
1,131FB                                ,BURROWS AEROSPACE LTD                             ,ARE016449106,20241202,20241202,        , ,55020131                      ,BOS,
1,131FB                                ,FORTUNE BRANDS INNOVATIONS INC                    ,ARE016449107,20241202,20241202,20241202,A,55020131                      ,BOS,
1,131FB                                ,ILONTIN.2 SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA ,ARE016449106,20241202,20241202,        , ,55020131                      ,BOS,
1,1326S                                ,BANK OF UTAH TRUSTEE                              ,ARE016467839,20241209,20241209,        , ,737                           ,BOS,
1,1326S                                ,GTG SERVICIOS AEREOS S A DE C V                   ,ARE016467839,20241209,20241209,        , ,737                           ,BOS,
1,1326S                                ,LATITUDE LEASING LLC                              ,ARE016467839,20241209,20241209,        , ,737                           ,BOS,
1,132QS                                ,FLYING CLUB CUP LLC                               ,ARE016455805,20241204,20241204,        , ,60137                         ,BOS,
1,132QS                                ,FLYING CLUB CUP LLC                               ,ARE016455808,20241204,20241204,        , ,60137                         ,S/A,
1,132QS                                ,NETJETS SALES INC                                 ,ARE016455808,20241204,20241204,        , ,60137                         ,S/A,
1,132QS                                ,NETJETS SALES INC                                 ,ARE016455805,20241204,20241204,        , ,60137                         ,BOS,
1,132QS                                ,NETJETS SALES INC                                 ,ARE016455804,20241204,20241204,        , ,60137                         ,BOS,
1,132QS                                ,RICHARD A FRIEDMAN LLC                            ,ARE016455804,20241204,20241204,        , ,60137                         ,BOS,
1,1346L                                ,ATWELL AIR LLC                                    ,            ,20241211,20241211,        , ,33701838                      ,BOS,
1,1346L                                ,GOFF-STREET FOUNDATION                            ,            ,20241211,20241211,        , ,33701838                      ,BOS,
1,134DA                                ,DILLON AERO INC                                   ,            ,20241211,20241211,        , ,83-23846                      ,BOS,
1,134DA                                ,XP SERVICES INC                                   ,            ,20241211,20241211,        , ,83-23846                      ,BOS,
1,134GW                                ,SOUTH DELTA AVIATION INC                          ,            ,20241209,20241209,        , ,T18208134                     ,S/A,
1,134GW                                ,SOUTHERN BANCORP BANK                             ,            ,20241209,20241209,        , ,T18208134                     ,S/A,
1,135KD                                ,HOUET FABRICE                                     ,ARE016469883,20241210,20241210,        , ,3452                          ,BOS,
1,135KD                                ,HOUET FABRICE                                     ,ARE016469884,20241210,20241210,        , ,3452                          ,BOS,
1,135KD                                ,KENMORE CREW LEASING INC TRUSTEE                  ,ARE016469884,20241210,20241210,        , ,3452                          ,BOS,
1,135KD                                ,REINE VIRGINIE                                    ,ARE016469884,20241210,20241210,        , ,3452                          ,BOS,
1,135KD                                ,REINE VIRGINIE                                    ,ARE016469883,20241210,20241210,        , ,3452                          ,BOS,
1,135KD                                ,SKYLIGHT AVIATION CORP TRUSTEE                    ,ARE016469883,20241210,20241210,        , ,3452                          ,BOS,
1,135LT                                ,FLEMING WILLIAM D                                 ,            ,20241204,20241204,        , ,135                           ,BOS,
1,135LT                                ,GRESH ANDREW                                      ,            ,20241204,20241204,        , ,135                           ,BOS,
1,1365N                                ,B&G INDUSTRIES LLC                                ,            ,20241202,20241202,        , ,52-2698                       ,BOS,
1,1365N                                ,BERLIN AIRLIFT HISTORICAL FOUNDATION              ,            ,20241202,20241202,        , ,52-2698                       ,BOS,
1,136DK                                ,KNUTSON DONALD F                                  ,            ,20241203,20241203,        , ,24654                         ,BOS,
