TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,103AG                                ,                                                  ,ARE017223418,20251006,20251006,        , ,1581F6BUB2487001DCY5          ,BOS,
1,103EC                                ,                                                  ,            ,20251024,20251024,        , ,401-0135                      ,BOS,
1,103EC                                ,                                                  ,            ,20251024,20251024,        , ,401-0135                      ,BOS,
1,103KC                                ,                                                  ,ARE017257750,20251021,20251021,        , ,28-7911238                    ,BOS,
1,103KC                                ,                                                  ,ARE017257750,20251021,20251021,        , ,28-7911238                    ,BOS,
1,103US                                ,                                                  ,ARE017246146,20251015,20251015,        , ,0861                          ,S/A,
1,103US                                ,                                                  ,ARE017246146,20251015,20251015,        , ,0861                          ,S/A,
1,10421                                ,                                                  ,            ,20251021,20251021,        , ,21017C                        ,REL,
1,10421                                ,                                                  ,            ,20251021,20251021,        , ,21017C                        ,REL,
1,1043Q                                ,                                                  ,ARE017256136,20251020,20251020,        , ,28R-7737025                   ,BOS,
1,1043Q                                ,                                                  ,ARE017256136,20251020,20251020,        , ,28R-7737025                   ,BOS,
1,104BY                                ,                                                  ,ARE017217859,20251002,20251002,        , ,BY-104                        ,BOS,
1,104BY                                ,                                                  ,ARE017217859,20251002,20251002,        , ,BY-104                        ,BOS,
1,104GB                                ,                                                  ,ARE017213125,20251001,20251001,        , ,368                           ,BOS,
1,104GB                                ,                                                  ,ARE017210975,20251001,20251001,        , ,368                           ,BOS,
1,104GB                                ,                                                  ,ARE017210975,20251001,20251001,        , ,368                           ,BOS,
1,104GB                                ,                                                  ,ARE017213125,20251001,20251001,        , ,368                           ,BOS,
1,104GG                                ,                                                  ,ARE017214067,20251001,20251001,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,ARE017214067,20251001,20251001,        , ,1486                          ,BOS,
1,104RJ                                ,                                                  ,ARE017236818,20251010,20251010,        , ,422                           ,BOS,
1,104RJ                                ,                                                  ,ARE017236818,20251010,20251010,        , ,422                           ,BOS,
1,104SU                                ,                                                  ,ARE017231025,20251008,20251008,        , ,670151D                       ,REL,
1,104SU                                ,                                                  ,ARE017231025,20251008,20251008,        , ,670151D                       ,REL,
1,104UW                                ,                                                  ,ARE017246123,20251015,20251015,        , ,0863                          ,S/A,
1,104UW                                ,                                                  ,ARE017246123,20251015,20251015,        , ,0863                          ,S/A,
1,1050T                                ,                                                  ,ARE017228639,20251007,20251007,        , ,E-881                         ,REL,
1,1050T                                ,                                                  ,ARE017228639,20251007,20251007,        , ,E-881                         ,REL,
1,1055Z                                ,                                                  ,ARE017230178,20251008,20251008,        , ,21050C                        ,REL,
1,1055Z                                ,                                                  ,ARE017230178,20251008,20251008,        , ,21050C                        ,REL,
1,105TL                                ,                                                  ,ARE017219745,20251003,20251003,        , ,T18208213                     ,BOS,
1,105TL                                ,                                                  ,ARE017219745,20251003,20251003,        , ,T18208213                     ,BOS,
1,1065V                                ,                                                  ,ARE017228601,20251007,20251007,        , ,U20602435                     ,S/A,
1,1065V                                ,                                                  ,ARE017228601,20251007,20251007,        , ,U20602435                     ,S/A,
1,1065V                                ,                                                  ,ARE017228601,20251007,20251007,        , ,U20602435                     ,S/A,
1,1065V                                ,                                                  ,ARE017228599,20251007,20251007,        , ,U20602435                     ,BOS,
1,1065V                                ,                                                  ,ARE017228599,20251007,20251007,        , ,U20602435                     ,BOS,
1,106EE                                ,                                                  ,ARE017223563,20251006,20251006,        , ,1581F6BUB248C001M2GV          ,BOS,
1,106EE                                ,                                                  ,ARE017223563,20251006,20251006,        , ,1581F6BUB248C001M2GV          ,BOS,
1,106JD                                ,                                                  ,ARE017233719,20251009,20251009,        , ,166                           ,BOS,
1,106JD                                ,                                                  ,ARE017233719,20251009,20251009,        , ,166                           ,BOS,
1,1070V                                ,                                                  ,ARE017254896,20251020,20251020,        , ,R1722101                      ,BOS,
1,1070V                                ,                                                  ,ARE017254896,20251020,20251020,        , ,R1722101                      ,BOS,
1,1079Q                                ,                                                  ,ARE017219045,20251003,20251003,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,ARE017219045,20251003,20251003,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,ARE017219045,20251003,20251003,        , ,310H0079                      ,BOS,
1,107PA                                ,                                                  ,ARE017252474,20251010,20251010,20251010,C,27-7854002                    ,DIS,
1,107PA                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7854002                    ,S/A,
1,107PA                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7854002                    ,S/A,
1,107PA                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7854002                    ,S/A,
1,1080U                                ,                                                  ,ARE017257769,20251021,20251021,        , ,28020231                      ,BOS,
1,1080U                                ,                                                  ,ARE017257769,20251021,20251021,        , ,28020231                      ,BOS,
1,10877                                ,                                                  ,ARE017247423,20251015,20251015,        , ,15075101                      ,BOS,
1,10877                                ,                                                  ,ARE017247423,20251015,20251015,        , ,15075101                      ,BOS,
1,108BZ                                ,                                                  ,ARE017220353,20251003,20251003,        , ,19000070                      ,REL,
1,108BZ                                ,                                                  ,ARE017220353,20251003,20251003,        , ,19000070                      ,REL,
1,108JN                                ,                                                  ,ARE017227618,20251007,20251007,        , ,35A-358                       ,BOS,
1,108JN                                ,                                                  ,ARE017227618,20251007,20251007,        , ,35A-358                       ,BOS,
1,108JN                                ,                                                  ,ARE017255812,20251020,20251020,        , ,35A-358                       ,BOS,
1,108JN                                ,                                                  ,ARE017255812,20251020,20251020,        , ,35A-358                       ,BOS,
1,10997                                ,                                                  ,ARE017227282,20251007,20251007,        , ,15075190                      ,BOS,
1,10997                                ,                                                  ,ARE017227282,20251007,20251007,        , ,15075190                      ,BOS,
1,10BH                                 ,                                                  ,ARE017213432,20251001,20251001,        , ,89                            ,BOS,
1,10BH                                 ,                                                  ,ARE017213432,20251001,20251001,        , ,89                            ,BOS,
1,10BH                                 ,                                                  ,ARE017213432,20251001,20251001,        , ,89                            ,BOS,
1,11028                                ,                                                  ,ARE017219969,20251003,20251003,        , ,7ECA-14                       ,BOS,
1,11028                                ,                                                  ,ARE017219969,20251003,20251003,        , ,7ECA-14                       ,BOS,
1,1104M                                ,                                                  ,ARE017255974,20251020,20251020,        , ,17259494                      ,BOS,
1,1104M                                ,                                                  ,ARE017255974,20251020,20251020,        , ,17259494                      ,BOS,
1,110GG                                ,                                                  ,ARE017216832,20251002,20251002,        , ,3449486                       ,BOS,
1,110GG                                ,                                                  ,ARE017216832,20251002,20251002,        , ,3449486                       ,BOS,
1,110GG                                ,                                                  ,ARE017216832,20251002,20251002,        , ,3449486                       ,BOS,
1,110PZ                                ,                                                  ,ARE017228349,20251007,20251007,        , ,AL-1165                       ,BOS,
1,110PZ                                ,                                                  ,ARE017228349,20251007,20251007,        , ,AL-1165                       ,BOS,
1,110PZ                                ,                                                  ,ARE017228349,20251007,20251007,        , ,AL-1165                       ,BOS,
1,110XP                                ,                                                  ,            ,20251023,20251023,        , ,40433                         ,BOS,
1,110XP                                ,                                                  ,            ,20251023,20251023,        , ,40433                         ,BOS,
1,1119K                                ,                                                  ,ARE017213597,20251001,20251001,        , ,RC-11                         ,BOS,
1,1119K                                ,                                                  ,ARE017213597,20251001,20251001,        , ,RC-11                         ,BOS,
1,1119K                                ,                                                  ,ARE017219827,20251003,20251003,        , ,RC-11                         ,S/A,
1,1119K                                ,                                                  ,ARE017219827,20251003,20251003,        , ,RC-11                         ,S/A,
1,111AN                                ,                                                  ,ARE017232458,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,ARE017232458,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,ARE017232458,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,ARE017232458,20251008,20251008,        , ,0459                          ,S/A,
1,111C                                 ,                                                  ,ARE017222790,20251006,20251006,        , ,18502600                      ,BOS,
1,111C                                 ,                                                  ,ARE017222790,20251006,20251006,        , ,18502600                      ,BOS,
1,111KA                                ,                                                  ,ARE017220942,20251003,20251003,        , ,LJ-1051                       ,BOS,
1,111KA                                ,                                                  ,ARE017220942,20251003,20251003,        , ,LJ-1051                       ,BOS,
1,111LF                                ,                                                  ,ARE017255732,20251020,20251020,        , ,24-1023                       ,BOS,
1,111LF                                ,                                                  ,ARE017255732,20251020,20251020,        , ,24-1023                       ,BOS,
1,111LF                                ,                                                  ,ARE017255732,20251020,20251020,        , ,24-1023                       ,BOS,
1,111SV                                ,                                                  ,ARE017251644,20251017,20251017,        , ,1063                          ,BOS,
1,111SV                                ,                                                  ,ARE017251644,20251017,20251017,        , ,1063                          ,BOS,
1,111UF                                ,                                                  ,ARE017223581,20251006,20251006,        , ,CH2-2856                      ,BOS,
1,111UF                                ,                                                  ,ARE017223581,20251006,20251006,        , ,CH2-2856                      ,BOS,
1,111X                                 ,                                                  ,ARE017227894,20251007,20251007,        , ,310J0108                      ,BOS,
1,111X                                 ,                                                  ,ARE017227894,20251007,20251007,        , ,310J0108                      ,BOS,
1,1126B                                ,                                                  ,ARE017220969,20251003,20251003,        , ,64TBK8R00100ED                ,BOS,
1,1126B                                ,                                                  ,ARE017220969,20251003,20251003,        , ,64TBK8R00100ED                ,BOS,
1,1129G                                ,                                                  ,            ,20251021,20251021,        , ,208B0924                      ,REL,
1,1129G                                ,                                                  ,            ,20251021,20251021,        , ,208B0924                      ,BOS,
1,1129G                                ,                                                  ,            ,20251021,20251021,        , ,208B0924                      ,BOS,
1,1129G                                ,                                                  ,            ,20251021,20251021,        , ,208B0924                      ,REL,
1,112EA                                ,                                                  ,ARE017222697,20251006,20251006,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017222697,20251006,20251006,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232699,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232697,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232698,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232698,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232699,20251009,20251009,        , ,000038                        ,BOS,
1,112EA                                ,                                                  ,ARE017232697,20251009,20251009,        , ,000038                        ,BOS,
1,112QS                                ,                                                  ,ARE017241571,20251014,20251014,        , ,9710                          ,BOS,
1,112QS                                ,                                                  ,ARE017241571,20251014,20251014,        , ,9710                          ,BOS,
1,112TD                                ,                                                  ,ARE017245570,20251015,20251015,        , ,10470                         ,S/A,
1,112TD                                ,                                                  ,ARE017245593,20251015,20251015,        , ,10470                         ,BOS,
1,112TD                                ,                                                  ,ARE017245593,20251015,20251015,        , ,10470                         ,BOS,
1,112TD                                ,                                                  ,ARE017245570,20251015,20251015,        , ,10470                         ,S/A,
1,112TD                                ,                                                  ,ARE017245570,20251015,20251015,        , ,10470                         ,S/A,
1,112TD                                ,                                                  ,ARE017245570,20251015,20251015,        , ,10470                         ,S/A,
1,1132N                                ,                                                  ,            ,20250822,20250822,20251020,D,FC-27                         ,BOS,
1,1132N                                ,                                                  ,            ,20250822,20250822,20251020,D,FC-27                         ,BOS,
1,1137A                                ,                                                  ,ARE017217246,20251002,20251002,        , ,42567                         ,BOS,
1,1137A                                ,                                                  ,ARE017217246,20251002,20251002,        , ,42567                         ,BOS,
1,1137A                                ,                                                  ,ARE017238898,20251008,20251008,        , ,42567                         ,S/A,
1,1137A                                ,                                                  ,ARE017238898,20251008,20251008,        , ,42567                         ,S/A,
1,113CW                                ,                                                  ,            ,20251020,20251020,        , ,11-3                          ,BOS,
1,113CW                                ,                                                  ,            ,20251020,20251020,        , ,11-3                          ,BOS,
1,113GR                                ,                                                  ,ARE017218171,20251002,20251002,        , ,21403                         ,BOS,
1,113GR                                ,                                                  ,ARE017218173,20251002,20251002,        , ,21403                         ,S/A,
1,113GR                                ,                                                  ,ARE017218173,20251002,20251002,        , ,21403                         ,S/A,
1,113GR                                ,                                                  ,ARE017218171,20251002,20251002,        , ,21403                         ,BOS,
1,113LC                                ,                                                  ,ARE017239470,20251010,20251010,        , ,185-1459                      ,BOS,
1,113LC                                ,                                                  ,ARE017239472,20251010,20251010,        , ,185-1459                      ,S/A,
1,113LC                                ,                                                  ,ARE017239470,20251010,20251010,        , ,185-1459                      ,BOS,
1,113LC                                ,                                                  ,ARE017239472,20251010,20251010,        , ,185-1459                      ,S/A,
1,113TX                                ,                                                  ,ARE017241653,20251014,20251014,        , ,104                           ,BOS,
1,113TX                                ,                                                  ,ARE017241653,20251014,20251014,        , ,104                           ,BOS,
1,1142T                                ,                                                  ,ARE017255057,20251020,20251020,        , ,24-1175                       ,BOS,
1,1142T                                ,                                                  ,ARE017255057,20251020,20251020,        , ,24-1175                       ,BOS,
1,114BZ                                ,                                                  ,ARE017223859,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,ARE017223859,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,ARE017223859,20251006,20251006,        , ,19000092                      ,S/A,
1,114BZ                                ,                                                  ,ARE017223859,20251006,20251006,        , ,19000092                      ,S/A,
1,114GR                                ,                                                  ,ARE017218166,20251002,20251002,        , ,9818                          ,BOS,
1,114GR                                ,                                                  ,ARE017218168,20251002,20251002,        , ,9818                          ,S/A,
1,114GR                                ,                                                  ,ARE017218168,20251002,20251002,        , ,9818                          ,S/A,
1,114GR                                ,                                                  ,ARE017218166,20251002,20251002,        , ,9818                          ,BOS,
1,114QS                                ,                                                  ,ARE017237005,20251010,20251010,        , ,9732                          ,DIS,
1,114QS                                ,                                                  ,ARE017237006,20251010,20251010,        , ,9732                          ,BOS,
1,114QS                                ,                                                  ,ARE017237005,20251010,20251010,        , ,9732                          ,DIS,
1,114QS                                ,                                                  ,ARE017237006,20251010,20251010,        , ,9732                          ,BOS,
1,114RG                                ,                                                  ,ARE017225533,20251007,20251007,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,ARE017225533,20251007,20251007,        , ,1991                          ,REL,
1,114RG                                ,                                                  ,ARE017225533,20251007,20251007,        , ,1991                          ,REL,
1,1152                                 ,                                                  ,ARE017235538,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235539,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235540,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235541,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235542,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235543,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235544,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235544,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235543,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235542,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235541,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235540,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235539,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1152                                 ,                                                  ,ARE017235538,20251009,20251009,20251009,C,A94-0027                      ,REL,
1,1159Q                                ,                                                  ,ARE017240133,20251014,20251014,        , ,18281607                      ,BOS,
1,1159Q                                ,                                                  ,ARE017240133,20251014,20251014,        , ,18281607                      ,BOS,
1,1159X                                ,                                                  ,ARE017217170,20251002,20251002,        , ,28-7505217                    ,BOS,
1,1159X                                ,                                                  ,ARE017217170,20251002,20251002,        , ,28-7505217                    ,BOS,
1,115MQ                                ,                                                  ,            ,20251022,20251022,        , ,761009                        ,REL,
1,115MQ                                ,                                                  ,            ,20251022,20251022,        , ,761009                        ,REL,
1,115TB                                ,                                                  ,            ,20251023,20251023,        , ,605                           ,S/A,
1,115TB                                ,                                                  ,            ,20251023,20251023,        , ,605                           ,BOS,
1,115TB                                ,                                                  ,            ,20251023,20251023,        , ,605                           ,REL,
1,115TB                                ,                                                  ,            ,20251023,20251023,        , ,605                           ,S/A,
1,115TB                                ,                                                  ,            ,20251023,20251023,        , ,605                           ,BOS,
1,115TB                                ,                                                  ,            ,20251023,20251023,        , ,605                           ,REL,
1,115WA                                ,                                                  ,ARE017248368,20251016,20251016,        , ,110451                        ,BOS,
1,115WA                                ,                                                  ,ARE017248368,20251016,20251016,        , ,110451                        ,BOS,
1,1161S                                ,                                                  ,            ,20251023,20251023,        , ,239                           ,BOS,
1,1161S                                ,                                                  ,            ,20251023,20251023,        , ,239                           ,BOS,
1,1166D                                ,                                                  ,ARE017245442,20251015,20251015,        , ,25-0720                       ,S/A,
1,1166D                                ,                                                  ,ARE017245442,20251015,20251015,        , ,25-0720                       ,S/A,
1,1167Y                                ,                                                  ,            ,20251024,20251024,        , ,25-0684                       ,REL,
1,1167Y                                ,                                                  ,            ,20251024,20251024,        , ,25-0684                       ,S/A,
1,1167Y                                ,                                                  ,            ,20251024,20251024,        , ,25-0684                       ,S/A,
1,1167Y                                ,                                                  ,            ,20251024,20251024,        , ,25-0684                       ,REL,
1,116BZ                                ,                                                  ,ARE017223864,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,ARE017223864,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,ARE017223864,20251006,20251006,        , ,19000101                      ,S/A,
1,116BZ                                ,                                                  ,ARE017223864,20251006,20251006,        , ,19000101                      ,S/A,
1,116DA                                ,                                                  ,ARE017235800,20251010,20251010,        , ,560-5260                      ,S/A,
1,116DA                                ,                                                  ,ARE017235798,20251010,20251010,        , ,560-5260                      ,BOS,
1,116DA                                ,                                                  ,ARE017235800,20251010,20251010,        , ,560-5260                      ,S/A,
1,116DA                                ,                                                  ,ARE017235798,20251010,20251010,        , ,560-5260                      ,BOS,
1,116PA                                ,                                                  ,ARE017213420,20251001,20251001,        , ,414A0021                      ,S/A,
1,116PB                                ,                                                  ,ARE017253829,20251017,20251017,        , ,0116                          ,REL,
1,116PB                                ,                                                  ,ARE017253832,20251017,20251017,        , ,0116                          ,S/A,
1,116PB                                ,                                                  ,ARE017253830,20251017,20251017,        , ,0116                          ,BOS,
1,116PB                                ,                                                  ,ARE017253830,20251017,20251017,        , ,0116                          ,BOS,
1,116PB                                ,                                                  ,ARE017253829,20251017,20251017,        , ,0116                          ,REL,
1,116PB                                ,                                                  ,ARE017253832,20251017,20251017,        , ,0116                          ,S/A,
1,116PB                                ,                                                  ,ARE017253832,20251017,20251017,        , ,0116                          ,S/A,
1,116PB                                ,                                                  ,ARE017253829,20251017,20251017,        , ,0116                          ,REL,
1,116WA                                ,                                                  ,ARE017216656,20251002,20251002,        , ,110.399                       ,BOS,
1,116WA                                ,                                                  ,ARE017216656,20251002,20251002,        , ,110.399                       ,BOS,
1,116WW                                ,                                                  ,ARE017255537,20251020,20251020,        , ,001                           ,BOS,
1,116WW                                ,                                                  ,ARE017255537,20251020,20251020,        , ,001                           ,BOS,
1,1171G                                ,                                                  ,ARE017258229,20251021,20251021,        , ,25-0706                       ,BOS,
1,1171G                                ,                                                  ,ARE017258229,20251021,20251021,        , ,25-0706                       ,BOS,
1,1171J                                ,                                                  ,ARE017234433,20251009,20251009,20251009,C,18281985                      ,S/A,
1,1171J                                ,                                                  ,ARE017234433,20251009,20251009,20251009,C,18281985                      ,S/A,
1,1171J                                ,                                                  ,ARE017234433,20251009,20251009,20251009,C,18281985                      ,S/A,
1,1177X                                ,                                                  ,            ,20251024,20251024,        , ,28-7510086                    ,BOS,
1,1177X                                ,                                                  ,            ,20251024,20251024,        , ,28-7510086                    ,BOS,
1,117DT                                ,                                                  ,ARE017225251,20251006,20251007,        , ,9433                          ,BOS,
1,117DT                                ,                                                  ,ARE017225251,20251006,20251007,        , ,9433                          ,BOS,
