TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100LF                                ,                                                  ,ARE017166719,20250912,20250912,        , ,172S13292                     ,S/A,
1,100LF                                ,                                                  ,ARE017166719,20250912,20250912,        , ,172S13292                     ,S/A,
1,100VG                                ,                                                  ,ARE017163636,20250911,20250911,        , ,UC92                          ,BOS,
1,100VG                                ,                                                  ,ARE017163636,20250911,20250911,        , ,UC92                          ,BOS,
1,100VP                                ,                                                  ,ARE017162766,20250910,20250910,        , ,560-0614                      ,BOS,
1,100VP                                ,                                                  ,ARE017162766,20250910,20250910,        , ,560-0614                      ,BOS,
1,100VY                                ,                                                  ,ARE017143532,20250904,20250904,        , ,W0100                         ,BOS,
1,100VY                                ,                                                  ,ARE017143532,20250904,20250904,        , ,W0100                         ,BOS,
1,100ZZ                                ,                                                  ,            ,20250929,20250929,        , ,TC-1922                       ,BOS,
1,100ZZ                                ,                                                  ,            ,20250929,20250929,        , ,TC-1922                       ,BOS,
1,100ZZ                                ,                                                  ,            ,20250929,20250929,        , ,TC-1922                       ,BOS,
1,1010V                                ,                                                  ,ARE017163611,20250911,20250911,        , ,T372                          ,BOS,
1,1010V                                ,                                                  ,ARE017163611,20250911,20250911,        , ,T372                          ,BOS,
1,1010X                                ,                                                  ,ARE017135533,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,ARE017135532,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,ARE017135533,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1012X                                ,                                                  ,ARE017177018,20250917,20250917,        , ,28R-7535215                   ,BOS,
1,1012X                                ,                                                  ,ARE017177018,20250917,20250917,        , ,28R-7535215                   ,BOS,
1,1013D                                ,                                                  ,ARE017154619,20250908,20250908,        , ,7621                          ,BOS,
1,1013D                                ,                                                  ,ARE017154619,20250908,20250908,        , ,7621                          ,BOS,
1,1015A                                ,                                                  ,ARE017203792,20250922,20250922,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,ARE017203792,20250922,20250922,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,ARE017203792,20250922,20250922,        , ,401-0735                      ,REL,
1,1016V                                ,                                                  ,            ,20250923,20250923,        , ,R1722082                      ,BOS,
1,1016V                                ,                                                  ,            ,20250923,20250923,        , ,R1722082                      ,BOS,
1,101BC                                ,                                                  ,            ,20250923,20250923,        , ,511-2008                      ,BOS,
1,101BC                                ,                                                  ,            ,20250923,20250923,        , ,511-2008                      ,BOS,
1,101BC                                ,                                                  ,            ,20250924,20250924,        , ,511-2008                      ,BOS,
1,101BC                                ,                                                  ,            ,20250924,20250924,        , ,511-2008                      ,BOS,
1,101BK                                ,                                                  ,ARE017200635,20250925,20250925,        , ,FM-101                        ,BOS,
1,101BK                                ,                                                  ,ARE017200635,20250925,20250925,        , ,FM-101                        ,BOS,
1,101JC                                ,                                                  ,ARE017135594,20250829,20250902,        , ,23818                         ,BOS,
1,101JC                                ,                                                  ,ARE017135594,20250829,20250902,        , ,23818                         ,BOS,
1,101JM                                ,                                                  ,ARE017169627,20250905,20250905,        , ,D-8459                        ,BOS,
1,101JM                                ,                                                  ,ARE017169627,20250905,20250905,        , ,D-8459                        ,BOS,
1,101KT                                ,                                                  ,            ,20250925,20250925,20250925,C,18266264                      ,BOS,
1,101KT                                ,                                                  ,            ,20250925,20250925,20250925,C,18266264                      ,BOS,
1,101LW                                ,                                                  ,ARE017168804,20250902,20250902,        , ,231/2016                      ,BOS,
1,101LW                                ,                                                  ,ARE017168804,20250902,20250902,        , ,231/2016                      ,BOS,
1,101RE                                ,                                                  ,ARE017182678,20250918,20250918,        , ,6101                          ,BOS,
1,101RE                                ,                                                  ,ARE017182759,20250918,20250918,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,ARE017182759,20250918,20250918,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,ARE017182759,20250918,20250918,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,ARE017182678,20250918,20250918,        , ,6101                          ,BOS,
1,1020S                                ,                                                  ,ARE017166657,20250912,20250912,        , ,26-0467                       ,BOS,
1,1020S                                ,                                                  ,ARE017166657,20250912,20250912,        , ,26-0467                       ,BOS,
1,1021B                                ,                                                  ,            ,20250930,20250930,        , ,502-0062                      ,BOS,
1,1021B                                ,                                                  ,            ,20250930,20250930,        , ,502-0062                      ,BOS,
1,1024U                                ,                                                  ,ARE017138103,20250902,20250903,        , ,34-7250004                    ,BOS,
1,1024U                                ,                                                  ,ARE017138103,20250902,20250903,        , ,34-7250004                    ,BOS,
1,1025X                                ,                                                  ,ARE017168250,20250912,20250912,        , ,28-7525261                    ,BOS,
1,1025X                                ,                                                  ,ARE017168250,20250912,20250912,        , ,28-7525261                    ,BOS,
1,102BZ                                ,                                                  ,ARE017159665,20250828,20250828,20250925,C,19000055                      ,S/A,
1,102BZ                                ,                                                  ,ARE017159665,20250828,20250828,20250925,C,19000055                      ,S/A,
1,102CH                                ,                                                  ,            ,20250926,20250926,        , ,50500428                      ,BOS,
1,102CH                                ,                                                  ,            ,20250926,20250926,        , ,50500428                      ,BOS,
1,102CH                                ,                                                  ,            ,20250930,20250930,        , ,50500428                      ,S/A,
1,102CH                                ,                                                  ,            ,20250930,20250930,        , ,50500428                      ,S/A,
1,102CH                                ,                                                  ,            ,20250930,20250930,        , ,50500428                      ,S/A,
1,102CH                                ,                                                  ,            ,20250930,20250930,        , ,50500428                      ,S/A,
1,102CH                                ,                                                  ,            ,20250930,20250930,        , ,50500428                      ,S/A,
1,102CH                                ,                                                  ,            ,20250930,20250930,        , ,50500428                      ,S/A,
1,102FW                                ,                                                  ,ARE017161816,20250910,20250910,        , ,62-1905                       ,S/A,
1,102FW                                ,                                                  ,ARE017161816,20250910,20250910,        , ,62-1905                       ,S/A,
1,102VR                                ,                                                  ,ARE017188873,20250919,20250919,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017188873,20250919,20250919,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017188871,20250919,20250919,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017188871,20250919,20250919,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017188869,20250919,20250919,        , ,750-0102                      ,REL,
1,102VR                                ,                                                  ,ARE017188873,20250919,20250919,        , ,750-0102                      ,S/A,
1,1033Q                                ,                                                  ,ARE017192395,20250923,20250923,        , ,29-0310                       ,REL,
1,1033Q                                ,                                                  ,ARE017192395,20250923,20250923,        , ,29-0310                       ,REL,
1,1033Q                                ,                                                  ,ARE017192395,20250923,20250923,        , ,29-0310                       ,REL,
1,1036U                                ,                                                  ,ARE017136984,20250902,20250902,        , ,24-3386                       ,BOS,
1,1036U                                ,                                                  ,ARE017136984,20250902,20250902,        , ,24-3386                       ,BOS,
1,1044M                                ,                                                  ,ARE017176433,20250908,20250908,20250924,C,FL-1044                       ,S/A,
1,1044M                                ,                                                  ,ARE017176433,20250908,20250908,20250924,C,FL-1044                       ,S/A,
1,1048P                                ,                                                  ,            ,20250929,20250929,20250929,C,635                           ,BOS,
1,1048P                                ,                                                  ,            ,20250929,20250929,20250929,C,635                           ,BOS,
1,1048P                                ,                                                  ,            ,20250929,20250929,20250929,C,635                           ,BOS,
1,1048P                                ,                                                  ,            ,20250929,20250929,20250929,C,635                           ,BOS,
1,104EC                                ,                                                  ,ARE017142911,20250904,20250904,        , ,22369                         ,REL,
1,104EC                                ,                                                  ,ARE017142912,20250904,20250904,        , ,22369                         ,DIS,
1,104EC                                ,                                                  ,ARE017142913,20250904,20250904,        , ,22369                         ,BOS,
1,104EC                                ,                                                  ,ARE017142913,20250904,20250904,        , ,22369                         ,BOS,
1,104EC                                ,                                                  ,ARE017142911,20250904,20250904,        , ,22369                         ,REL,
1,104GG                                ,                                                  ,            ,20250926,20250926,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,            ,20250926,20250926,        , ,1486                          ,BOS,
1,104NN                                ,                                                  ,            ,20250925,20250925,        , ,5895                          ,S/A,
1,104RB                                ,                                                  ,ARE017175460,20250916,20250916,20250916,C,104632                        ,CRT,
1,104RB                                ,                                                  ,ARE017175461,20250916,20250916,20250916,C,104632                        ,CRT,
1,104RB                                ,                                                  ,ARE017175461,20250916,20250916,20250916,C,104632                        ,CRT,
1,104RB                                ,                                                  ,ARE017175460,20250916,20250916,20250916,C,104632                        ,CRT,
1,10507                                ,                                                  ,ARE017160407,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,ARE017160405,20250909,20250909,        , ,15074896                      ,BOS,
1,10507                                ,                                                  ,ARE017160407,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,ARE017160407,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,ARE017160407,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,ARE017160405,20250909,20250909,        , ,15074896                      ,BOS,
1,10551                                ,                                                  ,ARE017191904,20250923,20250923,        , ,7125-K528                     ,BOS,
1,10551                                ,                                                  ,ARE017191904,20250923,20250923,        , ,7125-K528                     ,BOS,
1,105TV                                ,                                                  ,ARE017184178,20250919,20250919,        , ,18261424                      ,BOS,
1,105TV                                ,                                                  ,ARE017184178,20250919,20250919,        , ,18261424                      ,BOS,
1,105TV                                ,                                                  ,ARE017184680,20250919,20250919,20250919,C,18261424                      ,REL,
1,105TV                                ,                                                  ,ARE017184680,20250919,20250919,20250919,C,18261424                      ,REL,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175074,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175074,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175067,20250916,20250916,        , ,0868                          ,BOS,
1,105UW                                ,                                                  ,ARE017175076,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175067,20250916,20250916,        , ,0868                          ,BOS,
1,105UW                                ,                                                  ,ARE017175072,20250916,20250916,        , ,0868                          ,S/A,
1,105UW                                ,                                                  ,ARE017175065,20250916,20250916,        , ,0868                          ,REL,
1,105UW                                ,                                                  ,ARE017175076,20250916,20250916,        , ,0868                          ,S/A,
1,106BL                                ,                                                  ,ARE017137303,20250902,20250902,        , ,0649                          ,BOS,
1,106BL                                ,                                                  ,ARE017137303,20250902,20250902,        , ,0649                          ,BOS,
1,106JC                                ,                                                  ,ARE017160061,20250909,20250909,        , ,3622                          ,BOS,
1,106JC                                ,                                                  ,ARE017160061,20250909,20250909,        , ,3622                          ,BOS,
1,106KS                                ,                                                  ,ARE017185726,20250919,20250919,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017185727,20250919,20250919,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017185727,20250919,20250919,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017185726,20250919,20250919,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017185726,20250919,20250919,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017185727,20250919,20250919,        , ,RV-6 21033                    ,BOS,
1,106VP                                ,                                                  ,ARE017175328,20250916,20250916,        , ,560-0628                      ,REL,
1,106VP                                ,                                                  ,ARE017175329,20250916,20250916,        , ,560-0628                      ,BOS,
1,106VP                                ,                                                  ,ARE017175328,20250916,20250916,        , ,560-0628                      ,REL,
1,106VP                                ,                                                  ,ARE017175329,20250916,20250916,        , ,560-0628                      ,BOS,
1,106W                                 ,                                                  ,ARE017169706,20250908,20250908,        , ,70354                         ,BOS,
1,106W                                 ,                                                  ,ARE017169706,20250908,20250908,        , ,70354                         ,BOS,
1,1073P                                ,                                                  ,ARE017173992,20250916,20250916,        , ,190.00107                     ,BOS,
1,1073P                                ,                                                  ,ARE017173993,20250916,20250916,        , ,190.00107                     ,BOS,
1,1073P                                ,                                                  ,ARE017173992,20250916,20250916,        , ,190.00107                     ,BOS,
1,1073P                                ,                                                  ,ARE017173993,20250916,20250916,        , ,190.00107                     ,BOS,
1,1074R                                ,                                                  ,ARE017154523,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,ARE017154523,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,ARE017154523,20250908,20250908,        , ,S40A-138                      ,BOS,
1,1077V                                ,                                                  ,ARE017161787,20250910,20250910,        , ,24-3160                       ,REL,
1,1077V                                ,                                                  ,ARE017161788,20250910,20250910,        , ,24-3160                       ,BOS,
1,1077V                                ,                                                  ,ARE017161788,20250910,20250910,        , ,24-3160                       ,BOS,
1,1077V                                ,                                                  ,ARE017161787,20250910,20250910,        , ,24-3160                       ,REL,
1,1077V                                ,                                                  ,ARE017161787,20250910,20250910,        , ,24-3160                       ,REL,
1,107AR                                ,                                                  ,ARE017160861,20250910,20250910,        , ,0009                          ,BOS,
1,107AR                                ,                                                  ,ARE017160861,20250910,20250910,        , ,0009                          ,BOS,
1,107MC                                ,                                                  ,ARE017153214,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,ARE017153212,20250905,20250905,        , ,4636609                       ,BOS,
1,107MC                                ,                                                  ,ARE017153214,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,ARE017153214,20250905,20250905,        , ,4636609                       ,S/A,
1,107MC                                ,                                                  ,ARE017153212,20250905,20250905,        , ,4636609                       ,BOS,
1,107MC                                ,                                                  ,ARE017153970,20250908,20250908,        , ,4636609                       ,REL,
1,107MC                                ,                                                  ,ARE017153970,20250908,20250908,        , ,4636609                       ,REL,
1,1085K                                ,                                                  ,ARE017166831,20250912,20250912,        , ,27-0035                       ,BOS,
1,1085K                                ,                                                  ,ARE017166831,20250912,20250912,        , ,27-0035                       ,BOS,
1,1085K                                ,                                                  ,ARE017166831,20250912,20250912,        , ,27-0035                       ,BOS,
1,1085K                                ,                                                  ,ARE017173052,20250915,20250915,        , ,27-0035                       ,REL,
1,1085K                                ,                                                  ,ARE017173052,20250915,20250915,        , ,27-0035                       ,REL,
1,1086                                 ,                                                  ,ARE017158242,20250909,20250909,        , ,1086                          ,REL,
1,1086                                 ,                                                  ,ARE017158242,20250909,20250909,        , ,1086                          ,REL,
1,10873                                ,                                                  ,ARE017192025,20250923,20250923,        , ,60-369                        ,BOS,
1,10873                                ,                                                  ,ARE017192025,20250923,20250923,        , ,60-369                        ,BOS,
1,10873                                ,                                                  ,ARE017192025,20250923,20250923,        , ,60-369                        ,BOS,
1,10880                                ,                                                  ,ARE017149948,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,ARE017149949,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,ARE017149949,20250905,20250905,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,ARE017149948,20250905,20250905,        , ,15075103                      ,BOS,
1,108AD                                ,                                                  ,ARE017175653,20250916,20250916,20250916,C,1080                          ,BOS,
1,108AD                                ,                                                  ,ARE017175653,20250916,20250916,20250916,C,1080                          ,BOS,
1,108BM                                ,                                                  ,ARE017167409,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,ARE017167470,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,ARE017167430,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,ARE017167470,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,ARE017167409,20250912,20250912,        , ,680A0108                      ,BOS,
1,108BM                                ,                                                  ,ARE017167430,20250912,20250912,        , ,680A0108                      ,BOS,
1,108CP                                ,                                                  ,ARE017154368,20250908,20250908,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,ARE017154368,20250908,20250908,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,ARE017162247,20250910,20250910,        , ,4596                          ,BOS,
1,108CP                                ,                                                  ,ARE017162247,20250910,20250910,        , ,4596                          ,BOS,
1,108FL                                ,                                                  ,ARE017142868,20250904,20250904,        , ,300                           ,BOS,
1,108FL                                ,                                                  ,ARE017142868,20250904,20250904,        , ,300                           ,BOS,
1,108JN                                ,                                                  ,ARE017184646,20250919,20250919,        , ,35A-358                       ,REL,
1,108JN                                ,                                                  ,ARE017184647,20250919,20250919,        , ,35A-358                       ,DIS,
1,108JN                                ,                                                  ,ARE017184646,20250919,20250919,        , ,35A-358                       ,REL,
1,108JN                                ,                                                  ,ARE017184646,20250919,20250919,        , ,35A-358                       ,REL,
1,108JN                                ,                                                  ,ARE017184646,20250919,20250919,        , ,35A-358                       ,REL,
1,108JN                                ,                                                  ,ARE017184646,20250919,20250919,        , ,35A-358                       ,REL,
1,108MQ                                ,                                                  ,            ,20250926,20250926,20250926,C,11067                         ,BOS,
1,108MQ                                ,                                                  ,            ,20250926,20250926,20250926,C,11067                         ,S/A,
1,108MQ                                ,                                                  ,            ,20250926,20250926,20250926,C,11067                         ,S/A,
1,108MQ                                ,                                                  ,            ,20250926,20250926,20250926,C,11067                         ,BOS,
1,108MQ                                ,                                                  ,            ,20250926,20250926,20250926,C,11067                         ,REL,
1,108MQ                                ,                                                  ,            ,20250926,20250926,20250926,C,11067                         ,REL,
1,1094Z                                ,                                                  ,ARE017138465,20250902,20250902,        , ,1                             ,BOS,
1,1094Z                                ,                                                  ,ARE017138465,20250902,20250902,        , ,1                             ,BOS,
1,109CF                                ,                                                  ,ARE017175445,20250916,20250916,        , ,15282332                      ,BOS,
1,109CF                                ,                                                  ,ARE017175445,20250916,20250916,        , ,15282332                      ,BOS,
1,10BH                                 ,                                                  ,            ,20250929,20250929,        , ,89                            ,BOS,
1,10BH                                 ,                                                  ,            ,20250929,20250929,        , ,89                            ,BOS,
1,10BH                                 ,                                                  ,            ,20250929,20250929,        , ,89                            ,BOS,
1,10HM                                 ,                                                  ,ARE017144320,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144320,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144866,20250904,20250904,        , ,21062908                      ,REL,
1,10HM                                 ,                                                  ,ARE017144319,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144319,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144319,20250904,20250904,        , ,21062908                      ,BOS,
1,10HM                                 ,                                                  ,ARE017144866,20250904,20250904,        , ,21062908                      ,REL,
1,10HM                                 ,                                                  ,ARE017144319,20250904,20250904,        , ,21062908                      ,BOS,
1,10HW                                 ,                                                  ,ARE017177257,20250917,20250917,        , ,40334                         ,BOS,
1,10HW                                 ,                                                  ,ARE017177257,20250917,20250917,        , ,40334                         ,BOS,
1,10HY                                 ,                                                  ,ARE017162781,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,ARE017162782,20250910,20250910,        , ,2006                          ,BOS,
1,10HY                                 ,                                                  ,ARE017162782,20250910,20250910,        , ,2006                          ,BOS,
1,10HY                                 ,                                                  ,ARE017162781,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,ARE017162781,20250910,20250910,        , ,2006                          ,REL,
1,10HY                                 ,                                                  ,ARE017162781,20250910,20250910,        , ,2006                          ,REL,
1,10TH                                 ,                                                  ,ARE017140912,20250903,20250903,        , ,2653                          ,BOS,
1,10TH                                 ,                                                  ,ARE017140912,20250903,20250903,        , ,2653                          ,BOS,
1,10TX                                 ,                                                  ,ARE017182979,20250919,20250919,        , ,FL-1                          ,S/A,
1,10TX                                 ,                                                  ,ARE017182977,20250919,20250919,        , ,FL-1                          ,BOS,
1,10TX                                 ,                                                  ,ARE017182977,20250919,20250919,        , ,FL-1                          ,BOS,
1,10TX                                 ,                                                  ,ARE017182977,20250919,20250919,        , ,FL-1                          ,BOS,
1,10TX                                 ,                                                  ,ARE017182977,20250919,20250919,        , ,FL-1                          ,BOS,
1,10TX                                 ,                                                  ,ARE017182979,20250919,20250919,        , ,FL-1                          ,S/A,
1,10VL                                 ,                                                  ,ARE017181675,20250918,20250918,        , ,1039                          ,BOS,
1,10VL                                 ,                                                  ,ARE017181675,20250918,20250918,        , ,1039                          ,BOS,
1,1100M                                ,                                                  ,ARE017158483,20250909,20250909,        , ,42000091                      ,BOS,
1,1100M                                ,                                                  ,ARE017158483,20250909,20250909,        , ,42000091                      ,BOS,
1,1102W                                ,                                                  ,ARE017175147,20250916,20250916,        , ,D-9472                        ,BOS,
1,1102W                                ,                                                  ,ARE017175147,20250916,20250916,        , ,D-9472                        ,BOS,
1,110GG                                ,                                                  ,            ,20250923,20250923,        , ,3449486                       ,BOS,
1,110GG                                ,                                                  ,            ,20250923,20250923,        , ,3449486                       ,BOS,
1,110GG                                ,                                                  ,            ,20250923,20250923,        , ,3449486                       ,BOS,
1,110RR                                ,                                                  ,ARE017155089,20250908,20250908,        , ,19659                         ,BOS,
1,110RR                                ,                                                  ,ARE017155089,20250908,20250908,        , ,19659                         ,BOS,
1,11149                                ,                                                  ,ARE017141327,20250903,20250903,        , ,15075225                      ,BOS,
1,11149                                ,                                                  ,ARE017141327,20250903,20250903,        , ,15075225                      ,BOS,
