TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,110FC                                ,STATE OF FLORIDA                                  ,            ,20250103,20250103,        , ,71-20536                      ,CSC,
1,110XP                                ,BOGGS LYNN                                        ,            ,20250107,20250107,        , ,40433                         ,BOS,
1,110XP                                ,BOGGS MITCHELL                                    ,            ,20250107,20250107,        , ,40433                         ,BOS,
1,110XP                                ,BOGGS MITCHELL                                    ,            ,20250107,20250107,        , ,40433                         ,S/A,
1,110XP                                ,BOLIN SANDI L                                     ,            ,20250107,20250107,        , ,40433                         ,S/A,
1,110XP                                ,BOLIN THOMAS                                      ,            ,20250107,20250107,        , ,40433                         ,BOS,
1,110XP                                ,BOLIN THOMASE                                     ,            ,20250107,20250107,        , ,40433                         ,S/A,
1,1119H                                ,FULLER CHARLES                                    ,            ,20241231,20250102,        , ,1088D                         ,BOS,
1,1119H                                ,FULLER CHARLES                                    ,            ,20241231,20250102,        , ,1088D                         ,BOS,
1,1119H                                ,GAINEY KURTIS R                                   ,            ,20241231,20250102,        , ,1088D                         ,BOS,
1,1119H                                ,GAINEY KURTIS R                                   ,            ,20241231,20250102,        , ,1088D                         ,BOS,
1,1119H                                ,RAMSEY SAMUEL                                     ,            ,20241231,20250102,        , ,1088D                         ,BOS,
1,1119H                                ,RAMSEY SAMUEL                                     ,            ,20241231,20250102,        , ,1088D                         ,BOS,
1,111DB                                ,RAVEN AVIATION LLC                                ,            ,20250103,20250103,        , ,18-3682                       ,BOS,
1,111DB                                ,SUTHER LISA A                                     ,            ,20250103,20250103,        , ,18-3682                       ,BOS,
1,111DB                                ,SUTHER MARK F                                     ,            ,20250103,20250103,        , ,18-3682                       ,BOS,
1,111NB                                ,ABOVE AVIATION LTDA                               ,ARE016556552,20250108,20250108,        , ,680-0076                      ,BOS,
1,111NB                                ,VALIAIR LC TRUSTEE                                ,ARE016556552,20250108,20250108,        , ,680-0076                      ,BOS,
1,111PA                                ,HELITECH LLC                                      ,            ,20241231,20250102,        , ,11276                         ,BOS,
1,111PA                                ,WPP NAUTICAL LLC                                  ,            ,20241231,20250102,        , ,11276                         ,BOS,
1,112AZ                                ,INTERNATIONAL AIR SERVICES INC TRUSTEE            ,ARE016551864,20250106,20250106,        , ,13251                         ,BOS,
1,112AZ                                ,KRUEGER KARSTEN B                                 ,ARE016551862,20250106,20250106,        , ,13251                         ,BOS,
1,112AZ                                ,KRUEGER KARSTEN BERND                             ,ARE016551864,20250106,20250106,        , ,13251                         ,BOS,
1,112AZ                                ,NOORMAN AIR BV                                    ,ARE016551862,20250106,20250106,        , ,13251                         ,BOS,
1,113BD                                ,BLACK DOG LEASING LLC                             ,            ,20250106,20250106,20250106,C,2414                          ,BOS,
1,113BD                                ,PILATUS BUSINESS AIRCRAFT LTD                     ,            ,20250106,20250106,20250106,C,2414                          ,BOS,
1,113BD                                ,WESTERN AIRCRAFT INC                              ,            ,20250106,20250106,20250106,C,2414                          ,BOS,
1,113BD                                ,WESTERN AIRCRAFT INC                              ,            ,20250106,20250106,20250106,C,2414                          ,BOS,
1,113SQ                                ,MOFFAT JAMES D V                                  ,            ,20250103,20250103,        , ,91065                         ,BOS,
1,113SQ                                ,PETTUS GARY ALEXANDER                             ,            ,20250103,20250103,        , ,91065                         ,BOS,
1,113SQ                                ,PETTUS LEIGH TUCKER                               ,            ,20250103,20250103,        , ,91065                         ,BOS,
1,11499                                ,11499 LLC                                         ,            ,20250107,20250107,        , ,15075464                      ,BOS,
1,11499                                ,PENISTON BOB                                      ,            ,20250107,20250107,        , ,15075464                      ,BOS,
1,11499                                ,SPROUSE BOBBY                                     ,            ,20250107,20250107,        , ,15075464                      ,BOS,
1,114LT                                ,AEROBAT VENTURES LLC                              ,            ,20250108,20250108,        , ,E4118                         ,BOS,
1,114LT                                ,CAP AVIATION LLC                                  ,            ,20250108,20250108,        , ,E4118                         ,BOS,
1,114WG                                ,COMERICA LEASING                                  ,            ,20250103,20250103,20250103,C,8512                          ,S/A,
1,114WG                                ,JPF AIR SUPERIOR SERVICES LLC                     ,            ,20250103,20250103,20250103,C,8512                          ,S/A,
1,115CK                                ,RENNICK NEIL J                                    ,            ,20250107,20250107,        , ,35281                         ,BOS,
1,115CK                                ,SCHMIELE KEN                                      ,            ,20250107,20250107,        , ,35281                         ,BOS,
1,115QS                                ,ARROWJET LLC                                      ,ARE016553388,20250106,20250106,        , ,9734                          ,BOS,
1,115QS                                ,NETJETS SALES INC                                 ,ARE016553388,20250106,20250106,        , ,9734                          ,BOS,
1,11703                                ,FIRST STATE BANK-HOLDREGE                         ,            ,20250106,20250106,        , ,802A-0949                     ,S/A,
1,11703                                ,GSD AERIAL LLC                                    ,            ,20250106,20250106,        , ,802A-0949                     ,S/A,
1,1188M                                ,HOWELL JOHN                                       ,            ,20250106,20250106,        , ,17258688                      ,BOS,
1,1188M                                ,TRIM TAB LLC                                      ,            ,20250106,20250106,        , ,17258688                      ,BOS,
1,118ED                                ,MOUNTAIN CREST FARM LLC                           ,            ,20250107,20250107,        , ,TE-1013                       ,BOS,
1,118ED                                ,TRADEWIND MANAGEMENT LLC                          ,            ,20250107,20250107,        , ,TE-1013                       ,BOS,
1,1193M                                ,EAGLE SKY PATROL INC                              ,            ,20250107,20250107,        , ,17258693                      ,BOS,
1,1193M                                ,REVOLT ELECTRIC MOTORCYCLES LLC                   ,            ,20250107,20250107,        , ,17258693                      ,BOS,
1,11QT                                 ,AV8RS LLC                                         ,            ,20250106,20250106,        , ,30-1780                       ,BOS,
1,11QT                                 ,CLARK CHESTER V III                               ,            ,20250106,20250106,        , ,30-1780                       ,BOS,
1,120SR                                ,EGMOND AIRCRAFT LLC                               ,            ,20241231,20250102,        , ,1221LM                        ,BOS,
1,120SR                                ,RED BARON LLC                                     ,            ,20241231,20250102,        , ,1221LM                        ,BOS,
1,1229G                                ,SLAUGHTER PAUL A                                  ,            ,20250103,20250103,        , ,6-1873                        ,BOS,
1,1229G                                ,SMAGLIK RICHARD R                                 ,            ,20250103,20250103,        , ,6-1873                        ,BOS,
1,1231B                                ,ALERUS FINANCIAL NA                               ,            ,20250108,20250108,20250108,C,2166                          ,S/A,
1,1231B                                ,CIRRUS DESIGN CORP                                ,            ,20250108,20250108,        , ,2166                          ,BOS,
1,1231B                                ,CIRRUS DESIGN CORP                                ,            ,20250108,20250108,        , ,2166                          ,BOS,
1,1231B                                ,M&M AOA AVIATION LLC                              ,            ,20250108,20250108,        , ,2166                          ,BOS,
1,1231B                                ,M&M AOA AVIATION LLC                              ,            ,20250108,20250108,20250108,C,2166                          ,S/A,
1,1231B                                ,RISE COMPANIES AVIATION LLC                       ,            ,20250108,20250108,20250108,C,2166                          ,S/A,
1,1231B                                ,RISE COMPANIES AVIATION LLC                       ,            ,20250108,20250108,        , ,2166                          ,BOS,
1,1231B                                ,TWO BRAVO LLC                                     ,            ,20250108,20250108,        , ,2166                          ,BOS,
1,1241G                                ,ALPHA 1 AVIATION                                  ,ARE016536967,20241231,20250103,        , ,41777                         ,BOS,
1,1241G                                ,ALPHA 1 AVIATION                                  ,            ,20241231,20250102,        , ,41777                         ,BOS,
1,1241G                                ,CASTANON MIKE                                     ,            ,20241231,20250102,        , ,41777                         ,BOS,
1,1241G                                ,CASTANON MIKE                                     ,ARE016536967,20241231,20250103,        , ,41777                         ,BOS,
1,1241G                                ,HOOKER DOUGLAS L                                  ,ARE016536967,20241231,20250103,        , ,41777                         ,BOS,
1,1241G                                ,HOOKER DOUGLAS L                                  ,            ,20241231,20250102,        , ,41777                         ,BOS,
1,12516                                ,ALLIANCE BANK CENTRAL TEXAS                       ,            ,20250103,20250103,        , ,17262033                      ,S/A,
1,12516                                ,SALGANIK KALLAN TAYLOR                            ,            ,20250103,20250103,        , ,17262033                      ,S/A,
1,12516                                ,SALGANIK KALLAN TAYLOR                            ,            ,20250103,20250103,        , ,17262033                      ,BOS,
1,12516                                ,STARR TRAVIS W                                    ,            ,20250103,20250103,        , ,17262033                      ,BOS,
1,126AA                                ,BMF JAX LLC                                       ,ARE016535743,20250102,20250102,        , ,172S10076                     ,BOS,
1,126AA                                ,PT PROFLIGHT INDONESIA                            ,ARE016535743,20250102,20250102,        , ,172S10076                     ,BOS,
1,12736                                ,CENTENNIAL BANK                                   ,            ,20250102,20250102,        , ,17262217                      ,REL,
1,12736                                ,PUMPKIN EATER LLC                                 ,            ,20250102,20250102,        , ,17262217                      ,REL,
1,127VT                                ,INFINITE AVIATION SOLUTIONS LLC                   ,            ,20250103,20250103,        , ,0197                          ,S/A,
1,127VT                                ,SC&P LLC                                          ,            ,20250103,20250103,        , ,0197                          ,BOS,
1,127VT                                ,SC&P LLC                                          ,            ,20250103,20250103,        , ,0197                          ,S/A,
1,127VT                                ,SKYWAY AVIATION SERVICES INC                      ,            ,20250103,20250103,        , ,0197                          ,BOS,
1,127VT                                ,SKYWAY AVIATION SERVICES INC                      ,            ,20250103,20250103,        , ,0197                          ,S/A,
1,128RT                                ,TEMPLE DREW                                       ,            ,20250102,20250102,        , ,CH2-0802-2250                 ,BOS,
1,129R                                 ,COOK PHILLIP C                                    ,            ,20250102,20250102,        , ,CH2-0107-LSS-0122             ,BOS,
1,129R                                 ,TUCKER JOSHUA                                     ,            ,20250102,20250102,        , ,CH2-0107-LSS-0122             ,BOS,
1,12JK                                 ,PNC BANK NA                                       ,            ,20241231,20250102,        , ,560-5618                      ,REL,
1,12JK                                 ,PNC EQUIPMENT FINANCE LLC                         ,            ,20241231,20250102,        , ,560-5618                      ,REL,
1,130EC                                ,SCOPE LEASING INC                                 ,ARE016494213,20241218,20250108,        , ,50000121                      ,S/A,
1,130EC                                ,STE AVIATION LLC                                  ,ARE016494213,20241218,20250108,        , ,50000121                      ,S/A,
1,130JX                                ,KIRKENDALL KEVIN R                                ,            ,20250102,20250102,        , ,130                           ,BOS,
1,130JX                                ,SEPPALA THOMAS P                                  ,            ,20250102,20250102,        , ,130                           ,BOS,
1,13164                                ,GWYN CONSTANCE A                                  ,            ,20250102,20250102,        , ,17262542                      ,BOS,
1,13164                                ,GWYN KENNETH R                                    ,            ,20250102,20250102,        , ,17262542                      ,BOS,
1,13164                                ,JAMESON JANE K                                    ,            ,20250102,20250102,        , ,17262542                      ,BOS,
1,13164                                ,JAMESON KELLY J                                   ,            ,20250102,20250102,        , ,17262542                      ,BOS,
1,1317T                                ,CONNER CAMERON                                    ,            ,20250102,20250102,        , ,28-7225461                    ,BOS,
1,1317T                                ,WHITE TAVON L                                     ,            ,20250102,20250102,        , ,28-7225461                    ,BOS,
1,131WA                                ,AGRI SPRAY DRONES LLC                             ,            ,20250102,20250102,        , ,64TBL9C0020013                ,BOS,
1,131WA                                ,WELTY AF SOLUTIONS LLC                            ,            ,20250102,20250102,        , ,64TBL9C0020013                ,BOS,
1,1323A                                ,AFRICAIR INC                                      ,ARE016537920,20250102,20250102,        , ,FL1323                        ,BOS,
1,1323A                                ,EMPRESA NACIONAL DE AEROPORTOS E SEGURANCA  AEREA ,ARE016537920,20250102,20250102,        , ,FL1323                        ,BOS,
1,1323N                                ,SAN DIEGO AIRCRAFT SALES                          ,            ,20250108,20250108,        , ,T18208665                     ,BOS,
1,1323N                                ,TRU FLIGHT MATERIALS LLC                          ,            ,20250108,20250108,        , ,T18208665                     ,BOS,
1,133RD                                ,GODFREY KIRK P                                    ,            ,20250102,20250102,        , ,1DK396C                       ,BOS,
1,133RD                                ,SIERRA WHISKEY AIRCRAFT                           ,            ,20250102,20250102,        , ,1DK396C                       ,BOS,
1,135SX                                ,CVG HANGAR LLC                                    ,            ,20250106,20250106,20250106,C,145728                        ,S/A,
1,135SX                                ,SKX AVITATION INC                                 ,            ,20250106,20250106,20250106,C,145728                        ,S/A,
1,136NG                                ,BANTERRA BANK                                     ,            ,20241231,20250102,        , ,825/2024                      ,S/A,
1,136NG                                ,SOUTH OF NEW YORK II LLC                          ,            ,20241231,20250102,        , ,825/2024                      ,S/A,
1,1383K                                ,FIRST NATIONAL BANK OF CARMI                      ,            ,20250106,20250106,        , ,1581F574B22BE0010054          ,REL,
1,1383K                                ,S & K AERIAL SOLUTIONS LLC                        ,            ,20250106,20250106,        , ,1581F574B22BE0010054          ,REL,
1,139CH                                ,MARTELL CAPITAL GROUP LLC                         ,            ,20250108,20250108,        , ,31063                         ,REL,
1,139CH                                ,MARTELL CAPITAL GROUP LLC                         ,            ,20250108,20250108,        , ,31063                         ,REL,
1,139CH                                ,NEUVILLE INVESTMENTS LLC                          ,            ,20250108,20250108,        , ,31063                         ,REL,
1,139CH                                ,NEUVILLE INVESTMENTS LLC                          ,            ,20250108,20250108,        , ,31063                         ,REL,
1,139CH                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,31063                         ,REL,
1,139CH                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,31063                         ,REL,
1,139CJ                                ,HOME AIR INC                                      ,            ,20250103,20250103,20250103,C,525B0139                      ,S/A,
1,139CJ                                ,REGIONS COMMERCAL EQUIPMENT FINANCE LLC           ,            ,20250103,20250103,20250103,C,525B0139                      ,S/A,
1,13XC                                 ,AFC FINANCIAL SERVICES LLC                        ,            ,20250102,20250102,        , ,CCX-2300-0092                 ,S/A,
1,13XC                                 ,ARIZONA BACKCOUNTRY AVIATION LLC                  ,            ,20250102,20250102,        , ,CCX-2300-0092                 ,BOS,
1,13XC                                 ,LDG HOLDINGS LLC                                  ,            ,20250102,20250102,        , ,CCX-2300-0092                 ,S/A,
1,13XC                                 ,LDG XCUB LLC                                      ,            ,20250102,20250102,        , ,CCX-2300-0092                 ,BOS,
1,13XC                                 ,LDG XCUB LLC                                      ,            ,20250102,20250102,        , ,CCX-2300-0092                 ,S/A,
1,13XC                                 ,UNION BANK AND TRUST CO                           ,            ,20250102,20250102,        , ,CCX-2300-0092                 ,S/A,
1,141SH                                ,LEAD AND STEEL 4 LLC                              ,            ,20241231,20250102,        , ,7206                          ,BOS,
1,141SH                                ,LEAD AND STEEL 4 LLC                              ,            ,20241231,20250102,        , ,7206                          ,S/A,
1,141SH                                ,LEAD AND STEEL 4 LLC                              ,            ,20241231,20250102,        , ,7206                          ,S/A,
1,141SH                                ,NFS LEASING INC                                   ,            ,20241231,20250102,        , ,7206                          ,S/A,
1,141SH                                ,NFS LEASING INC                                   ,            ,20241231,20250102,        , ,7206                          ,REL,
1,141SH                                ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,7206                          ,BOS,
1,141SH                                ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,7206                          ,REL,
1,141SH                                ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,7206                          ,S/A,
1,141SH                                ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,7206                          ,S/A,
1,141SH                                ,STEWART-HAAS RACING LLC                           ,            ,20241231,20250102,        , ,7206                          ,REL,
1,141SH                                ,TRI-STATE CHARTER LLC                             ,            ,20241231,20250102,        , ,7206                          ,S/A,
1,1427D                                ,SHEETS GEORGE M                                   ,            ,20241231,20250102,        , ,20010                         ,S/A,
1,1427D                                ,SHEETS JUDITH A                                   ,            ,20241231,20250102,        , ,20010                         ,S/A,
1,1427D                                ,STATE EXCHANGE BANK                               ,            ,20241231,20250102,        , ,20010                         ,S/A,
1,142BT                                ,MCMURRAY MATTHEW A                                ,            ,20250102,20250102,        , ,5X5BLAK002052K                ,BOS,
1,142BT                                ,TRIPLE R TREE SERVICE LLC                         ,            ,20250102,20250102,        , ,5X5BLAK002052K                ,BOS,
1,142C                                 ,GLC EQUIPMENT LEASING LLC                         ,            ,20250107,20250107,        , ,4714                          ,BOS,
1,142C                                 ,HANGAR 37 LLC                                     ,            ,20250107,20250107,        , ,4714                          ,BOS,
1,142C                                 ,GLC EQUIPMENT LEASING LLC                         ,            ,20250108,20250108,        , ,4714                          ,S/A,
1,142C                                 ,UNICO BANK                                        ,            ,20250108,20250108,        , ,4714                          ,S/A,
1,1439X                                ,DOVY AVIATION LLC                                 ,            ,20250103,20250103,20250103,C,28-7525301                    ,BOS,
1,1439X                                ,TRAN DONALD K                                     ,            ,20250103,20250103,20250103,C,28-7525301                    ,BOS,
1,1449F                                ,BANK                                              ,            ,20250103,20250103,        , ,17254944                      ,REL,
1,1449F                                ,HARLEN DEBORA S                                   ,            ,20250103,20250103,        , ,17254944                      ,REL,
1,1449F                                ,HARLEN JOSEPH                                     ,            ,20250103,20250103,        , ,17254944                      ,REL,
1,144TL                                ,HAUSLADEN CHARLES T                               ,            ,20250106,20250106,        , ,24-1205                       ,BOS,
1,144TL                                ,PULKRABEK DAVID P                                 ,            ,20250106,20250106,        , ,24-1205                       ,BOS,
1,144TL                                ,PULLIS TROY K                                     ,            ,20250106,20250106,        , ,24-1205                       ,BOS,
1,144TL                                ,SCHWARZE JOEL R                                   ,            ,20250106,20250106,        , ,24-1205                       ,BOS,
1,1452                                 ,MACKIN AVIATION LLC                               ,            ,20250107,20250107,        , ,40.NC177                      ,BOS,
1,1452                                 ,MACKIN AVIATION LLC                               ,            ,20250107,20250107,        , ,40.NC177                      ,REL,
1,1452                                 ,ONE7SEVEN LLC                                     ,            ,20250107,20250107,        , ,40.NC177                      ,BOS,
1,1452                                 ,UNION BANK AND TRUST CO                           ,            ,20250107,20250107,        , ,40.NC177                      ,REL,
1,1455V                                ,ILLEGIBLE                                         ,            ,20250103,20250103,        , ,17263592                      ,BOS,
1,1455V                                ,STAPLES AVIATION INC                              ,            ,20250103,20250103,        , ,17263592                      ,BOS,
1,14789                                ,JW GROUP HOLDINGS CO LLC                          ,            ,20250102,20250102,        , ,LP2023-02                     ,BOS,
1,14789                                ,RANDELL WILLIAM C III                             ,            ,20250102,20250102,        , ,LP2023-02                     ,BOS,
1,147PC                                ,ALEXANDER JOHN S                                  ,            ,20250102,20250102,        , ,1366-2004                     ,BOS,
1,147PC                                ,ESMI FLIGHT SERVICES LLC                          ,            ,20250102,20250102,        , ,1366-2004                     ,BOS,
1,1491A                                ,GRAY NOLT LLC                                     ,            ,20250106,20250106,        , ,20-840                        ,BOS,
1,1491A                                ,KNUTH MATTHEW                                     ,            ,20250106,20250106,        , ,20-840                        ,BOS,
1,1498S                                ,NULL PERRY                                        ,            ,20250107,20250107,        , ,18265045                      ,BOS,
1,1498S                                ,NULL PERRY D                                      ,            ,20250107,20250107,        , ,18265045                      ,BOS,
1,14MH                                 ,FIRST NATIONAL BANK OF GRAYSON                    ,            ,20250102,20250102,        , ,66-1238                       ,S/A,
1,14MH                                 ,SIERRA AERONAUTICS LLC                            ,            ,20250102,20250102,        , ,66-1238                       ,S/A,
1,1501C                                ,BRENT SCOTT PROPERTIES LP                         ,            ,20241231,20250102,        , ,0528                          ,BOS,
1,1501C                                ,CENTRAL BANK                                      ,            ,20241231,20250102,        , ,0528                          ,S/A,
1,1501C                                ,UNDERWRITING WAVE LLC                             ,            ,20241231,20250102,        , ,0528                          ,S/A,
1,1501C                                ,UNDERWRITING WAVE LLC                             ,            ,20241231,20250102,        , ,0528                          ,BOS,
1,150BL                                ,MALMSTROM WHITE CO                                ,            ,20250107,20250107,        , ,560-5143                      ,BOS,
1,150BL                                ,RCA AIR LLC                                       ,            ,20250107,20250107,        , ,560-5143                      ,BOS,
1,150BL                                ,WEBSTRONG AVIATION LLC                            ,            ,20250107,20250107,        , ,560-5143                      ,BOS,
1,150BL                                ,WEBSTRONG AVIATION LLC                            ,            ,20250107,20250107,        , ,560-5143                      ,BOS,
1,150TV                                ,PLANE FUN INC TR TRUSTEE                          ,            ,20250107,20250107,        , ,F15001165                     ,BOS,
1,150TV                                ,VAN WIJK JUDITH                                   ,            ,20250107,20250107,        , ,F15001165                     ,BOS,
1,1511                                 ,CATRON STEPHEN R                                  ,            ,20250106,20250106,        , ,28R-31114                     ,BOS,
1,1511                                 ,PLANE FUN LLC                                     ,            ,20250106,20250106,        , ,28R-31114                     ,BOS,
1,15169                                ,POSTUPACK PETER JR                                ,            ,20250102,20250102,        , ,28R-7335032                   ,BOS,
1,15169                                ,REEVES JAMISON R                                  ,            ,20250102,20250102,        , ,28R-7335032                   ,BOS,
1,151DA                                ,BAUMGARTEN ROBERT J                               ,            ,20241231,20250102,        , ,15076555                      ,BOS,
1,151DA                                ,WALKER RONALD J                                   ,            ,20241231,20250102,        , ,15076555                      ,BOS,
1,151EW                                ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,525-0529                      ,BOS,
1,151EW                                ,EAGLE WINGS #2 LLC                                ,            ,20250106,20250106,        , ,525-0529                      ,BOS,
1,151EW                                ,WINGS AVIATION INC                                ,            ,20250106,20250106,        , ,525-0529                      ,BOS,
1,151EW                                ,WINGS AVIATION INC                                ,            ,20250106,20250106,        , ,525-0529                      ,BOS,
1,151ND                                ,STARLING RANDY                                    ,            ,20250106,20250106,        , ,1200                          ,REL,
1,151ND                                ,STARLING RANDY                                    ,            ,20250106,20250106,        , ,1200                          ,REL,
1,151ND                                ,TENNESSEE STATE BANK                              ,            ,20250106,20250106,        , ,1200                          ,REL,
1,151ND                                ,TENNESSEE STATE BANK                              ,            ,20250106,20250106,        , ,1200                          ,REL,
1,152MF                                ,MJA FLIGHT LLC                                    ,            ,20250107,20250107,        , ,15284867                      ,BOS,
1,152MF                                ,OUELLENTLE JODI M                                 ,            ,20250107,20250107,        , ,15284867                      ,BOS,
1,1537X                                ,ANYTIME LAND RECLAMATION LLC                      ,ARE016538111,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,ANYTIME LAND RECLAMATION LLC                      ,            ,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,ANYTIME LAND RECLAMATION LLC                      ,ARE016538110,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,ANYTIME SITE PREPARATION LLC                      ,ARE016538110,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,ANYTIME SITE PREPARATION LLC                      ,ARE016538111,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,ANYYTIME SITE PREPARATION LLC                     ,ARE016538110,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,ANYYTIME SITE PREPARATION LLC                     ,ARE016538111,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,ANYYTIME SITE PREPARATION LLC                     ,            ,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,BISE GEORGE TRAVIS                                ,            ,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,BISE GEORGE TRAVIS                                ,ARE016538110,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,BISE GEORGE TRAVIS                                ,ARE016538111,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,N2N GROUP HOLDINGS LLC                            ,ARE016538111,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,N2N GROUP HOLDINGS LLC                            ,ARE016538110,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,N2N GROUP HOLDINGS LLC                            ,            ,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,OKANE RUSSELL                                     ,            ,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,OKANE RUSSELL                                     ,ARE016538110,20250102,20250102,        , ,28-7515418                    ,CRT,
1,1537X                                ,OKANE RUSSELL                                     ,ARE016538111,20250102,20250102,        , ,28-7515418                    ,CRT,
1,154DC                                ,BANTERRA BANK                                     ,            ,20250103,20250103,        , ,32-40599                      ,REL,
1,154DC                                ,ROCHA JONATHAN                                    ,            ,20250103,20250103,        , ,32-40599                      ,REL,
1,156D                                 ,HYLIO INC                                         ,            ,20250106,20250106,        , ,17906100246                   ,BOS,
