TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,107EE                                ,                                                  ,            ,20250520,20250520,        , ,5500667                       ,REL,
1,107EE                                ,                                                  ,            ,20250520,20250520,        , ,5500667                       ,REL,
1,107EE                                ,                                                  ,            ,20250520,20250520,        , ,5500667                       ,REL,
1,107EE                                ,                                                  ,            ,20250520,20250520,        , ,5500667                       ,BOS,
1,107FU                                ,                                                  ,ARE016867812,20250506,20250508,        , ,85703                         ,BOS,
1,107FU                                ,                                                  ,ARE016867813,20250506,20250508,        , ,85703                         ,BOS,
1,107FU                                ,                                                  ,ARE016867813,20250506,20250508,        , ,85703                         ,BOS,
1,107FU                                ,                                                  ,ARE016867812,20250506,20250508,        , ,85703                         ,BOS,
1,1086W                                ,                                                  ,            ,20250519,20250519,        , ,EA-586                        ,BOS,
1,1086W                                ,                                                  ,            ,20250519,20250519,        , ,EA-586                        ,BOS,
1,1088S                                ,                                                  ,            ,20250522,20250522,20250522,C,27-0024                       ,S/A,
1,108E                                 ,                                                  ,ARE016894992,20250502,20250502,        , ,525B0476                      ,S/A,
1,108E                                 ,                                                  ,ARE016894992,20250502,20250502,        , ,525B0476                      ,S/A,
1,108HG                                ,                                                  ,            ,20250514,20250514,        , ,19015C                        ,BOS,
1,108HG                                ,                                                  ,            ,20250514,20250514,        , ,19015C                        ,BOS,
1,108LT                                ,                                                  ,            ,20250521,20250521,        , ,20751                         ,S/A,
1,108LT                                ,                                                  ,            ,20250521,20250521,        , ,20751                         ,S/A,
1,108LT                                ,                                                  ,            ,20250521,20250521,        , ,20751                         ,BOS,
1,108LT                                ,                                                  ,            ,20250521,20250521,        , ,20751                         ,REL,
1,108LT                                ,                                                  ,            ,20250521,20250521,        , ,20751                         ,BOS,
1,108LT                                ,                                                  ,            ,20250521,20250521,        , ,20751                         ,REL,
1,108NG                                ,                                                  ,ARE016860950,20250506,20250506,        , ,42.N172                       ,REL,
1,108NG                                ,                                                  ,ARE016860950,20250506,20250506,        , ,42.N172                       ,REL,
1,1092U                                ,                                                  ,            ,20250521,20250521,        , ,T18208630                     ,BOS,
1,1092U                                ,                                                  ,            ,20250521,20250521,        , ,T18208630                     ,BOS,
1,10951                                ,                                                  ,ARE016859754,20250505,20250505,        , ,15075162                      ,BOS,
1,10951                                ,                                                  ,ARE016859754,20250505,20250505,        , ,15075162                      ,BOS,
1,10955                                ,                                                  ,ARE016857186,20250505,20250505,        , ,15075165                      ,BOS,
1,10955                                ,                                                  ,ARE016857186,20250505,20250505,        , ,15075165                      ,BOS,
1,1097L                                ,                                                  ,            ,20250522,20250522,        , ,421006                        ,BOS,
1,1097L                                ,                                                  ,            ,20250522,20250522,        , ,421006                        ,BOS,
1,109BT                                ,                                                  ,            ,20250512,20250512,        , ,22055                         ,S/A,
1,109BT                                ,                                                  ,            ,20250513,20250513,        , ,22055                         ,S/A,
1,109FU                                ,                                                  ,ARE016866795,20250506,20250508,        , ,85623                         ,BOS,
1,109FU                                ,                                                  ,ARE016866795,20250506,20250508,        , ,85623                         ,BOS,
1,109MS                                ,                                                  ,            ,20250513,20250513,        , ,1008                          ,BOS,
1,109MS                                ,                                                  ,            ,20250513,20250513,        , ,1008                          ,BOS,
1,109MS                                ,                                                  ,            ,20250513,20250513,        , ,1008                          ,BOS,
1,10FP                                 ,                                                  ,            ,20250513,20250513,        , ,15068636                      ,BOS,
1,10FP                                 ,                                                  ,            ,20250513,20250513,        , ,15068636                      ,BOS,
1,10FT                                 ,                                                  ,ARE016861622,20250506,20250506,        , ,172                           ,BOS,
1,10FT                                 ,                                                  ,ARE016861622,20250506,20250506,        , ,172                           ,BOS,
1,10LP                                 ,                                                  ,ARE016866168,20250507,20250507,        , ,41907                         ,BOS,
1,10LP                                 ,                                                  ,ARE016866168,20250507,20250507,        , ,41907                         ,BOS,
1,10LP                                 ,                                                  ,ARE016866168,20250507,20250507,        , ,41907                         ,BOS,
1,11019                                ,                                                  ,ARE016861669,20250506,20250506,        , ,172S10300                     ,S/A,
1,11019                                ,                                                  ,ARE016861669,20250506,20250506,        , ,172S10300                     ,S/A,
1,1106C                                ,                                                  ,            ,20250519,20250519,        , ,22-948                        ,BOS,
1,1106C                                ,                                                  ,            ,20250519,20250519,        , ,22-948                        ,BOS,
1,110TL                                ,                                                  ,ARE016876482,20250512,20250512,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016876483,20250512,20250512,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016876482,20250512,20250512,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016876484,20250512,20250512,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016876484,20250512,20250512,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016876483,20250512,20250512,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016894090,20250519,20250519,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016894091,20250519,20250519,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016894090,20250519,20250519,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016894092,20250519,20250519,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016894092,20250519,20250519,        , ,102986                        ,BOS,
1,110TL                                ,                                                  ,ARE016894091,20250519,20250519,        , ,102986                        ,BOS,
1,110WH                                ,                                                  ,            ,20250520,20250520,        , ,17255934                      ,BOS,
1,110WH                                ,                                                  ,            ,20250520,20250520,        , ,17255934                      ,BOS,
1,1110S                                ,                                                  ,ARE016902200,20250512,20250512,        , ,21061119                      ,BOS,
1,1110S                                ,                                                  ,ARE016902200,20250512,20250512,        , ,21061119                      ,BOS,
1,11157                                ,                                                  ,ARE016864425,20250507,20250507,        , ,15075231                      ,BOS,
1,11157                                ,                                                  ,ARE016864425,20250507,20250507,        , ,15075231                      ,BOS,
1,1117P                                ,                                                  ,ARE016869868,20250508,20250508,        , ,18281580                      ,BOS,
1,1117P                                ,                                                  ,ARE016869869,20250508,20250508,        , ,18281580                      ,S/A,
1,1117P                                ,                                                  ,ARE016869868,20250508,20250508,        , ,18281580                      ,BOS,
1,1117P                                ,                                                  ,ARE016869868,20250508,20250508,        , ,18281580                      ,BOS,
1,1117P                                ,                                                  ,ARE016869869,20250508,20250508,        , ,18281580                      ,S/A,
1,111NH                                ,                                                  ,ARE016862000,20250506,20250506,        , ,19000111                      ,S/A,
1,111NH                                ,                                                  ,ARE016862000,20250506,20250506,        , ,19000111                      ,S/A,
1,111NH                                ,                                                  ,ARE016862000,20250506,20250506,        , ,19000111                      ,S/A,
1,111NH                                ,                                                  ,ARE016862000,20250506,20250506,        , ,19000111                      ,S/A,
1,1127L                                ,                                                  ,ARE016847647,20250502,20250502,        , ,1127                          ,S/A,
1,1127L                                ,                                                  ,ARE016847647,20250502,20250502,        , ,1127                          ,S/A,
1,1127P                                ,                                                  ,ARE016870119,20250507,20250507,        , ,560-0349                      ,S/A,
1,1127P                                ,                                                  ,ARE016865232,20250507,20250507,        , ,560-0349                      ,BOS,
1,1127P                                ,                                                  ,ARE016870119,20250507,20250507,        , ,560-0349                      ,S/A,
1,1127P                                ,                                                  ,ARE016865232,20250507,20250507,        , ,560-0349                      ,BOS,
1,112BD                                ,                                                  ,ARE016857514,20250505,20250505,        , ,166                           ,BOS,
1,112BD                                ,                                                  ,ARE016857514,20250505,20250505,        , ,166                           ,BOS,
1,112FA                                ,                                                  ,            ,20250516,20250516,        , ,802A-1199                     ,BOS,
1,112FA                                ,                                                  ,            ,20250516,20250516,        , ,802A-1199                     ,BOS,
1,112US                                ,                                                  ,ARE016888306,20250516,20250516,        , ,1134                          ,REL,
1,112US                                ,                                                  ,ARE016888308,20250516,20250516,        , ,1134                          ,BOS,
1,112US                                ,                                                  ,ARE016888308,20250516,20250516,        , ,1134                          ,BOS,
1,112US                                ,                                                  ,ARE016888306,20250516,20250516,        , ,1134                          ,REL,
1,112US                                ,                                                  ,            ,20250519,20250519,        , ,1134                          ,REL,
1,112US                                ,                                                  ,            ,20250519,20250519,        , ,1134                          ,REL,
1,1139G                                ,                                                  ,            ,20250520,20250520,        , ,24-1151                       ,S/A,
1,1139G                                ,                                                  ,            ,20250520,20250520,        , ,24-1151                       ,S/A,
1,113FU                                ,                                                  ,ARE016872642,20250509,20250509,        , ,85645                         ,BOS,
1,113FU                                ,                                                  ,ARE016872642,20250509,20250509,        , ,85645                         ,BOS,
1,113GG                                ,                                                  ,ARE016897503,20250520,20250520,        , ,1065                          ,BOS,
1,113GG                                ,                                                  ,ARE016897503,20250520,20250520,        , ,1065                          ,BOS,
1,113GL                                ,                                                  ,            ,20250521,20250521,        , ,414A0072                      ,BOS,
1,113GL                                ,                                                  ,            ,20250521,20250521,        , ,414A0072                      ,S/A,
1,113GL                                ,                                                  ,            ,20250521,20250521,        , ,414A0072                      ,S/A,
1,113GL                                ,                                                  ,            ,20250521,20250521,        , ,414A0072                      ,BOS,
1,113GL                                ,                                                  ,            ,20250522,20250522,        , ,414A0072                      ,REL,
1,113GL                                ,                                                  ,            ,20250522,20250522,        , ,414A0072                      ,REL,
1,113RD                                ,                                                  ,ARE016848370,20250502,20250502,20250502,C,1581F446LK8630300040          ,BOS,
1,113RD                                ,                                                  ,ARE016848370,20250502,20250502,20250502,C,1581F446LK8630300040          ,BOS,
1,113RD                                ,                                                  ,ARE016848370,20250502,20250502,20250502,C,1581F446LK8630300040          ,BOS,
1,11407                                ,                                                  ,            ,20250513,20250513,        , ,15075396                      ,BOS,
1,11407                                ,                                                  ,            ,20250513,20250513,        , ,15075396                      ,BOS,
1,1145J                                ,                                                  ,ARE016861214,20250506,20250506,        , ,145                           ,BOS,
1,1145J                                ,                                                  ,ARE016861214,20250506,20250506,        , ,145                           ,BOS,
1,114BZ                                ,                                                  ,ARE016864202,20250507,20250507,        , ,19000092                      ,REL,
1,114CW                                ,                                                  ,ARE016860143,20250505,20250505,        , ,LA97                          ,S/A,
1,114CW                                ,                                                  ,ARE016860143,20250505,20250505,        , ,LA97                          ,S/A,
1,114CW                                ,                                                  ,ARE016860143,20250505,20250505,        , ,LA97                          ,S/A,
1,114RD                                ,                                                  ,ARE016848478,20250502,20250502,        , ,1581F446LK8630300090          ,BOS,
1,114RD                                ,                                                  ,ARE016848478,20250502,20250502,        , ,1581F446LK8630300090          ,BOS,
1,114RD                                ,                                                  ,ARE016848478,20250502,20250502,        , ,1581F446LK8630300090          ,BOS,
1,114TM                                ,                                                  ,            ,20250516,20250516,        , ,140170                        ,BOS,
1,114TM                                ,                                                  ,            ,20250516,20250516,        , ,140170                        ,BOS,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,BOS,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,REL,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,REL,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,BOS,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,BOS,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,REL,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,REL,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,REL,
1,11540                                ,                                                  ,            ,20250514,20250514,        , ,15075502                      ,REL,
1,11546                                ,                                                  ,            ,20250520,20250520,        , ,15075508                      ,REL,
1,11546                                ,                                                  ,            ,20250520,20250520,        , ,15075508                      ,REL,
1,1159                                 ,                                                  ,            ,20250519,20250519,        , ,3TNDJ690029648                ,BOS,
1,1159                                 ,                                                  ,            ,20250519,20250519,        , ,3TNDJ690029648                ,BOS,
1,115BW                                ,                                                  ,            ,20250522,20250522,        , ,60006                         ,BOS,
1,115BW                                ,                                                  ,            ,20250522,20250522,        , ,60006                         ,BOS,
1,115HD                                ,                                                  ,            ,20250519,20250519,20250519,C,711020D                       ,S/A,
1,115HD                                ,                                                  ,            ,20250519,20250519,20250519,C,711020D                       ,S/A,
1,1165E                                ,                                                  ,            ,20250521,20250521,        , ,7AC-4721                      ,BOS,
1,1165E                                ,                                                  ,            ,20250521,20250521,        , ,7AC-4721                      ,BOS,
1,116BZ                                ,                                                  ,ARE016863847,20250507,20250507,        , ,19000101                      ,REL,
1,116TH                                ,                                                  ,ARE016882933,20250505,20250505,        , ,602-1388                      ,S/A,
1,116TH                                ,                                                  ,ARE016882933,20250505,20250505,        , ,602-1388                      ,S/A,
1,116TH                                ,                                                  ,ARE016882933,20250505,20250505,        , ,602-1388                      ,S/A,
1,1172Y                                ,                                                  ,            ,20250519,20250519,20250519,C,15059572                      ,BOS,
1,1172Y                                ,                                                  ,            ,20250519,20250519,20250519,C,15059572                      ,BOS,
1,1173Y                                ,                                                  ,            ,20250513,20250513,        , ,001                           ,BOS,
1,1173Y                                ,                                                  ,            ,20250513,20250513,        , ,001                           ,BOS,
1,1178                                 ,                                                  ,            ,20250519,20250519,        , ,64TBK5J001001F                ,BOS,
1,117BD                                ,                                                  ,ARE016871037,20250509,20250509,        , ,18283024                      ,REL,
1,117BD                                ,                                                  ,ARE016871039,20250509,20250509,        , ,18283024                      ,BOS,
1,117BD                                ,                                                  ,ARE016871042,20250509,20250509,        , ,18283024                      ,S/A,
1,117BD                                ,                                                  ,ARE016871037,20250509,20250509,        , ,18283024                      ,REL,
1,117BD                                ,                                                  ,ARE016871039,20250509,20250509,        , ,18283024                      ,BOS,
1,117BD                                ,                                                  ,ARE016871037,20250509,20250509,        , ,18283024                      ,REL,
1,117BD                                ,                                                  ,ARE016871042,20250509,20250509,        , ,18283024                      ,S/A,
1,117ES                                ,                                                  ,ARE016847531,20250502,20250502,        , ,8531                          ,S/A,
1,117ES                                ,                                                  ,ARE016847531,20250502,20250502,        , ,8531                          ,S/A,
1,117F                                 ,                                                  ,ARE016902222,20250512,20250512,        , ,61P0442167                    ,BOS,
1,117F                                 ,                                                  ,ARE016902222,20250512,20250512,        , ,61P0442167                    ,BOS,
1,117F                                 ,                                                  ,ARE016902222,20250512,20250512,        , ,61P0442167                    ,BOS,
1,117HC                                ,                                                  ,            ,20250521,20250521,        , ,10640                         ,BOS,
1,117HC                                ,                                                  ,            ,20250521,20250521,        , ,10640                         ,BOS,
1,117HC                                ,                                                  ,            ,20250521,20250521,        , ,10640                         ,S/A,
1,117HC                                ,                                                  ,            ,20250521,20250521,        , ,10640                         ,S/A,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,BOS,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,BOS,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,BOS,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,BOS,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,BOS,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,REL,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,REL,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,BOS,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,BOS,
1,117KB                                ,                                                  ,            ,20250521,20250521,        , ,003                           ,BOS,
1,11822                                ,                                                  ,ARE016860781,20250506,20250506,        , ,82193485A41Q                  ,BOS,
1,11822                                ,                                                  ,ARE016860780,20250506,20250506,        , ,82193485A41Q                  ,BOS,
1,11822                                ,                                                  ,ARE016860780,20250506,20250506,        , ,82193485A41Q                  ,BOS,
1,11822                                ,                                                  ,ARE016860781,20250506,20250506,        , ,82193485A41Q                  ,BOS,
1,11822                                ,                                                  ,ARE016860781,20250506,20250506,        , ,82193485A41Q                  ,BOS,
1,11822                                ,                                                  ,ARE016860780,20250506,20250506,        , ,82193485A41Q                  ,BOS,
