TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10375                                ,                                                  ,ARE016925744,20250602,20250602,        , ,67-18376                      ,BOS,
1,103DD                                ,                                                  ,            ,20250604,20250604,        , ,8219418T96Y6                  ,BOS,
1,103DD                                ,                                                  ,            ,20250604,20250604,        , ,8219418T96Y6                  ,BOS,
1,103RB                                ,                                                  ,            ,20250617,20250617,        , ,64TBL5H00200BR                ,BOS,
1,103RB                                ,                                                  ,            ,20250617,20250617,        , ,64TBL5H00200BR                ,BOS,
1,103WG                                ,                                                  ,ARE016933935,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933929,20250605,20250605,        , ,6275                          ,BOS,
1,103WG                                ,                                                  ,ARE016933939,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933939,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933937,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933935,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933935,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933937,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933927,20250605,20250605,20250606,C,6275                          ,REL,
1,103WG                                ,                                                  ,ARE016933935,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933929,20250605,20250605,        , ,6275                          ,BOS,
1,103WR                                ,                                                  ,            ,20250613,20250616,        , ,63YBL8N002007F                ,BOS,
1,103WR                                ,                                                  ,            ,20250613,20250616,        , ,63YBL8N002007F                ,BOS,
1,1047X                                ,                                                  ,            ,20250617,20250618,        , ,AA1C-0050                     ,BOS,
1,1047X                                ,                                                  ,            ,20250617,20250618,        , ,AA1C-0050                     ,BOS,
1,1047X                                ,                                                  ,            ,20250617,20250618,        , ,AA1C-0050                     ,BOS,
1,1047X                                ,                                                  ,            ,20250617,20250618,        , ,AA1C-0050                     ,BOS,
1,1047X                                ,                                                  ,            ,20250617,20250618,        , ,AA1C-0050                     ,BOS,
1,1047X                                ,                                                  ,            ,20250617,20250618,        , ,AA1C-0050                     ,BOS,
1,1047X                                ,                                                  ,            ,20250617,20250618,        , ,AA1C-0050                     ,BOS,
1,104CX                                ,                                                  ,            ,20250606,20250606,        , ,BB1004                        ,S/A,
1,104CX                                ,                                                  ,            ,20250606,20250606,        , ,BB1004                        ,S/A,
1,104CX                                ,                                                  ,            ,20250606,20250606,        , ,BB1004                        ,S/A,
1,1059E                                ,                                                  ,            ,20250610,20250610,        , ,7AC-4610                      ,BOS,
1,1059E                                ,                                                  ,            ,20250610,20250610,        , ,7AC-4610                      ,BOS,
1,105ML                                ,                                                  ,ARE016957286,20250616,20250616,20250617,C,1370                          ,BOS,
1,105ML                                ,                                                  ,ARE016957286,20250616,20250616,20250617,C,1370                          ,BOS,
1,105ML                                ,                                                  ,ARE016957286,20250616,20250616,20250617,C,1370                          ,BOS,
1,105RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0353                      ,S/A,
1,105RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0353                      ,S/A,
1,105RF                                ,                                                  ,ARE016926593,20250603,20250603,        , ,208B0353                      ,REL,
1,105RF                                ,                                                  ,ARE016926593,20250603,20250603,        , ,208B0353                      ,REL,
1,105RF                                ,                                                  ,ARE016926593,20250603,20250603,        , ,208B0353                      ,REL,
1,105RF                                ,                                                  ,            ,20250617,20250617,        , ,208B0353                      ,REL,
1,105RF                                ,                                                  ,            ,20250617,20250617,        , ,208B0353                      ,REL,
1,106JC                                ,                                                  ,            ,20250617,20250617,        , ,3622                          ,BOS,
1,106JC                                ,                                                  ,            ,20250617,20250617,        , ,3622                          ,BOS,
1,106JM                                ,                                                  ,            ,20250618,20250618,        , ,9650                          ,BOS,
1,106JM                                ,                                                  ,            ,20250618,20250618,        , ,9650                          ,BOS,
1,106JW                                ,                                                  ,            ,20250604,20250604,        , ,C97080201                     ,BOS,
1,106JW                                ,                                                  ,            ,20250604,20250604,        , ,C97080201                     ,BOS,
1,106RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0481                      ,S/A,
1,106RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0481                      ,S/A,
1,106RF                                ,                                                  ,ARE016926602,20250603,20250603,        , ,208B0481                      ,REL,
1,106RF                                ,                                                  ,ARE016926602,20250603,20250603,        , ,208B0481                      ,REL,
1,106RF                                ,                                                  ,ARE016926602,20250603,20250603,        , ,208B0481                      ,REL,
1,106RF                                ,                                                  ,            ,20250617,20250617,        , ,208B0481                      ,REL,
1,106RF                                ,                                                  ,            ,20250617,20250617,        , ,208B0481                      ,REL,
1,1076F                                ,                                                  ,ARE016927892,20250603,20250603,        , ,18502732                      ,BOS,
1,1076F                                ,                                                  ,ARE016927892,20250603,20250603,        , ,18502732                      ,BOS,
1,1077B                                ,                                                  ,            ,20250613,20250616,        , ,D-4931                        ,BOS,
1,1077B                                ,                                                  ,            ,20250613,20250616,        , ,D-4931                        ,BOS,
1,107EE                                ,                                                  ,            ,20250609,20250609,        , ,5500667                       ,S/A,
1,107EE                                ,                                                  ,            ,20250609,20250609,        , ,5500667                       ,S/A,
1,1082F                                ,                                                  ,            ,20250605,20250605,20250605,C,17272950                      ,BOS,
1,1082F                                ,                                                  ,            ,20250605,20250605,20250605,C,17272950                      ,BOS,
1,108RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0528                      ,S/A,
1,108RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0528                      ,S/A,
1,108RF                                ,                                                  ,ARE016926599,20250603,20250603,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,ARE016926599,20250603,20250603,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,ARE016926599,20250603,20250603,        , ,208B0528                      ,REL,
1,10934                                ,                                                  ,ARE016926146,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,ARE016926807,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,ARE016926825,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,ARE016926825,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,ARE016926807,20250603,20250603,        , ,15075148                      ,BOS,
1,10934                                ,                                                  ,ARE016926146,20250603,20250603,        , ,15075148                      ,BOS,
1,10955                                ,                                                  ,            ,20250609,20250609,        , ,15075165                      ,BOS,
1,10955                                ,                                                  ,            ,20250609,20250609,        , ,15075165                      ,BOS,
1,1098R                                ,                                                  ,            ,20250606,20250606,        , ,5010                          ,BOS,
1,1098R                                ,                                                  ,            ,20250606,20250606,        , ,5010                          ,BOS,
1,109GR                                ,                                                  ,            ,20250617,20250618,        , ,9650                          ,BOS,
1,109GR                                ,                                                  ,            ,20250617,20250618,        , ,9650                          ,BOS,
1,109JN                                ,                                                  ,            ,20250617,20250617,        , ,11703                         ,BOS,
1,109JN                                ,                                                  ,            ,20250617,20250617,        , ,11703                         ,BOS,
1,109LS                                ,                                                  ,            ,20250609,20250609,        , ,054                           ,BOS,
1,109LS                                ,                                                  ,            ,20250609,20250609,        , ,054                           ,BOS,
1,109UA                                ,                                                  ,ARE016925586,20250602,20250602,        , ,174011                        ,BOS,
1,109UA                                ,                                                  ,ARE016925586,20250602,20250602,        , ,174011                        ,BOS,
1,109WG                                ,                                                  ,            ,20250611,20250612,        , ,7316                          ,BOS,
1,109WG                                ,                                                  ,            ,20250611,20250612,        , ,7316                          ,BOS,
1,10BY                                 ,                                                  ,            ,20250613,20250616,        , ,500-2005                      ,BOS,
1,10BY                                 ,                                                  ,            ,20250613,20250616,        , ,500-2005                      ,BOS,
1,10LP                                 ,                                                  ,            ,20250617,20250617,        , ,41907                         ,BOS,
1,10LP                                 ,                                                  ,            ,20250617,20250617,        , ,41907                         ,BOS,
1,10LP                                 ,                                                  ,            ,20250617,20250617,        , ,41907                         ,BOS,
1,1102J                                ,                                                  ,ARE016925114,20250602,20250602,        , ,102                           ,BOS,
1,1102J                                ,                                                  ,ARE016925114,20250602,20250602,        , ,102                           ,BOS,
1,1103Q                                ,                                                  ,            ,20250616,20250617,        , ,310H0103                      ,REL,
1,1103Q                                ,                                                  ,            ,20250616,20250617,        , ,310H0103                      ,BOS,
1,1103Q                                ,                                                  ,            ,20250616,20250617,        , ,310H0103                      ,BOS,
1,1103Q                                ,                                                  ,            ,20250616,20250617,        , ,310H0103                      ,REL,
1,1103Q                                ,                                                  ,            ,20250616,20250617,        , ,310H0103                      ,BOS,
1,1103Q                                ,                                                  ,            ,20250616,20250617,        , ,310H0103                      ,REL,
1,1106Q                                ,                                                  ,            ,20250609,20250609,        , ,310H0106                      ,BOS,
1,1106Q                                ,                                                  ,            ,20250609,20250609,        , ,310H0106                      ,BOS,
1,1108S                                ,                                                  ,            ,20250606,20250606,        , ,478                           ,BOS,
1,1108S                                ,                                                  ,            ,20250606,20250606,        , ,478                           ,BOS,
1,110MT                                ,                                                  ,ARE016953803,20250613,20250613,        , ,10677                         ,BOS,
1,110MT                                ,                                                  ,ARE016953803,20250613,20250613,        , ,10677                         ,BOS,
1,1111J                                ,                                                  ,            ,20250609,20250609,        , ,50500459                      ,REL,
1,1111J                                ,                                                  ,            ,20250609,20250609,        , ,50500459                      ,REL,
1,11155                                ,                                                  ,            ,20250605,20250605,        , ,145782                        ,S/A,
1,11155                                ,                                                  ,            ,20250605,20250605,        , ,145782                        ,S/A,
1,11157                                ,                                                  ,ARE016924007,20250602,20250602,20250602,C,15075231                      ,BOS,
1,11157                                ,                                                  ,ARE016924007,20250602,20250602,20250602,C,15075231                      ,BOS,
1,11157                                ,                                                  ,ARE016924007,20250602,20250602,20250602,C,15075231                      ,BOS,
1,1117P                                ,                                                  ,            ,20250605,20250605,        , ,18281580                      ,REL,
1,1117P                                ,                                                  ,            ,20250605,20250605,        , ,18281580                      ,REL,
1,111N                                 ,                                                  ,            ,20250612,20250612,        , ,10694                         ,BOS,
1,111N                                 ,                                                  ,            ,20250612,20250612,        , ,10694                         ,S/A,
1,111N                                 ,                                                  ,            ,20250612,20250612,        , ,10694                         ,BOS,
1,111N                                 ,                                                  ,            ,20250612,20250612,        , ,10694                         ,S/A,
1,111RW                                ,                                                  ,ARE016925119,20250602,20250602,        , ,32R-8129064                   ,REL,
1,111RW                                ,                                                  ,ARE016925119,20250602,20250602,        , ,32R-8129064                   ,REL,
1,111RW                                ,                                                  ,ARE016925119,20250602,20250602,        , ,32R-8129064                   ,REL,
1,111RW                                ,                                                  ,ARE016925119,20250602,20250602,        , ,32R-8129064                   ,REL,
1,111TG                                ,                                                  ,            ,20250605,20250605,        , ,2022006                       ,BOS,
1,111TG                                ,                                                  ,            ,20250605,20250605,        , ,2022006                       ,BOS,
1,1125S                                ,                                                  ,            ,20250613,20250613,        , ,158                           ,BOS,
1,1125S                                ,                                                  ,            ,20250613,20250613,        , ,158                           ,BOS,
1,112FJ                                ,                                                  ,            ,20250610,20250611,        , ,112                           ,REL,
1,112FJ                                ,                                                  ,            ,20250610,20250611,        , ,112                           ,S/A,
1,112FJ                                ,                                                  ,            ,20250610,20250611,        , ,112                           ,REL,
1,112FJ                                ,                                                  ,            ,20250610,20250611,        , ,112                           ,S/A,
1,112FJ                                ,                                                  ,            ,20250610,20250611,        , ,112                           ,REL,
1,112RP                                ,                                                  ,            ,20250610,20250611,        , ,19422                         ,BOS,
1,112RP                                ,                                                  ,            ,20250610,20250611,        , ,19422                         ,BOS,
1,1134R                                ,                                                  ,            ,20250609,20250609,        , ,UNKNOWN                       ,BOS,
1,1134R                                ,                                                  ,            ,20250609,20250609,        , ,UNKNOWN                       ,BOS,
1,11368                                ,                                                  ,            ,20250604,20250604,        , ,17702333                      ,BOS,
1,11368                                ,                                                  ,            ,20250604,20250604,        , ,17702333                      ,BOS,
1,11396                                ,                                                  ,            ,20250604,20250604,20250604,C,15075385                      ,BOS,
1,11396                                ,                                                  ,            ,20250604,20250604,20250604,C,15075385                      ,BOS,
1,113RD                                ,                                                  ,            ,20250613,20250613,        , ,1581F446LK8630300040          ,BOS,
1,113RD                                ,                                                  ,            ,20250613,20250613,        , ,1581F446LK8630300040          ,BOS,
1,113RD                                ,                                                  ,            ,20250613,20250613,        , ,1581F446LK8630300040          ,BOS,
1,113RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0654                      ,S/A,
1,113RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0654                      ,S/A,
1,113RF                                ,                                                  ,ARE016926605,20250603,20250603,        , ,208B0654                      ,REL,
1,113RF                                ,                                                  ,ARE016926605,20250603,20250603,        , ,208B0654                      ,REL,
1,113RF                                ,                                                  ,ARE016926605,20250603,20250603,        , ,208B0654                      ,REL,
1,1145                                 ,                                                  ,            ,20250604,20250604,        , ,C9604-0171                    ,BOS,
1,1145                                 ,                                                  ,            ,20250604,20250604,        , ,C9604-0171                    ,BOS,
1,114RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0677                      ,S/A,
1,114RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0677                      ,S/A,
1,114RF                                ,                                                  ,ARE016926608,20250603,20250603,        , ,208B0677                      ,REL,
1,114RF                                ,                                                  ,ARE016926608,20250603,20250603,        , ,208B0677                      ,REL,
1,114RF                                ,                                                  ,ARE016926608,20250603,20250603,        , ,208B0677                      ,REL,
1,11546                                ,                                                  ,            ,20250613,20250616,        , ,15075508                      ,BOS,
1,11546                                ,                                                  ,            ,20250613,20250616,        , ,15075508                      ,BOS,
1,1156A                                ,                                                  ,            ,20250609,20250610,        , ,1156                          ,BOS,
1,1156A                                ,                                                  ,            ,20250609,20250610,        , ,1156                          ,S/A,
1,1156A                                ,                                                  ,            ,20250609,20250610,        , ,1156                          ,S/A,
1,1156A                                ,                                                  ,            ,20250609,20250610,        , ,1156                          ,BOS,
1,11584                                ,                                                  ,ARE016925240,20250602,20250602,        , ,15075540                      ,BOS,
1,11584                                ,                                                  ,ARE016925240,20250602,20250602,        , ,15075540                      ,BOS,
1,115LW                                ,                                                  ,ARE016927210,20250603,20250603,        , ,172S9868                      ,REL,
1,115LW                                ,                                                  ,ARE016927210,20250603,20250603,        , ,172S9868                      ,REL,
1,115LW                                ,                                                  ,ARE016927210,20250603,20250603,        , ,172S9868                      ,REL,
1,1161L                                ,                                                  ,            ,20250609,20250609,        , ,1161 AT 912 LSA               ,BOS,
1,1161L                                ,                                                  ,            ,20250609,20250609,        , ,1161 AT 912 LSA               ,BOS,
1,1167P                                ,                                                  ,            ,20250617,20250617,20250617,C,23-181                        ,BOS,
1,1167P                                ,                                                  ,            ,20250617,20250617,20250617,C,23-181                        ,BOS,
1,11738                                ,                                                  ,            ,20250604,20250604,        , ,15075602                      ,BOS,
1,11738                                ,                                                  ,            ,20250604,20250604,        , ,15075602                      ,BOS,
1,117KB                                ,                                                  ,            ,20250610,20250610,        , ,003                           ,REL,
1,117KB                                ,                                                  ,            ,20250610,20250610,        , ,003                           ,REL,
1,117VR                                ,                                                  ,ARE016929637,20250603,20250603,        , ,28R-30443                     ,S/A,
1,117VR                                ,                                                  ,ARE016929637,20250603,20250603,        , ,28R-30443                     ,S/A,
1,117VR                                ,                                                  ,ARE016929637,20250603,20250603,        , ,28R-30443                     ,S/A,
1,11822                                ,                                                  ,            ,20250611,20250611,        , ,82193485A41Q                  ,BOS,
1,11822                                ,                                                  ,            ,20250611,20250611,        , ,82193485A41Q                  ,BOS,
1,118AH                                ,                                                  ,            ,20250604,20250605,        , ,18503865                      ,BOS,
1,118AH                                ,                                                  ,            ,20250604,20250605,        , ,18503865                      ,BOS,
1,118AH                                ,                                                  ,            ,20250604,20250605,        , ,18503865                      ,BOS,
1,118RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0574                      ,S/A,
1,118RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0574                      ,S/A,
1,118RF                                ,                                                  ,ARE016926572,20250603,20250603,        , ,208B0574                      ,REL,
1,118RF                                ,                                                  ,ARE016926572,20250603,20250603,        , ,208B0574                      ,REL,
1,118RF                                ,                                                  ,ARE016926572,20250603,20250603,        , ,208B0574                      ,REL,
1,1195M                                ,                                                  ,            ,20250617,20250617,        , ,18264240                      ,BOS,
1,1195M                                ,                                                  ,            ,20250617,20250617,        , ,18264240                      ,BOS,
1,119BA                                ,                                                  ,            ,20250611,20250611,        , ,23-084                        ,CRT,
1,119BA                                ,                                                  ,            ,20250611,20250611,        , ,23-084                        ,BOS,
1,119BA                                ,                                                  ,            ,20250611,20250611,        , ,23-084                        ,BOS,
1,119D                                 ,                                                  ,            ,20250609,20250610,        , ,TC-1941                       ,BOS,
1,119D                                 ,                                                  ,            ,20250609,20250610,        , ,TC-1941                       ,BOS,
1,119MT                                ,                                                  ,            ,20250604,20250605,        , ,1197                          ,S/A,
1,119MT                                ,                                                  ,            ,20250604,20250605,        , ,1197                          ,S/A,
1,119MT                                ,                                                  ,            ,20250604,20250605,        , ,1197                          ,REL,
1,119MT                                ,                                                  ,            ,20250604,20250605,        , ,1197                          ,REL,
1,119RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0929                      ,S/A,
1,119RF                                ,                                                  ,ARE016925794,20250602,20250602,        , ,208B0929                      ,S/A,
1,119RF                                ,                                                  ,ARE016926638,20250603,20250603,        , ,208B0929                      ,REL,
1,119RF                                ,                                                  ,ARE016926638,20250603,20250603,        , ,208B0929                      ,REL,
1,119RF                                ,                                                  ,ARE016926638,20250603,20250603,        , ,208B0929                      ,REL,
1,119RF                                ,                                                  ,            ,20250617,20250617,        , ,208B0929                      ,REL,
1,119RF                                ,                                                  ,            ,20250617,20250617,        , ,208B0929                      ,REL,
1,11EB                                 ,                                                  ,            ,20250605,20250605,        , ,LJ-1795                       ,BOS,
1,11EB                                 ,                                                  ,            ,20250605,20250605,        , ,LJ-1795                       ,BOS,
1,11JD                                 ,                                                  ,            ,20250613,20250613,20250613,C,27-7405395                    ,BOS,
1,11JD                                 ,                                                  ,            ,20250613,20250613,20250613,C,27-7405395                    ,BOS,
1,11PS                                 ,                                                  ,            ,20250616,20250616,        , ,10497                         ,BOS,
1,11PS                                 ,                                                  ,            ,20250616,20250616,        , ,10497                         ,BOS,
1,1207U                                ,                                                  ,ARE016929808,20250603,20250603,        , ,17266906                      ,S/A,
1,1207U                                ,                                                  ,ARE016929808,20250603,20250603,        , ,17266906                      ,S/A,
1,1207U                                ,                                                  ,ARE016929808,20250603,20250603,        , ,17266906                      ,S/A,
1,120AC                                ,                                                  ,ARE016941232,20250609,20250609,        , ,10575                         ,BOS,
1,120AC                                ,                                                  ,ARE016941232,20250609,20250609,        , ,10575                         ,BOS,
1,120B                                 ,                                                  ,ARE016929858,20250603,20250603,        , ,TC-230                        ,S/A,
1,120B                                 ,                                                  ,ARE016929858,20250603,20250603,        , ,TC-230                        ,S/A,
1,120B                                 ,                                                  ,ARE016929858,20250603,20250603,        , ,TC-230                        ,S/A,
1,120HA                                ,                                                  ,            ,20250613,20250616,        , ,340A0295                      ,BOS,
1,120HA                                ,                                                  ,            ,20250613,20250616,        , ,340A0295                      ,BOS,
1,120SD                                ,                                                  ,            ,20250611,20250612,        , ,1581F6BUB249E001QZ38          ,BOS,
1,120SD                                ,                                                  ,            ,20250611,20250612,        , ,1581F6BUB249E001QZ38          ,BOS,
1,1212G                                ,                                                  ,            ,20250616,20250617,20250617,C,E-2418                        ,BOS,
1,1212G                                ,                                                  ,            ,20250616,20250617,20250617,C,E-2418                        ,BOS,
1,1212G                                ,                                                  ,            ,20250616,20250617,20250617,C,E-2418                        ,BOS,
1,121DR                                ,                                                  ,            ,20250611,20250611,        , ,310Q1046                      ,BOS,
1,121DR                                ,                                                  ,            ,20250611,20250611,        , ,310Q1046                      ,BOS,
1,121EA                                ,                                                  ,            ,20250616,20250617,20250617,C,121225                        ,BOS,
