TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1025V                                ,                                                  ,ARE017004972,20250703,20250703,        , ,R1722086                      ,REL,
1,1025V                                ,                                                  ,ARE017004975,20250703,20250703,        , ,R1722086                      ,S/A,
1,1025V                                ,                                                  ,ARE017004975,20250703,20250703,        , ,R1722086                      ,S/A,
1,1025V                                ,                                                  ,ARE017004975,20250703,20250703,        , ,R1722086                      ,S/A,
1,1026C                                ,                                                  ,ARE016995685,20250701,20250701,        , ,27-0203                       ,BOS,
1,1026C                                ,                                                  ,ARE016995687,20250701,20250701,        , ,27-0203                       ,S/A,
1,1026C                                ,                                                  ,ARE016995687,20250701,20250701,        , ,27-0203                       ,S/A,
1,1026C                                ,                                                  ,ARE016995685,20250701,20250701,        , ,27-0203                       ,BOS,
1,1026S                                ,                                                  ,ARE017014290,20250709,20250709,        , ,1026                          ,BOS,
1,1026S                                ,                                                  ,ARE017014290,20250709,20250709,        , ,1026                          ,BOS,
1,1027G                                ,                                                  ,ARE017051541,20250724,20250724,20250724,C,23032C                        ,BOS,
1,1027G                                ,                                                  ,ARE017051541,20250724,20250724,20250724,C,23032C                        ,BOS,
1,1027G                                ,                                                  ,ARE017051542,20250724,20250724,20250724,C,23032C                        ,BOS,
1,1027G                                ,                                                  ,ARE017051542,20250724,20250724,20250724,C,23032C                        ,BOS,
1,102AA                                ,                                                  ,ARE016998572,20250702,20250702,        , ,2393                          ,BOS,
1,102AA                                ,                                                  ,ARE016998572,20250702,20250702,        , ,2393                          ,BOS,
1,102BW                                ,                                                  ,            ,20250722,20250722,        , ,81069                         ,S/A,
1,102BW                                ,                                                  ,            ,20250722,20250722,        , ,81069                         ,S/A,
1,102FU                                ,                                                  ,            ,20250724,20250724,        , ,1581F6BUB248T0012R38          ,BOS,
1,102FU                                ,                                                  ,            ,20250724,20250724,        , ,1581F6BUB248T0012R38          ,BOS,
1,102FU                                ,                                                  ,            ,20250724,20250724,        , ,1581F6BUB248T0012R38          ,BOS,
1,102FU                                ,                                                  ,            ,20250724,20250724,        , ,1581F6BUB248T0012R38          ,BOS,
1,102GA                                ,                                                  ,ARE017017950,20250710,20250710,        , ,2302                          ,BOS,
1,102GA                                ,                                                  ,ARE017017950,20250710,20250710,        , ,2302                          ,BOS,
1,102VR                                ,                                                  ,ARE017012402,20250709,20250709,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017012402,20250709,20250709,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017012402,20250709,20250709,        , ,750-0102                      ,S/A,
1,10302                                ,                                                  ,            ,20250723,20250723,        , ,A-68                          ,BOS,
1,10302                                ,                                                  ,            ,20250723,20250723,        , ,A-68                          ,BOS,
1,10302                                ,                                                  ,            ,20250723,20250723,        , ,A-68                          ,BOS,
1,1036U                                ,                                                  ,            ,20250723,20250723,        , ,24-3386                       ,BOS,
1,1036U                                ,                                                  ,            ,20250723,20250723,        , ,24-3386                       ,BOS,
1,1039J                                ,                                                  ,            ,20250711,20250714,        , ,101                           ,BOS,
1,1039J                                ,                                                  ,            ,20250711,20250714,        , ,101                           ,BOS,
1,1039P                                ,                                                  ,            ,20250722,20250722,        , ,18281566                      ,S/A,
1,1039P                                ,                                                  ,            ,20250722,20250722,        , ,18281566                      ,S/A,
1,103AP                                ,                                                  ,ARE017010216,20250708,20250708,        , ,525-1162                      ,BOS,
1,103BK                                ,                                                  ,ARE017003650,20250701,20250701,        , ,10668                         ,BOS,
1,103BK                                ,                                                  ,ARE017003650,20250701,20250701,        , ,10668                         ,BOS,
1,103BK                                ,                                                  ,ARE016997574,20250701,20250702,        , ,10668                         ,S/A,
1,103BK                                ,                                                  ,ARE016997574,20250701,20250702,        , ,10668                         ,S/A,
1,103HY                                ,                                                  ,            ,20250718,20250721,        , ,2241                          ,BOS,
1,103HY                                ,                                                  ,            ,20250718,20250721,        , ,2241                          ,BOS,
1,103ND                                ,                                                  ,            ,20250723,20250723,        , ,1581F574B228F00100RB          ,BOS,
1,103ND                                ,                                                  ,            ,20250723,20250723,        , ,1581F574B228F00100RB          ,BOS,
1,103SF                                ,                                                  ,            ,20250716,20250716,        , ,UC-103                        ,BOS,
1,103SF                                ,                                                  ,            ,20250716,20250716,        , ,UC-103                        ,BOS,
1,10466                                ,                                                  ,ARE016996265,20250701,20250701,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,ARE016996265,20250701,20250701,        , ,15074870                      ,BOS,
1,104SC                                ,                                                  ,            ,20250728,20250728,        , ,210-64410                     ,BOS,
1,104SC                                ,                                                  ,            ,20250728,20250728,        , ,210-64410                     ,BOS,
1,104TE                                ,                                                  ,ARE017002472,20250703,20250703,        , ,13093                         ,REL,
1,104TE                                ,                                                  ,ARE017002472,20250703,20250703,        , ,13093                         ,REL,
1,104TE                                ,                                                  ,ARE017010189,20250708,20250708,        , ,13093                         ,BOS,
1,104TE                                ,                                                  ,ARE017010189,20250708,20250708,        , ,13093                         ,BOS,
1,1051E                                ,                                                  ,            ,20250722,20250722,        , ,608-77                        ,BOS,
1,1051E                                ,                                                  ,            ,20250722,20250722,        , ,608-77                        ,BOS,
1,1053T                                ,                                                  ,            ,20250723,20250723,        , ,21054C                        ,REL,
1,1053T                                ,                                                  ,            ,20250723,20250723,        , ,21054C                        ,REL,
1,1053T                                ,                                                  ,            ,20250723,20250723,        , ,21054C                        ,BOS,
1,1053T                                ,                                                  ,            ,20250723,20250723,        , ,21054C                        ,BOS,
1,1053T                                ,                                                  ,            ,20250723,20250723,        , ,21054C                        ,REL,
1,1058D                                ,                                                  ,            ,20250722,20250722,        , ,7670                          ,REL,
1,1058D                                ,                                                  ,            ,20250722,20250722,        , ,7670                          ,REL,
1,105KA                                ,                                                  ,            ,20250722,20250722,        , ,4010238                       ,REL,
1,105KA                                ,                                                  ,            ,20250722,20250722,        , ,4010238                       ,REL,
1,105KA                                ,                                                  ,            ,20250722,20250722,        , ,4010238                       ,REL,
1,105NB                                ,                                                  ,            ,20250714,20250714,        , ,18503732                      ,BOS,
1,105NB                                ,                                                  ,            ,20250714,20250714,        , ,18503732                      ,BOS,
1,10689                                ,                                                  ,ARE017007335,20250707,20250707,20250707,C,15074976                      ,BOS,
1,10689                                ,                                                  ,ARE017007335,20250707,20250707,20250707,C,15074976                      ,BOS,
1,10689                                ,                                                  ,ARE017038527,20250709,20250709,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,ARE017038527,20250709,20250709,        , ,15074976                      ,S/A,
1,10689                                ,                                                  ,            ,20250716,20250716,        , ,15074976                      ,BOS,
1,10689                                ,                                                  ,            ,20250716,20250716,        , ,15074976                      ,BOS,
1,1069F                                ,                                                  ,ARE016998639,20250702,20250702,        , ,CE230                         ,BOS,
1,1069F                                ,                                                  ,ARE016998639,20250702,20250702,        , ,CE230                         ,BOS,
1,106MC                                ,                                                  ,            ,20250717,20250717,        , ,1877                          ,BOS,
1,106MC                                ,                                                  ,            ,20250717,20250717,        , ,1877                          ,BOS,
1,106RV                                ,                                                  ,            ,20250711,20250711,        , ,22960                         ,BOS,
1,106RV                                ,                                                  ,            ,20250711,20250711,        , ,22960                         ,BOS,
1,106W                                 ,                                                  ,            ,20250728,20250728,        , ,70354                         ,BOS,
1,106W                                 ,                                                  ,            ,20250728,20250728,        , ,70354                         ,BOS,
1,10728                                ,                                                  ,ARE016996825,20250701,20250702,        , ,798                           ,BOS,
1,10728                                ,                                                  ,ARE016996825,20250701,20250702,        , ,798                           ,BOS,
1,10741                                ,                                                  ,ARE016996347,20250701,20250702,        , ,15074998                      ,BOS,
1,10741                                ,                                                  ,ARE016996347,20250701,20250702,        , ,15074998                      ,BOS,
1,1076                                 ,                                                  ,            ,20250728,20250728,20250728,C,103WA                         ,BOS,
1,1076                                 ,                                                  ,            ,20250728,20250728,20250728,C,103WA                         ,BOS,
1,1076                                 ,                                                  ,            ,20250728,20250728,20250728,C,103WA                         ,BOS,
1,1076                                 ,                                                  ,            ,20250728,20250728,20250728,C,103WA                         ,BOS,
1,107FM                                ,                                                  ,ARE017018501,20250711,20250711,        , ,E82729                        ,BOS,
1,107SE                                ,                                                  ,            ,20250717,20250717,        , ,3021                          ,BOS,
1,107SE                                ,                                                  ,            ,20250717,20250717,        , ,3021                          ,BOS,
1,1084U                                ,                                                  ,            ,20250718,20250718,        , ,27-0201                       ,BOS,
1,1084U                                ,                                                  ,            ,20250718,20250718,        , ,27-0201                       ,BOS,
1,10880                                ,                                                  ,            ,20250723,20250723,        , ,15075103                      ,BOS,
1,10880                                ,                                                  ,            ,20250723,20250723,        , ,15075103                      ,BOS,
1,1088S                                ,                                                  ,            ,20250522,20250522,20250722,D,27-0024                       ,S/A,
1,1088S                                ,                                                  ,            ,20250522,20250522,20250722,D,27-0024                       ,S/A,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,BOS,
1,108CA                                ,                                                  ,            ,20250714,20250714,        , ,1115/US                       ,BOS,
1,108CG                                ,                                                  ,            ,20250728,20250728,20250728,C,CG2                           ,S/A,
1,108CG                                ,                                                  ,            ,20250728,20250728,20250728,C,CG2                           ,S/A,
1,108PW                                ,                                                  ,            ,20250717,20250717,        , ,XT-912-0331                   ,BOS,
1,108PW                                ,                                                  ,            ,20250717,20250717,        , ,XT-912-0331                   ,BOS,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016994866,20250701,20250701,        , ,31T-8020018                   ,BOS,
1,108UC                                ,                                                  ,ARE016994866,20250701,20250701,        , ,31T-8020018                   ,BOS,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,108UC                                ,                                                  ,ARE016995746,20250701,20250701,        , ,31T-8020018                   ,REL,
1,109GL                                ,                                                  ,            ,20250717,20250717,        , ,7623                          ,BOS,
1,109GL                                ,                                                  ,            ,20250717,20250717,        , ,7623                          ,REL,
1,109GL                                ,                                                  ,            ,20250717,20250717,        , ,7623                          ,REL,
1,109GL                                ,                                                  ,            ,20250717,20250717,        , ,7623                          ,BOS,
1,109GR                                ,                                                  ,ARE016993815,20250630,20250701,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,ARE016993815,20250630,20250701,        , ,9650                          ,S/A,
1,109GR                                ,                                                  ,ARE017016178,20250710,20250710,        , ,9650                          ,BOS,
1,109GR                                ,                                                  ,ARE017016178,20250710,20250710,        , ,9650                          ,BOS,
1,109SG                                ,                                                  ,ARE017053971,20250725,20250725,        , ,0011                          ,BOS,
1,109SG                                ,                                                  ,ARE017053971,20250725,20250725,        , ,0011                          ,BOS,
1,109SG                                ,                                                  ,ARE017053971,20250725,20250725,        , ,0011                          ,BOS,
1,10DN                                 ,                                                  ,            ,20250725,20250725,        , ,75-5410                       ,BOS,
1,10DN                                 ,                                                  ,            ,20250725,20250725,        , ,75-5410                       ,BOS,
1,10EX                                 ,                                                  ,ARE017017335,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,ARE017017335,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,ARE017017335,20250710,20250710,        , ,24-1047                       ,REL,
1,10EX                                 ,                                                  ,ARE017017335,20250710,20250710,        , ,24-1047                       ,REL,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LE                                 ,                                                  ,            ,20250723,20250723,        , ,53556                         ,BOS,
1,10LY                                 ,                                                  ,            ,20250722,20250722,        , ,550-0466                      ,S/A,
1,10LY                                 ,                                                  ,            ,20250722,20250722,        , ,550-0466                      ,S/A,
1,1102W                                ,                                                  ,            ,20250723,20250723,        , ,D-9472                        ,BOS,
1,1102W                                ,                                                  ,            ,20250723,20250723,        , ,D-9472                        ,BOS,
1,1102W                                ,                                                  ,            ,20250723,20250723,        , ,D-9472                        ,BOS,
1,110GW                                ,                                                  ,            ,20250722,20250722,        , ,2457                          ,BOS,
1,110GW                                ,                                                  ,            ,20250722,20250722,        , ,2457                          ,BOS,
1,110GW                                ,                                                  ,            ,20250722,20250722,        , ,2457                          ,BOS,
1,110GW                                ,                                                  ,            ,20250722,20250722,        , ,2457                          ,BOS,
1,110VP                                ,                                                  ,ARE017034830,20250717,20250717,20250717,C,28-7716189                    ,BOS,
1,110VP                                ,                                                  ,ARE017034830,20250717,20250717,20250717,C,28-7716189                    ,BOS,
1,11149                                ,                                                  ,            ,20250728,20250728,        , ,15075225                      ,BOS,
1,11149                                ,                                                  ,            ,20250728,20250728,        , ,15075225                      ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250717,        , ,0232                          ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250717,        , ,0232                          ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250716,        , ,0232                          ,BOS,
1,111HT                                ,                                                  ,            ,20250716,20250716,        , ,0232                          ,BOS,
1,111NC                                ,                                                  ,ARE017001249,20250702,20250723,20250723,A,310R0182                      ,BOS,
1,111NC                                ,                                                  ,ARE017001249,20250702,20250723,20250723,A,310R0182                      ,BOS,
1,111WM                                ,                                                  ,            ,20250728,20250728,        , ,28R-7837159                   ,BOS,
1,111WM                                ,                                                  ,            ,20250728,20250728,        , ,28R-7837159                   ,BOS,
1,11223                                ,                                                  ,            ,20250718,20250721,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,            ,20250718,20250721,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,            ,20250718,20250721,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,            ,20250718,20250721,        , ,3416                          ,BOS,
1,1125S                                ,                                                  ,            ,20250725,20250725,        , ,158                           ,BOS,
1,1125S                                ,                                                  ,            ,20250725,20250725,        , ,158                           ,BOS,
1,11289                                ,                                                  ,ARE016998500,20250702,20250702,        , ,15075302                      ,BOS,
1,11289                                ,                                                  ,ARE016998500,20250702,20250702,        , ,15075302                      ,BOS,
1,112FJ                                ,                                                  ,ARE017016351,20250710,20250710,        , ,112                           ,REL,
1,112FJ                                ,                                                  ,ARE017016351,20250710,20250710,        , ,112                           ,REL,
1,112HQ                                ,                                                  ,            ,20250721,20250721,        , ,17000174                      ,REL,
1,112HQ                                ,                                                  ,            ,20250721,20250721,        , ,17000174                      ,REL,
1,112HQ                                ,                                                  ,            ,20250721,20250721,        , ,17000174                      ,REL,
1,112HQ                                ,                                                  ,            ,20250721,20250721,        , ,17000174                      ,REL,
1,112LG                                ,                                                  ,            ,20250721,20250721,        , ,2881907                       ,BOS,
1,112LG                                ,                                                  ,            ,20250721,20250721,        , ,2881907                       ,BOS,
1,112NF                                ,                                                  ,            ,20250724,20250724,        , ,186324P1822350882PV2          ,BOS,
1,112NF                                ,                                                  ,            ,20250724,20250724,        , ,186324P1822350882PV2          ,BOS,
1,112NF                                ,                                                  ,            ,20250724,20250724,        , ,186324P1822350882PV2          ,BOS,
1,112NF                                ,                                                  ,            ,20250724,20250724,        , ,186324P1822350882PV2          ,BOS,
1,112RT                                ,                                                  ,ARE017051159,20250724,20250724,        , ,11132                         ,BOS,
1,112RT                                ,                                                  ,ARE017051159,20250724,20250724,        , ,11132                         ,BOS,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,BOS,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,S/A,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,BOS,
1,1138X                                ,                                                  ,            ,20250711,20250714,        , ,28R-7535256                   ,S/A,
1,113DD                                ,                                                  ,            ,20250717,20250717,        , ,379                           ,BOS,
1,113DD                                ,                                                  ,            ,20250717,20250717,        , ,379                           ,BOS,
