TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,107KM                                ,                                                  ,ARE017681834,20260408,20260408,        , ,U20605613                     ,BOS,
1,107KM                                ,                                                  ,ARE017681834,20260408,20260408,        , ,U20605613                     ,BOS,
1,107TV                                ,                                                  ,            ,20260409,20260409,        , ,24527                         ,BOS,
1,107TV                                ,                                                  ,            ,20260409,20260409,        , ,24527                         ,BOS,
1,1080X                                ,                                                  ,            ,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260402,20260402,        , ,28-7525278                    ,BOS,
1,1080X                                ,                                                  ,            ,20260402,20260402,        , ,28-7525278                    ,BOS,
1,108GR                                ,                                                  ,            ,20260406,20260406,        , ,56489                         ,BOS,
1,108GR                                ,                                                  ,            ,20260406,20260406,        , ,56489                         ,BOS,
1,10955                                ,                                                  ,            ,20260407,20260407,20260407,C,15075165                      ,BOS,
1,10955                                ,                                                  ,            ,20260407,20260407,20260407,C,15075165                      ,BOS,
1,10AF                                 ,                                                  ,            ,20260403,20260403,        , ,11079                         ,BOS,
1,10AF                                 ,                                                  ,            ,20260403,20260403,        , ,11079                         ,BOS,
1,10AU                                 ,                                                  ,            ,20260403,20260403,        , ,525C0493                      ,BOS,
1,10AU                                 ,                                                  ,            ,20260403,20260403,        , ,525C0493                      ,BOS,
1,10PF                                 ,                                                  ,ARE017662248,20260331,20260401,        , ,525A0165                      ,BOS,
1,10PF                                 ,                                                  ,ARE017662248,20260331,20260401,        , ,525A0165                      ,BOS,
1,10PF                                 ,                                                  ,ARE017662248,20260331,20260401,        , ,525A0165                      ,BOS,
1,10PF                                 ,                                                  ,ARE017662247,20260331,20260401,20260401,C,525A0165                      ,REL,
1,10PF                                 ,                                                  ,ARE017662247,20260331,20260401,20260401,C,525A0165                      ,REL,
1,10VC                                 ,                                                  ,            ,20260331,20260401,        , ,40682                         ,BOS,
1,10VC                                 ,                                                  ,            ,20260331,20260401,        , ,40682                         ,BOS,
1,10VC                                 ,                                                  ,            ,20260331,20260401,        , ,40682                         ,BOS,
1,1102D                                ,                                                  ,            ,20260401,20260401,        , ,900806D                       ,S/A,
1,1102D                                ,                                                  ,            ,20260401,20260401,        , ,900806D                       ,S/A,
1,1103L                                ,                                                  ,            ,20260401,20260401,        , ,1000812D                      ,S/A,
1,1103L                                ,                                                  ,            ,20260401,20260401,        , ,1000812D                      ,S/A,
1,1107T                                ,                                                  ,            ,20260401,20260401,        , ,210898D                       ,S/A,
1,1107T                                ,                                                  ,            ,20260401,20260401,        , ,210898D                       ,S/A,
1,111                                  ,                                                  ,            ,20260401,20260401,20260401,C,5506                          ,S/A,
1,111                                  ,                                                  ,            ,20260401,20260401,20260401,C,5506                          ,S/A,
1,1110Q                                ,                                                  ,            ,20260401,20260401,        , ,611011D                       ,S/A,
1,1110Q                                ,                                                  ,            ,20260401,20260401,        , ,611011D                       ,S/A,
1,111BK                                ,                                                  ,            ,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,            ,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,            ,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,            ,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111BK                                ,                                                  ,            ,20260402,20260402,        , ,CC19-0064                     ,BOS,
1,111KU                                ,                                                  ,            ,20260407,20260407,        , ,425-0226                      ,REL,
1,111XT                                ,                                                  ,            ,20260406,20260406,        , ,1188                          ,BOS,
1,111XT                                ,                                                  ,            ,20260406,20260406,        , ,1188                          ,BOS,
1,111XT                                ,                                                  ,            ,20260406,20260406,        , ,1188                          ,S/A,
1,111XT                                ,                                                  ,            ,20260406,20260406,        , ,1188                          ,S/A,
1,111XT                                ,                                                  ,            ,20260406,20260406,        , ,1188                          ,S/A,
1,111XT                                ,                                                  ,            ,20260406,20260406,        , ,1188                          ,S/A,
1,112RL                                ,                                                  ,ARE017665105,20260401,20260401,        , ,421C0012                      ,BOS,
1,112RL                                ,                                                  ,ARE017665105,20260401,20260401,        , ,421C0012                      ,BOS,
1,11366                                ,                                                  ,            ,20260406,20260406,        , ,15075356                      ,BOS,
1,11366                                ,                                                  ,            ,20260406,20260406,        , ,15075356                      ,BOS,
1,1138E                                ,                                                  ,            ,20260402,20260402,        , ,985-77                        ,S/A,
1,1138E                                ,                                                  ,            ,20260402,20260402,        , ,985-77                        ,S/A,
1,1138E                                ,                                                  ,            ,20260402,20260402,        , ,985-77                        ,BOS,
1,1138E                                ,                                                  ,            ,20260402,20260402,        , ,985-77                        ,BOS,
1,1138E                                ,                                                  ,            ,20260402,20260402,        , ,985-77                        ,S/A,
1,1144D                                ,                                                  ,            ,20260407,20260407,        , ,2DK005                        ,BOS,
1,1144D                                ,                                                  ,            ,20260407,20260407,        , ,2DK005                        ,BOS,
1,1149F                                ,                                                  ,            ,20260403,20260403,20260403,C,17254744                      ,S/A,
1,1149F                                ,                                                  ,            ,20260403,20260403,20260403,C,17254744                      ,BOS,
1,1149F                                ,                                                  ,            ,20260403,20260403,20260403,C,17254744                      ,BOS,
1,1158F                                ,                                                  ,            ,20260407,20260407,        , ,17254753                      ,BOS,
1,1158F                                ,                                                  ,            ,20260407,20260407,        , ,17254753                      ,BOS,
1,1158F                                ,                                                  ,            ,20260407,20260407,        , ,17254753                      ,BOS,
1,115DH                                ,                                                  ,            ,20260402,20260402,        , ,866                           ,BOS,
1,115DH                                ,                                                  ,            ,20260402,20260402,        , ,866                           ,BOS,
1,115KT                                ,                                                  ,ARE017666772,20260402,20260402,        , ,20044                         ,REL,
1,115KT                                ,                                                  ,ARE017666772,20260402,20260402,        , ,20044                         ,REL,
1,1162L                                ,                                                  ,            ,20260403,20260403,        , ,1162 AT 912 LSA               ,REL,
1,1162L                                ,                                                  ,            ,20260403,20260403,        , ,1162 AT 912 LSA               ,REL,
1,1162L                                ,                                                  ,            ,20260403,20260403,        , ,1162 AT 912 LSA               ,REL,
1,1167P                                ,                                                  ,            ,20260409,20260409,        , ,23-181                        ,BOS,
1,1167P                                ,                                                  ,            ,20260409,20260409,        , ,23-181                        ,S/A,
1,1167P                                ,                                                  ,            ,20260409,20260409,        , ,23-181                        ,BOS,
1,1167P                                ,                                                  ,            ,20260409,20260409,        , ,23-181                        ,S/A,
1,1167P                                ,                                                  ,            ,20260409,20260409,        , ,23-181                        ,S/A,
1,1167P                                ,                                                  ,            ,20260409,20260409,        , ,23-181                        ,S/A,
1,116KB                                ,                                                  ,            ,20260401,20260401,        , ,3.MD213                       ,BOS,
1,116KB                                ,                                                  ,            ,20260401,20260401,        , ,3.MD213                       ,BOS,
1,116KB                                ,                                                  ,            ,20260401,20260401,        , ,3.MD213                       ,BOS,
1,1172M                                ,                                                  ,            ,20260403,20260403,        , ,17258672                      ,REL,
1,1172M                                ,                                                  ,            ,20260403,20260403,        , ,17258672                      ,REL,
1,11873                                ,                                                  ,            ,20260407,20260407,        , ,15075677                      ,BOS,
1,11873                                ,                                                  ,            ,20260407,20260407,        , ,15075677                      ,BOS,
1,118JV                                ,                                                  ,            ,20260401,20260401,        , ,4697235                       ,REL,
1,118JV                                ,                                                  ,            ,20260401,20260401,        , ,4697235                       ,REL,
1,119LW                                ,                                                  ,ARE017683135,20260409,20260409,        , ,14721                         ,BOS,
1,119LW                                ,                                                  ,ARE017683135,20260409,20260409,        , ,14721                         ,BOS,
1,1206J                                ,                                                  ,            ,20260331,20260401,        , ,BIIBK005                      ,BOS,
1,1206J                                ,                                                  ,            ,20260331,20260401,        , ,BIIBK005                      ,BOS,
1,1214                                 ,                                                  ,            ,20260402,20260402,        , ,JWM-2                         ,BOS,
1,1214                                 ,                                                  ,            ,20260402,20260402,        , ,JWM-2                         ,BOS,
1,12166                                ,                                                  ,            ,20260409,20260409,        , ,14500831                      ,REL,
1,12166                                ,                                                  ,            ,20260409,20260409,        , ,14500831                      ,REL,
1,12166                                ,                                                  ,            ,20260409,20260409,        , ,14500831                      ,BOS,
1,12166                                ,                                                  ,            ,20260409,20260409,        , ,14500831                      ,BOS,
1,12166                                ,                                                  ,            ,20260409,20260409,        , ,14500831                      ,REL,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,BOS,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,BOS,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,BOS,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,BOS,
1,121CN                                ,                                                  ,            ,20260403,20260403,        , ,550-1000                      ,S/A,
1,121CP                                ,                                                  ,            ,20260401,20260401,20260401,C,172S13480                     ,BOS,
1,121CP                                ,                                                  ,            ,20260401,20260401,20260401,C,172S13480                     ,BOS,
1,121DC                                ,                                                  ,            ,20260409,20260409,20260409,C,112T                          ,BOS,
1,121DC                                ,                                                  ,            ,20260409,20260409,20260409,C,112T                          ,BOS,
1,121FA                                ,                                                  ,            ,20260401,20260401,        , ,T18208112                     ,REL,
1,121FA                                ,                                                  ,            ,20260401,20260401,        , ,T18208112                     ,REL,
1,121FA                                ,                                                  ,            ,20260401,20260401,        , ,T18208112                     ,BOS,
1,121FA                                ,                                                  ,            ,20260401,20260401,        , ,T18208112                     ,BOS,
1,121NW                                ,                                                  ,            ,20260406,20260406,        , ,234                           ,BOS,
1,121NW                                ,                                                  ,            ,20260406,20260406,        , ,234                           ,BOS,
1,1224E                                ,                                                  ,            ,20260402,20260402,        , ,AV2                           ,BOS,
1,1224E                                ,                                                  ,            ,20260402,20260402,        , ,AV2                           ,BOS,
1,122TC                                ,                                                  ,ARE017674955,20260406,20260406,        , ,11221                         ,BOS,
1,122TC                                ,                                                  ,ARE017674956,20260406,20260406,        , ,11221                         ,BOS,
1,122TC                                ,                                                  ,ARE017674953,20260406,20260406,        , ,11221                         ,BOS,
1,122TC                                ,                                                  ,ARE017674953,20260406,20260406,        , ,11221                         ,BOS,
1,122TC                                ,                                                  ,ARE017674956,20260406,20260406,        , ,11221                         ,BOS,
1,122TC                                ,                                                  ,ARE017674955,20260406,20260406,        , ,11221                         ,BOS,
1,122TC                                ,                                                  ,ARE017674956,20260406,20260406,        , ,11221                         ,BOS,
1,1235E                                ,                                                  ,            ,20260402,20260402,        , ,172S9847                      ,BOS,
1,1235E                                ,                                                  ,            ,20260402,20260402,        , ,172S9847                      ,BOS,
1,123CP                                ,                                                  ,            ,20260401,20260401,20260401,C,172S13483                     ,BOS,
1,123CP                                ,                                                  ,            ,20260401,20260401,20260401,C,172S13483                     ,BOS,
1,123GR                                ,                                                  ,ARE017573595,20260224,20260224,20260409,C,9759                          ,REL,
1,123PF                                ,                                                  ,            ,20260402,20260402,        , ,172S8086                      ,REL,
1,123PF                                ,                                                  ,            ,20260402,20260402,        , ,172S8086                      ,REL,
1,12438                                ,                                                  ,            ,20260409,20260409,        , ,3579                          ,BOS,
1,12438                                ,                                                  ,            ,20260409,20260409,        , ,3579                          ,BOS,
1,124GH                                ,                                                  ,            ,20260401,20260401,        , ,LIV-115                       ,BOS,
1,124GH                                ,                                                  ,            ,20260401,20260401,        , ,LIV-115                       ,BOS,
1,124GH                                ,                                                  ,            ,20260401,20260401,        , ,LIV-115                       ,BOS,
1,1254M                                ,                                                  ,            ,20260402,20260402,        , ,8405                          ,BOS,
1,1254M                                ,                                                  ,            ,20260402,20260402,        , ,8405                          ,BOS,
1,125DW                                ,                                                  ,            ,20260409,20260409,        , ,525-1095                      ,S/A,
1,125DW                                ,                                                  ,            ,20260409,20260409,        , ,525-1095                      ,BOS,
1,125DW                                ,                                                  ,            ,20260409,20260409,        , ,525-1095                      ,BOS,
1,125DW                                ,                                                  ,            ,20260409,20260409,        , ,525-1095                      ,S/A,
1,125DW                                ,                                                  ,            ,20260409,20260409,        , ,525-1095                      ,BOS,
1,125DW                                ,                                                  ,            ,20260409,20260409,        , ,525-1095                      ,BOS,
1,125KF                                ,                                                  ,            ,20260403,20260403,        , ,HCS-125                       ,BOS,
1,125KF                                ,                                                  ,            ,20260403,20260403,        , ,HCS-125                       ,BOS,
1,125KF                                ,                                                  ,            ,20260403,20260403,        , ,HCS-125                       ,BOS,
1,125KF                                ,                                                  ,            ,20260403,20260403,        , ,HCS-125                       ,BOS,
1,125KF                                ,                                                  ,            ,20260403,20260403,        , ,HCS-125                       ,BOS,
1,1262                                 ,                                                  ,            ,20260409,20260409,        , ,7973                          ,BOS,
1,1262                                 ,                                                  ,            ,20260409,20260409,        , ,7973                          ,BOS,
1,126DA                                ,                                                  ,            ,20260406,20260406,        , ,17270977                      ,REL,
1,126DA                                ,                                                  ,            ,20260406,20260406,        , ,17270977                      ,BOS,
1,126DA                                ,                                                  ,            ,20260406,20260406,        , ,17270977                      ,BOS,
1,126DA                                ,                                                  ,            ,20260406,20260406,        , ,17270977                      ,REL,
1,126DA                                ,                                                  ,            ,20260406,20260406,        , ,17270977                      ,REL,
1,126DA                                ,                                                  ,            ,20260406,20260406,        , ,17270977                      ,BOS,
1,126DA                                ,                                                  ,            ,20260406,20260406,        , ,17270977                      ,BOS,
1,126HM                                ,                                                  ,            ,20260408,20260408,        , ,1                             ,BOS,
1,126HM                                ,                                                  ,            ,20260408,20260408,        , ,1                             ,BOS,
1,12790                                ,                                                  ,            ,20260403,20260403,        , ,17262262                      ,S/A,
1,12790                                ,                                                  ,            ,20260403,20260403,        , ,17262262                      ,S/A,
1,12790                                ,                                                  ,            ,20260403,20260403,        , ,17262262                      ,BOS,
1,12790                                ,                                                  ,            ,20260403,20260403,        , ,17262262                      ,BOS,
1,12790                                ,                                                  ,            ,20260406,20260406,        , ,17262262                      ,REL,
1,12790                                ,                                                  ,            ,20260406,20260406,        , ,17262262                      ,REL,
1,12790                                ,                                                  ,            ,20260406,20260406,        , ,17262262                      ,REL,
1,127HJ                                ,                                                  ,            ,20260401,20260401,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260401,20260401,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260401,20260401,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260401,20260401,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260401,20260401,        , ,11467                         ,S/A,
1,127HJ                                ,                                                  ,            ,20260401,20260401,        , ,11467                         ,S/A,
1,127KA                                ,                                                  ,            ,20260407,20260407,        , ,0751                          ,BOS,
1,127KA                                ,                                                  ,            ,20260407,20260407,        , ,0751                          ,BOS,
1,127KA                                ,                                                  ,            ,20260407,20260407,        , ,0751                          ,S/A,
1,127KA                                ,                                                  ,            ,20260407,20260407,        , ,0751                          ,S/A,
1,128VM                                ,                                                  ,            ,20260403,20260403,        , ,585-2017                      ,BOS,
1,128VM                                ,                                                  ,            ,20260403,20260403,        , ,585-2017                      ,BOS,
1,12964                                ,                                                  ,            ,20260407,20260407,        , ,570049                        ,S/A,
1,12964                                ,                                                  ,            ,20260407,20260407,        , ,570049                        ,S/A,
1,12CH                                 ,                                                  ,            ,20260402,20260402,        , ,18257291                      ,BOS,
1,12CH                                 ,                                                  ,            ,20260402,20260402,        , ,18257291                      ,BOS,
1,12RL                                 ,                                                  ,            ,20260406,20260406,        , ,525-1409                      ,BOS,
1,12RL                                 ,                                                  ,            ,20260406,20260406,        , ,525-1409                      ,BOS,
1,12RL                                 ,                                                  ,            ,20260406,20260406,        , ,525-1409                      ,BOS,
1,12RL                                 ,                                                  ,            ,20260406,20260406,        , ,525-1409                      ,BOS,
1,130WM                                ,                                                  ,            ,20260408,20260408,        , ,0096                          ,BOS,
1,130WM                                ,                                                  ,            ,20260408,20260408,        , ,0096                          ,BOS,
1,130YB                                ,                                                  ,            ,20260407,20260407,        , ,258590                        ,REL,
1,130YB                                ,                                                  ,            ,20260407,20260407,        , ,258590                        ,REL,
1,130YB                                ,                                                  ,            ,20260407,20260407,        , ,258590                        ,REL,
1,131LV                                ,                                                  ,            ,20260401,20260401,        , ,E3B-480                       ,BOS,
1,131LV                                ,                                                  ,            ,20260401,20260401,        , ,E3B-480                       ,BOS,
1,131PL                                ,                                                  ,            ,20260402,20260402,        , ,525-0057                      ,BOS,
1,131PL                                ,                                                  ,            ,20260402,20260402,        , ,525-0057                      ,BOS,
1,131PL                                ,                                                  ,            ,20260407,20260407,        , ,525-0057                      ,S/A,
1,131PL                                ,                                                  ,            ,20260407,20260407,        , ,525-0057                      ,S/A,
1,131PL                                ,                                                  ,            ,20260407,20260407,        , ,525-0057                      ,S/A,
1,131RH                                ,                                                  ,            ,20260406,20260406,        , ,1009-2007                     ,BOS,
1,131RH                                ,                                                  ,            ,20260406,20260406,        , ,1009-2007                     ,BOS,
1,1322G                                ,                                                  ,            ,20260408,20260408,        , ,310Q1160                      ,BOS,
1,1322G                                ,                                                  ,            ,20260408,20260408,        , ,310Q1160                      ,BOS,
1,1322G                                ,                                                  ,            ,20260408,20260408,        , ,310Q1160                      ,BOS,
1,1322G                                ,                                                  ,            ,20260408,20260408,        , ,310Q1160                      ,BOS,
1,1322G                                ,                                                  ,            ,20260408,20260408,        , ,310Q1160                      ,BOS,
1,1322G                                ,                                                  ,            ,20260408,20260408,        , ,310Q1160                      ,BOS,
1,13323                                ,                                                  ,            ,20260409,20260409,        , ,17262668                      ,BOS,
1,13323                                ,                                                  ,            ,20260409,20260409,        , ,17262668                      ,BOS,
1,13386                                ,                                                  ,            ,20260408,20260408,        , ,17262720                      ,BOS,
1,13386                                ,                                                  ,            ,20260408,20260408,        , ,17262720                      ,S/A,
