TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1023V                                ,                                                  ,            ,20260501,20260504,        , ,2021                          ,BOS,
1,1023V                                ,                                                  ,            ,20260501,20260504,        , ,2021                          ,BOS,
1,1023V                                ,                                                  ,            ,20260501,20260504,        , ,2021                          ,BOS,
1,1026J                                ,                                                  ,            ,20260508,20260508,        , ,26                            ,REL,
1,1026J                                ,                                                  ,            ,20260508,20260508,        , ,26                            ,REL,
1,1026P                                ,                                                  ,            ,20260504,20260504,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,            ,20260504,20260504,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,            ,20260504,20260504,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,            ,20260504,20260504,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,            ,20260504,20260504,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,            ,20260504,20260504,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,            ,20260504,20260504,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,            ,20260504,20260504,        , ,64TBL1S002002S                ,BOS,
1,102PH                                ,                                                  ,            ,20260501,20260501,        , ,7-8890                        ,BOS,
1,102PH                                ,                                                  ,            ,20260501,20260501,        , ,7-8890                        ,BOS,
1,102UV                                ,                                                  ,            ,20260507,20260507,        , ,40.549                        ,BOS,
1,102UV                                ,                                                  ,            ,20260507,20260507,        , ,40.549                        ,S/A,
1,102UV                                ,                                                  ,            ,20260507,20260507,        , ,40.549                        ,BOS,
1,102UV                                ,                                                  ,            ,20260507,20260507,        , ,40.549                        ,S/A,
1,102UV                                ,                                                  ,            ,20260508,20260508,        , ,40.549                        ,BOS,
1,102UV                                ,                                                  ,            ,20260508,20260508,        , ,40.549                        ,BOS,
1,103AG                                ,                                                  ,            ,20260512,20260512,        , ,1581F6BUB2487001DCY5          ,BOS,
1,103AG                                ,                                                  ,            ,20260512,20260512,        , ,1581F6BUB2487001DCY5          ,BOS,
1,103EL                                ,                                                  ,            ,20260513,20260513,        , ,172S13534                     ,BOS,
1,103EL                                ,                                                  ,            ,20260513,20260513,        , ,172S13534                     ,BOS,
1,103HX                                ,                                                  ,            ,20260512,20260513,        , ,39125                         ,S/A,
1,103HX                                ,                                                  ,            ,20260512,20260513,        , ,39125                         ,S/A,
1,103HX                                ,                                                  ,            ,20260512,20260513,        , ,39125                         ,S/A,
1,105NF                                ,                                                  ,            ,20260512,20260512,        , ,6480                          ,BOS,
1,105NF                                ,                                                  ,            ,20260512,20260512,        , ,6480                          ,BOS,
1,1062F                                ,                                                  ,            ,20260430,20260501,        , ,18502718                      ,BOS,
1,1062F                                ,                                                  ,            ,20260430,20260501,        , ,18502718                      ,BOS,
1,1063M                                ,                                                  ,ARE017736978,20260430,20260501,        , ,11420                         ,BOS,
1,1063M                                ,                                                  ,ARE017736978,20260430,20260501,        , ,11420                         ,BOS,
1,1067A                                ,                                                  ,            ,20260504,20260504,        , ,272K                          ,REL,
1,1067A                                ,                                                  ,            ,20260504,20260504,        , ,272K                          ,REL,
1,1068W                                ,                                                  ,            ,20260430,20260501,        , ,544                           ,BOS,
1,1068W                                ,                                                  ,            ,20260430,20260501,        , ,544                           ,BOS,
1,1068W                                ,                                                  ,            ,20260430,20260501,        , ,544                           ,BOS,
1,106ZL                                ,                                                  ,            ,20260507,20260507,        , ,18736P22000                   ,BOS,
1,107RC                                ,                                                  ,            ,20260501,20260501,        , ,172RG0807                     ,BOS,
1,107RC                                ,                                                  ,            ,20260501,20260501,        , ,172RG0807                     ,BOS,
1,107RC                                ,                                                  ,            ,20260501,20260501,        , ,172RG0807                     ,BOS,
1,107RC                                ,                                                  ,            ,20260501,20260501,        , ,172RG0807                     ,BOS,
1,108H                                 ,                                                  ,            ,20260507,20260507,        , ,1555                          ,BOS,
1,108H                                 ,                                                  ,            ,20260507,20260507,        , ,1555                          ,BOS,
1,10KG                                 ,                                                  ,            ,20260506,20260506,20260506,C,27-0249                       ,S/A,
1,10KG                                 ,                                                  ,            ,20260506,20260506,20260506,C,27-0249                       ,S/A,
1,10KG                                 ,                                                  ,            ,20260506,20260506,20260506,C,27-0249                       ,BOS,
1,10KG                                 ,                                                  ,            ,20260506,20260506,20260506,C,27-0249                       ,S/A,
1,10KG                                 ,                                                  ,            ,20260506,20260506,20260506,C,27-0249                       ,BOS,
1,10QS                                 ,                                                  ,ARE017738028,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738054,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738055,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738057,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738064,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738059,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738060,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738060,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738056,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738058,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738059,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738057,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738055,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738054,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738064,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738065,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738061,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738062,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738028,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738063,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738062,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738063,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738061,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738061,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738056,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738058,20260501,20260501,        , ,560-6507                      ,BOS,
1,10QS                                 ,                                                  ,ARE017738065,20260501,20260501,        , ,560-6507                      ,BOS,
1,10XP                                 ,                                                  ,            ,20260505,20260505,20260505,C,S0425                         ,BOS,
1,10XP                                 ,                                                  ,            ,20260505,20260505,20260505,C,S0425                         ,BOS,
1,10ZF                                 ,                                                  ,            ,20260512,20260513,        , ,42                            ,BOS,
1,10ZF                                 ,                                                  ,            ,20260512,20260513,        , ,42                            ,BOS,
1,10ZF                                 ,                                                  ,            ,20260512,20260513,        , ,42                            ,BOS,
1,110DJ                                ,                                                  ,            ,20260507,20260507,        , ,56371                         ,BOS,
1,110DJ                                ,                                                  ,            ,20260507,20260507,        , ,56371                         ,BOS,
1,110GA                                ,                                                  ,ARE017768656,20260513,20260513,        , ,87110                         ,BOS,
1,110GA                                ,                                                  ,ARE017768656,20260513,20260513,        , ,87110                         ,BOS,
1,110YA                                ,                                                  ,            ,20260513,20260514,        , ,863110                        ,BOS,
1,110YA                                ,                                                  ,            ,20260513,20260514,        , ,863110                        ,BOS,
1,11101                                ,                                                  ,            ,20260507,20260507,        , ,7478C                         ,REL,
1,11101                                ,                                                  ,            ,20260507,20260507,        , ,7478C                         ,REL,
1,1111M                                ,                                                  ,            ,20260512,20260512,        , ,32R-8329010                   ,REL,
1,111BB                                ,                                                  ,            ,20260507,20260507,        , ,500-0248                      ,BOS,
1,111BB                                ,                                                  ,            ,20260507,20260507,        , ,500-0248                      ,BOS,
1,111DT                                ,                                                  ,ARE017750636,20260506,20260506,        , ,24-2260                       ,BOS,
1,111DT                                ,                                                  ,ARE017750636,20260506,20260506,        , ,24-2260                       ,BOS,
1,111DT                                ,                                                  ,ARE017750634,20260506,20260506,        , ,24-2260                       ,BOS,
1,111DT                                ,                                                  ,ARE017750634,20260506,20260506,        , ,24-2260                       ,BOS,
1,111GJ                                ,                                                  ,            ,20260508,20260508,        , ,5500187                       ,BOS,
1,111KK                                ,                                                  ,            ,20260508,20260508,        , ,55020261                      ,BOS,
1,111KK                                ,                                                  ,            ,20260508,20260508,        , ,55020261                      ,BOS,
1,111KK                                ,                                                  ,            ,20260508,20260508,        , ,55020261                      ,BOS,
1,111KK                                ,                                                  ,            ,20260508,20260508,        , ,55020261                      ,BOS,
1,111X                                 ,                                                  ,            ,20260513,20260513,        , ,310J0108                      ,BOS,
1,111X                                 ,                                                  ,            ,20260513,20260513,        , ,310J0108                      ,BOS,
1,1127D                                ,                                                  ,            ,20260501,20260504,        , ,172S10247                     ,S/A,
1,1127D                                ,                                                  ,            ,20260501,20260504,        , ,172S10247                     ,S/A,
1,1127D                                ,                                                  ,            ,20260501,20260504,        , ,172S10247                     ,S/A,
1,1127D                                ,                                                  ,            ,20260501,20260504,        , ,172S10247                     ,S/A,
1,1127D                                ,                                                  ,            ,20260501,20260504,        , ,172S10247                     ,S/A,
1,1127D                                ,                                                  ,            ,20260501,20260504,        , ,172S10247                     ,S/A,
1,1127D                                ,                                                  ,            ,20260501,20260504,        , ,172S10247                     ,S/A,
1,1127D                                ,                                                  ,            ,20260501,20260504,        , ,172S10247                     ,S/A,
1,1130B                                ,                                                  ,            ,20260508,20260508,        , ,281                           ,S/A,
1,1130B                                ,                                                  ,            ,20260508,20260508,        , ,281                           ,S/A,
1,1130B                                ,                                                  ,            ,20260508,20260508,        , ,281                           ,REL,
1,1130B                                ,                                                  ,            ,20260508,20260508,        , ,281                           ,S/A,
1,1130B                                ,                                                  ,            ,20260508,20260508,        , ,281                           ,S/A,
1,113AW                                ,                                                  ,            ,20260501,20260501,        , ,EA-346                        ,S/A,
1,113AW                                ,                                                  ,            ,20260501,20260501,        , ,EA-346                        ,S/A,
1,113AW                                ,                                                  ,            ,20260501,20260501,        , ,EA-346                        ,S/A,
1,113C                                 ,                                                  ,            ,20260507,20260507,        , ,738 26                        ,BOS,
1,113C                                 ,                                                  ,            ,20260507,20260507,        , ,738 26                        ,BOS,
1,114K                                 ,                                                  ,            ,20260507,20260507,        , ,14519                         ,BOS,
1,114K                                 ,                                                  ,            ,20260507,20260507,        , ,14519                         ,S/A,
1,114K                                 ,                                                  ,            ,20260507,20260507,        , ,14519                         ,S/A,
1,114K                                 ,                                                  ,            ,20260507,20260507,        , ,14519                         ,S/A,
1,114K                                 ,                                                  ,            ,20260507,20260507,        , ,14519                         ,BOS,
1,11526                                ,                                                  ,            ,20260508,20260508,        , ,145410                        ,REL,
1,11526                                ,                                                  ,            ,20260508,20260508,        , ,145410                        ,REL,
1,11529                                ,                                                  ,            ,20260501,20260501,        , ,15075491                      ,BOS,
1,11529                                ,                                                  ,            ,20260501,20260501,        , ,15075491                      ,BOS,
1,11565                                ,                                                  ,            ,20260508,20260508,        , ,145621                        ,REL,
1,11565                                ,                                                  ,            ,20260508,20260508,        , ,145621                        ,REL,
1,11571                                ,                                                  ,            ,20260511,20260511,        , ,15075531                      ,BOS,
1,11571                                ,                                                  ,            ,20260511,20260511,        , ,15075531                      ,BOS,
1,115FA                                ,                                                  ,            ,20260511,20260511,        , ,802A-1250                     ,BOS,
1,115FA                                ,                                                  ,            ,20260511,20260511,        , ,802A-1250                     ,BOS,
1,115GC                                ,                                                  ,            ,20260507,20260507,20260507,C,9111308                       ,BOS,
1,115GC                                ,                                                  ,            ,20260507,20260507,20260507,C,9111308                       ,BOS,
1,115GC                                ,                                                  ,            ,20260507,20260507,20260507,C,9111308                       ,BOS,
1,115MF                                ,                                                  ,            ,20260511,20260511,        , ,330                           ,S/A,
1,115MF                                ,                                                  ,            ,20260511,20260511,        , ,330                           ,BOS,
1,115MF                                ,                                                  ,            ,20260511,20260511,        , ,330                           ,REL,
1,115MF                                ,                                                  ,            ,20260511,20260511,        , ,330                           ,BOS,
1,115MF                                ,                                                  ,            ,20260511,20260511,        , ,330                           ,REL,
1,115MF                                ,                                                  ,            ,20260511,20260511,        , ,330                           ,S/A,
1,115SF                                ,                                                  ,            ,20260508,20260508,        , ,54388                         ,REL,
1,115SF                                ,                                                  ,            ,20260508,20260508,        , ,54388                         ,REL,
1,115SF                                ,                                                  ,            ,20260508,20260511,        , ,54388                         ,S/A,
1,115SF                                ,                                                  ,            ,20260508,20260511,        , ,54388                         ,S/A,
1,115SF                                ,                                                  ,            ,20260508,20260511,        , ,54388                         ,S/A,
1,115SF                                ,                                                  ,            ,20260508,20260511,        , ,54388                         ,S/A,
1,1165K                                ,                                                  ,            ,20260511,20260512,        , ,1092301                       ,BOS,
1,1165K                                ,                                                  ,            ,20260511,20260512,        , ,1092301                       ,BOS,
1,1165S                                ,                                                  ,            ,20260512,20260513,        , ,CA-16251                      ,BOS,
1,1165S                                ,                                                  ,            ,20260512,20260513,        , ,CA-16251                      ,BOS,
1,117DE                                ,                                                  ,            ,20260506,20260506,        , ,CAB 02171S                    ,BOS,
1,117DE                                ,                                                  ,            ,20260506,20260506,        , ,CAB 02171S                    ,BOS,
1,118GS                                ,                                                  ,            ,20260501,20260501,        , ,0884                          ,BOS,
1,118GS                                ,                                                  ,            ,20260501,20260501,        , ,0884                          ,S/A,
1,118GS                                ,                                                  ,            ,20260501,20260501,        , ,0884                          ,BOS,
1,118GS                                ,                                                  ,            ,20260501,20260501,        , ,0884                          ,S/A,
1,119CS                                ,                                                  ,            ,20260504,20260504,        , ,T18209022                     ,BOS,
1,119CS                                ,                                                  ,            ,20260504,20260504,        , ,T18209022                     ,BOS,
1,11AU                                 ,                                                  ,            ,20260508,20260508,        , ,46020107                      ,BOS,
1,11AU                                 ,                                                  ,            ,20260508,20260508,        , ,46020107                      ,BOS,
1,11SE                                 ,                                                  ,ARE017746180,20260504,20260505,        , ,5099                          ,REL,
1,11SE                                 ,                                                  ,ARE017746180,20260504,20260505,        , ,5099                          ,REL,
1,11SE                                 ,                                                  ,ARE017746180,20260504,20260505,        , ,5099                          ,REL,
1,11SE                                 ,                                                  ,ARE017746182,20260504,20260505,        , ,5099                          ,BOS,
1,11SE                                 ,                                                  ,ARE017746183,20260504,20260505,        , ,5099                          ,BOS,
1,11SE                                 ,                                                  ,ARE017746181,20260504,20260505,        , ,5099                          ,BOS,
1,11SE                                 ,                                                  ,ARE017746182,20260504,20260505,        , ,5099                          ,BOS,
1,11SE                                 ,                                                  ,ARE017746183,20260504,20260505,        , ,5099                          ,BOS,
1,11SE                                 ,                                                  ,ARE017746181,20260504,20260505,        , ,5099                          ,BOS,
1,11VD                                 ,                                                  ,ARE017750605,20260506,20260506,        , ,2052                          ,BOS,
1,11VD                                 ,                                                  ,ARE017750606,20260506,20260506,        , ,2052                          ,BOS,
1,11VD                                 ,                                                  ,ARE017750605,20260506,20260506,        , ,2052                          ,BOS,
1,11VD                                 ,                                                  ,ARE017750607,20260506,20260506,        , ,2052                          ,BOS,
1,11VD                                 ,                                                  ,ARE017750607,20260506,20260506,        , ,2052                          ,BOS,
1,11VD                                 ,                                                  ,ARE017750606,20260506,20260506,        , ,2052                          ,BOS,
1,120GA                                ,                                                  ,ARE017738558,20260501,20260501,        , ,2320                          ,BOS,
1,120GA                                ,                                                  ,ARE017738558,20260501,20260501,        , ,2320                          ,BOS,
1,120JH                                ,                                                  ,            ,20260501,20260504,        , ,U20603636                     ,DIS,
1,120JH                                ,                                                  ,            ,20260501,20260504,        , ,U20603636                     ,CRT,
1,120WT                                ,                                                  ,            ,20260513,20260514,        , ,EA-99                         ,S/A,
1,120WT                                ,                                                  ,            ,20260513,20260514,        , ,EA-99                         ,S/A,
1,120WT                                ,                                                  ,            ,20260513,20260514,        , ,EA-99                         ,S/A,
1,120WT                                ,                                                  ,            ,20260513,20260514,        , ,EA-99                         ,S/A,
1,12159                                ,                                                  ,            ,20260505,20260505,        , ,8513                          ,BOS,
1,12159                                ,                                                  ,            ,20260505,20260505,        , ,8513                          ,BOS,
1,12159                                ,                                                  ,            ,20260505,20260505,        , ,8513                          ,BOS,
1,12159                                ,                                                  ,            ,20260505,20260505,        , ,8513                          ,BOS,
1,121MD                                ,                                                  ,            ,20260507,20260507,        , ,28-25613                      ,BOS,
1,121MD                                ,                                                  ,            ,20260507,20260507,        , ,28-25613                      ,BOS,
1,1225D                                ,                                                  ,ARE017758722,20260508,20260508,        , ,2042                          ,BOS,
1,1225D                                ,                                                  ,ARE017758722,20260508,20260508,        , ,2042                          ,BOS,
1,1231S                                ,                                                  ,            ,20260513,20260513,        , ,03236931025                   ,BOS,
1,1231S                                ,                                                  ,            ,20260513,20260513,        , ,03236931025                   ,BOS,
1,1237M                                ,                                                  ,            ,20260512,20260513,        , ,21061927                      ,BOS,
1,1237M                                ,                                                  ,            ,20260512,20260513,        , ,21061927                      ,BOS,
1,123NP                                ,                                                  ,            ,20260508,20260508,        , ,421C0402                      ,BOS,
1,123NP                                ,                                                  ,            ,20260508,20260508,        , ,421C0402                      ,BOS,
1,123PF                                ,                                                  ,            ,20260512,20260512,        , ,172S8086                      ,BOS,
1,123PF                                ,                                                  ,            ,20260512,20260512,        , ,172S8086                      ,BOS,
1,123QS                                ,                                                  ,ARE017768588,20260513,20260513,        , ,60076                         ,BOS,
1,123QS                                ,                                                  ,ARE017768588,20260513,20260513,        , ,60076                         ,BOS,
1,123VJ                                ,                                                  ,            ,20260512,20260512,        , ,18256102                      ,BOS,
1,123VJ                                ,                                                  ,            ,20260512,20260512,        , ,18256102                      ,BOS,
1,12552                                ,                                                  ,            ,20260508,20260508,        , ,145583                        ,REL,
1,12552                                ,                                                  ,            ,20260508,20260508,        , ,145583                        ,REL,
1,125DU                                ,                                                  ,            ,20260506,20260506,        , ,50044                         ,S/A,
1,125DU                                ,                                                  ,            ,20260506,20260506,        , ,50044                         ,S/A,
1,1261C                                ,                                                  ,            ,20260504,20260504,        , ,22-1053                       ,BOS,
1,1261C                                ,                                                  ,            ,20260504,20260504,        , ,22-1053                       ,BOS,
1,12676                                ,                                                  ,            ,20260430,20260501,        , ,17262167                      ,BOS,
1,12676                                ,                                                  ,            ,20260430,20260501,        , ,17262167                      ,BOS,
1,126JH                                ,                                                  ,            ,20260513,20260513,        , ,BB-595                        ,REL,
1,126JH                                ,                                                  ,            ,20260513,20260513,        , ,BB-595                        ,BOS,
1,126JH                                ,                                                  ,            ,20260513,20260513,        , ,BB-595                        ,BOS,
1,126RS                                ,                                                  ,            ,20260501,20260501,        , ,1464                          ,BOS,
1,126RS                                ,                                                  ,            ,20260501,20260501,        , ,1464                          ,S/A,
1,126RS                                ,                                                  ,            ,20260501,20260501,        , ,1464                          ,S/A,
1,126RS                                ,                                                  ,            ,20260501,20260501,        , ,1464                          ,BOS,
1,127JM                                ,                                                  ,            ,20260513,20260514,20260514,C,550-0253                      ,REL,
1,127JM                                ,                                                  ,            ,20260513,20260514,20260514,C,550-0253                      ,REL,
1,1282Z                                ,                                                  ,            ,20260512,20260513,        , ,D-6711                        ,BOS,
