TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1051S                                ,                                                  ,ARE018062037,20260909,20260909,        , ,21039C                        ,BOS,
1,1051S                                ,                                                  ,ARE018062037,20260909,20260909,        , ,21039C                        ,BOS,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,BOS,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,S/A,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,S/A,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,BOS,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,S/A,
1,105EV                                ,                                                  ,ARE018063211,20260909,20260909,        , ,UE-64                         ,BOS,
1,105EV                                ,                                                  ,ARE018063211,20260909,20260909,        , ,UE-64                         ,BOS,
1,1066T                                ,                                                  ,ARE018053458,20260903,20260903,20260903,C,172S12311                     ,BOS,
1,1066T                                ,                                                  ,ARE018053458,20260903,20260903,20260903,C,172S12311                     ,BOS,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,REL,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,BOS,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,REL,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,BOS,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,REL,
1,10712                                ,                                                  ,ARE018058138,20260908,20260908,        , ,TC-59                         ,S/A,
1,10712                                ,                                                  ,ARE018058138,20260908,20260908,        , ,TC-59                         ,S/A,
1,1071X                                ,                                                  ,ARE018046504,20260831,20260901,        , ,28-7525274                    ,BOS,
1,1071X                                ,                                                  ,ARE018046505,20260831,20260901,        , ,28-7525274                    ,BOS,
1,1071X                                ,                                                  ,ARE018046505,20260831,20260901,        , ,28-7525274                    ,BOS,
1,1071X                                ,                                                  ,ARE018046504,20260831,20260901,        , ,28-7525274                    ,BOS,
1,108CA                                ,                                                  ,ARE018095243,20260904,20260904,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE018095243,20260904,20260904,        , ,1115/US                       ,S/A,
1,108CA                                ,                                                  ,ARE018095243,20260904,20260904,        , ,1115/US                       ,S/A,
1,108HP                                ,                                                  ,            ,20260923,20260923,        , ,525-1422                      ,BOS,
1,108HP                                ,                                                  ,            ,20260923,20260923,        , ,525-1422                      ,BOS,
1,108HP                                ,                                                  ,            ,20260923,20260923,        , ,525-1422                      ,BOS,
1,108HP                                ,                                                  ,            ,20260923,20260923,        , ,525-1422                      ,BOS,
1,108PJ                                ,                                                  ,            ,20260918,20260918,        , ,0808                          ,BOS,
1,108PJ                                ,                                                  ,            ,20260918,20260918,        , ,0808                          ,S/A,
1,108PJ                                ,                                                  ,            ,20260918,20260918,        , ,0808                          ,S/A,
1,108PJ                                ,                                                  ,            ,20260918,20260918,        , ,0808                          ,BOS,
1,108PJ                                ,                                                  ,            ,20260918,20260918,        , ,0808                          ,S/A,
1,10944                                ,                                                  ,ARE018058322,20260908,20260908,        , ,15075155                      ,BOS,
1,10944                                ,                                                  ,ARE018058322,20260908,20260908,        , ,15075155                      ,BOS,
1,10944                                ,                                                  ,ARE018058322,20260908,20260908,        , ,15075155                      ,BOS,
1,1099                                 ,                                                  ,ARE018054930,20260903,20260904,        , ,525-1028                      ,S/A,
1,1099                                 ,                                                  ,ARE018054930,20260903,20260904,        , ,525-1028                      ,S/A,
1,109Q                                 ,                                                  ,ARE018046585,20260831,20260901,        , ,D-8126                        ,BOS,
1,109Q                                 ,                                                  ,ARE018046585,20260831,20260901,        , ,D-8126                        ,BOS,
1,10FR                                 ,                                                  ,            ,20260922,20260923,        , ,022                           ,BOS,
1,10FR                                 ,                                                  ,            ,20260922,20260923,        , ,022                           ,BOS,
1,10JW                                 ,                                                  ,ARE018062344,20260909,20260909,        , ,41665                         ,BOS,
1,10JW                                 ,                                                  ,ARE018062343,20260909,20260909,        , ,41665                         ,BOS,
1,10JW                                 ,                                                  ,ARE018062344,20260909,20260909,        , ,41665                         ,BOS,
1,10JW                                 ,                                                  ,ARE018062343,20260909,20260909,        , ,41665                         ,BOS,
1,10JW                                 ,                                                  ,ARE018062343,20260909,20260909,        , ,41665                         ,BOS,
1,10PV                                 ,                                                  ,            ,20260925,20260925,        , ,1161                          ,REL,
1,10PV                                 ,                                                  ,            ,20260925,20260925,        , ,1161                          ,REL,
1,10PV                                 ,                                                  ,            ,20260925,20260925,        , ,1161                          ,BOS,
1,10PV                                 ,                                                  ,            ,20260925,20260925,        , ,1161                          ,BOS,
1,10PV                                 ,                                                  ,            ,20260925,20260925,        , ,1161                          ,REL,
1,10TG                                 ,                                                  ,ARE018058604,20260908,20260908,        , ,3278                          ,BOS,
1,10TG                                 ,                                                  ,ARE018058604,20260908,20260908,        , ,3278                          ,BOS,
1,10WT                                 ,                                                  ,            ,20260916,20260916,        , ,24224036                      ,BOS,
1,10WT                                 ,                                                  ,            ,20260916,20260916,        , ,24224036                      ,BOS,
1,10XQ                                 ,                                                  ,ARE018049630,20260901,20260902,        , ,169                           ,BOS,
1,10XQ                                 ,                                                  ,ARE018049632,20260901,20260902,        , ,169                           ,S/A,
1,10XQ                                 ,                                                  ,ARE018049630,20260901,20260902,        , ,169                           ,BOS,
1,10XQ                                 ,                                                  ,ARE018049632,20260901,20260902,        , ,169                           ,S/A,
1,10XQ                                 ,                                                  ,ARE018049632,20260901,20260902,        , ,169                           ,S/A,
1,10XQ                                 ,                                                  ,ARE018049630,20260901,20260902,        , ,169                           ,BOS,
1,1104B                                ,                                                  ,            ,20260917,20260917,        , ,5731                          ,BOS,
1,1104B                                ,                                                  ,            ,20260917,20260917,        , ,5731                          ,BOS,
1,1104B                                ,                                                  ,            ,20260917,20260917,        , ,5731                          ,BOS,
1,1104B                                ,                                                  ,            ,20260917,20260917,        , ,5731                          ,BOS,
1,11097                                ,                                                  ,            ,20260924,20260924,        , ,15075198                      ,BOS,
1,11097                                ,                                                  ,            ,20260924,20260924,        , ,15075198                      ,BOS,
1,110BZ                                ,                                                  ,ARE018065064,20260910,20260910,        , ,19000075                      ,DIS,
1,110BZ                                ,                                                  ,ARE018065065,20260910,20260910,        , ,19000075                      ,BOS,
1,110BZ                                ,                                                  ,ARE018065064,20260910,20260910,        , ,19000075                      ,DIS,
1,110BZ                                ,                                                  ,ARE018065065,20260910,20260910,        , ,19000075                      ,BOS,
1,110HJ                                ,                                                  ,ARE018054020,20260903,20260903,20260903,C,42000020                      ,S/A,
1,110HJ                                ,                                                  ,ARE018054020,20260903,20260903,20260903,C,42000020                      ,S/A,
1,110UH                                ,                                                  ,ARE018067838,20260910,20260910,        , ,120333                        ,BOS,
1,110UH                                ,                                                  ,ARE018067838,20260910,20260910,        , ,120333                        ,BOS,
1,110UH                                ,                                                  ,ARE018067838,20260910,20260910,        , ,120333                        ,BOS,
1,110WS                                ,                                                  ,ARE018055760,20260904,20260904,20260904,C,258388                        ,BOS,
1,110WS                                ,                                                  ,ARE018055759,20260904,20260904,20260904,C,258388                        ,REL,
1,110WS                                ,                                                  ,ARE018055760,20260904,20260904,20260904,C,258388                        ,BOS,
1,1110P                                ,                                                  ,ARE018046997,20260831,20260901,        , ,6427                          ,BOS,
1,1110P                                ,                                                  ,ARE018046997,20260831,20260901,        , ,6427                          ,BOS,
1,1112D                                ,                                                  ,            ,20260923,20260923,        , ,15676                         ,BOS,
1,1112D                                ,                                                  ,            ,20260923,20260923,        , ,15676                         ,BOS,
1,1112D                                ,                                                  ,            ,20260923,20260923,        , ,15676                         ,BOS,
1,1112D                                ,                                                  ,            ,20260923,20260923,        , ,15676                         ,BOS,
1,1112T                                ,                                                  ,ARE018067405,20260910,20260910,        , ,50713                         ,BOS,
1,1112T                                ,                                                  ,ARE018067405,20260910,20260910,        , ,50713                         ,BOS,
1,1112T                                ,                                                  ,ARE018067405,20260910,20260910,        , ,50713                         ,BOS,
1,1117T                                ,                                                  ,            ,20260915,20260916,        , ,17252759                      ,S/A,
1,1117T                                ,                                                  ,            ,20260915,20260916,        , ,17252759                      ,S/A,
1,1118S                                ,                                                  ,            ,20260916,20260916,        , ,508                           ,BOS,
1,1118S                                ,                                                  ,            ,20260916,20260916,        , ,508                           ,BOS,
1,111EL                                ,                                                  ,ARE018050235,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,ARE018050235,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,ARE018050237,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,ARE018050237,20260901,20260902,        , ,20051                         ,BOS,
1,111EL                                ,                                                  ,ARE018050241,20260901,20260902,        , ,20051                         ,S/A,
1,111EL                                ,                                                  ,ARE018050241,20260901,20260902,        , ,20051                         ,S/A,
1,111JP                                ,                                                  ,ARE018067730,20260910,20260910,        , ,24-1608                       ,REL,
1,111JP                                ,                                                  ,ARE018067730,20260910,20260910,        , ,24-1608                       ,REL,
1,111JP                                ,                                                  ,ARE018067730,20260910,20260910,        , ,24-1608                       ,REL,
1,111RE                                ,                                                  ,ARE018062223,20260909,20260909,        , ,49670                         ,S/A,
1,111RE                                ,                                                  ,ARE018062223,20260909,20260909,        , ,49670                         ,S/A,
1,111TZ                                ,                                                  ,ARE018049773,20260901,20260902,        , ,5201                          ,BOS,
1,111XA                                ,                                                  ,            ,20260918,20260918,        , ,EVO-0035                      ,S/A,
1,111XA                                ,                                                  ,            ,20260918,20260918,        , ,EVO-0035                      ,BOS,
1,111XA                                ,                                                  ,            ,20260918,20260918,        , ,EVO-0035                      ,S/A,
1,111XA                                ,                                                  ,            ,20260918,20260918,        , ,EVO-0035                      ,S/A,
1,111XA                                ,                                                  ,            ,20260918,20260918,        , ,EVO-0035                      ,BOS,
1,1122L                                ,                                                  ,            ,20260916,20260916,        , ,704                           ,BOS,
1,1122L                                ,                                                  ,            ,20260916,20260916,        , ,704                           ,BOS,
1,1126C                                ,                                                  ,ARE018064387,20260910,20260910,        , ,FL-1126                       ,BOS,
1,1126C                                ,                                                  ,ARE018064391,20260910,20260910,        , ,FL-1126                       ,S/A,
1,1126C                                ,                                                  ,ARE018064391,20260910,20260910,        , ,FL-1126                       ,S/A,
1,1126C                                ,                                                  ,ARE018064387,20260910,20260910,        , ,FL-1126                       ,BOS,
1,1127L                                ,                                                  ,            ,20260925,20260925,        , ,1127                          ,S/A,
1,1127L                                ,                                                  ,            ,20260925,20260925,        , ,1127                          ,S/A,
1,1128W                                ,                                                  ,ARE018062775,20260909,20260910,        , ,T20609512                     ,BOS,
1,1128W                                ,                                                  ,ARE018062775,20260909,20260910,        , ,T20609512                     ,BOS,
1,11297                                ,                                                  ,ARE018062754,20260909,20260909,        , ,15075307                      ,BOS,
1,11297                                ,                                                  ,ARE018062754,20260909,20260909,        , ,15075307                      ,BOS,
1,11297                                ,                                                  ,ARE018062754,20260909,20260909,        , ,15075307                      ,BOS,
1,1129K                                ,                                                  ,            ,20260922,20260922,        , ,172S10315                     ,S/A,
1,1129K                                ,                                                  ,            ,20260922,20260922,        , ,172S10315                     ,S/A,
1,112BZ                                ,                                                  ,ARE018078400,20260916,20260916,        , ,19000077                      ,BOS,
1,112BZ                                ,                                                  ,ARE018078397,20260916,20260916,        , ,19000077                      ,REL,
1,112BZ                                ,                                                  ,ARE018078398,20260916,20260916,        , ,19000077                      ,BOS,
1,112BZ                                ,                                                  ,ARE018078399,20260916,20260916,        , ,19000077                      ,BOS,
1,112BZ                                ,                                                  ,ARE018078400,20260916,20260916,        , ,19000077                      ,BOS,
1,112BZ                                ,                                                  ,ARE018078399,20260916,20260916,        , ,19000077                      ,BOS,
1,112BZ                                ,                                                  ,ARE018078398,20260916,20260916,        , ,19000077                      ,BOS,
1,112BZ                                ,                                                  ,ARE018078397,20260916,20260916,        , ,19000077                      ,REL,
1,112DG                                ,                                                  ,            ,20260925,20260925,        , ,105                           ,BOS,
1,112DG                                ,                                                  ,            ,20260925,20260925,        , ,105                           ,BOS,
1,112NG                                ,                                                  ,            ,20260923,20260923,        , ,42.N192                       ,REL,
1,112NG                                ,                                                  ,            ,20260923,20260923,        , ,42.N192                       ,BOS,
1,112NG                                ,                                                  ,            ,20260923,20260923,        , ,42.N192                       ,REL,
1,112NG                                ,                                                  ,            ,20260923,20260923,        , ,42.N192                       ,REL,
1,112NG                                ,                                                  ,            ,20260923,20260923,        , ,42.N192                       ,BOS,
1,112SB                                ,                                                  ,            ,20260915,20260915,        , ,92087                         ,BOS,
1,112SB                                ,                                                  ,            ,20260915,20260915,        , ,92087                         ,BOS,
1,112TR                                ,                                                  ,            ,20260911,20260911,        , ,3669                          ,BOS,
1,112TR                                ,                                                  ,            ,20260911,20260911,        , ,3669                          ,BOS,
1,112TR                                ,                                                  ,            ,20260911,20260911,        , ,3669                          ,BOS,
1,112WP                                ,                                                  ,            ,20260923,20260923,        , ,A348PEG                       ,BOS,
1,112WP                                ,                                                  ,            ,20260923,20260923,        , ,A348PEG                       ,BOS,
1,1133Y                                ,                                                  ,            ,20260914,20260915,        , ,15059533                      ,BOS,
1,1133Y                                ,                                                  ,            ,20260914,20260915,        , ,15059533                      ,BOS,
1,1135Y                                ,                                                  ,ARE018066068,20260910,20260910,        , ,15059535                      ,BOS,
1,1135Y                                ,                                                  ,ARE018066070,20260910,20260910,        , ,15059535                      ,S/A,
1,1135Y                                ,                                                  ,ARE018066070,20260910,20260910,        , ,15059535                      ,S/A,
1,1135Y                                ,                                                  ,ARE018066068,20260910,20260910,        , ,15059535                      ,BOS,
1,1136                                 ,                                                  ,            ,20260923,20260923,        , ,18-4041                       ,S/A,
1,1136                                 ,                                                  ,            ,20260923,20260923,        , ,18-4041                       ,S/A,
1,1136E                                ,                                                  ,            ,20260915,20260915,        , ,7AC-4692                      ,BOS,
1,1136E                                ,                                                  ,            ,20260915,20260915,        , ,7AC-4692                      ,BOS,
1,1136E                                ,                                                  ,            ,20260915,20260915,        , ,7AC-4692                      ,BOS,
1,1136E                                ,                                                  ,            ,20260915,20260915,        , ,7AC-4692                      ,BOS,
1,1138E                                ,                                                  ,ARE018050181,20260901,20260902,        , ,985-77                        ,REL,
1,1138E                                ,                                                  ,ARE018050181,20260901,20260902,        , ,985-77                        ,REL,
1,1138E                                ,                                                  ,ARE018060786,20260908,20260909,        , ,985-77                        ,BOS,
1,1138E                                ,                                                  ,ARE018060786,20260908,20260909,        , ,985-77                        ,BOS,
1,1138E                                ,                                                  ,ARE018060785,20260908,20260909,        , ,985-77                        ,REL,
1,1138E                                ,                                                  ,ARE018060785,20260908,20260909,        , ,985-77                        ,REL,
1,113KH                                ,                                                  ,            ,20260922,20260923,        , ,T20609859                     ,BOS,
1,113KH                                ,                                                  ,            ,20260922,20260923,        , ,T20609859                     ,BOS,
1,113QS                                ,                                                  ,ARE018097895,20260923,20260923,        , ,9722                          ,BOS,
1,113QS                                ,                                                  ,ARE018097895,20260923,20260923,        , ,9722                          ,BOS,
1,11446                                ,                                                  ,ARE018066159,20260910,20260910,        , ,C0203-0277                    ,BOS,
1,11446                                ,                                                  ,ARE018066159,20260910,20260910,        , ,C0203-0277                    ,BOS,
1,114PR                                ,                                                  ,            ,20260924,20260924,        , ,31-8152088                    ,REL,
1,114PR                                ,                                                  ,            ,20260924,20260924,        , ,31-8152088                    ,REL,
1,114PR                                ,                                                  ,            ,20260924,20260924,        , ,31-8152088                    ,REL,
1,114PR                                ,                                                  ,            ,20260924,20260924,        , ,31-8152088                    ,BOS,
1,114PR                                ,                                                  ,            ,20260924,20260924,        , ,31-8152088                    ,BOS,
1,11529                                ,                                                  ,ARE018067262,20260910,20260910,        , ,15075491                      ,BOS,
1,11529                                ,                                                  ,ARE018067262,20260910,20260910,        , ,15075491                      ,BOS,
1,11529                                ,                                                  ,ARE018067262,20260910,20260910,        , ,15075491                      ,BOS,
1,1156N                                ,                                                  ,ARE018054683,20260903,20260904,        , ,24-1251                       ,S/A,
1,1156N                                ,                                                  ,ARE018054681,20260903,20260904,        , ,24-1251                       ,BOS,
1,1156N                                ,                                                  ,ARE018054683,20260903,20260904,        , ,24-1251                       ,S/A,
1,1156N                                ,                                                  ,ARE018055147,20260903,20260904,        , ,24-1251                       ,REL,
1,1156N                                ,                                                  ,ARE018055147,20260903,20260904,        , ,24-1251                       ,REL,
1,1156N                                ,                                                  ,ARE018054681,20260903,20260904,        , ,24-1251                       ,BOS,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,BOS,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,S/A,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,BOS,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,BOS,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,S/A,
1,115BR                                ,                                                  ,            ,20260914,20260914,        , ,18282415                      ,S/A,
1,115FM                                ,                                                  ,            ,20260925,20260925,        , ,160                           ,BOS,
1,115FM                                ,                                                  ,            ,20260925,20260925,        , ,160                           ,BOS,
1,115JE                                ,                                                  ,ARE018045886,20260831,20260901,        , ,10154                         ,REL,
1,115JE                                ,                                                  ,ARE018045886,20260831,20260901,        , ,10154                         ,REL,
